"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2277640,2277640,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0018964596,0.040567562,"{""low"":0.038586188,""high"":0.040567562}",0.038586188,2277640,0.040186625,"CCC",0.040186625,3108511,2470366,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0008701831,0.022761788,"{""low"":0.03823,""high"":0.388631}",-0.34953082,-0.89939,0.03823,0.388631,-88.247,-4.625893,0.03910018,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.06657546,-0.027475279,-0.4126938,0.09626953,-0.05716935,-0.5938468,4504944,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,179202208,"CoinMarketCap",539194,539194,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.006788403,0.26581535,"{""low"":0.25361115,""high"":0.26581535}",0.25361115,539194,0.25361115,"CCC",0.25361115,353039,307455,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.04642044,0.21798137,"{""low"":0.212956,""high"":2.762682}",-2.5033054,-0.9061142,0.212956,2.762682,-72.3523,2.6875322,0.25937644,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.2405348,0.01884164,0.07833228,0.3176924,-0.058315963,-0.18356109,46480832,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0,0.11907978,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993297664,"CoinMarketCap",496479,496479,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00012582657,0.0028750764,"{""low"":0.0027057102,""high"":0.0028750764}",0.0027057102,496479,0.002712382,"CCC",0.002712382,818132,401217,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0008587553,0.43262234,"{""low"":0.001985,""high"":0.151592}",-0.14874825,-0.98124075,0.001985,0.151592,-94.15891,4.629499,0.0028437553,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.00296286,-0.00011910475,-0.04019925,0.004660285,-0.0018165298,-0.3897894,2824695,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",32708,32708,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000012480072,0.00058732653,"5.8431685E-4 - 5.8732653E-4",0.00058431685,32708,0.00058431685,"CCC",0.00058431685,410655,78364,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000060211634,0.11447079,"5.26E-4 - 0.001954",-0.0013677883,-0.699994,0.000526,0.001954,-62.556778,2.175243,0.0005862116,"REGULAR","[]",1756011000,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00067738,-0.00009116839,-0.13458973,0.0008883602,-0.00030214858,-0.34011945,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",235415,235415,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.005692035,0.32555592,"{""low"":0.32317284,""high"":0.32555592}",0.32317284,235415,0.3238463,"CCC",0.3238463,3399037,520101,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11754984,0.5716765,"{""low"":0.205623,""high"":2.279658}",-1.9564853,-0.85823625,0.205623,2.279658,-60.4869,-1.7308092,0.32317284,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.37683126,-0.053658426,-0.14239377,0.37931392,-0.05614108,-0.1480069,31693346,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",53075,53075,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0003211915,0.0019956443,"{""low"":0.0019051454,""high"":0.0019956443}",0.0019051454,53075,0.0019064859,"CCC",0.0019064859,172492,226951,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00042352732,0.27131796,"{""low"":0.001561,""high"":0.05131}",-0.049325474,-0.96132284,0.001561,0.05131,-94.64329,19.310083,0.0019845273,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.00242556,-0.0004410327,-0.18182716,0.005934215,-0.003949688,-0.6655788,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",148020,148020,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0042067394,0.101706944,"{""low"":0.10114889,""high"":0.101706944}",0.10114889,148020,0.101195596,"CCC",0.101195596,161963,154255,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.007585481,0.08094546,"{""low"":0.093711,""high"":0.987389}",-0.88609254,-0.89740974,0.093711,0.987389,-74.14204,-3.987304,0.101296484,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.11464114,-0.013344653,-0.11640371,0.13845864,-0.037162155,-0.26839897,4965085,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0,0.000004652459,"REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",50434,50434,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00007206248,0.0023032327,"{""low"":0.0022421577,""high"":0.0023032327}",0.0022421577,50434,0.0022421577,"CCC",0.0022421577,71498,73006,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00067808386,0.41779658,"{""low"":0.001623,""high"":0.018219}",-0.015917916,-0.87369865,0.001623,0.018219,-84.54204,3.2329173,0.0023010839,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00231114,-0.000010056188,-0.004351181,0.00292054,-0.0006194562,-0.21210329,2058242,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,200454560,"CoinMarketCap",198298,198298,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00014431775,0.035968628,"{""low"":0.035650995,""high"":0.035968628}",0.035650995,198298,0.035905063,"CCC",0.035905063,319117,241685,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010408916,0.41070533,"{""low"":0.025344,""high"":0.55673}",-0.5209771,-0.9357805,0.025344,0.55673,-86.889175,-0.40202883,0.035752915,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.04142136,-0.0056684464,-0.13684839,0.05720178,-0.021448866,-0.3749685,7166834,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",7842845,7842845,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0077121854,0.22940877,"{""low"":0.22443473,""high"":0.22940877}",0.22443473,7842845,0.22872253,"CCC",0.22872253,118812381,11377770,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.17936854,3.85159,"{""low"":0.04657,""high"":0.443176}",-0.21723746,-0.49018326,0.04657,0.443176,278.70306,-3.300733,0.22593854,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.2539704,-0.02803187,-0.110374555,0.2539704,-0.02803187,-0.110374555,79078496,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.00000547932,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,20,2,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.001169",-0.000016389182,-0.01401983,0.00005,0.001169,81.80405,-0.47313377,0.0011526109,"REGULAR","[]",1756011000,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.00007728,0.0010753309,13.914738,0.000320925,0.00083168584,2.5915272,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1790966,1790966,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0068659782,0.9931654,"{""low"":0.98343384,""high"":0.9931654}",0.98343384,1790966,0.9909775,"CCC",0.9909775,2291247,2919162,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.40062505,0.68517816,"{""low"":0.584702,""high"":1.125045}",-0.13971788,-0.12418871,0.584702,1.125045,17.75806,-0.6919966,0.98532706,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.83617765,0.14914942,0.17837049,0.74165183,0.24367523,0.32855743,8374557,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",7096665,7096665,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00001800037,0.002039324,"{""low"":0.001998644,""high"":0.002039324}",0.001998644,7096665,0.0020334763,"CCC",0.0020334763,10292883,9302476,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0007422803,0.58263755,"{""low"":0.001274,""high"":0.015951}",-0.01393472,-0.8735954,0.001274,0.015951,-78.75796,0.90079165,0.0020162803,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00224532,-0.0002290397,-0.1020076,0.003176625,-0.0011603446,-0.36527592,2016028,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",36485,36485,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-4.3946784e-9,0.00036796977,"3.6778676E-4 - 3.6796977E-4",0.00036778676,36485,0.00036784692,"CCC",0.00036784692,40189,41327,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000053837808,0.17145799,"3.14E-4 - 0.035737",-0.03536916,-0.98970705,0.000314,0.035737,-92.90945,-0.00119275,0.0003678378,"REGULAR","[]",1756011060,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00037662,-0.000008782197,-0.023318456,0.00041677,-0.000048932183,-0.11740813,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",195,195,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00018552318,0.046897836,"{""low"":0.04204725,""high"":0.046897836}",0.04204725,195,0.04481425,"CCC",0.04481425,831,945,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04093388,6.9817295,"{""low"":0.005863,""high"":0.314375}",-0.26757812,-0.8511431,0.005863,0.314375,-65.057274,-0.3948726,0.04679688,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.0459055,0.00089138,0.019417716,0.03975645,0.00704043,0.17708899,1297914,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4098961,4098961,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00034523662,0.010806437,"{""low"":0.0105418125,""high"":0.010806437}",0.0105418125,4098961,0.010805073,"CCC",0.010805073,2584304,2522697,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008036618,3.0838902,"{""low"":0.002606,""high"":0.046846}",-0.03620338,-0.77281696,0.002606,0.046846,207.59604,3.3526666,0.010642618,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.01126998,-0.00062736217,-0.055666663,0.013195095,-0.0025524767,-0.19344133,106426176,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0,0.057174414,"REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",10961732,10961732,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.00079493783,0.030645747,"{""low"":0.030002842,""high"":0.030645747}",0.030002842,10961732,0.030549757,"CCC",0.030549757,94530146,20729160,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.012046885,0.669569,"{""low"":0.017992,""high"":0.108328}",-0.078289114,-0.72270435,0.017992,0.108328,-14.97451,-2.5781357,0.030038884,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.047131,-0.017092114,-0.36265123,0.047190204,-0.01715132,-0.36345086,54820964,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0,0.000006746654,"REGULAR","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2161041,2161041,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00006584963,0.005619484,"{""low"":0.0055643423,""high"":0.005619484}",0.0055643423,2161041,0.0055643423,"CCC",0.0055643423,4071223,2210127,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.003230749,1.3603154,"{""low"":0.002375,""high"":0.010882}",-0.0052762516,-0.48486045,0.002375,0.010882,83.39744,-1.1610444,0.005605749,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.00607276,-0.00046701124,-0.076902635,0.0056422586,-0.000036509708,-0.0064707613,14855234,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,454761568,"CoinMarketCap",2581215,2581215,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.020819068,0.82456017,"{""low"":0.82125515,""high"":0.82456017}",0.82125515,2581215,0.8220577,"CCC",0.8220577,6553072,5865839,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.6294249,3.2712014,"{""low"":0.192414,""high"":1.398045}",-0.576206,-0.41215128,0.192414,1.398045,-4.4603167,-2.470642,0.8218389,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.77058834,0.051250577,0.066508375,0.58485055,0.23698837,0.40521184,373740736,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",6673962,6673962,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.007916421,0.30737227,"{""low"":0.30324912,""high"":0.30737227}",0.30324912,6673962,0.3054241,"CCC",0.3054241,32143560,12771663,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.13197012,0.770498,"{""low"":0.171279,""high"":0.608274}",-0.30502486,-0.50145966,0.171279,0.608274,1.9970775,-2.544116,0.30324912,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.2657953,0.03745383,0.14091232,0.26672688,0.03652224,0.13692749,50711188,15,0,false,false,"ICNT"
