"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",false,"[]",1738199880,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",3.2497208,0.000076003096,-0.0001759969,-0.69840044,0.000055,0.000252,-24.210526,0.00010724,-0.0000312369,-0.29128033,0.000096245,-0.000020241903,-0.21031642,418263808,15,0,false,false,false,1564185600000,6,5503247187968,"CoinMarketCap",19219576,19219576,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000023921457,0.000076003096,"7.4472824E-5 - 7.6003096E-5",0.000074472824,19219576,0.000075222895,"CCC",0.000075222895,68648359,32430932,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000021003096,0.38187447,"5.5E-5 - 2.52E-4","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",0.13204142,1.0009593,-0.4404497,-0.30556887,0.991229,1.441409,-0.05209446,1.0001124,0.0008468628,0.0008467676,1.0003433,0.0006159544,0.000615743,80127696,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,80050904,"CoinMarketCap",1249232,1249232,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0013198853,1.0011488,"{""low"":1.0007927,""high"":1.0011488}",1.0007927,1249232,1.0007927,"CCC",1.0007927,2151415,1339834,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009730279,0.009816379,"{""low"":0.991229,""high"":1.441409}","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",-3.974786,0.0029154243,-0.033033576,-0.91890115,0.002896,0.035949,-48.871296,0.00344002,-0.0005245956,-0.15249784,0.00482371,-0.0019082855,-0.3956054,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00012067845,0.0029158376,"{""low"":0.002914818,""high"":0.0029158376}",0.002914818,54,0.002915185,"CCC",0.002915185,1160,428,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000019424362,0.0067073074,"{""low"":0.002896,""high"":0.035949}","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",false,"[]",1738199820,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",2.3889186,0.001767654,-0.0002963459,-0.14357845,0.000392,0.002064,258.64197,0.00088648,0.000881174,0.99401456,0.000696185,0.0010714689,1.5390577,275958144,15,0,false,false,false,1629158400000,6,156115468288,"CoinMarketCap",377796352,377796352,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000041242572,0.0017984132,"0.0016981575 - 0.0017984132",0.0016981575,377796352,0.0017174565,"CCC",0.0017174565,50801734,217357101,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.001375654,3.5093217,"3.92E-4 - 0.002064","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",3.8062057,0.010517074,-0.12983993,-0.9250691,0.00999,0.140357,-51.42884,0.01674876,-0.006231686,-0.3720685,0.025086435,-0.014569361,-0.5807665,139168,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",146683,146683,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00038562436,0.010629106,"{""low"":0.0101084765,""high"":0.010629106}",0.0101084765,146683,0.010620039,"CCC",0.010620039,128316,112654,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00052707363,0.05276012,"{""low"":0.00999,""high"":0.140357}","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",false,"[]",1738199820,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",4.136912,0.84003097,-2.186743,-0.7224666,0.000002,3.026774,-71.54727,1.1272753,-0.28724438,-0.25481296,0.68521976,0.1548112,0.22592928,136281456,15,0,false,false,false,1517616000000,6,162233840,"CoinMarketCap",129141,129141,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.033370793,0.8483824,"0.8399558 - 0.8483824",0.8399558,129141,0.8482692,"CCC",0.8482692,3088705,329453,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.84002894,420014.47,"2.0E-6 - 3.026774","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",5.932986,1.4668214,-1.7142735,-0.5388942,0.587896,3.181095,27.116085,1.8793309,-0.41250944,-0.21949804,1.2461402,0.22068119,0.17709178,113399968,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",31736486,31736486,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.08215225,1.4668214,"{""low"":1.4362459,""high"":1.4668214}",1.4362459,31736486,1.4391656,"CCC",1.4391656,174252107,56259532,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.87892544,1.4950356,"{""low"":0.587896,""high"":3.181095}","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",-6.7284317,0.06291616,-0.24834183,-0.7978649,0.056388,0.311258,-64.827644,0.09997116,-0.037055,-0.3706569,0.09100382,-0.02808766,-0.30864266,50704372,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903808,"CoinMarketCap",781189,781189,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0045386553,0.06385637,"{""low"":0.0628053,""high"":0.06385637}",0.0628053,781189,0.063512094,"CCC",0.063512094,1255876,1164263,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0065281615,0.11577218,"{""low"":0.056388,""high"":0.311258}","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",5.8065476,0.19536453,-0.39750445,-0.670476,0.08177,0.592869,83.75182,0.2658643,-0.07049978,-0.26517203,0.15624508,0.039119452,0.25037238,151820608,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,777114496,"CoinMarketCap",29123688,29123688,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0107214,0.19536453,"{""low"":0.1907204,""high"":0.19536453}",0.1907204,29123688,0.19299684,"CCC",0.19299684,71985677,48300552,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.11359453,1.3891957,"{""low"":0.08177,""high"":0.592869}","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",-0.55274916,16.952995,-43.031475,-0.71737695,12.168573,59.98447,-43.084324,22.367065,-5.41407,-0.24205545,18.238155,-1.2851601,-0.07046546,236621568,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7429174,7429174,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.094228745,16.953178,"{""low"":16.6617,""high"":16.953178}",16.6617,7429174,16.953178,"CCC",16.953178,13742992,9901610,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.784422,0.39317855,"{""low"":12.168573,""high"":59.98447}","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",0,0.0002429025,-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",4.6084294,0.09201639,-0.1890896,-0.672663,0.060222,0.281106,-44.524002,0.1156788,-0.02366241,-0.2045527,0.099492185,-0.0074757934,-0.0751395,63740456,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,692707648,"CoinMarketCap",12111205,12111205,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.004053697,0.09201639,"{""low"":0.09042519,""high"":0.09201639}",0.09042519,12111205,0.09104935,"CCC",0.09104935,20803314,16662995,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.03179439,0.5279531,"{""low"":0.060222,""high"":0.281106}","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",10.414167,0.0039206003,-0.0421424,-0.9148861,0.002161,0.046063,-88.02963,0.0038569,0.00006370037,0.01651595,0.011812505,-0.007891905,-0.66809744,6371820,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1625215488,"CoinMarketCap",2278821,2278821,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00036978768,0.004054932,"{""low"":0.0038767352,""high"":0.004054932}",0.0038767352,2278821,0.004054932,"CCC",0.004054932,4869444,204482,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0017596004,0.81425285,"{""low"":0.002161,""high"":0.046063}","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",2.6436331,0.1342047,-0.4899993,-0.78499866,0.117268,0.624204,-52.71982,0.1972156,-0.0630109,-0.31950262,0.18081841,-0.04661371,-0.25779292,54788304,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408244288,"CoinMarketCap",9516297,9516297,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0034565032,0.1342047,"{""low"":0.13203557,""high"":0.1342047}",0.13203557,9516297,0.13311991,"CCC",0.13311991,17904122,13183904,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016936697,0.14442727,"{""low"":0.117268,""high"":0.624204}","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",-0.0355377,0.0005181103,-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",false,"[]",1738199820,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",-2.4672012,0.0003501046,-0.0027418954,-0.8867708,0.000295,0.003092,-42.92528,0.0004493,-0.0000991954,-0.22077766,0.000477025,-0.00012692041,-0.26606658,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",324,324,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000008856296,0.00035660242,"3.5008934E-4 - 3.5660242E-4",0.00035008934,324,0.00035656223,"CCC",0.00035656223,2250,784,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00005510458,0.18679519,"2.95E-4 - 0.003092","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",2.288341,0.60881186,-1.2569962,-0.6737007,0.384023,1.865808,-45.911087,0.79420215,-0.1853903,-0.23342961,0.6973792,-0.08856732,-0.12700023,40182896,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9350690,9350690,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.013620019,0.6095495,"{""low"":0.599563,""high"":0.6095495}",0.599563,9350690,0.6078808,"CCC",0.6078808,12809003,11362174,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.22478884,0.58535254,"{""low"":0.384023,""high"":1.865808}","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",4.3579473,24.905043,-36.077156,-0.59160143,13.939192,60.9822,-37.275093,32.558983,-7.65394,-0.23507921,24.566013,0.3390293,0.013800746,399541152,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16042580,"CoinMarketCap",16624252,16624252,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.0400238,24.905043,"{""low"":24.33786,""high"":24.905043}",24.33786,16624252,24.473232,"CCC",24.473232,58760407,25751858,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",10.965851,0.786692,"{""low"":13.939192,""high"":60.9822}","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",2.9656668,0.014547438,-0.030571561,-0.67757624,0.011811,0.045119,-42.160778,0.01930172,-0.0047542816,-0.24631388,0.019971725,-0.0054242862,-0.27159828,80900976,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561183232,"CoinMarketCap",4787840,4787840,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00041900203,0.014547438,"{""low"":0.014313417,""high"":0.014547438}",0.014313417,4787840,0.01445749,"CCC",0.01445749,22783594,8273332,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002736438,0.23168555,"{""low"":0.011811,""high"":0.045119}","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",-5.35029,0.07919245,-0.07001654,-0.46925148,0.034148,0.149209,57.959652,0.06605436,0.013138093,0.1988982,0.05045675,0.028735701,0.56951153,153825040,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",59016744,59016744,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0044765323,0.08066941,"{""low"":0.07815017,""high"":0.08066941}",0.07815017,59016744,0.08066941,"CCC",0.08066941,46371128,215442665,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.045044452,1.3190949,"{""low"":0.034148,""high"":0.149209}","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",false,"[]",1738199820,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",-8.427448,0.0006676549,-0.005070345,-0.88364327,0.0006538323,0.005738,-64.88439,0.00096434,-0.0002966851,-0.3076561,0.00103044,-0.00036278507,-0.35206813,55296,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",698,698,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00006144447,0.0006685414,"6.538323E-4 - 6.685414E-4",0.0006538323,698,0.0006685414,"CCC",0.0006685414,3097,829,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000013822631,0.021140944,"6.538323E-4 - 0.005738","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR",false,"[]",1738199820,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",0,0.00026995636,-0.0005520436,-0.6715859,0.000057,0.000822,98.52941,0.00023576,0.00003419636,0.14504734,0.000149415,0.00012054136,0.80675536,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",4.9955482,0.33276662,-2.0766826,-0.86189103,0.304388,2.409449,-79.37668,0.4578973,-0.12513068,-0.27327237,0.4674593,-0.13469267,-0.28813776,4704844,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",760655,760655,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.015832603,0.332904,"{""low"":0.32557034,""high"":0.332904}",0.32557034,760655,0.32557034,"CCC",0.32557034,636458,664189,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.028378636,0.09323178,"{""low"":0.304388,""high"":2.409449}","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",false,"[]",1738199820,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",0,0.0010394383,-0.000041561667,-0.03844743,0.000419,0.001081,143.89673,0.00100162,0.000037818332,0.037757166,0.000771815,0.00026762328,0.34674537,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006204383,1.4807597,"4.19E-4 - 0.001081","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",9.805609,0.1550606,-0.3935734,-0.7173697,0.104637,0.548634,-34.920357,0.16685782,-0.0117972195,-0.070702225,0.16098663,-0.005926028,-0.03681068,748834688,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4829303808,"CoinMarketCap",63658384,63658384,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.013846859,0.1550606,"{""low"":0.15145089,""high"":0.1550606}",0.15145089,63658384,0.1520061,"CCC",0.1520061,89807670,75972470,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.050423607,0.4818908,"{""low"":0.104637,""high"":0.548634}","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",1.434644,2.3744419,-3.790056,-0.6148199,1.556241,6.164498,-35.733067,2.7445662,-0.37012434,-0.13485713,2.3293428,0.04509902,0.019361263,146771424,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61813024,"CoinMarketCap",11254034,11254034,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.033583164,2.3744419,"{""low"":2.3390417,""high"":2.3744419}",2.3390417,11254034,2.36649,"CCC",2.36649,16019936,16005961,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.8182008,0.5257546,"{""low"":1.556241,""high"":6.164498}","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",0,0.04760787,-0.13186114,-0.7347293,0.02903,0.179469,-56.63327,0.04857058,-0.00096271187,-0.019820884,0.04690644,0.00070142746,0.014953756,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,16,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",5.1409197,0.23483148,-0.74016047,-0.7591452,0.169045,0.974992,-34.66498,0.30209884,-0.06726736,-0.22266673,0.27071428,-0.0358828,-0.1325486,217144928,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,924684096,"CoinMarketCap",21287720,21287720,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.011482224,0.23483148,"{""low"":0.23075688,""high"":0.23483148}",0.23075688,21287720,0.23399276,"CCC",0.23399276,24409483,24585281,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.06578648,0.3891655,"{""low"":0.169045,""high"":0.974992}","BICO"
