"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-0.56933266,0.3609463,"[]","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,0.39235,-0.03140369,-0.08003999,0.30075073,0.060195565,0.20015101,143936720,15,0,false,false,"Sologenic USD","Sologenic USD",398776000,"CoinMarketCap",3486583,3486583,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0020667613,0.372736,"{""low"":0.35084096,""high"":0.372736}",0.35084096,3486583,0.362119,"CCC",0.362119,4167760,4129955,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.2924333,4.268289,"{""low"":0.068513,""high"":0.943828}",-0.5828817,-0.61757195,0.068513,0.943828,251.93396,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-3.914737,0.0005136342,"[]","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554940800000,6,0.00038136,0.00013227417,0.34684858,0.000392815,0.00012081917,0.3075727,1842595,15,0,false,false,"MultiVAC USD","MultiVAC USD",3587369472,"CoinMarketCap",314808,314808,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000020926644,0.0005530568,"5.121271E-4 - 5.530568E-4",0.0005121271,314808,0.0005293232,"CCC",0.0005293232,301581,286174,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00028963416,1.2930096,"2.24E-4 - 0.001485",-0.00097136584,-0.6541184,0.000224,0.001485,-26.7313,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-5.212836,0.0008508229,"[]","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712707200000,6,0.00076784,0.00008298288,0.10807314,0.000894315,-0.000043492124,-0.048631772,0,15,0,false,false,"Trex20 USD","Trex20 USD",0,"CoinMarketCap",19092,19092,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00004679116,0.00092195574,"8.506561E-4 - 9.2195574E-4",0.0008506561,19092,0.0008890211,"CCC",0.0008890211,62701,16785,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00035982288,0.7328368,"4.91E-4 - 0.008429",-0.0075781774,-0.8990601,0.000491,0.008429,-86.85106,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-9.573729,1.2081901,"[]","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,1.0247008,0.18348932,0.17906626,0.6934109,0.5147792,0.742387,492095616,15,0,false,false,"Keeta USD","Keeta USD",407299840,"CoinMarketCap",10366831,10366831,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.12791502,1.309596,"{""low"":1.2051402,""high"":1.309596}",1.2051402,10366831,1.309596,"CCC",1.309596,18796206,17184039,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.1236231,13.286779,"{""low"":0.084567,""high"":1.691692}",-0.4835019,-0.28580967,0.084567,1.691692,579.0719,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663006800,0,0.00035181662,"[]","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1578528000000,6,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-1.6992075,0.11687423,"[]","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0.11438302,0.0024912134,0.021779573,0.13192746,-0.015053228,-0.114102304,40724264,15,0,false,false,"Ancient8 USD",,348445152,"CoinMarketCap",5755769,5755769,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0020202696,0.11885155,"{""low"":0.114613146,""high"":0.11885155}",0.114613146,5755769,0.11831309,"CCC",0.11831309,7285460,6890452,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.054954235,0.8875038,"{""low"":0.06192,""high"":0.49433}",-0.37745577,-0.7635704,0.06192,0.49433,3.8733602,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",0.41030842,0.56471854,"[]","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,0.55828184,0.0064367056,0.011529491,0.5453847,0.01933384,0.03544991,169392976,15,0,false,false,"HashKey Platform Token USD",,299960000,"CoinMarketCap",6125984,6125984,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0023075938,0.5950071,"{""low"":0.56087524,""high"":0.5950071}",0.56087524,6125984,0.5631402,"CCC",0.5631402,8849092,8713335,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.31490254,1.260538,"{""low"":0.249816,""high"":2.587575}",-2.0228565,-0.78175765,0.249816,2.587575,-35.385365,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-09T18:25:00.000Z",0.03629852,0.011557443,"[]","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-0.08110998,0.042456854,"[]","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,0.03685564,0.0056012124,0.15197706,0.037146915,0.0053099394,0.14294429,6793096,15,0,false,false,"BONDEX USD",,160000000,"CoinMarketCap",26755624,26755624,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000034466386,0.044340994,"{""low"":0.04184045,""high"":0.044340994}",0.04184045,26755624,0.042808395,"CCC",0.042808395,13754813,6325277,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.014509855,0.51919186,"{""low"":0.027947,""high"":0.921933}",-0.87947613,-0.953948,0.027947,0.921933,-31.818474,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-1.2621373,0.0056525627,"[]","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,0.00582742,-0.00017485721,-0.03000594,0.01042985,-0.004777287,-0.45803988,1134714,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD",200743296,"CoinMarketCap",82230,82230,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000072255265,0.0057126316,"{""low"":0.00562899,""high"":0.0057126316}",0.00562899,82230,0.005709084,"CCC",0.005709084,172298,66275,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0006035627,0.119541034,"{""low"":0.005049,""high"":0.139634}",-0.13398144,-0.95951873,0.005049,0.139634,-95.850266,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-08-23T21:50:00.000Z",-0.30559173,0.26128834,"[]","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,0.25647247,0.0048158765,0.018777363,0.2549098,0.0063785315,0.025022699,120979376,15,0,false,false,"Aleo USD",,463011008,"CoinMarketCap",6532113,6532113,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0008009374,0.26287064,"{""low"":0.24955131,""high"":0.26287064}",0.24955131,6532113,0.25530946,"CCC",0.25530946,7877304,6983386,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.14784834,1.3033175,"{""low"":0.11344,""high"":6.785852}",-6.524564,-0.96149516,0.11344,6.785852,-93.456345,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-3.4476345,0.002688381,"[]","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-05T00:00:00.000Z",6,0.00354226,-0.00085387914,-0.2410549,0.014424454,-0.0117360735,-0.81362337,2688196,15,0,false,false,"moonpig USD","moonpig USD",999931264,"CoinMarketCap",5097071,5097071,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00009599514,0.0029328666,"{""low"":0.002539642,""high"":0.0029328666}",0.002539642,5097071,0.0029120524,"CCC",0.0029120524,11145760,5943205,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0005503809,0.25742793,"{""low"":0.002138,""high"":0.123993}",-0.121304624,-0.97831833,0.002138,0.123993,-42.05403,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",4.69663,0.12809464,"[]","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0.11292814,0.015166506,0.13430227,0.10826079,0.019833855,0.18320443,0,15,0,false,false,"Marinade USD","Marinade USD",0,"CoinMarketCap",4906272,4906272,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.005746253,0.1415007,"{""low"":0.119683914,""high"":0.1415007}",0.119683914,4906272,0.11988592,"CCC",0.11988592,2316907,2683745,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.054847643,0.7488039,"{""low"":0.073247,""high"":0.236752}",-0.10865736,-0.45895013,0.073247,0.236752,4.8487782,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-0.5462772,0.00077077135,"[]","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,6,0.00079636,-0.00002558867,-0.032132037,0.000943925,-0.00017315365,-0.18344004,539539,15,0,false,false,"TORSY USD","TORSY USD",699999680,"CoinMarketCap",3118,3118,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000004233676,0.0008110112,"6.803966E-4 - 8.110112E-4",0.0006803966,3118,0.00077949034,"CCC",0.00077949034,14583,5865,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00019077136,0.32891613,"5.8E-4 - 0.014672",-0.013901229,-0.94746655,0.00058,0.014672,-77.64064,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667673000,0,0.0775603,"[]","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638489600000,6,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",0.4506764,0.4927522,"[]","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,0.550658,-0.057905793,-0.10515746,0.78484946,-0.29209727,-0.3721698,23749506,15,0,false,false,"Nosana USD","Nosana USD",48197664,"CoinMarketCap",462117,462117,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0022107363,0.4939652,"{""low"":0.47903162,""high"":0.4939652}",0.47903162,462117,0.4866182,"CCC",0.4866182,867199,643030,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.027687192,0.059534024,"{""low"":0.465065,""high"":4.526417}",-4.0336647,-0.8911386,0.465065,4.526417,-76.76821,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660674780,0,0.000004560192,"[]","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,8,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",12.341205,0.020713381,"[]","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,0.023908433,-0.003195051,-0.133637,0.023908433,-0.003195051,-0.133637,0,15,0,false,false,"Think Protocol USD","Think Protocol USD",0,"CoinMarketCap",446970,446970,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0022754613,0.020713381,"{""low"":0.01832258,""high"":0.020713381}",0.01832258,446970,0.018421806,"CCC",0.018421806,847879,374336,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.005877381,0.39615673,"{""low"":0.014836,""high"":0.06448}",-0.043766618,-0.6787627,0.014836,0.06448,-43.57765,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-4.0729804,0.04210177,"[]","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,0.04355528,-0.0014535077,-0.033371564,0.05249301,-0.010391239,-0.19795471,34721652,15,0,false,false,"RSS3 USD","RSS3 USD",824707648,"CoinMarketCap",3933338,3933338,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0017876066,0.043784402,"{""low"":0.042080473,""high"":0.043784402}",0.042080473,3933338,0.043776818,"CCC",0.043776818,4963613,8531616,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00709977,0.20283897,"{""low"":0.035002,""high"":0.216157}",-0.17405523,-0.80522597,0.035002,0.216157,-65.30235,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-3.6696556,0.000019409024,"[]","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739491200000,6,0.0000255,-0.000006090975,-0.23886177,0.0001073474,-0.00008793837,-0.81919426,0,15,0,false,false,"Optopia USD","Optopia USD",0,"CoinMarketCap",2056,2056,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-7.3937736e-7,0.000020524114,"1.854224E-5 - 2.0524114E-5",0.00001854224,2056,0.000019687,"CCC",0.000019687,77631,8553,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000002409024,0.1417073,"1.7E-5 - 4.87E-4",-0.000467591,-0.9601457,0.000017,0.000487,-92.031876,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",0.24690369,0.21338032,"[]","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,0.21382602,-0.00044569373,-0.0020843756,0.25239182,-0.039011493,-0.15456718,14294321,15,0,false,false,"ROGin AI USD","ROGin AI USD",66989872,"CoinMarketCap",58878,58878,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00052554905,0.21424751,"{""low"":0.21281996,""high"":0.21424751}",0.21281996,58878,0.21341431,"CCC",0.21341431,58658,44785,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07220033,0.51140624,"{""low"":0.14118,""high"":0.723028}",-0.50964767,-0.7048796,0.14118,0.723028,-58.049076,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985740,-2.480369,0.000028782251,"[]","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632441600000,6,0.0000388,-0.000010017749,-0.2581894,0.000028235,5.4725206e-7,0.019382047,0,15,0,false,false,"EVDC Network USD","EVDC Network USD",0,"CoinMarketCap",349065,349065,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-7.32065e-7,0.00002956923,"2.8327633E-5 - 2.956923E-5",0.000028327633,349065,0.000029514795,"CCC",0.000029514795,723768,356632,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00001578225,1.2140193,"1.3E-5 - 6.5E-5",-0.00003621775,-0.55719614,0.000013,0.000065,100,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-0.07260776,0.056205396,"[]","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,0.05723904,-0.0010336451,-0.018058393,0.0593297,-0.003124304,-0.052660037,40774092,15,0,false,false,"StorX Network USD","StorX Network USD",725448000,"CoinMarketCap",2646955,2646955,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000040840358,0.056775138,"{""low"":0.056181975,""high"":0.056775138}",0.056181975,2646955,0.05632565,"CCC",0.05632565,2765522,2680699,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.010502394,0.2297966,"{""low"":0.045703,""high"":0.113899}",-0.057693604,-0.506533,0.045703,0.113899,-1.7409801,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T08:04:00.000Z",2.8935754,0.114862315,"[]","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-24T00:00:00.000Z",6,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"Solvex Network USD","Solvex Network USD",49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1678213800,0,0.10305698,"[]","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654473600000,6,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD",0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-0.624769,0.004001718,"[]","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-13T00:00:00.000Z",6,0.00476652,-0.0007648021,-0.16045293,0.01056541,-0.0065636924,-0.6212435,1150090,15,0,false,false,"Shieldeum USD","Shieldeum USD",287399072,"CoinMarketCap",858941,858941,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000025158748,0.0040474567,"{""low"":0.0039707893,""high"":0.0040474567}",0.0039707893,858941,0.004025428,"CCC",0.004025428,949649,840191,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000030928757,0.0077890703,"{""low"":0.0039707893,""high"":0.210009}",-0.20600727,-0.980945,0.0039707893,0.210009,-97.51115,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",0.80161655,0.09350156,"[]","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,0.10798577,-0.014484212,-0.13413075,0.10798577,-0.014484212,-0.13413075,12000492,15,0,false,false,"Yooldo USD","Yooldo USD",128345360,"CoinMarketCap",5857487,5857487,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0007435605,0.095407605,"{""low"":0.08949299,""high"":0.095407605}",0.08949299,5857487,0.09335299,"CCC",0.09335299,30933611,6271344,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.04160356,0.8016409,"{""low"":0.051898,""high"":0.242061}",-0.14855945,-0.61372733,0.051898,0.242061,47.605263,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-3.2870572,2.084762,"[]","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",4,1.3797146,0.7050475,0.51100963,1.2567288,0.8280333,0.6588799,0,15,0,false,false,"VitaDAO USD","VitaDAO USD",0,"CoinMarketCap",1047576,1047576,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.07085657,2.1650631,"{""low"":2.0030653,""high"":2.1650631}",2.0030653,1047576,2.1650631,"CCC",2.1650631,1491787,976054,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.4490631,2.27948,"{""low"":0.635699,""high"":7.099672}",-5.0149097,-0.70635796,0.635699,7.099672,59.51824,"VITA"
