"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","Carbon Credit USD","Carbon Credit USD","REGULAR",0,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","Basket Legends USD",,"REGULAR",0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.033064,-88.152016,0.00142186,-0.00001587125,-0.011162316,0.00396571,-0.002559721,-0.6454635,0,15,0,false,false,0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","Patientory USD","Patientory USD","REGULAR",0,0.0014059887,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431700,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.014497,-98.64215,0.00012234,-0.0000135988885,-0.111156516,0.000640705,-0.0005319639,-0.830279,584033,15,0,false,false,-0.0000010178192,0.00011334843,"1.0859406E-4 - 1.1334843E-4",0.00010859406,232161,0.00011334843,"CCC",0.00011334843,231595,137145,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000007741117,0.076644726,"1.01E-4 - 0.014497",-0.014388259,-0.99249905,0.000101,false,1510185600000,6,5370857984,"CoinMarketCap",232161,232161,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",-0.92732483,0.000108741115,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.000159,-63.333332,0.00003902,0.0000051320094,0.13152254,0.000024055,0.00002009701,0.83546084,0,15,0,false,false,-2.4680048e-8,0.000044315973,"4.399884E-5 - 4.4315973E-5",0.00004399884,205686,0.000044063054,"CCC",0.000044063054,152561,182600,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004015201,10.038002,"4.0E-6 - 1.59E-4",-0.00011484799,-0.7223144,0.000004,false,1710288000000,6,0,"CoinMarketCap",205686,205686,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","Chimpzee USD","Chimpzee USD","REGULAR",-0.05586791,0.00004415201,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.014318,-63.449192,0.00178648,0.000086159795,0.048228804,0.003890785,-0.0020181453,-0.51869875,514468,15,0,false,false,0.00014828239,0.0019177881,"0.0018598307 - 0.0019177881",0.0018598307,325453,0.0018821822,"CCC",0.0018821822,465204,430798,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014666398,3.6124132,"4.06E-4 - 0.014318",-0.0124453595,-0.8692108,0.000406,false,1700179200000,6,274729088,"CoinMarketCap",325453,325453,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","Neurashi USD","Neurashi USD","REGULAR",8.5992775,0.0018726398,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","AtPay USD","AtPay USD","REGULAR",0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,2.244896,30.140377,1.0050184,0.0013693571,0.0013625195,0.9135914,0.092796326,0.10157312,82202288,15,0,false,false,0.02549392,1.0102123,"{""low"":0.98024625,""high"":1.0102123}",0.98024625,195203,0.98341566,"CCC",0.98341566,274045,239248,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.39175874,0.6373906,"{""low"":0.614629,""high"":2.244896}",-1.2385082,-0.55169964,0.614629,false,"2017-11-09T00:00:00.000Z",4,81680528,"CoinMarketCap",195203,195203,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","Ergo USD","Ergo USD","REGULAR",2.5990443,1.0063877,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","Parma Token USD",,"REGULAR",0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,6.810646,-66.72378,1.1359289,-0.03185916,-0.02804679,2.0437493,-0.9396796,-0.45978224,0,15,0,false,false,0.0050308704,1.1043184,"{""low"":1.0937496,""high"":1.1043184}",1.0937496,63827,1.0946703,"CCC",1.0946703,49592,54137,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.036935687,0.03461204,"{""low"":1.067134,""high"":6.810646}",-5.7065763,-0.8378906,1.067134,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",63827,63827,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN USD","CRYN USD","REGULAR",0.4577492,1.1040697,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","Payslink USD","Payslink USD","REGULAR",0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.000198,-38.709675,0.00004366,-0.000026093803,-0.5976593,0.000042305,-0.000024738805,-0.5847726,0,15,0,false,false,-0.000005837872,0.000019618026,"1.4176594E-5 - 1.9618026E-5",0.000014176594,2447,0.000018624838,"CCC",0.000018624838,18788,4458,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000033896013,0.23909841,"1.4176594E-5 - 1.98E-4",-0.0001804338,-0.9112818,0.000014176594,false,1633392000000,6,0,"CoinMarketCap",2447,2447,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX USD","DBX USD","REGULAR",-24.943834,0.000017566195,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","Centralex USD",,"REGULAR",0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,8.3554866e-8,,,,,,,,0,15,0,false,false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","Vari-Stable Capital USD",,"REGULAR",0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.010915,21.002007,0.00343684,-0.00034843036,-0.101381026,0.00318028,-0.00009187055,-0.028887564,0,15,0,false,false,0.00006198534,0.0030884095,"{""low"":0.0030190442,""high"":0.0030884095}",0.0030190442,87,0.0030190442,"CCC",0.0030190442,165,243,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013574095,0.78417647,"{""low"":0.001731,""high"":0.010915}",-0.007826591,-0.7170491,0.001731,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR",2.0481343,0.0030884095,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","Love Coin USD",,"REGULAR",-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.00391,-52.40475,0.00127792,0.00027301325,0.21363877,0.00124962,0.00030131324,0.2411239,380410,15,0,false,false,0.00003518106,0.0015509332,"0.0015261873 - 0.0015509332",0.0015261873,25,0.0015261873,"CCC",0.0015261873,41,28,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00067193323,0.76442915,"8.79E-4 - 0.00391",-0.0023590666,-0.6033419,0.000879,false,1533254400000,6,245278432,"CoinMarketCap",25,25,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GoCrypto Token USD","GoCrypto Token USD","REGULAR",2.3210268,0.0015509332,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,3.6995387e-9,,,,,,,,0,15,0,false,false,1.09602105e-10,3.6995387e-9,"3.5661285E-9 - 3.6995387E-9",3.5661285e-9,17448,3.5679522e-9,"CCC",3.5679522e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.1948331e-10,0.03350505,"3.5661285E-9 - 3.6995387E-9",-1.392686e-11,-0.0037644855,3.5661285e-9,false,1645574400000,8,0,"CoinMarketCap",17448,17448,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","Milo Inu USD","Milo Inu USD","REGULAR",3.0649362,3.6856118e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,344.17398,42.68142,211.15411,28.537933,0.13515216,192.06914,47.62291,0.24794671,232882160,15,0,false,false,8.453781,239.7692,"{""low"":232.54193,""high"":239.7692}",232.54193,1339254,234.83992,"CCC",234.83992,3059185,1718383,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",124.37589,1.0785643,"{""low"":115.316154,""high"":344.17398}",-104.48193,-0.303573,115.316154,false,"2023-12-28T00:00:00.000Z",2,971589,"CoinMarketCap",1339254,1339254,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",3.6558697,239.69205,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","Meme AI USD","Meme AI USD","REGULAR",0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","Miner Arena USD","Miner Arena USD","REGULAR",0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.059991,-27.105778,0.03681788,-0.0093149915,-0.25300187,0.022765566,0.0047373213,0.20809153,3262346,15,0,false,false,0.0001474563,0.027672866,"{""low"":0.027131679,""high"":0.027672866}",0.027131679,568336,0.027269494,"CCC",0.027269494,105411,242797,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.017845888,1.8479743,"{""low"":0.009657,""high"":0.059991}",-0.03248811,-0.54154974,0.009657,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",568336,568336,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GemHUB USD","GemHUB USD","REGULAR",0.5390351,0.027502887,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.247759,-48.67149,0.07619904,-0.0062545612,-0.08208189,0.0700267,-0.00008222461,-0.0011741894,2880557,15,0,false,false,0.00080088526,0.07002405,"{""low"":0.06785903,""high"":0.07002405}",0.06785903,10460,0.06850247,"CCC",0.06850247,24657,22345,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.018024478,0.34715867,"{""low"":0.05192,""high"":0.247759}",-0.17781451,-0.7176914,0.05192,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",10460,10460,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCoin USD","GMCoin USD","REGULAR",1.1582992,0.06994448,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,4.0204813e-9,,,,,,,,298635,15,0,false,false,3.144285e-11,4.0204813e-9,"3.9936996E-9 - 4.0204813E-9",3.9936996e-9,9,3.994067e-9,"CCC",3.994067e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.6679103e-11,0.006680298,"3.9936996E-9 - 4.0204813E-9",-1.0258461e-13,-0.000025515505,3.9936996e-9,false,1683331200000,8,74280394031104,"CoinMarketCap",9,9,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","KEK USD","KEK USD","REGULAR",0.7882427,4.0203787e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431400,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.012908,70.57998,0.00617008,-0.0009863451,-0.15985937,0.00486562,0.0003181151,0.065380186,0,15,0,false,false,-0.004753423,0.008726206,"0.004975326 - 0.008726206",0.004975326,47068,0.0072943512,"CCC",0.0072943512,13780,104846,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0050647347,42.5608,"1.19E-4 - 0.012908",-0.0077242646,-0.5984091,0.000119,false,1664323200000,6,0,"CoinMarketCap",47068,47068,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE Blockchain USD","QIE Blockchain USD","REGULAR",-47.83483,0.005183735,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.048158,-39.419632,0.00662506,0.002254705,0.34032974,0.00904835,-0.00016858522,-0.018631598,935676,15,0,false,false,0.0019150167,0.008879765,"{""low"":0.007927351,""high"":0.008879765}",0.007927351,171725,0.008532624,"CCC",0.008532624,349146,141478,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.003892765,0.7805825,"{""low"":0.004987,""high"":0.048158}",-0.039278235,-0.81561184,0.004987,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",171725,171725,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TenUp USD","TenUp USD","REGULAR",27.495852,0.008879765,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.260461,-70.65622,0.02306456,0.00073530525,0.031880308,0.03458858,-0.0107887145,-0.31191552,0,15,0,false,false,0.00065968744,0.023925247,"{""low"":0.023233494,""high"":0.023925247}",0.023233494,437,0.023332579,"CCC",0.023332579,1181,818,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0054468643,0.29678333,"{""low"":0.018353,""high"":0.260461}",-0.23666114,-0.90862405,0.018353,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",437,437,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","Proteo DeFi USD","Proteo DeFi USD","REGULAR",2.8508263,0.023799865,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.007315,-16.728037,0.00184122,-0.00024952623,-0.13552223,0.00267156,-0.0010798663,-0.40420815,3071731,15,0,false,false,0.000010011485,0.00160059,"{""low"":0.0015790854,""high"":0.00160059}",0.0015790854,70402,0.0015828869,"CCC",0.0015828869,131808,81165,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00004669372,0.030222472,"{""low"":0.001545,""high"":0.007315}",-0.0057233064,-0.78240687,0.001545,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",70402,70402,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NuriTopia USD","NuriTopia USD","REGULAR",0.6329634,0.0015916937,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.002471,-74.8057,0.00039726,-0.000014065881,-0.03540724,0.00059475,-0.00021155586,-0.35570553,0,15,0,false,false,-0.000004084839,0.00039325657,"3.6518887E-4 - 3.9325657E-4",0.00036518887,15573,0.0003892345,"CCC",0.0003892345,16341,16068,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008119413,0.26885474,"3.02E-4 - 0.002471",-0.002087806,-0.8449235,0.000302,false,1712534400000,6,0,"CoinMarketCap",15573,15573,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",-1.0547518,0.00038319413,"MEMAGX"
