"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-3.478466,0.45243815,"[]","2026-04-03T05:24:00.000Z","Energy Web Token USD","Energy Web Token USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",356276,356276,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.016305089,0.46634382,"{""low"":0.45219287,""high"":0.46634382}",0.45219287,356276,0.46627286,"CCC",0.46627286,321359,349832,"2020-03-28T00:00:00.000Z",100000000,79895224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.046864152,0.11555019,"{""low"":0.405574,""high"":2.251731}",-1.7992928,-0.79907095,0.405574,2.251731,-37.192608,0.48704067,-0.034602523,-0.07104647,0.71741194,-0.2649738,-0.36934677,13601258,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.05591909,1.1529664,"[]","2026-04-03T05:24:00.000Z","EUR CoinVertible USD",,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,95850216,"CoinMarketCap",7106240,7106240,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0006444454,1.1535358,"{""low"":1.152829,""high"":1.1535358}",1.152829,7106240,1.1530637,"CCC",1.1530637,22776266,8670660,"2024-09-02T00:00:00.000Z",0,95850216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06389034,0.058664717,"{""low"":1.089076,""high"":1.20541}",-0.052443624,-0.043506876,1.089076,1.20541,4.5099974,1.1644655,-0.0114991665,-0.009875059,1.167216,-0.014249563,-0.012208164,110512072,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.571753,0.13796346,"[]","2026-04-03T05:24:00.000Z","Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,69577032,"CoinMarketCap",1565601,1565601,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.005110249,0.13931023,"{""low"":0.13792376,""high"":0.13931023}",0.13792376,1565601,0.13925697,"CCC",0.13925697,2370004,1574173,"2020-06-24T00:00:00.000Z",96150704,72156632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.012203455,0.09703765,"{""low"":0.12576,""high"":1.86407}",-1.7261066,-0.9259881,0.12576,1.86407,-88.13817,0.14897856,-0.011015102,-0.0739375,0.6157317,-0.47776824,-0.7759357,9599089,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.05785276,1.153066,"[]","2026-04-03T05:24:00.000Z","EURØP USD","EURØP USD","REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",1981,1981,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0006674528,1.1533173,"{""low"":1.1530509,""high"":1.1533173}",1.1530509,1981,1.1530515,"CCC",1.1530515,75754,48202,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07925308,0.07380529,"{""low"":1.073813,""high"":1.232392}",-0.079325914,-0.064367436,1.073813,1.232392,1.8125772,1.164106,-0.011039972,-0.009483648,1.165159,-0.012092948,-0.010378797,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-10.5172615,0.06826461,"[]","2026-04-03T05:24:00.000Z","Aavegotchi USD","Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",725166,725166,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.008023411,0.07344076,"{""low"":0.067698196,""high"":0.07344076}",0.067698196,725166,0.07344076,"CCC",0.07344076,1735659,2134944,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.008060612,0.1338883,"{""low"":0.060204,""high"":0.624074}",-0.5558094,-0.89061457,0.060204,0.624074,-84.49188,0.08759856,-0.019333951,-0.22071083,0.2156206,-0.147356,-0.6834041,3600808,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,1.2040614,0.025572544,"[]","2026-04-03T05:24:00.000Z","JUNO USD","JUNO USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",4302,4302,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00030424632,0.026109254,"{""low"":0.025497438,""high"":0.026109254}",0.025497438,4302,0.025497438,"CCC",0.025497438,9971,3831,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0029095449,0.12838304,"{""low"":0.022663,""high"":0.198258}",-0.17268546,-0.8710138,0.022663,0.198258,-79.41451,0.02706942,-0.0014968757,-0.055297665,0.04667601,-0.021103466,-0.4521266,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.2901935,0.0031500864,"[]","2026-04-03T05:23:00.000Z","Ren USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",46738,46738,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000009114854,0.0032250334,"{""low"":0.0031357342,""high"":0.0032250334}",0.0031357342,46738,0.0031789476,"CCC",0.0031789476,204598,86267,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00014908635,0.04967889,"{""low"":0.003001,""high"":0.017066}",-0.013915913,-0.8154174,0.003001,0.017066,-65.258995,0.00400046,-0.0008503734,-0.21256892,0.00570431,-0.0025542234,-0.4477708,3127651,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-4.594012,0.010671633,"[]","2026-04-03T05:23:00.000Z","Shiden Network USD","Shiden Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,68270104,"CoinMarketCap",23,23,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0005138628,0.010678194,"{""low"":0.010671633,""high"":0.010678194}",0.010671633,23,0.010676844,"CCC",0.010676844,6908,238,"2021-08-27T00:00:00.000Z",0,87811280,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00018863287,0.017994167,"{""low"":0.010483,""high"":0.105081}",-0.09440937,-0.89844376,0.010483,0.105081,-81.2789,0.01247286,-0.0018012263,-0.14441165,0.024038255,-0.013366622,-0.55605626,728553,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-33.555695,0.06497767,"[]","2026-04-03T05:23:00.000Z","Keep Network USD","Keep Network USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",13302,13302,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.032815017,0.085561424,"{""low"":0.06490075,""high"":0.085561424}",0.06490075,13302,0.08352445,"CCC",0.08352445,11897,10661,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03307667,1.0368538,"{""low"":0.031901,""high"":62.724884}",-62.659904,-0.9989641,0.031901,62.724884,-17.103058,0.08087918,-0.015901513,-0.19660825,0.081727326,-0.016749658,-0.20494562,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.0036257,0.008737987,"[]","2026-04-03T05:23:00.000Z","Bit2Me USD","Bit2Me USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",17739,17739,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",3.1664968e-7,0.008740737,"{""low"":0.008737083,""high"":0.008740737}",0.008737083,17739,0.008739279,"CCC",0.008739279,57352,42618,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006086987,2.29611,"{""low"":0.002651,""high"":0.016486}",-0.0077480134,-0.46997532,0.002651,0.016486,-29.221672,0.00944884,-0.0007108534,-0.07523181,0.011961885,-0.003223898,-0.2695142,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.00166383,0.9992017,"[]","2026-04-03T05:23:00.000Z","USD CoinVertible USD","USD CoinVertible USD","REGULAR",false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",31658450,31658450,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0000166893,0.9996258,"{""low"":0.99878997,""high"":0.9996258}",0.99878997,31658450,0.9990072,"CCC",0.9990072,33178421,36684864,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011792719,0.011943095,"{""low"":0.987409,""high"":1.010707}",-0.011505306,-0.011383424,0.987409,1.010707,-0.10458827,0.9995664,-0.00036466122,-0.00036481943,0.9998588,-0.0006570816,-0.0006571744,26316068,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"[]","2026-04-03T05:23:00.000Z","Omni USD","Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,69,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,17.567562,1.209768,-0.078768015,-0.06511001,1.29268,-0.16167998,-0.12507348,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-5.850021,0.019998347,"[]","2026-04-03T05:24:00.000Z","LimeWire USD","LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1372173,1372173,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0012426004,0.020045998,"{""low"":0.019924106,""high"":0.020045998}",0.019924106,1372173,0.020000128,"CCC",0.020000128,1224254,1565149,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00007424131,0.0037262053,"{""low"":0.019924106,""high"":0.130151}",-0.110152654,-0.846345,0.019924106,0.130151,-72.77158,0.02615378,-0.006155433,-0.23535539,0.04347191,-0.023473563,-0.5399708,9148964,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-2.5964842,0.0029773142,"[]","2026-04-03T05:23:00.000Z","Serum USD","Serum USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",154774,154774,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00007936638,0.0029825417,"{""low"":0.0028922337,""high"":0.0029825417}",0.0028922337,154774,0.0028922337,"CCC",0.0028922337,136497,159856,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00063931406,0.27344483,"{""low"":0.002338,""high"":0.042526}",-0.039548684,-0.9299883,0.002338,0.042526,-79.006645,0.00465378,-0.0016764656,-0.36023742,0.008143495,-0.0051661804,-0.6343935,783762,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,3.2854927,0.00016370643,"[]","2026-04-03T05:23:00.000Z","Step Finance USD","Step Finance USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",863,863,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0000052074756,0.00016487647,"{""low"":1.5780455,""high"":4}",0.00015780455,863,0.00015780455,"CCC",0.00015780455,54340,1299,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000011706434,0.07701602,"{""low"":1.52,""high"":4}",-0.0961573,-0.99830043,0.000152,0.096321,-99.80009,0.00054854,-0.00038483355,-0.7015597,0.02178286,-0.021619154,-0.9924846,36245,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.02217681,0.005667368,"[]","2026-04-03T05:24:00.000Z","Brilliantcrypto USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",336,336,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0000012572855,0.005716682,"{""low"":0.00562993,""high"":0.005716682}",0.00562993,336,0.00562993,"CCC",0.00562993,1345,1886,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00096936803,0.20633632,"{""low"":0.004698,""high"":0.03569}",-0.03002263,-0.8412057,0.004698,0.03569,-79.44524,0.00775604,-0.002088672,-0.2692962,0.011806875,-0.0061395066,-0.5199942,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-5.202935,0.00014209021,"[]","2026-04-03T05:23:00.000Z","SelfKey USD","SelfKey USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",7865,7865,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000007798619,0.00015144261,"{""low"":1.3980627,""high"":4}",0.00013980627,7865,0.00014652646,"CCC",0.00014652646,19530,7264,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000066090215,0.8696081,"{""low"":7.6,""high"":5}",-0.0005629098,-0.7984536,0.000076,0.000705,-70.70707,0.00017586,-0.000033769786,-0.19202654,0.00019842,-0.000056329794,-0.2838917,852541,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","Covalent USD","Covalent USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.3046353,0.061839778,"[]","2026-04-03T05:23:00.000Z","MonaCoin USD","MonaCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",5947,5947,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0008174442,0.06259224,"{""low"":0.06180615,""high"":0.06259224}",0.06180615,5947,0.06218403,"CCC",0.06218403,19959,7746,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0034507774,0.059099786,"{""low"":0.058389,""high"":0.268342}",-0.20650221,-0.76954865,0.058389,0.268342,-70.56798,0.0654452,-0.0036054216,-0.055090696,0.0890643,-0.027224522,-0.30567268,4064708,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.334414,1741.8575,"[]","2026-04-03T05:24:00.000Z","Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",160338,160338,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",22.9375,1750.6497,"{""low"":1739.136,""high"":1750.6497}",1739.136,160338,1750.2058,"CCC",1750.2058,150831,175675,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",692.29395,0.6596017,"{""low"":1049.5636,""high"":2396.384}",-654.5265,-0.2731309,1049.5636,2396.384,34.11386,1689.0387,52.818848,0.031271543,1673.6681,68.18945,0.04074252,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.4280952,0.0027323472,"[]","2026-04-03T05:23:00.000Z","Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6361104896,"CoinMarketCap",103953,103953,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000038471073,0.0027989198,"{""low"":0.0027304112,""high"":0.0027989198}",0.0027304112,103953,0.0027974537,"CCC",0.0027974537,152342,89375,"2021-03-03T00:00:00.000Z",8999999488,8522196480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00042534713,0.1843724,"{""low"":0.002307,""high"":0.013265}",-0.010532653,-0.7940183,0.002307,0.013265,-69.050896,0.00269928,0.000033067307,0.012250418,0.004344845,-0.001612498,-0.37112898,17380748,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.1920112,0.00033538215,"[]","2026-04-03T05:23:00.000Z","Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6484786688,"CoinMarketCap",128314,128314,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0000039506995,0.0003364633,"{""low"":3.2499587,""high"":4}",0.00032499587,128314,0.00032521618,"CCC",0.00032521618,1076866,141949,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000017382146,0.054660838,"{""low"":3.18,""high"":4}",-0.021736618,-0.9848051,0.000318,0.022072,-97.90283,0.0006649,-0.00032951785,-0.4955901,0.003141875,-0.0028064928,-0.89325416,2174881,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-4.3136654,0.016191384,"[]","2026-04-03T05:24:00.000Z","Crypterium USD","Crypterium USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.00072992966,0.016196977,"{""low"":0.016133482,""high"":0.016196977}",0.016133482,15,0.01613357,"CCC",0.01613357,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009284384,1.3441992,"{""low"":0.006907,""high"":0.030856}",-0.014664616,-0.4752598,0.006907,0.030856,-20.484024,0.016921,-0.00072961673,-0.043119006,0.0202803,-0.004088916,-0.20162009,1532646,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"[]","2026-04-03T05:23:00.000Z","Groestlcoin USD","Groestlcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89771368,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,2625569,0,"2014-04-11T00:00:00.000Z",105000000,89771368,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-67.586,0.091542,-6.7055225e-8,-7.325078e-7,0.15053797,-0.058996037,-0.39190137,8217844,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.30231285,0.00045631817,"[]","2026-04-03T05:23:00.000Z","Cashaa USD","Cashaa USD","REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000013837125,0.00045631817,"{""low"":4.5631817,""high"":4}",0.00045631817,0,0.00045631817,"CCC",0.00045631817,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00034931817,3.2646558,"{""low"":1.07,""high"":4}",-0.0035156817,-0.8851162,0.000107,0.003972,-59.252666,0.00035894,0.000097378186,0.2712938,0.000596455,-0.00014013684,-0.23494954,456318,15,0,false,false,"CAS"
