"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",0.310059,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.310059,33,0.310059,"CCC",0.310059,1094,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.91001,0.5124237,-0.20236468,-0.3949167,13.538793,-13.228734,-0.9770985,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",0.03003323,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029665193,4377555,0.030116513,"CCC",0.030116513,6523740,3740036,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0024412312,0.088476054,"{""low"":0.027592,""high"":0.544393}",-0.5143598,-0.9448317,0.027592,0.544393,-92.54807,0.04192456,-0.011891328,-0.28363633,0.08658416,-0.056550927,-0.6531325,4288326,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",4377555,4377555,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.000029861927,0.03044531,"{""low"":0.029665193,""high"":0.03044531}",-0.09933277,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD",0.040815767,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04027069,19136,0.040547837,"CCC",0.040547837,45142,26966,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.012565767,0.44480592,"{""low"":0.02825,""high"":0.173783}",-0.13296723,-0.7651337,0.02825,0.173783,-49.314434,0.03898578,0.0018299855,0.04693982,0.05180891,-0.010993142,-0.21218632,1694807,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",19136,19136,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0002414845,0.041132156,"{""low"":0.04027069,""high"":0.041132156}",0.59515876,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",0.25902617,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25691178,129505,0.26138934,"CCC",0.26138934,495699,201500,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.014167175,0.0578585,"{""low"":0.244859,""high"":1.919952}",-1.6609259,-0.86508715,0.244859,1.919952,-81.700935,0.33624536,-0.07721919,-0.22965132,0.59789205,-0.33886588,-0.56676763,25528144,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",129505,129505,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.00008785725,0.26433054,"{""low"":0.25691178,""high"":0.26433054}",0.0339307,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,0.0068181693,"[]","2025-12-29T14:56:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0066896225,2070397,0.0068157064,"CCC",0.0068157064,2144423,1654798,"2023-05-31T00:00:00.000Z",1300000000,630399936,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00072816946,0.11956806,"{""low"":0.00609,""high"":0.113021}",-0.10620283,-0.9396734,0.00609,0.113021,-91.18062,0.00694042,-0.00012225052,-0.017614285,0.01205852,-0.0052403505,-0.4345766,4298173,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,630399936,"CoinMarketCap",2070397,2070397,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000006582588,0.006832553,"{""low"":0.0066896225,""high"":0.006832553}",-0.09644974,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",0.030666556,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03053486,1084775,0.03090126,"CCC",0.03090126,2710041,1784306,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0018735565,0.06506986,"{""low"":0.028793,""high"":0.304387}",-0.27372044,-0.8992514,0.028793,0.304387,-89.22125,0.03616502,-0.005498465,-0.15203822,0.08402403,-0.05335747,-0.63502634,4937559,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1084775,1084775,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0006788373,0.030912524,"{""low"":0.03053486,""high"":0.030912524}",-2.1656647,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",0.00216596,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021437756,245381,0.002189705,"CCC",0.002189705,405505,349708,"2024-04-11T00:00:00.000Z",1000000000,685733632,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000022184337,0.010348255,"{""low"":0.0021437756,""high"":0.041502}",-0.03933604,-0.94781077,0.0021437756,0.041502,-91.9708,0.00315282,-0.0009868601,-0.3130087,0.00547708,-0.0033111202,-0.6045411,1309398,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,604534976,"CoinMarketCap",245381,245381,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0001360646,0.0022425232,"{""low"":0.0021437756,""high"":0.0022425232}",-5.9106545,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",0.014989347,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014906708,455274,0.015366617,"CCC",0.015366617,803576,526168,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.003310347,0.28344437,"{""low"":0.011679,""high"":0.119629}",-0.10463966,-0.8747014,0.011679,0.119629,-85.93284,0.01394728,0.0010420671,0.07471471,0.028897865,-0.013908518,-0.48129913,1352586,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",455274,455274,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000651625,0.015460511,"{""low"":0.014906708,""high"":0.015460511}",-4.1661415,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD",0.0042429715,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0042154943,526086,0.0042538014,"CCC",0.0042538014,509083,534727,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0027679715,1.8765907,"{""low"":0.001475,""high"":0.007302}",-0.0030590286,-0.41893023,0.001475,0.007302,-40.875607,0.00405678,0.0001861914,0.04589635,0.0043609,-0.000117928255,-0.027042184,16853390,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",526086,526086,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0000065807253,0.0043632993,"{""low"":0.0042154943,""high"":0.0043632993}",-0.15485027,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",0.00047275293,"[]",1767020040,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00047146174,588259,0.00047400413,"CCC",0.00047400413,628295,633201,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000012911914,0.0027386982,"4.7146174E-4 - 0.017086",-0.016613247,-0.972331,0.00047146174,0.017086,-96.521866,0.00074386,-0.00027110704,-0.36445978,0.00195095,-0.001478197,-0.75768065,369877,15,0,false,false,false,1510185600000,6,782390336,"CoinMarketCap",588259,588259,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000003907131,0.0004747872,"4.7146174E-4 - 4.747872E-4",-0.8196868,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD",0.01825058,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017941775,2081315,0.01830066,"CCC",0.01830066,6745881,1738614,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00062158145,0.03525903,"{""low"":0.017629,""high"":0.456234}",-0.43798342,-0.9599973,0.017629,0.456234,-92.24479,0.03067786,-0.01242728,-0.40508953,0.10828885,-0.09003827,-0.83146393,4911669,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,269124032,"CoinMarketCap",2081315,2081315,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00014828704,0.018834233,"{""low"":0.017941775,""high"":0.018834233}",0.8191617,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",0.0015406249,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015371983,177419,0.0015507283,"CCC",0.0015507283,561599,186922,"2021-09-17T00:00:00.000Z",0,13325617152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00008062483,0.05522248,"{""low"":0.00146,""high"":0.02458}",-0.023039375,-0.93732196,0.00146,0.02458,-93.24742,0.00195388,-0.00041325518,-0.21150489,0.00432237,-0.002781745,-0.6435694,20529782,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13325620224,"CoinMarketCap",177419,177419,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000012865057,0.0015665673,"{""low"":0.0015371983,""high"":0.0015665673}",-0.82814276,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD",0.026600637,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026600637,13378430,0.031166682,"CCC",0.031166682,35537920,17615343,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.014019636,1.11435,"{""low"":0.012581,""high"":0.054817}",-0.028216362,-0.5147374,0.012581,0.054817,6.139958,0.03328238,-0.006681744,-0.2007592,0.03328238,-0.006681744,-0.2007592,53201272,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",13378430,13378430,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0044799745,0.031767305,"{""low"":0.026600637,""high"":0.031767305}",-14.414048,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,1.9960453e-9,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",0,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD",0.0046784,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004629259,8481569,0.004694433,"CCC",0.004694433,19347857,5970241,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0005683997,0.13829675,"{""low"":0.00411,""high"":0.037271}",-0.032592602,-0.8744762,0.00411,0.037271,-74.82443,0.00742084,-0.0027424404,-0.3695593,0.011001957,-0.006323557,-0.5747666,5745075,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",8481569,8481569,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00015931297,0.004945553,"{""low"":0.004629259,""high"":0.004945553}",-3.2931528,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Checkmate USD","Checkmate USD",0.03775935,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.037384663,1948119,0.038032584,"CCC",0.038032584,3315824,8531614,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.032301348,5.9181657,"{""low"":0.005458,""high"":0.046164}",-0.00840465,-0.1820607,0.005458,0.046164,123.66502,0.022047348,0.015712,0.7126481,0.022047348,0.015712,0.7126481,0,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",1948119,1948119,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.000020064414,0.038032584,"{""low"":0.037384663,""high"":0.038032584}",0.053163,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",0.00028720967,"[]",1767020100,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028482857,54635,0.00028831416,"CCC",0.00028831416,55127,65228,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00001620967,0.059814278,"2.71E-4 - 0.00277",-0.0024827903,-0.8963142,0.000271,0.00277,-87.056175,0.00043438,-0.00014717033,-0.3388055,0.00055019,-0.00026298032,-0.47798094,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",54635,54635,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-8.799252e-7,0.00029890815,"2.8482857E-4 - 2.9890815E-4",-0.30542997,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",0.024411278,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024019023,183219,0.024273934,"CCC",0.024273934,192531,147300,"2022-12-03T00:00:00.000Z",110000000,105944352,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00092127733,0.03921998,"{""low"":0.02349,""high"":0.292082}",-0.26767072,-0.91642314,0.02349,0.292082,-88.69299,0.03082048,-0.006409202,-0.2079527,0.041705195,-0.017293917,-0.4146706,2586237,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,105944352,"CoinMarketCap",183219,183219,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00049263425,0.024950908,"{""low"":0.024019023,""high"":0.024950908}",2.0596228,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",106.98601,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106.377014,27588386,107.41066,"CCC",107.41066,88655037,18457585,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",68.90515,1.8094435,"{""low"":38.080853,""high"":257.02878}",-150.04277,-0.58375865,38.080853,257.02878,115.42728,110.018875,-3.0328674,-0.027566792,119.32125,-12.335243,-0.10337843,2246706176,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",27588386,27588386,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.4874725,109.804474,"{""low"":106.377014,""high"":109.804474}",-1.371276,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",0.0015874332,"[]","2025-12-29T14:56:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015813392,92308,0.0016003075,"CCC",0.0016003075,118562,84233,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000006093993,0.0038536913,"{""low"":0.0015813392,""high"":0.010299}",-0.008711567,-0.84586537,0.0015813392,0.010299,-81.77261,0.00183938,-0.00025194685,-0.1369738,0.003626,-0.0020385669,-0.5622082,5875531,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",92308,92308,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000017121085,0.0016213408,"{""low"":0.0015813392,""high"":0.0016213408}",-1.0670274,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",0.12489731,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12453742,1981754,0.13021272,"CCC",0.13021272,2102088,1588987,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08913131,2.492068,"{""low"":0.035766,""high"":0.641774}",-0.5168767,-0.80538744,0.035766,0.641774,-76.80996,0.09851816,0.026379146,0.2677592,0.13772798,-0.012830667,-0.09315948,10410174,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1981754,1981754,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.004184328,0.13021272,"{""low"":0.12453742,""high"":0.13021272}",3.4663413,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD",0.0000012497215,"[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",0.00856807,"[]","2025-12-29T14:56:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00856807,2,0.00856807,"CCC",0.00856807,5,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0012530698,0.17130141,"{""low"":0.007315,""high"":0.017633}",-0.0090649305,-0.5140889,0.007315,0.017633,-44.41417,0.00892696,-0.0003588898,-0.040202916,0.00947351,-0.0009054402,-0.095575996,44940,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",2,2,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00023857225,0.00856807,"{""low"":0.00856807,""high"":0.00856807}",2.864183,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",0.02582544,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025577217,3298997,0.026195556,"CCC",0.026195556,16393809,4529542,"2024-11-19T00:00:00.000Z",1000000000,999951936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.01882744,2.690403,"{""low"":0.006998,""high"":0.787318}",-0.76149255,-0.9671982,0.006998,0.787318,-95.28727,0.02940294,-0.0035774987,-0.12167147,0.028438605,-0.0026131645,-0.09188793,25824194,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999951680,"CoinMarketCap",3298997,3298997,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0010806397,0.026780346,"{""low"":0.025577217,""high"":0.026780346}",-4.01634,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",0.023500012,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023500012,337127,0.03509438,"CCC",0.03509438,4903034,471285,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0,0,"{""low"":0.023500012,""high"":2.199855}",-2.1763551,-0.9893175,0.023500012,2.199855,-97.329445,0.9118603,-0.88836026,-0.9742285,1.6025635,-1.5790635,-0.985336,2494278,15,0,false,false,false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",337127,337127,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0069633927,0.03509438,"{""low"":0.023500012,""high"":0.03509438}",-22.858221,"LGCT"
