"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024211898,27874,25040,"2020-11-16T00:00:00.000Z",0,839725376,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013992322,1.3611208,"{""low"":0.001028,""high"":0.014334}",-0.011906767,-0.83066607,0.001028,0.014334,-76.21344,false,"2020-11-18T00:00:00.000Z",6,839725376,"CoinMarketCap",12113,12113,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,false,0.00014669402,0.0024301785,"{""low"":0.0024208569,""high"":0.0024301785}",0.0024208569,12113,0.0024211898,"CCC",0.00182886,0.0005983722,0.32718316,0.00332198,-0.0008947477,-0.26934168,2038208,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,6.432424,0.0024272322,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",false,false,0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,"[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,"QuadrantProtocol USD","QuadrantProtocol USD","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010727952,8396903,2191210,"2025-07-09T00:00:00.000Z",0,1036969280,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000017866143,0.01703271,"{""low"":0.0010489313,""high"":0.086763}",-0.085696205,-0.98770446,0.0010489313,0.086763,-98.150764,false,"2025-07-09T00:00:00.000Z",6,347831808,"CoinMarketCap",1093401,1093401,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",false,false,-0.00002280029,0.0010727952,"{""low"":0.0010489313,""high"":0.0010727952}",0.0010489313,1093401,0.0010727952,"CCC",0.00860472,-0.007537923,-0.87602186,0.029805666,-0.028738867,-0.9642082,371066,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-2.0925453,0.0010667974,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.109437e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.109437e-8,,"{""low"":0,""high"":2.7}",-0.000026908905,-0.99662614,0,0.000027,-95.454544,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",363,363,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,false,5.866525e-10,9.109437e-8,"{""low"":9.109437,""high"":8}",9.109437e-8,363,9.109437e-8,"CCC",9.8e-7,-8.889056e-7,-0.90704656,0.00000247,-0.0000023789057,-0.9631197,0,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.64818096,9.109437e-8,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,false,0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030567073,72475,72134,"2022-10-18T00:00:00.000Z",0,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.00031713,0.11565646,"{""low"":0.002742,""high"":0.466386}",-0.46332687,-0.9934408,0.002742,0.466386,-99.25019,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",52921,52921,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",false,false,-0.0000020144507,0.0030623258,"{""low"":0.0030554328,""high"":0.0030623258}",0.0030554328,52921,0.0030567073,"CCC",0.00388646,-0.00082733016,-0.212875,0.039698064,-0.036638934,-0.9229401,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.06580906,0.00305913,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18932095,48348501,41843385,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.18460728,45.059135,"{""low"":0.004097,""high"":0.61089}",-0.4221857,-0.6910994,0.004097,0.61089,506.56577,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",20258428,20258428,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",false,false,0.008389175,0.19023402,"{""low"":0.18857627,""high"":0.19023402}",0.18857627,20258428,0.18932095,"CCC",0.3503492,-0.1616449,-0.46138227,0.12916592,0.059538364,0.46094486,188703584,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,4.6525154,0.18870428,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8504763e-7,45681,47933,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0,0,"{""low"":7.7966376,""high"":7}",-0.0000012203362,-0.6101681,7.7966376e-7,0.000002,0,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",44263,44263,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,false,8.613483e-9,7.886983e-7,"{""low"":7.7966376,""high"":7}",7.7966376e-7,44263,7.8504763e-7,"CCC",0.000001,-2.2033623e-7,-0.22033623,0.00000138,-6.003362e-7,-0.43502623,0,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.1171145,7.7966376e-7,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019507583,365498,239814,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0007641781,0.04071274,"{""low"":0.01877,""high"":0.022714}",-0.0031798221,-0.13999394,0.01877,0.022714,-9.447217,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",153089,153089,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,false,-0.000021541491,0.019534178,"{""low"":0.019501757,""high"":0.019534178}",0.019501757,153089,0.019507583,"CCC",0.02112286,-0.0015886817,-0.07521149,0.020462465,-0.00092828646,-0.04536533,530613,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.11015516,0.019534178,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2819694e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.260498e-8,,"{""low"":0,""high"":2}",-0.000001937395,-0.9686975,0,0.000002,0,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",45138,45138,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,false,9.446808e-10,6.4134326e-8,"{""low"":6.24999,""high"":8}",6.24999e-8,45138,6.2819694e-8,"CCC",7.6e-7,-6.9739497e-7,-0.917625,6.3e-7,-5.67395e-7,-0.90062696,0,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.5320739,6.260498e-8,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",67.924,15880,4023,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",69.76713,568.1038,"{""low"":0.122807,""high"":398.00925}",-328.11932,-0.82440126,0.122807,398.00925,196.85419,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3428,3428,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,false,5.835449,69.88994,"{""low"":67.91814,""high"":69.88994}",67.91814,3428,67.924,"CCC",210.37001,-140.48007,-0.6677761,145.60666,-75.71672,-0.5200086,6389582,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,9.110125,69.88994,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,false,28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5312761,17536308,24335319,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.015747368,0.030749254,"{""low"":0.512122,""high"":1.725481}",-1.1976117,-0.6940741,0.512122,1.725481,-40.441227,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",24075234,24075234,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,false,-0.016878784,0.5338497,"{""low"":0.52723294,""high"":0.5338497}",0.52723294,24075234,0.5312761,"CCC",0.84507257,-0.31720322,-0.3753562,0.984514,-0.45664465,-0.4638275,226910176,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-3.0984514,0.52786934,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031178039,4956,2913,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.02505191,3.9917004,"{""low"":0.006276,""high"":0.125023}",-0.0936951,-0.74942285,0.006276,0.125023,51.349567,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",314,314,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,false,-0.00030598417,0.03132791,"{""low"":0.0311442,""high"":0.03132791}",0.0311442,314,0.031178039,"CCC",0.03831284,-0.0069849305,-0.18231304,0.03915995,-0.007832039,-0.20000125,4699186,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.9672675,0.03132791,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018975401,313416405,313416405,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.0051333,0.41846418,"{""low"":0.012267,""high"":0.027829}",-0.010428701,-0.37474218,0.012267,0.027829,24.757921,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",297647392,297647392,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",false,false,-0.004690159,0.018975401,"{""low"":0.01714577,""high"":0.018975401}",0.01714577,297647392,0.018975401,"CCC",0.02097025,-0.0035699494,-0.17023876,0.02097025,-0.0035699494,-0.17023876,37544104,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-21.231602,0.0174003,"Tria USD","Tria USD","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0039599854,14738135,26805588,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00020330818,0.05422998,"{""low"":0.003749,""high"":0.020934}",-0.016981693,-0.8112015,0.003749,0.020934,-78.68147,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",26783124,26783124,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",false,false,0.000059146434,0.0039599854,"{""low"":0.0039493027,""high"":0.0039599854}",0.0039493027,26783124,0.0039599854,"CCC",0.00431414,-0.00036183186,-0.08387115,0.00673236,-0.002780052,-0.41293868,31656454,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,1.5192417,0.003952308,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,false,-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",,,,,,,0,15,0,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",false,false,0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04712156,466200,800828,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0069163553,0.17001021,"{""low"":0.040682,""high"":0.279745}",-0.23214665,-0.8298509,0.040682,0.279745,-73.62495,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",331890,331890,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,false,-0.0018631667,0.04786664,"{""low"":0.04698878,""high"":0.04786664}",0.04698878,331890,0.04712156,"CCC",0.05706446,-0.009466104,-0.1658844,0.10125294,-0.05365459,-0.52990645,45181536,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.7669024,0.047598355,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004206804,508501,295893,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00019787019,0.049282737,"{""low"":0.004015,""high"":0.056204}",-0.051991127,-0.9250432,0.004015,0.056204,-91.553085,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",271941,271941,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,false,3.2549724e-7,0.004213336,"{""low"":0.00420027,""high"":0.004213336}",0.00420027,271941,0.004206804,"CCC",0.00567634,-0.0014634696,-0.25781924,0.01051387,-0.006301,-0.59930354,4048568,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.00772169,0.0042128703,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1415795e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.5839886e-12,0.0042311293,"{""low"":6.1070893,""high"":10}",-1.0189627e-12,-0.0016587059,6.1070893e-10,6.143119e-10,,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",125324,125324,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",false,false,1.9142243e-11,6.143119e-10,"{""low"":6.1070893,""high"":10}",6.1070893e-10,125324,6.1415795e-10,"CCC",,,,,,,258006,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,3.2217853,6.132929e-10,"Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0383284,3134372,4811076,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.34067595,0.48876137,"{""low"":0.697019,""high"":1.413268}",-0.37557304,-0.26574793,0.697019,1.413268,-12.068468,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1698811,1698811,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,false,-0.011045098,1.0399098,"{""low"":1.0364538,""high"":1.0399098}",1.0364538,1698811,1.0383284,"CCC",1.0895997,-0.051904798,-0.047636572,1.0460579,-0.0083630085,-0.007994785,13477797,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.0531743,1.0376949,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011203539,2343904,1116104,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0013219379,0.13355605,"{""low"":0.009898,""high"":0.047913}",-0.036693063,-0.7658269,0.009898,0.047913,-70.77759,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",502586,502586,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,false,-0.00006989762,0.011228456,"{""low"":0.011187181,""high"":0.011228456}",0.011187181,502586,0.011203539,"CCC",0.01297646,-0.0017565219,-0.13536218,0.01905433,-0.007834393,-0.41116074,7586439,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.6191196,0.011219938,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012954712,16613682,37776046,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0029632393,0.30059233,"{""low"":0.009858,""high"":0.047372}",-0.03455076,-0.72934985,0.009858,0.047372,-67.34956,false,"2020-11-19T00:00:00.000Z",6,7546843648,"CoinMarketCap",13460967,13460967,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,false,-0.0009374507,0.012959724,"{""low"":0.012789977,""high"":0.012959724}",0.012789977,13460967,0.012954712,"CCC",0.01406524,-0.0012440002,-0.088445,0.02006913,-0.0072478903,-0.3611462,96759888,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-6.813513,0.012821239,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4697957,22974807,18835318,"2018-12-19T00:00:00.000Z",0,49594172,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.37901616,0.18270569,"{""low"":2.074463,""high"":14.149495}",-11.696016,-0.82660306,2.074463,14.149495,-69.10197,false,"2018-12-19T00:00:00.000Z",4,49594172,"CoinMarketCap",14941133,14941133,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,false,0.03497219,2.4707916,"{""low"":2.4528637,""high"":2.4707916}",2.4528637,14941133,2.4697957,"CCC",3.013171,-0.5596919,-0.18574847,4.995138,-2.541659,-0.5088266,121678264,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.446016,2.453479,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.080618106,6110092,14537516,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009608321,0.13562454,"{""low"":0.070845,""high"":0.168436}",-0.087982684,-0.5223508,0.070845,0.168436,-43.849205,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6299012,6299012,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,false,0.00085134804,0.080618106,"{""low"":0.080283694,""high"":0.080618106}",0.080283694,6299012,0.080618106,"CCC",0.09706088,-0.01660756,-0.17110457,0.11346871,-0.033015385,-0.29096466,11899046,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.0695127,0.08045332,"AdEx USD","AdEx USD","ADX"
