"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD","[]",1744440840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,30,24,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,31.33253,0.00111638,-0.000022442779,-0.020103171,0.00113443,-0.00004049274,-0.035694353,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ICB Network USD","[]",1744440660,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-10.172909,0.00027601453,false,1728345600000,6,19292413952,"CoinMarketCap",50195,50195,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00003125862,0.00027756664,"2.7188292E-4 - 2.7756664E-4",0.00027188292,50195,0.00027714373,"CCC",0.00027714373,770353,130190,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00017601452,1.7601453,"1.0E-4 - 8.85E-4",-0.0006089854,-0.6881191,0.0001,0.000885,-39.087303,0.00042976,-0.00015374547,-0.3577473,0.0005939838,-0.00031796927,-0.5353164,5324986,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.5754103,0.07441396,false,"2022-06-01T00:00:00.000Z",6,26007793664,"CoinMarketCap",122261080,122261080,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00042573363,0.07546488,"{""low"":0.07378507,""high"":0.07546488}",0.07378507,122261080,0.07546488,"CCC",0.07546488,89256774,129207511,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021318961,0.4015248,"{""low"":0.053095,""high"":0.207548}",-0.13313404,-0.64146143,0.053095,0.207548,-41.755836,0.07556374,-0.001149781,-0.015216041,0.11825301,-0.043839045,-0.37072244,1935343104,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD","[]",1744440660,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.1376501,0.17251539,false,1607299200000,6,198399728,"CoinMarketCap",59554,59554,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0019852072,0.18177791,"0.17032981 - 0.18177791",0.17032981,59554,0.18001002,"CCC",0.18001002,153955,35468,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1717134,214.10648,"8.02E-4 - 0.799067",-0.6265516,-0.784104,0.000802,0.799067,155.29362,0.17951673,-0.0070013404,-0.039001048,0.3527776,-0.18026221,-0.5109798,34227004,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.1283096,0.0029698147,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19659328,19659328,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000033134595,0.0029698147,"{""low"":0.0029322263,""high"":0.0029698147}",0.0029322263,19659328,0.002955907,"CCC",0.002955907,25016125,24973075,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018448147,1.6398354,"{""low"":0.001125,""high"":0.00846}",-0.0054901857,-0.6489581,0.001125,0.00846,-57.05916,0.0033413,-0.00037148525,-0.11117986,0.004898155,-0.0019283404,-0.3936871,166385760,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","[]",1744440660,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,5.6708174,0.0010453741,false,1644883200000,6,0,"CoinMarketCap",99723,99723,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00005609996,0.0010598934,"0.0010308113 - 0.0010598934",0.0010308113,99723,0.0010527615,"CCC",0.0010527615,151590,152122,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00015537406,0.1745776,"8.9E-4 - 0.012334",-0.011288626,-0.9152445,0.00089,0.012334,-90.80439,0.0017742,-0.0007288259,-0.4107913,0.00368984,-0.0026444658,-0.71668845,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,5.4235816,0.026306523,false,"2022-01-18T00:00:00.000Z",6,7636903936,"CoinMarketCap",17101764,17101764,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0013533551,0.026526088,"{""low"":0.02527687,""high"":0.026526088}",0.02527687,17101764,0.025334151,"CCC",0.025334151,21984130,12888314,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005293524,0.25191662,"{""low"":0.021013,""high"":0.121198}",-0.09489147,-0.7829459,0.021013,0.121198,-75.64363,0.03256464,-0.006258117,-0.19217522,0.05362796,-0.027321437,-0.50946254,200900384,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,2.0331318,0.066212095,false,"2022-01-11T00:00:00.000Z",6,972133824,"CoinMarketCap",11067160,11067160,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0013193488,0.066212095,"{""low"":0.06521377,""high"":0.066212095}",0.06521377,11067160,0.06536689,"CCC",0.06536689,8997731,12465759,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012258094,0.22719526,"{""low"":0.053954,""high"":0.428649}",-0.36243692,-0.8455331,0.053954,0.428649,-78.358765,0.09243672,-0.026224628,-0.28370357,0.1797604,-0.1135483,-0.63166475,64367020,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1744440660,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,5.0254645,1.5806567e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",896572,896572,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.56345e-12,1.7550311e-10,"1.5156763E-10 - 1.7550311E-10",1.5156763e-10,896572,1.5156763e-10,"CCC",1.5156763e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.4980382e-12,0.0428722,"1.5156763E-10 - 1.7550311E-10",-1.743744e-11,-0.099356875,1.5156763e-10,1.7550311e-10,,,,,,,,14721620,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.1196654,0.0018830926,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",669981,669981,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000039086677,0.0018844143,"{""low"":0.0018668363,""high"":0.0018844143}",0.0018668363,669981,0.001881569,"CCC",0.001881569,1456389,848484,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00017909252,0.105101235,"{""low"":0.001704,""high"":0.049157}",-0.047273908,-0.9616923,0.001704,0.049157,-94.54682,0.0028114,-0.0009283074,-0.330194,0.005377215,-0.0034941223,-0.6498015,157843,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1744440660,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.02150095,0.0003531327,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",7.5931894e-8,0.0003531558,"3.5303598E-4 - 3.531558E-4",0.00035303598,12,0.00035313642,"CCC",0.00035313642,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003331327,16.656635,"2.0E-5 - 0.470673",-0.47031987,-0.99924976,0.00002,0.470673,-99.906364,0.00063278,-0.00027964733,-0.4419345,0.08714781,-0.086794674,-0.99594784,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Turtle Racing USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD","[]",1744440600,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.59837496,0.0010255683,false,1708992000000,6,0,"CoinMarketCap",17184,17184,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000006100163,0.0010682058,"0.0010062106 - 0.0010682058",0.0010062106,17184,0.0010107077,"CCC",0.0010107077,26394,29880,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020256836,0.2461341,"8.23E-4 - 0.013644",-0.012618431,-0.9248337,0.000823,0.013644,-89.692604,0.00153424,-0.0005086716,-0.33154634,0.004190255,-0.0031646867,-0.7552492,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.7543418,0.100349836,false,"2024-03-07T00:00:00.000Z",6,52842988,"CoinMarketCap",238078,238078,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0017301291,0.103699125,"{""low"":0.09839791,""high"":0.103699125}",0.09839791,238078,0.103699125,"CCC",0.103699125,898100,311528,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.052964836,1.1177553,"{""low"":0.047385,""high"":0.715142}",-0.61479217,-0.85967845,0.047385,0.715142,-81.417145,0.12700516,-0.026655324,-0.20987591,0.19877154,-0.0984217,-0.49514988,5302785,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4310198,0.010163633,false,"2024-06-10T00:00:00.000Z",6,260872480,"CoinMarketCap",57746,57746,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00025323592,0.010304901,"{""low"":0.010076904,""high"":0.010304901}",0.010076904,57746,0.010246689,"CCC",0.010246689,45834,23428,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0003196327,0.032469798,"{""low"":0.009844,""high"":0.232652}",-0.22248836,-0.956314,0.009844,0.232652,-94.55871,0.01467038,-0.0045067472,-0.30720043,0.03343711,-0.023273477,-0.69603735,2651412,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"HU LE ZHI USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0325192,0.0012397921,false,,6,0,"CoinMarketCap",140267,140267,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-4.0326267e-7,0.0012417552,"{""low"":0.0012395564,""high"":0.0012417552}",0.0012395564,140267,0.0012409529,"CCC",0.0012409529,,,"2025-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",2.3574103e-7,0.00019018177,"{""low"":0.0012395564,""high"":0.0012417552}",-0.0000019631116,-0.0015809167,0.0012395564,0.0012417552,,,,,,,,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","[]",1744440660,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,3.7759376,1.2419692e-7,false,1705017600000,8,0,"CoinMarketCap",114538,114538,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.5189665e-9,1.2419692e-7,"1.2261158E-7 - 1.2419692E-7",1.2261158e-7,114538,1.235158e-7,"CCC",1.235158e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2419692e-7,,"0.0 - 2.0E-6",-0.000001875803,-0.9379015,0,0.000002,0,7.6e-7,-6.358031e-7,-0.836583,6.3e-7,-5.058031e-7,-0.80286205,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-04-12T06:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02319034,13.476738,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0031261444,13.521337,"{""low"":13.465858,""high"":13.521337}",13.465858,781,13.513506,"CCC",13.513506,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.17986298,0.013526711,"{""low"":13.296875,""high"":15.123755}",-1.6470175,-0.10890268,13.296875,15.123755,-9.926033,14.080648,-0.60391045,-0.04288939,14.578026,-1.1012878,-0.07554437,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.5458,0.0026475643,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57490,57490,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000014371937,0.0026808167,"{""low"":0.0026404527,""high"":0.0026808167}",0.0026404527,57490,0.0026753119,"CCC",0.0026753119,108803,54729,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00004856428,0.018685756,"{""low"":0.002599,""high"":0.044835}",-0.042187437,-0.9409487,0.002599,0.044835,-90.8269,0.00431662,-0.0016690558,-0.386658,0.009406045,-0.006758481,-0.71852523,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.75039357,33.102093,false,"2020-07-28T00:00:00.000Z",2,740743,"CoinMarketCap",1544355,1544355,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.25027466,33.131866,"{""low"":32.59417,""high"":33.131866}",32.59417,1544355,33.09496,"CCC",33.09496,5253143,2468881,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",2.8478088,0.09412911,"{""low"":30.254284,""high"":86.38722}",-53.28513,-0.61681724,30.254284,86.38722,-48.54609,44.225166,-11.123074,-0.25151005,60.39549,-27.293396,-0.45191118,24520164,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,1.7022893,0.0076906513,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",486,486,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00012872554,0.007694811,"{""low"":0.0076906513,""high"":0.007694811}",0.0076906513,486,0.007694811,"CCC",0.007694811,41003,631,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014406512,0.2305042,"{""low"":0.00625,""high"":0.148548}",-0.14085735,-0.9482278,0.00625,0.148548,-93.15363,0.01099244,-0.003301789,-0.30036905,0.025143266,-0.017452614,-0.6941268,744362,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Klaus USD","[]",1744440660,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-10.1538925,0.00049879675,false,1728604800000,6,1000000000,"CoinMarketCap",675960,675960,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00005637115,0.0005061125,"4.9031316E-4 - 5.061125E-4",0.00049031316,675960,0.00050050503,"CCC",0.00050050503,782456,682745,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00013079675,0.35542592,"3.68E-4 - 0.051903",-0.0514042,-0.9903898,0.000368,0.051903,-90.19371,0.00107442,-0.0005756233,-0.5357526,0.008169319,-0.0076705217,-0.9389427,498796,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Utopia USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,5.1978965,0.1353324,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",571324,571324,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0066868663,0.13603204,"{""low"":0.13305636,""high"":0.13603204}",0.13305636,571324,0.13603204,"CCC",0.13603204,1999279,971117,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.054558404,0.6754451,"{""low"":0.080774,""high"":0.401055}",-0.2657226,-0.662559,0.080774,0.401055,-54.184616,0.16752048,-0.032188073,-0.19214411,0.19274506,-0.057412654,-0.29786837,127542616,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.627873,0.10053914,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",150207,150207,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.001663737,0.1008539,"{""low"":0.10034257,""high"":0.1008539}",0.10034257,150207,0.10058266,"CCC",0.10058266,284526,142481,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.006919138,0.07390662,"{""low"":0.09362,""high"":0.405224}",-0.30468485,-0.7518924,0.09362,0.405224,-72.54671,0.12561671,-0.025077574,-0.19963564,0.19030972,-0.08977058,-0.4717078,5126960,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.0032315,124.13975,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",43142,43142,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.2330399,124.25081,"{""low"":123.92208,""high"":124.25081}",123.92208,43142,124.05275,"CCC",124.05275,8377,6055,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",43.3953,0.53744006,"{""low"":80.744446,""high"":429.64932}",-305.50958,-0.7110673,80.744446,429.64932,-56.567406,152.9264,-28.78666,-0.18823864,251.30939,-127.16964,-0.50602823,5786229,15,0,false,false,"UNCX"
