"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD",0,0.0009828769,"Cryptonite USD",1735671300,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00096808,0.000014796853,0.015284742,0.00071495,0.0002679269,0.37474915,0,15,0,"USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,118.44444,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD",-2.043541,0.15751167,"Conflux USD","2024-12-31T18:55:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.18615748,-0.028645813,-0.15387946,0.16032761,-0.002815947,-0.017563704,745257920,15,0,"USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0032859594,0.16163447,"{""low"":0.15356539,""high"":0.16163447}",0.15356539,61376156,0.15801567,"CCC",0.15801567,84954567,73140304,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05287467,0.50531524,"{""low"":0.104637,""high"":0.548634}",-0.39112234,-0.7129021,0.104637,0.548634,-26.365965,false,"2020-11-11T00:00:00.000Z",6,4731445760,"CoinMarketCap",61376156,61376156,"CFX","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD",-1.6261163,2.5332844,"Balancer USD","2024-12-31T18:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.8258896,-0.29260516,-0.103544444,2.3673828,0.16590166,0.07007809,155759536,15,0,"USD=X","https://coinmarketcap.com/currencies/balancer",-0.041875124,2.615123,"{""low"":2.4787495,""high"":2.615123}",2.4787495,12281520,2.5214498,"CCC",2.5214498,12035265,12120218,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9770434,0.62782264,"{""low"":1.556241,""high"":6.164498}",-3.6312134,-0.5890526,1.556241,6.164498,-44.36258,false,"2020-06-24T00:00:00.000Z",4,61485212,"CoinMarketCap",12281520,12281520,"BAL","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD",0,0.04760787,"YAM V1 USD","2024-12-31T18:55:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04255518,0.0050526895,0.11873265,0.052176453,-0.0045685843,-0.087560266,0,15,0,"USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.824425,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD",-4.4749722,0.30515018,"Biconomy USD","2024-12-31T18:55:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.3398849,-0.034734726,-0.10219555,0.28232846,0.022821724,0.08083395,280008608,15,0,"USD=X","https://coinmarketcap.com/currencies/biconomy",-0.014295101,0.31542802,"{""low"":0.30178985,""high"":0.31542802}",0.30178985,14254939,0.31337613,"CCC",0.31337613,20908363,15116919,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.13610518,0.8051417,"{""low"":0.169045,""high"":0.974992}",-0.66984177,-0.68702286,0.169045,0.974992,-18.044025,false,"2021-12-01T00:00:00.000Z",6,917609152,"CoinMarketCap",14254939,14254939,"BICO","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD",-0.05254843,0.000059829734,"GM Holding USD",1735671300,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00006332,-0.0000034902696,-0.05512112,0.00007349,-0.000013660268,-0.18587928,0,15,0,"USD=X","https://coinmarketcap.com/currencies/gm-holding",-3.1453965e-8,0.00005994423,"5.9327973E-5 - 5.994423E-5",0.000059327973,133811,0.000059822964,"CCC",0.000059822964,136082,134955,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000041829735,2.323874,"1.8E-5 - 2.0E-4",-0.00014017026,-0.7008513,0.000018,0.0002,5.2631617,false,1592524800000,6,0,"CoinMarketCap",133811,133811,"GM","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD",0,0.014156667,"OracleChain USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD",-2.4592881,0.0321677,"JasmyCoin USD","2024-12-31T18:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03308984,-0.00092213973,-0.02786776,0.02544536,0.0067223385,0.2641872,1588923520,15,0,"USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0008110404,0.03348888,"{""low"":0.031556934,""high"":0.03348888}",0.031556934,123965352,0.032267783,"CCC",0.032267783,221217921,187736678,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0276377,6.1010375,"{""low"":0.00453,""high"":0.058534}",-0.0263663,-0.4504442,0.00453,0.058534,401.1182,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",123965352,123965352,"JASMY","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD",-2.439549,2.694027,"UMA USD","2024-12-31T18:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.047493,-0.35346603,-0.11598584,2.5419278,0.15209913,0.059836134,226001136,15,0,"USD=X","https://coinmarketcap.com/currencies/uma",-0.06736541,2.766973,"{""low"":2.6287756,""high"":2.766973}",2.6287756,14383113,2.7199633,"CCC",2.7199633,28871925,17493787,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.182864,0.7827507,"{""low"":1.511163,""high"":6.906385}",-4.212358,-0.6099223,1.511163,6.906385,20.938564,false,"2020-05-25T00:00:00.000Z",4,83889704,"CoinMarketCap",14383113,14383113,"UMA","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD",1.9232646,0.00010487426,"Cindrum USD",1735671300,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00008978,0.000015094265,0.16812503,0.000362715,-0.00025784076,-0.71086323,0,15,0,"USD=X","https://coinmarketcap.com/currencies/cindrum",0.000001978944,0.00010487426,"8.984923E-5 - 1.0487426E-4",0.00008984923,48062,0.00009681641,"CCC",0.00009681641,22194,41690,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005687426,1.1848804,"4.8E-5 - 0.009876",-0.009771125,-0.9893809,0.000048,0.009876,-89.22222,false,1637020800000,6,0,"CoinMarketCap",48062,48062,"CIND","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,3.3361184e-7,"DiamondShiba USD",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,8,0,"CoinMarketCap",,,"DS","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD",-1.1453236,0.00050350046,"BaaSid USD",1735671300,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00050496,-0.0000014595571,-0.0028904409,0.00042402,0.000079480466,0.18744509,3725903,15,0,"USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000058335136,0.0007942515,"4.8393846E-4 - 7.942515E-4",0.00048393846,128103,0.0005032865,"CCC",0.0005032865,21554,9880,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00031150045,1.6223981,"1.92E-4 - 0.001026",-0.00052249955,-0.5092588,0.000192,0.001026,5.8947325,false,1533859200000,6,7400000000,"CoinMarketCap",128103,128103,"BAAS","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD",-1.3234625,0.004001957,"BytomDAO USD","2024-12-31T18:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00492698,-0.0009250231,-0.18774647,0.00588991,-0.0018879529,-0.32054022,6565272,15,0,"USD=X","https://coinmarketcap.com/currencies/bytom",-0.000053674914,0.0040079346,"{""low"":0.003939561,""high"":0.0040079346}",0.003939561,56666,0.0039737676,"CCC",0.0039737676,56908,60406,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00018395693,0.04818149,"{""low"":0.003818,""high"":0.014789}",-0.010787044,-0.7293964,0.003818,0.014789,-65.77089,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56666,56666,"BTM","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD",-1.0573473,0.0340726,"Fusion USD","2024-12-31T18:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0443592,-0.010286599,-0.23189326,0.057065435,-0.022992834,-0.4029205,2637225,15,0,"USD=X","https://coinmarketcap.com/currencies/fusion",-0.0003641136,0.036131922,"{""low"":0.03386035,""high"":0.036131922}",0.03386035,68371,0.034985334,"CCC",0.034985334,74768,77094,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0043876003,0.1478053,"{""low"":0.029685,""high"":0.537049}",-0.5029764,-0.9365559,0.029685,0.537049,-82.504875,false,"2018-02-16T00:00:00.000Z",6,77400176,"CoinMarketCap",68371,68371,"FSN","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD",-1.0991834,0.0029230905,"Deeper Network USD","2024-12-31T18:55:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00299946,-0.000076369615,-0.02546112,0.00259408,0.00032901042,0.12683125,8548550,15,0,"USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000032487093,0.0030014417,"{""low"":0.0028775027,""high"":0.0030014417}",0.0028775027,174604,0.002966134,"CCC",0.002966134,265378,253180,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0016410905,1.2801018,"{""low"":0.001282,""high"":0.021091}",-0.01816791,-0.8614058,0.001282,0.021091,-81.90249,false,"2021-04-10T00:00:00.000Z",6,2924490240,"CoinMarketCap",174604,174604,"DPR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD",-2.1090393,5.122936,"Ampleforth Governance Token USD","2024-12-31T18:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.52789,0.59504557,0.13141784,3.370276,1.7526598,0.5200345,73481104,15,0,"USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.11037254,5.2844625,"{""low"":4.994496,""high"":5.2844625}",4.994496,2037327,5.139696,"CCC",5.139696,4516689,8337289,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.8651817,1.2690406,"{""low"":2.257754,""high"":8.994576}",-3.8716407,-0.43044168,2.257754,8.994576,39.08714,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2037327,2037327,"FORTH","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD",-3e-8,3.370896e-12,"Ninenoble USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD",-4.4438696,0.0029523422,"Step App USD","2024-12-31T18:55:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00343202,-0.00047967792,-0.13976547,0.00354026,-0.00058791786,-0.16606629,7469425,15,0,"USD=X","https://coinmarketcap.com/currencies/step-app",-0.00013729976,0.003015529,"{""low"":0.0028548464,""high"":0.003015529}",0.0028548464,2735619,0.0028662637,"CCC",0.0028662637,3790075,2932674,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00052234204,0.21495557,"{""low"":0.00243,""high"":0.017632}",-0.014679658,-0.83255774,0.00243,0.017632,-63.07177,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2735619,2735619,"FITFI","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD",-3.3970847,0.019823967,"My DeFi Pet USD","2024-12-31T18:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02596872,-0.0061447527,-0.23662132,0.037298717,-0.01747475,-0.46850806,860209,15,0,"USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00069711916,0.021174401,"{""low"":0.019816093,""high"":0.021174401}",0.019816093,3349,0.020396737,"CCC",0.020396737,65367,15428,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00027296692,0.013961788,"{""low"":0.019551,""high"":0.25786}",-0.23803604,-0.9231212,0.019551,0.25786,-59.038418,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",3349,3349,"DPET","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD",-7.8271995,5.143262,"Uquid Coin USD","2024-12-31T18:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.177109,-2.0338469,-0.2833797,5.907254,-0.7639923,-0.1293312,51432620,15,0,"USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.43675947,5.334625,"{""low"":5.113572,""high"":5.334625}",5.113572,185148,5.334625,"CCC",5.334625,376972,319781,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0553138,1.4633093,"{""low"":2.087948,""high"":13.492946}",-8.349684,-0.61881846,2.087948,13.492946,-19.367928,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",185148,185148,"UQC","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD",0.5777458,0.028446075,"Grin USD","2024-12-31T18:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03579832,-0.007352244,-0.20537959,0.029949445,-0.0015033707,-0.050196946,2793770,15,0,"USD=X","https://coinmarketcap.com/currencies/grin",0.00016340241,0.030750683,"{""low"":0.02632579,""high"":0.030750683}",0.02632579,10497,0.02857414,"CCC",0.02857414,30320,18217,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011221075,0.6514413,"{""low"":0.017225,""high"":0.192689}",-0.16424292,-0.8523731,0.017225,0.192689,-65.9086,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10497,10497,"GRIN","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD",0,0.0059918035,"Student Coin USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD",-0.640559,0.093825735,"ChessCoin USD","2024-12-31T18:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.09345604,0.0003696978,0.003955847,0.080774084,0.013051651,0.16158217,0,15,0,"USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00060488284,0.09581393,"{""low"":0.0920271,""high"":0.09581393}",0.0920271,22,0.09270978,"CCC",0.09270978,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08727474,13.322353,"{""low"":0.006551,""high"":0.122038}",-0.028212264,-0.23117606,0.006551,0.122038,1112.5294,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD",0.23934254,0.00025236068,"Pando USD",1735671300,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0002522,1.6068225e-7,0.0006371223,0.000457785,-0.00020542432,-0.44873536,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pando",6.025657e-7,0.00025879103,"2.4570085E-4 - 2.5879103E-4",0.00024570085,369,0.00025435485,"CCC",0.00025435485,6265,1277,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013436069,1.1386498,"1.18E-4 - 0.003754",-0.0035016392,-0.9327755,0.000118,0.003754,-89.598694,false,1615161600000,6,0,"CoinMarketCap",369,369,"PANDO","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD",-0.02652682,0.00013483726,"LinkCoin Token USD",1735671240,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00013508,-2.427405e-7,-0.0017970129,0.00013673,-0.0000018927385,-0.013842891,0,15,0,"USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-3.5768608e-8,0.00013580635,"1.3374122E-4 - 1.3580635E-4",0.00013374122,2993,0.0001357426,"CCC",0.0001357426,2679,3148,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000018372666,0.013814035,"1.33E-4 - 1.55E-4",-0.00002016274,-0.1300822,0.000133,0.000155,-11.68831,false,1596758400000,6,0,"CoinMarketCap",2993,2993,"LKN","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD",-31.32342,0.028345028,"PolkaBridge USD","2024-12-31T18:55:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05195136,-0.023606332,-0.45439297,0.03796902,-0.009623991,-0.2534696,2125848,15,0,"USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.012928182,0.038329925,"{""low"":0.026996737,""high"":0.038329925}",0.026996737,729519,0.03684203,"CCC",0.03684203,307152,339468,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.006577028,0.30214205,"{""low"":0.021768,""high"":0.234703}",-0.20635797,-0.8792302,0.021768,0.234703,-57.16661,false,"2021-01-25T00:00:00.000Z",6,74998984,"CoinMarketCap",729519,729519,"PBR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD",-1.9293865,1.6293482,"API3 USD","2024-12-31T18:55:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.9722157,-0.3428675,-0.17384888,1.7457398,-0.11639166,-0.066671826,140811488,15,0,"USD=X","https://coinmarketcap.com/currencies/api3",-0.0320549,1.6710678,"{""low"":1.5621696,""high"":1.6710678}",1.5621696,19003370,1.6138307,"CCC",1.6138307,33692820,30337211,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.49148715,0.4319395,"{""low"":1.137861,""high"":4.899453}",-3.270105,-0.66744286,1.137861,4.899453,-17.683952,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",19003370,19003370,"API3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD",-0.24587753,0.0037499557,"Smooth Love Potion USD","2024-12-31T18:55:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00406604,-0.00031608413,-0.07773759,0.003007515,0.0007424406,0.2468618,154441152,15,0,"USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000009242911,0.0039230855,"{""low"":0.0035951,""high"":0.0039230855}",0.0035951,12677161,0.003666455,"CCC",0.003666455,25979836,12363515,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0018769557,1.002112,"{""low"":0.001873,""high"":0.008546}",-0.004796045,-0.5612035,0.001873,0.008546,16.30193,false,"2020-07-08T00:00:00.000Z",6,41184796672,"CoinMarketCap",12677161,12677161,"SLP","SLP"
