"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD","[]",1677436200,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,0,0.00024464048,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"REGULAR",-0.8771333,11459,15,0,false,false,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD","[]","2025-12-28T21:54:00.000Z",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",57403,57403,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000014342135,0.0034394653,"{""low"":0.0034084574,""high"":0.0034394653}",0.0034084574,57403,0.003429364,"CCC",0.003429364,168996,59591,0.00340206,0.000013359822,0.0039269803,0.003653825,-0.00023840531,-0.41816807,0.0034154197,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0020574196,1.5150366,"{""low"":0.001358,""high"":0.988204}",-0.9847886,-0.9965438,0.001358,0.988204,-97.81576,"REGULAR",-0.06524815,0,15,0,false,false,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD","[]","2025-12-28T21:53:00.000Z",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2578170,2578170,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000033988617,0.0021502937,"{""low"":0.0020479907,""high"":0.0021502937}",0.0020479907,2578170,0.002090417,"CCC",0.002090417,152021320,4267200,0.0029500208,-0.0008955612,-0.30357793,0.0029500208,-0.0008955612,-1.6274582,0.0020544596,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0004254597,0.26117846,"{""low"":0.001629,""high"":0.012136}",-0.010081541,-0.8307136,0.001629,0.012136,-69.83393,"REGULAR",-0.30357793,23613316,15,0,false,false,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","[]",1766958840,false,1620777600000,6,3657134592,"CoinMarketCap",122078,122078,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000036919955,0.0006026031,"5.8220385E-4 - 6.026031E-4",0.00058220385,122078,0.00058689906,"CCC",0.00058689906,160163,123553,0.00074858,-0.00015612761,-0.20856504,0.00144871,-0.0008562576,0.6270732,0.00059245236,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00010045234,0.2041714,"4.92E-4 - 0.007897",-0.0073045474,-0.92497754,0.000492,0.007897,-92.186874,"REGULAR",-0.59104836,2166677,15,0,false,false,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","[]","2025-12-28T21:53:00.000Z",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",10554086,10554086,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0030031763,0.054044474,"{""low"":0.04808054,""high"":0.054044474}",0.04808054,10554086,0.049204182,"CCC",0.049204182,44675511,6301961,0.06008882,-0.007629305,-0.12696713,0.13423502,-0.08177551,6.0723753,0.052459516,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.030371515,1.3750232,"{""low"":0.022088,""high"":0.61078}",-0.55832046,-0.9141106,0.022088,0.61078,-60.554546,"REGULAR",-0.6091965,26229758,15,0,false,false,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","[]",1686335400,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,0,0.00027180536,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR",-0.43991724,180401,15,0,false,false,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","[]","2025-12-28T21:54:00.000Z",false,"2023-07-01T00:00:00.000Z",6,998342784,"CoinMarketCap",735399,735399,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",7.497147e-7,0.012915534,"{""low"":0.012680184,""high"":0.012915534}",0.012680184,735399,0.012774152,"CCC",0.012774152,5989119,2318085,0.01890162,-0.0060131736,-0.31813008,0.066216014,-0.053327568,0.00581768,0.012888446,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00024944637,0.019736242,"{""low"":0.012639,""high"":0.485441}",-0.47255254,-0.97345,0.012639,0.485441,-96.34234,"REGULAR",-0.8053576,12867087,15,0,false,false,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"[]",1661279400,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,,,,,,-0.30655056,1.1134661e-9,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR",,0,15,0,false,false,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","[]","2025-12-28T21:55:00.000Z",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",67167,67167,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00013146386,0.001978111,"{""low"":0.0018395524,""high"":0.001978111}",0.0018395524,67167,0.0018486149,"CCC",0.0018486149,117127,62224,0.00205452,-0.000076408964,-0.037190665,0.00377378,-0.0017956691,7.1190596,0.001978111,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00059811096,0.4334137,"{""low"":0.00138,""high"":0.017035}",-0.0150568895,-0.8838796,0.00138,0.017035,-86.56152,"REGULAR",-0.4758277,1480762,15,0,false,false,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","[]","2025-12-28T21:55:00.000Z",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",399626,399626,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000007883646,0.0023335759,"{""low"":0.0022813578,""high"":0.0023335759}",0.0022813578,399626,0.0023241674,"CCC",0.0023241674,369699,369382,0.0021492,0.00014449307,0.06723109,0.002095455,0.00019823806,-0.34253863,0.0022936931,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00093769317,0.69151413,"{""low"":0.001356,""high"":0.011692}",-0.009398307,-0.8038237,0.001356,0.011692,-78.46425,"REGULAR",0.09460382,4046774,15,0,false,false,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","[]","2025-12-28T21:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",325951,325951,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00011070259,0.015379808,"{""low"":0.015240458,""high"":0.015379808}",0.015240458,325951,0.0153667675,"CCC",0.0153667675,1461818,830380,0.0173695,-0.0021290416,-0.12257357,0.02926749,-0.014027032,-0.7211314,0.015240458,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0032904577,0.2753521,"{""low"":0.01195,""high"":0.085881}",-0.07064054,-0.8225398,0.01195,0.085881,-16.456455,"REGULAR",-0.47927007,13716233,15,0,false,false,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","[]","2025-12-28T21:55:00.000Z",false,"2024-04-16T00:00:00.000Z",2,803903,"CoinMarketCap",4766265,4766265,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-3.2114868,72.91184,"{""low"":69.17337,""high"":72.91184}",69.17337,4766265,72.50535,"CCC",72.50535,5672518,5963899,85.78391,-16.5793,-0.19326816,95.182724,-25.978111,-4.4347677,69.20461,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",2.5507736,0.03826897,"{""low"":66.65384,""high"":109.651985}",-40.447372,-0.3688704,66.65384,109.651985,-11.17214,"REGULAR",-0.27292883,55633864,15,0,false,false,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-27T14:27:00.000Z",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,24.487755,2.5210247,0.102950424,10.812875,16.195904,0,27.00878,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"REGULAR",1.4978352,0,15,0,false,false,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","[]",1766958840,false,1600387200000,6,8002167296,"CoinMarketCap",12390,12390,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000053734693,0.00012659037,"1.2410838E-4 - 1.2659037E-4",0.00012410838,12390,0.00012659037,"CCC",0.00012659037,628802,3108,0.00014712,-0.00002240877,-0.15231629,0.00020848,-0.000083768784,-4.130745,0.00012471122,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009271123,2.8972259,"3.2E-5 - 4.5E-4",-0.00032528877,-0.722864,0.000032,0.00045,1.6000032,"REGULAR",-0.40180728,997960,15,0,false,false,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","[]","2025-12-28T21:54:00.000Z",false,"2023-01-10T00:00:00.000Z",6,80569638912,"CoinMarketCap",3788505,3788505,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00008686632,0.0113728,"{""low"":0.011180218,""high"":0.0113728}",0.011180218,3788505,0.011341039,"CCC",0.011341039,9002383,4812753,0.01317726,-0.0019736728,-0.1497787,0.018752314,-0.007548727,-0.76937497,0.011203587,"2020-12-11T00:00:00.000Z",0,104637202432,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00036058668,0.03325525,"{""low"":0.010843,""high"":0.032523}",-0.021319412,-0.655518,0.010843,0.032523,-55.265545,"REGULAR",-0.4025491,902668992,15,0,false,false,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","[]","2025-12-28T21:54:00.000Z",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",33,33,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000015177298,0.0045688543,"{""low"":0.004553677,""high"":0.0045688543}",0.004553677,33,0.0045688543,"CCC",0.0045688543,1,4,0.0046466,-0.000092923176,-0.0199981,0.005456465,-0.0009027878,-0.33218753,0.004553677,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0002506771,0.05825636,"{""low"":0.004303,""high"":0.008242}",-0.0036883228,-0.4475034,0.004303,0.008242,-41.06037,"REGULAR",-0.16545287,292663,15,0,false,false,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","[]","2025-12-28T21:54:00.000Z",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1212152,1212152,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0052006394,0.13763289,"{""low"":0.12762822,""high"":0.13763289}",0.12762822,1212152,0.13763289,"CCC",0.13763289,11228314,3266750,0.17450231,-0.042588815,-0.24405874,0.27417392,-0.14226042,-3.792922,0.1319135,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0074224994,0.05962278,"{""low"":0.124491,""high"":0.653349}",-0.5214355,-0.7980964,0.124491,0.653349,-64.31379,"REGULAR",-0.5188693,52603940,15,0,false,false,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]",1766958840,false,1554940800000,6,3587369472,"CoinMarketCap",261156,261156,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000031010131,0.00031880735,"3.140331E-4 - 3.1880735E-4",0.0003140331,261156,0.0003176267,"CCC",0.0003176267,340576,294842,0.00032616,-0.000011413853,-0.034994643,0.00037325,-0.00005850385,-0.9756355,0.00031474614,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000090746136,0.40511668,"2.24E-4 - 0.001019",-0.0007042538,-0.6911225,0.000224,0.001019,-67.748474,"REGULAR",-0.15674174,1129110,15,0,false,false,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","[]","2025-12-28T21:53:00.000Z",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2084114,2084114,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0000051641837,0.009353464,"{""low"":0.008641233,""high"":0.009353464}",0.008641233,2084114,0.008901691,"CCC",0.008901691,5717118,2897243,0.01434368,-0.00569807,-0.397253,0.012283205,-0.003637595,0.05977278,0.00864561,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00456761,1.1200614,"{""low"":0.004078,""high"":0.034713}",-0.026067391,-0.7509403,0.004078,0.034713,-50.201385,"REGULAR",-0.2961438,0,15,0,false,false,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","[]","2025-12-28T21:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,465227872,"CoinMarketCap",3943384,3943384,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.00021751225,0.23628989,"{""low"":0.2244114,""high"":0.23628989}",0.2244114,3943384,0.23219305,"CCC",0.23219305,7848995,3744541,0.27996433,-0.055367813,-0.19776738,0.6810312,-0.45643473,0.09694423,0.22459652,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.14002952,1.6558411,"{""low"":0.084567,""high"":1.691692}",-1.4670955,-0.8672356,0.084567,1.691692,20.379984,"REGULAR",-0.67021114,104488552,15,0,false,false,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"[]",1663006800,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,0,0.00035181662,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR",-0.76118964,0,15,0,false,false,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","[]","2025-12-28T21:54:00.000Z",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,0.042021,4.8801303e-7,0.000011613552,0.04202747,-0.000005982816,0,0.042021487,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"REGULAR",-0.0001423549,0,15,0,false,false,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"[]","2025-12-28T21:53:00.000Z",false,"2024-11-26T00:00:00.000Z",6,336630016,"CoinMarketCap",2582253,2582253,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.001262933,0.26031485,"{""low"":0.2565874,""high"":0.26031485}",0.2565874,2582253,0.25829345,"CCC",0.25829345,6834285,5767142,0.283067,-0.026034653,-0.09197347,0.41444492,-0.15741259,-0.48894858,0.25703233,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.026589334,0.11538356,"{""low"":0.230443,""high"":2.486355}",-2.2293227,-0.89662284,0.230443,2.486355,-88.44441,"REGULAR",-0.37981546,86524800,15,0,false,false,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,"[]",1645554120,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,0,0.0006103808,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"REGULAR",-0.45986867,0,15,0,false,false,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD","[]","2025-12-28T21:53:00.000Z",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",404707,404707,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0072529316,0.41201428,"{""low"":0.40440705,""high"":0.41201428}",0.40440705,404707,0.405888,"CCC",0.405888,744159,424587,0.41278797,-0.0015985966,-0.003872682,0.44798997,-0.036800593,1.7955662,0.41118938,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.059309363,0.16854997,"{""low"":0.35188,""high"":0.631953}",-0.22076362,-0.34933552,0.35188,0.631953,-24.039232,"REGULAR",-0.08214602,41118936,15,0,false,false,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,0.03629852,0.011557443,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR",-0.5401799,1584294,15,0,false,false,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"[]","2025-12-28T21:54:00.000Z",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1428531,1428531,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0001498321,0.014682063,"{""low"":0.014131186,""high"":0.014682063}",0.014131186,1428531,0.014420977,"CCC",0.014420977,11787989,2559036,0.0375786,-0.023373835,-0.62199855,0.037824497,-0.02361973,-1.0437902,0.014204766,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0073817656,1.0818944,"{""low"":0.006823,""high"":0.921933}",-0.90772825,-0.98459244,0.006823,0.921933,-77.01584,"REGULAR",-0.62445587,2272762,15,0,false,false,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-12-28T21:53:00.000Z",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",108551,108551,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00007060403,0.0032732296,"{""low"":0.0031400986,""high"":0.0032732296}",0.0031400986,108551,0.003163002,"CCC",0.003163002,120154,76187,0.0051653,-0.0019414062,-0.37585548,0.0063403,-0.0031164065,2.2390563,0.0032238937,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0002698938,0.09136554,"{""low"":0.002954,""high"":0.0636}",-0.06037611,-0.9493099,0.002954,0.0636,-94.627,"REGULAR",-0.4915235,647175,15,0,false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
