"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5165049,0.0027388574,false,"2023-04-03T00:00:00.000Z",6,9268558848,"CoinMarketCap",350324,350324,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000014219666,0.0027400448,"{""low"":0.0027372364,""high"":0.0027400448}",0.0027372364,350324,0.00273889,"CCC",0.00273889,556493,346476,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0004148574,0.17851007,"{""low"":0.002324,""high"":0.008202}",-0.005463142,-0.6660744,0.002324,0.008202,-51.196598,0.00369492,-0.0009560627,-0.2587506,0.003848695,-0.0011098376,-0.28836724,25385260,15,0,"[]","2026-03-04T01:21:00.000Z","SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.59919,0.0043469016,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1727157,1727157,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00046157464,0.0043469016,"{""low"":0.004303765,""high"":0.0043469016}",0.004303765,1727157,0.0043171914,"CCC",0.0043171914,4321077,2465159,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.000043136533,0.0100229755,"{""low"":0.004303765,""high"":0.174706}",-0.17035909,-0.97511876,0.004303765,0.174706,-95.93433,0.01335882,-0.009011919,-0.67460436,0.02690729,-0.022560388,-0.83844894,748601,15,0,"[]","2026-03-04T01:20:00.000Z","Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0391862,0.010979268,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1655641,1655641,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00022854842,0.011484189,"{""low"":0.010953277,""high"":0.011484189}",0.010953277,1655641,0.011197361,"CCC",0.011197361,2461756,1444770,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0019972678,0.22236338,"{""low"":0.008982,""high"":0.199984}",-0.18900473,-0.9450993,0.008982,0.199984,-92.89726,0.01462672,-0.0036474522,-0.24936911,0.032705337,-0.021726068,-0.66429734,3656096,15,0,"[]","2026-03-04T01:21:00.000Z","Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.725863,0.12237215,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2482679,2482679,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.012843214,0.124486186,"{""low"":0.12102773,""high"":0.124486186}",0.12102773,2482679,0.12102773,"CCC",0.12102773,7983402,2323535,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.043414153,0.5498386,"{""low"":0.078958,""high"":0.184675}",-0.062302843,-0.3373648,0.078958,0.184675,-19.591236,0.10436984,0.018002309,0.17248574,0.117093794,0.0052783564,0.04507802,23250708,15,0,"[]","2026-03-04T01:21:00.000Z","Magma Finance USD","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2522714,0.24626587,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",731367,731367,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.005674377,0.24887344,"{""low"":0.24546584,""high"":0.24887344}",0.24546584,731367,0.2487245,"CCC",0.2487245,6645148,1268458,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.017219871,0.07518084,"{""low"":0.229046,""high"":0.867411}",-0.6211451,-0.7160909,0.229046,0.867411,-58.751305,0.29653877,-0.050272897,-0.16953228,0.40044376,-0.15417789,-0.38501757,24626588,15,0,"[]","2026-03-04T01:22:00.000Z","Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8443485,0.00011563497,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",783,783,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",9.681826e-7,0.000115634975,"{""low"":1.15551484,""high"":4}",0.000115551484,783,0.00011555168,"CCC",0.00011555168,2988,748,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006163497,1.1413884,"{""low"":5.4,""high"":5}",-0.000672365,-0.8532551,0.000054,0.000788,-30.061352,0.00009426,0.000021374966,0.22676603,0.000113245,0.0000023899702,0.021104421,294965,15,0,"[]","2026-03-04T01:21:00.000Z","Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0233564,0.009827994,false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",2808056,2808056,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0005198065,0.009866672,"{""low"":0.009779134,""high"":0.009866672}",0.009779134,2808056,0.009850239,"CCC",0.009850239,4218984,2690420,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00035799388,0.037802946,"{""low"":0.00947,""high"":0.062823}",-0.052995004,-0.8435606,0.00947,0.062823,-63.666748,0.0123795,-0.0025515063,-0.20610738,0.017732015,-0.007904021,-0.44574863,47154632,15,0,"[]","2026-03-04T01:21:00.000Z","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3360085,0.0013423727,false,"2025-05-13T00:00:00.000Z",6,222004720,"CoinMarketCap",1071845,1071845,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00004333607,0.0013470283,"{""low"":0.0013322927,""high"":0.0013470283}",0.0013322927,1071845,0.0013322927,"CCC",0.0013322927,5028030,1354457,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00012437277,0.1021123,"{""low"":0.001218,""high"":0.076764}",-0.07542163,-0.982513,0.001218,0.076764,-97.43902,0.00197826,-0.00063588726,-0.32143766,0.00400064,-0.0026582673,-0.6644605,298013,15,0,"[]","2026-03-04T01:20:00.000Z","Redacted USD","Redacted USD","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4076288,0.003016328,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",511678,511678,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000074413605,0.0030318582,"{""low"":0.0030089708,""high"":0.0030318582}",0.0030089708,511678,0.0030291288,"CCC",0.0030291288,846863,498045,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.002072328,2.1952627,"{""low"":9.44,""high"":4}",-0.08702567,-0.9665009,0.000944,0.090042,35.004353,0.00312698,-0.000110652065,-0.03538624,0.014052835,-0.011036508,-0.7853581,0,15,0,"[]","2026-03-04T01:20:00.000Z","Froggie USD","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69951934,0.0034950164,false,"2024-03-23T00:00:00.000Z",6,6188789760,"CoinMarketCap",550997,550997,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000024278415,0.0034977044,"{""low"":0.0034916094,""high"":0.0034977044}",0.0034916094,550997,0.0034916094,"CCC",0.0034916094,856812,719567,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0001540163,0.046098866,"{""low"":0.003341,""high"":0.010254}",-0.006758984,-0.65915585,0.003341,0.010254,-37.74228,0.00385986,-0.00036484352,-0.094522476,0.004117035,-0.0006220185,-0.1510841,21629922,15,0,"[]","2026-03-04T01:22:00.000Z","MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4748054,5110.9136,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-183.9878,5110.9136,"{""low"":5110.9136,""high"":5110.9136}",5110.9136,93,5110.9136,"CCC",5110.9136,225,101,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3365.831,1.9287518,"{""low"":1745.0825,""high"":12613.579}",-7502.6655,-0.59480864,1745.0825,12613.579,192.94922,5949.7495,-838.83594,-0.14098677,7900.793,-2789.8794,-0.35311386,0,15,0,"[]","2026-03-04T01:21:00.000Z","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00047451747,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"[]","2022-07-08T18:28:00.000Z","CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13571583,98.85432,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",1545697,1545697,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.1339798,99.31777,"{""low"":98.38183,""high"":99.31777}",98.38183,1545697,98.986595,"CCC",98.986595,169919,808925,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",21.578415,0.2792386,"{""low"":77.2759,""high"":279.8901}",-181.0358,-0.6468103,77.2759,279.8901,-35.82643,117.44421,-18.58989,-0.15828699,174.48384,-75.629524,-0.43344715,268148,15,0,"[]","2026-03-04T01:20:00.000Z","Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6741748,2154.0256,false,"2023-12-13T00:00:00.000Z",2,2780047,"CoinMarketCap",3324689,3324689,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-59.18506,2157.7773,"{""low"":2140.8628,""high"":2157.7773}",2140.8628,3324689,2140.8628,"CCC",2140.8628,4089520,1467805,"2023-12-12T00:00:00.000Z",0,2780047,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",653.551,0.43556288,"{""low"":1500.4746,""high"":5298.907}",-3144.8816,-0.59349626,1500.4746,5298.907,-3.7032366,2635.134,-481.1084,-0.18257454,3663.7805,-1509.7549,-0.4120757,5988293632,15,0,"[]","2026-03-04T01:21:00.000Z","Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004652459,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"[]","2023-04-18T18:30:00.000Z","Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54317766,0.5554392,false,"2021-09-14T00:00:00.000Z",6,11638286,"CoinMarketCap",3633650,3633650,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0030007362,0.5554392,"{""low"":0.55089885,""high"":0.5554392}",0.55089885,3633650,0.5511951,"CCC",0.5511951,3337556,5228180,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.23075017,0.7106806,"{""low"":0.324689,""high"":1.621854}",-1.0664148,-0.6575283,0.324689,1.621854,-38.074257,0.44995204,0.10548714,0.23444085,0.42402658,0.1314126,0.30991593,6464360,15,0,"[]","2026-03-04T01:22:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.801911e-7,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"[]","2025-07-14T17:39:00.000Z","Zent Cash USD","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.791499,0.060472444,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",932180,932180,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.00582888,0.061008666,"{""low"":0.060472444,""high"":0.061008666}",0.060472444,932180,0.060580056,"CCC",0.060580056,67100243,22287263,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0,0,"{""low"":0.060472444,""high"":0.376312}",-0.31583953,-0.83930236,0.060472444,0.376312,-33.27621,0.12455536,-0.06408291,-0.5144934,0.16354547,-0.10307303,-0.6302408,10159370,15,0,"[]","2026-03-04T01:20:00.000Z","Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2979303,0.0070691607,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",159064,159064,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000021123793,0.007076251,"{""low"":0.0070648175,""high"":0.007076251}",0.0070648175,159064,0.007076251,"CCC",0.007076251,162731,170416,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000046160538,0.006572766,"{""low"":0.007023,""high"":0.073525}",-0.06645583,-0.9038536,0.007023,0.073525,-84.20267,0.00745954,-0.00039037922,-0.05233288,0.012298085,-0.005228924,-0.42518198,866278,15,0,"[]","2026-03-04T01:21:00.000Z","Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.553044,0.50247574,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1343710,1343710,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.023969293,0.5099032,"{""low"":0.50247574,""high"":0.5099032}",0.50247574,1343710,0.508306,"CCC",0.508306,6206238,2274503,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.06444475,0.14712372,"{""low"":0.438031,""high"":2.018476}",-1.5160003,-0.7510618,0.438031,2.018476,-59.083355,0.5654004,-0.06292468,-0.11129224,0.7355897,-0.23311394,-0.31690758,13469466,15,0,"[]","2026-03-04T01:22:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62391186,0.0013946963,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",78493,78493,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000008756295,0.001395654,"{""low"":0.0013899555,""high"":0.001395654}",0.0013899555,78493,0.0013944061,"CCC",0.0013944061,805342,165283,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000081696315,0.06222111,"{""low"":0.001313,""high"":0.100231}",-0.0988363,-0.9860852,0.001313,0.100231,-97.671875,0.00172374,-0.00032904372,-0.19088942,0.00761122,-0.0062165232,-0.8167578,682344,15,0,"[]","2026-03-04T01:21:00.000Z","zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2007446,0.000320236,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000010588876,0.000320236,"{""low"":3.20236,""high"":4}",0.000320236,1,0.000320236,"CCC",0.000320236,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000110236,0.52493334,"{""low"":2.1,""high"":4}",-0.002057764,-0.8653339,0.00021,0.002378,-62.514156,0.0003037,0.000016535982,0.054448407,0.000482775,-0.00016253901,-0.33667654,62069,15,0,"[]","2026-03-04T01:21:00.000Z","GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5811687,0.00010360018,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-6.0561433e-7,0.00010360018,"{""low"":1.0360018,""high"":4}",0.00010360018,5,0.00010360018,"CCC",0.00010360018,4,4,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000014600177,0.16404693,"{""low"":8.9,""high"":5}",-0.0066613997,-0.98468584,0.000089,0.006765,-94.69658,0.00011968,-0.000016079823,-0.13435681,0.000334145,-0.00023054483,-0.68995446,0,15,0,"[]","2026-03-04T01:21:00.000Z","GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53144294,0.0029343,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1100080,1100080,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000015677419,0.002936629,"{""low"":0.0029308547,""high"":0.002936629}",0.0029308547,1100080,0.0029315802,"CCC",0.0029315802,2925370,2533842,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011073002,0.60607564,"{""low"":0.001827,""high"":2.000343}",-1.9974087,-0.99853307,0.001827,2.000343,-85.24935,0.00301014,-0.000075839926,-0.025194816,0.002927733,0.000006567221,0.002243108,0,15,0,"[]","2026-03-04T01:21:00.000Z","Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5509503,0.006892215,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",403475,403475,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00025375,0.0069159046,"{""low"":0.006859588,""high"":0.0069159046}",0.006859588,403475,0.0068984726,"CCC",0.0068984726,11495407,687247,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00009921519,0.014605504,"{""low"":0.006793,""high"":0.204217}",-0.19732478,-0.96625054,0.006793,0.204217,-95.397964,0.02664162,-0.019749405,-0.7412989,0.036644433,-0.029752217,-0.8119164,402380,15,0,"[]","2026-03-04T01:20:00.000Z","AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40418044,0.039255667,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",8431818,8431818,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00015930831,0.03933855,"{""low"":0.039196998,""high"":0.03933855}",0.039196998,8431818,0.03929033,"CCC",0.03929033,12899452,10346101,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025605667,1.8758731,"{""low"":0.01365,""high"":0.107907}",-0.06865133,-0.63620836,0.01365,0.107907,32.944275,0.0407091,-0.0014534332,-0.035702907,0.042897135,-0.0036414675,-0.08488836,3611521,15,0,"[]","2026-03-04T01:21:00.000Z","TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"[]","2025-04-19T23:00:00.000Z","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
