"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8170595,0.016613798,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",35739676,35739676,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0016064942,0.017134996,"{""low"":0.01495414,""high"":0.017134996}",0.01495414,35739676,0.016842015,"CCC",0.016842015,21244701,34942748,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.005558798,0.5028311,"{""low"":0.011055,""high"":0.118396}",-0.1017822,-0.859676,0.011055,0.118396,-71.58205,0.01489414,0.0017196583,0.11545871,0.024397194,-0.007783396,-0.31902832,48163608,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06287271,0.6699356,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",5331399,5331399,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.000420928,0.691109,"{""low"":0.66608256,""high"":0.691109}",0.66608256,5331399,0.66608256,"CCC",0.66608256,2037575,3371164,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.04445058,0.07106578,"{""low"":0.625485,""high"":1.265478}",-0.59554243,-0.47060668,0.625485,1.265478,-33.353436,0.77215105,-0.10221547,-0.13237755,0.9335769,-0.2636413,-0.28239912,8829027,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7617621,0.0013425705,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2638999,2638999,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000052478397,0.0014380823,"{""low"":0.0013361406,""high"":0.0014380823}",0.0013361406,2638999,0.0014369312,"CCC",0.0014369312,4834673,2928484,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00033957057,0.33855492,"{""low"":0.001003,""high"":0.02466}",-0.02331743,-0.94555676,0.001003,0.02466,-43.004967,0.00131652,0.00002605049,0.019787386,0.00323174,-0.0018891696,-0.5845673,14508087,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.292345,0.050883077,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1292992,1292992,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0011937805,0.052113667,"{""low"":0.050883077,""high"":0.052113667}",0.050883077,1292992,0.051294036,"CCC",0.051294036,1139077,925378,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0,0,"{""low"":0.050883077,""high"":0.264222}",-0.21333891,-0.807423,0.050883077,0.264222,-71.64566,0.0577622,-0.006879121,-0.11909382,0.10433094,-0.053447865,-0.5122916,8629541,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"REGULAR","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hyperchain Classic USD",,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1006935,0.123216175,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,227143328,"CoinMarketCap",2223763,2223763,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.00394281,0.12732622,"{""low"":0.123216175,""high"":0.12732622}",0.123216175,2223763,0.12683146,"CCC",0.12683146,7738519,2821759,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.013313174,0.121135674,"{""low"":0.109903,""high"":0.596179}",-0.47296283,-0.7933235,0.109903,0.596179,-75.97044,0.13399538,-0.010779209,-0.080444634,0.2082005,-0.084984325,-0.408185,27987732,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8528545,0.012166213,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MANTRA USD","MANTRA USD",false,"2026-03-04T00:00:00.000Z",6,4874758656,"CoinMarketCap",17963262,17963262,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.00010465272,0.0129513135,"{""low"":0.012166213,""high"":0.0129513135}",0.012166213,17963262,0.012548038,"CCC",0.012548038,37177347,23126567,"2020-08-11T00:00:00.000Z",10000000000,7093223424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00021021347,0.017582258,"{""low"":0.011956,""high"":0.026591}",-0.014424786,-0.5424687,0.011956,0.026591,-44.876694,0.01597632,-0.0038101058,-0.23848459,0.01597632,-0.0038101058,-0.23848459,59307352,15,0,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5231352,0.008468815,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00021921098,0.008647261,"{""low"":0.008455551,""high"":0.008647261}",0.008455551,1,0.00855728,"CCC",0.00855728,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.000013263896,0.0015686613,"{""low"":0.008455551,""high"":0.020116}",-0.011647184,-0.579001,0.008455551,0.020116,-34.963627,0.01052986,-0.0020610448,-0.19573335,0.013351805,-0.0048829895,-0.36571756,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4213233,0.047269776,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5803922,5803922,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.003243629,0.049535073,"{""low"":0.047269776,""high"":0.049535073}",0.047269776,5803922,0.049193915,"CCC",0.049193915,10093959,5520823,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0015337765,0.033535432,"{""low"":0.045736,""high"":0.125478}",-0.07820822,-0.6232824,0.045736,0.125478,-25.705069,0.0617884,-0.014518622,-0.23497327,0.06523213,-0.017962351,-0.2753605,91817768,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0193248,0.0040427744,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18212200448,"CoinMarketCap",1587491,1587491,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00004163338,0.004145217,"{""low"":0.0040427744,""high"":0.004145217}",0.0040427744,1587491,0.004145217,"CCC",0.004145217,2656629,2725133,"2014-02-06T00:00:00.000Z",20999999488,18212200448,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00048777438,0.13720798,"{""low"":0.003555,""high"":0.01249}",-0.008447225,-0.67631906,0.003555,0.01249,-57.433968,0.00414448,-0.00010170555,-0.024540002,0.006211265,-0.0021684906,-0.3491222,73627816,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002790457,"REGULAR","[]","2025-06-22T16:45:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Open Source Network USD","Open Source Network USD",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.9886954e-8,"REGULAR","[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,false,"U Coin USD","U Coin USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2415857,0.021115214,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,665598912,"CoinMarketCap",15745432,15745432,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0014056601,0.021972807,"{""low"":0.021090642,""high"":0.021972807}",0.021090642,15745432,0.021925095,"CCC",0.021925095,8087815,8857335,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0026792139,0.14532512,"{""low"":0.018436,""high"":0.08701}",-0.06589479,-0.7573243,0.018436,0.08701,-62.92272,0.02215166,-0.0010364465,-0.046788663,0.03716182,-0.016046606,-0.43180355,14054264,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015277894,"REGULAR","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KatKoyn USD","KatKoyn USD",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.876417,0.0138420975,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Banana For Scale USD",,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",31161032,31161032,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0008642031,0.013953142,"{""low"":0.013354359,""high"":0.013953142}",0.013354359,31161032,0.013784604,"CCC",0.013784604,24482295,51849024,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.013462097,35.42657,"{""low"":3.8,""high"":4}",-0.0453519,-0.7661571,0.00038,0.059194,162.95169,0.0066095,0.0072325976,1.0942731,0.00463543,0.009206668,1.9861518,138420976,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13009319,1.0010397,"REGULAR","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0317316,3.1924777,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2468418,2468418,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.06620765,3.3049273,"{""low"":3.1924777,""high"":3.3049273}",3.1924777,2468418,3.2687163,"CCC",3.2687163,4157452,2634734,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.18429875,0.06126589,"{""low"":3.008179,""high"":17.00936}",-13.816881,-0.8123105,3.008179,17.00936,-60.826183,3.5277553,-0.33527756,-0.09503991,5.4369316,-2.244454,-0.4128163,10459986,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SuperCoin USD",,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39499676,1.1511868,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",13523111,13523111,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0045651197,1.1546086,"{""low"":1.1511868,""high"":1.1546086}",1.1511868,13523111,1.1535666,"CCC",1.1535666,12884874,18413074,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07481778,0.06950941,"{""low"":1.076369,""high"":1.206689}",-0.055502176,-0.04599543,1.076369,1.206689,6.627953,1.1694587,-0.018271923,-0.015624256,1.1681695,-0.016982675,-0.014537851,58674764,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71242726,1.1395619,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,46829604,"CoinMarketCap",62602,62602,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.008176804,1.1441835,"{""low"":1.1395619,""high"":1.1441835}",1.1395619,62602,1.1441835,"CCC",1.1441835,356665,57360,"2023-12-05T00:00:00.000Z",67009656,46829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1538989,0.15613744,"{""low"":0.985663,""high"":1.729948}",-0.59038615,-0.34127393,0.985663,1.729948,14.668012,1.1632978,-0.02373588,-0.020403959,1.145092,-0.005530119,-0.00482941,53365236,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008355497,"REGULAR","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Robo Token USD",,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Denarius USD","Denarius USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.683459,0.0045950185,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3151987,3151987,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00022578007,0.004876204,"{""low"":0.0045950185,""high"":0.004876204}",0.0045950185,3151987,0.004789121,"CCC",0.004789121,8622853,4136289,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0012250184,0.36350694,"{""low"":0.00337,""high"":0.009699}",-0.0051039816,-0.5262379,0.00337,0.009699,3.3082128,0.00555742,-0.00096240174,-0.17317419,0.00613233,-0.0015373114,-0.2506896,75918664,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3084414,0.014466071,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2221598,2221598,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00019178912,0.015156755,"{""low"":0.014465958,""high"":0.015156755}",0.014465958,2221598,0.015007379,"CCC",0.015007379,2424152,1492552,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",1.1269003e-7,0.000007790015,"{""low"":0.014465958,""high"":0.07629}",-0.061823927,-0.8103805,0.014465958,0.07629,-77.1816,0.01715606,-0.0026899902,-0.15679532,0.02996756,-0.015501489,-0.51727563,14425777,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18110596,0.01145006,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KGST USD","KGST USD",false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",1015152,1015152,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000020698644,0.0115104765,"{""low"":0.011379031,""high"":0.0115104765}",0.011379031,1015152,0.011449669,"CCC",0.011449669,955202,1916982,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00070005935,0.0651218,"{""low"":0.01075,""high"":0.012634}",-0.0011839401,-0.09371063,0.01075,0.012634,1.428318,0.01134066,0.00010939967,0.009646676,0.011357641,0.000092418864,0.008137153,6250507,15,0,"KGST"
