"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",-2.1233127,2176.5244,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",563,563,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-47.21704,2237.6182,"{""low"":2175.4282,""high"":2237.6182}",2175.4282,563,2237.6182,"CCC",2237.6182,4158,3978,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1.0961914,0.00050389685,"{""low"":2175.4282,""high"":7915.86}",-5739.3354,-0.7250426,2175.4282,7915.86,-61.23649,3117.862,-941.33765,-0.30191767,4174.7617,-1998.2373,-0.47864702,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00041242325,"[]",1740214320,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,15.730333,0.000412,4.23257e-7,0.0010273228,0.000301,0.00011142326,0.37017694,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",-4.397128,0.32917348,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",845148,845148,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.015139908,0.33454195,"{""low"":0.32448202,""high"":0.33454195}",0.32448202,845148,0.33254552,"CCC",0.33254552,2041493,2682965,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.11513348,0.53790635,"{""low"":0.21404,""high"":0.825617}",-0.49644354,-0.60130006,0.21404,0.825617,-28.832596,0.35469615,-0.02552268,-0.071956456,0.3605021,-0.03132862,-0.08690274,17314742,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",0.19479282,0.55971193,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7723327,7723327,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0010881424,0.5614947,"{""low"":0.54133296,""high"":0.5614947}",0.54133296,7723327,0.54190683,"CCC",0.54190683,8671764,7323562,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06087193,0.12202696,"{""low"":0.49884,""high"":3.775129}",-3.2154171,-0.851737,0.49884,3.775129,-46.618687,0.76719606,-0.20748413,-0.27044472,0.9261434,-0.36643147,-0.39565307,29523576,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",42.78317,0.0023994788,"[]",1740214320,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",11,11,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00071897334,0.0024010094,"0.0023988646 - 0.0024010094",0.0023988646,11,0.0023988646,"CCC",0.0023988646,249,70,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0019794789,4.713045,"4.2E-4 - 0.058094",-0.05569452,-0.9586966,0.00042,0.058094,-88.5543,0.0037162,-0.0013167211,-0.35431924,0.006153955,-0.0037544763,-0.6100916,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",-4.992459,0.007266349,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5730846208,"CoinMarketCap",13904177,13904177,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00038183248,0.007266349,"{""low"":0.0071280873,""high"":0.007266349}",0.0071280873,13904177,0.007141121,"CCC",0.007141121,21759873,14996295,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016063494,0.2838073,"{""low"":0.00566,""high"":0.032886}",-0.025619648,-0.7790443,0.00566,0.032886,-58.898632,0.00988082,-0.0026144711,-0.2646006,0.011399255,-0.004132906,-0.3625593,41642328,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",-3.2088249,0.04085887,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,647254720,"CoinMarketCap",2731312,2731312,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0013545565,0.04102803,"{""low"":0.039734613,""high"":0.04102803}",0.039734613,2731312,0.03977697,"CCC",0.03977697,3415380,2273483,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008954868,0.28068164,"{""low"":0.031904,""high"":0.163343}",-0.12248413,-0.7498585,0.031904,0.163343,-57.771694,0.0552696,-0.01441073,-0.2607352,0.06191011,-0.021051243,-0.34002915,26446096,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",10.065578,0.0015407149,"[]",1740214320,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695686400000,6,1882605184,"CoinMarketCap",1583546,1583546,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00014089956,0.0015634395,"0.0014206156 - 0.0015634395",0.0014206156,1583546,0.0014458953,"CCC",0.0014458953,951959,1337288,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0011567149,3.012278,"3.84E-4 - 0.019527",-0.017986285,-0.92109823,0.000384,0.019527,-78.98445,0.00094236,0.00059835485,0.63495356,0.001776685,-0.00023597013,-0.13281484,2900558,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",-2.2253952,0.003527594,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10686,10686,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00008028955,0.0035607403,"{""low"":0.0035234683,""high"":0.0035607403}",0.0035234683,10686,0.0035375436,"CCC",0.0035375436,36276,14894,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000004125759,0.0011709369,"{""low"":0.0035234683,""high"":0.485482}",-0.48195443,-0.99273384,0.0035234683,0.485482,-97.66476,0.00542924,-0.0019016459,-0.35026005,0.039583895,-0.036056302,-0.9108831,71299,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",-17.763893,0.0011283455,"[]",1740214140,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",145781,145781,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00024373492,0.0012615887,"0.0011280144 - 0.0012615887",0.0011280144,145781,0.0012129557,"CCC",0.0012129557,168494,129697,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009883455,7.0596104,"1.4E-4 - 0.011584",-0.010455654,-0.90259445,0.00014,0.011584,-75.12858,0.00188422,-0.00075587456,-0.40116045,0.00231947,-0.0011911246,-0.51353306,5387849,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",-2.4368787,0.024936356,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",16058100,16058100,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0006228462,0.026046166,"{""low"":0.024626225,""high"":0.026046166}",0.024626225,16058100,0.024683965,"CCC",0.024683965,11075135,8723034,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.007121356,0.39973935,"{""low"":0.017815,""high"":0.055353}",-0.030416645,-0.5495031,0.017815,0.055353,-33.913113,0.02669386,-0.0017575044,-0.065839276,0.027584795,-0.0026484393,-0.096010834,99487992,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",-3.4016542,0.00011583051,"[]",1740214320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",5693738,5693738,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000004078902,0.000116483505,"1.14300565E-4 - 1.16483505E-4",0.000114300565,5693738,0.00011440631,"CCC",0.00011440631,9095019,7198268,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000020830506,0.21926849,"9.5E-5 - 6.85E-4",-0.00056916947,-0.83090436,0.000095,0.000685,-26.380365,0.00014754,-0.000031709496,-0.21492134,0.00018006,-0.00006422949,-0.3567116,47568160,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",-5.241753,0.06984511,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",510353,510353,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0038636327,0.073433094,"{""low"":0.068001084,""high"":0.073433094}",0.068001084,510353,0.07316385,"CCC",0.07316385,1165513,690581,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.046576113,2.001638,"{""low"":0.023269,""high"":0.67171}",-0.60186493,-0.896019,0.023269,0.67171,-83.524796,0.11986022,-0.050015107,-0.41727862,0.09727955,-0.027434438,-0.28201652,3063158,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",-2.3945897,18.491297,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5587559,"CoinMarketCap",30630124,30630124,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.45365334,18.572622,"{""low"":18.208994,""high"":18.572622}",18.208994,30630124,18.260523,"CCC",18.260523,35350951,20060922,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.0437183,0.059820242,"{""low"":17.447578,""high"":161.27226}",-142.78096,-0.8853411,17.447578,161.27226,-79.908264,30.047964,-11.556667,-0.38460734,39.559032,-21.067736,-0.53256446,103321224,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",-3.9194186,26.559004,"[]","2025-02-22T08:49:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35585044,"CoinMarketCap",134288960,134288960,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.0834217,26.74473,"{""low"":26.309984,""high"":26.74473}",26.309984,134288960,26.371788,"CCC",26.371788,412518953,92982466,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.744573,1.4558854,"{""low"":10.814431,""high"":50.22721}",-23.668207,-0.47122282,10.814431,50.22721,26.252996,30.970936,-4.411932,-0.14245394,24.8471,1.7119045,0.06889756,945103360,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",-5.998629,0.008609361,"[]","2025-02-22T08:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",43093196,43093196,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005494002,0.008642232,"{""low"":0.008452611,""high"":0.008642232}",0.008452611,43093196,0.008489432,"CCC",0.008489432,115247454,26270030,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0056433612,1.9026842,"{""low"":0.002966,""high"":0.026694}",-0.018084638,-0.6774795,0.002966,0.026694,176.8431,0.01182288,-0.0032135192,-0.2718051,0.008987885,-0.00037852395,-0.04211491,476804064,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",-0.40024427,0.009249455,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",173319,173319,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000037169084,0.0093124565,"{""low"":0.009199174,""high"":0.0093124565}",0.009199174,173319,0.009228671,"CCC",0.009228671,1235616,420856,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0013734549,0.17438482,"{""low"":0.007876,""high"":0.046157}",-0.036907542,-0.7996088,0.007876,0.046157,-58.774437,0.01071318,-0.0014637243,-0.13662837,0.01102833,-0.0017788745,-0.16130045,4743149,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",0.36710364,0.02106687,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",57997712,57997712,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000077053905,0.02127405,"{""low"":0.020182315,""high"":0.02127405}",0.020182315,57997712,0.020255096,"CCC",0.020255096,109327344,48457182,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0048998706,0.30307853,"{""low"":0.016167,""high"":0.143146}",-0.12207912,-0.85282946,0.016167,0.143146,-32.15183,0.03025106,-0.009184189,-0.3035989,0.055564076,-0.034497205,-0.6208545,106601264,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",-5.7173414,0.0028523016,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",917868,917868,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00017296476,0.0030514447,"{""low"":0.0027916897,""high"":0.0030514447}",0.0027916897,917868,0.0027916897,"CCC",0.0027916897,2230718,427403,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016393015,1.3514439,"{""low"":0.001213,""high"":0.030331}",-0.027478699,-0.90596086,0.001213,0.030331,-66.27509,0.00345626,-0.0006039585,-0.17474335,0.005732665,-0.0028803633,-0.50244755,7601286,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",-4.1505446,0.5211699,"[]","2025-02-22T08:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1565180800,"CoinMarketCap",36325436,36325436,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.022568107,0.5236319,"{""low"":0.51392233,""high"":0.5236319}",0.51392233,36325436,0.5151055,"CCC",0.5151055,90210800,30630910,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.1110979,0.27092293,"{""low"":0.410072,""high"":1.692911}",-1.1717411,-0.6921457,0.410072,1.692911,-46.609383,0.6378343,-0.11666441,-0.18290707,0.6483258,-0.1271559,-0.19612963,815725120,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",-5.57579,0.29450879,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",35250232,35250232,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.017390877,0.30170882,"{""low"":0.290709,""high"":0.30170882}",0.290709,35250232,0.2966452,"CCC",0.2966452,53798825,129292266,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07531579,0.3436049,"{""low"":0.219193,""high"":0.770733}",-0.4762242,-0.6178848,0.219193,0.770733,-6.8530917,0.33338374,-0.038874954,-0.11660723,0.34061643,-0.04610765,-0.1353653,294508800,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",-0.06991784,0.0001259786,"[]",1740214380,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",2145,2145,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-8.814095e-8,0.00013195556,"1.2597183E-4 - 1.3195556E-4",0.00012597183,2145,0.00013091804,"CCC",0.00013091804,4556,4716,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000010978591,0.095466,"1.15E-4 - 4.62E-4",-0.00033602142,-0.7273191,0.000115,0.000462,-64.50704,0.0001322,-0.0000062214094,-0.047060587,0.00015676,-0.000030781404,-0.19636007,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",0.9740085,0.0009754969,"[]",1740214140,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",13869583,13869583,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000009409792,0.0011709986,"8.423164E-4 - 0.0011709986",0.0008423164,13869583,0.00086994417,"CCC",0.00086994417,1645678,4330319,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00038249692,0.6450201,"5.93E-4 - 0.006172",-0.005196503,-0.841948,0.000593,0.006172,-75.37823,0.00108402,-0.00010852312,-0.10011173,0.00094647,0.00002902688,0.030668568,2840397,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",-2.7312443,0.021689339,"[]","2025-02-22T08:49:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1171476,1171476,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0006090235,0.021706535,"{""low"":0.021068856,""high"":0.021706535}",0.021068856,1171476,0.021365138,"CCC",0.021365138,2815184,1057832,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00090033934,0.04330845,"{""low"":0.020789,""high"":0.112661}",-0.090971656,-0.80748135,0.020789,0.112661,-56.558037,0.02924748,-0.007558141,-0.25842026,0.032058496,-0.010369157,-0.3234449,17475486,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
