"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.367281,0.020470288,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",122833,122833,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0010427311,0.020998435,"{""low"":0.019322094,""high"":0.020998435}",0.019322094,122833,0.01950086,"CCC",0.01950086,209061,198393,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0032962877,0.19193476,"{""low"":0.017174,""high"":0.181124}",-0.16065371,-0.8869819,0.017174,0.181124,-35.374218,0.02531342,-0.0048431326,-0.19132668,0.032297626,-0.0118273385,-0.3661984,0,15,0,false,false,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.926366,0.18238786,false,"2025-02-25T00:00:00.000Z",6,202693472,"CoinMarketCap",12846679,12846679,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.011814535,0.18649627,"{""low"":0.1763647,""high"":0.18649627}",0.1763647,12846679,0.18264025,"CCC",0.18264025,18880790,12650912,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14709686,4.1681123,"{""low"":0.035291,""high"":0.320998}",-0.13861015,-0.43181002,0.035291,0.320998,95.9699,0.17312124,0.009266615,0.053526733,0.11182841,0.07055945,0.6309618,36968828,15,0,false,false,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.479985,0.022849945,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1911700,1911700,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0019786004,0.023121998,"{""low"":0.02196378,""high"":0.023121998}",0.02196378,1911700,0.022517897,"CCC",0.022517897,2162039,1544896,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.018327946,4.053062,"{""low"":0.004522,""high"":0.047421}",-0.024571056,-0.5181471,0.004522,0.047421,155.87914,0.01333602,0.009513926,0.7134007,0.0158257,0.0070242453,0.44385052,36951380,15,0,false,false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703520,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1600564,0.00025255384,false,1637798400000,6,0,"CoinMarketCap",81141,81141,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000005339971,0.00025345152,"2.3825666E-4 - 2.5345152E-4",0.00023825666,81141,0.0002456917,"CCC",0.0002456917,64902,77760,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00019755385,3.5918882,"5.5E-5 - 4.4E-4",-0.00018744616,-0.426014,0.000055,0.00044,45.901646,0.00027566,-0.000023106142,-0.08382117,0.000151955,0.000100598845,0.6620305,0,15,0,false,false,"Real Realm USD","Real Realm USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4126346,0.14696293,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",27547420,27547420,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0051925033,0.15045846,"{""low"":0.1457996,""high"":0.15045846}",0.1457996,27547420,0.14832965,"CCC",0.14832965,76590771,26306242,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.067606926,0.85194474,"{""low"":0.079356,""high"":0.806345}",-0.65938205,-0.8177419,0.079356,0.806345,-74.194824,0.17249228,-0.025529355,-0.14800288,0.16913198,-0.022169054,-0.13107547,36988256,15,0,false,false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2007127,0.0059224647,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1220872,1220872,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0004595504,0.006415448,"{""low"":0.0056536435,""high"":0.006415448}",0.0056536435,1220872,0.0064153536,"CCC",0.0064153536,1199746,1253133,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00031246478,0.05569782,"{""low"":0.00561,""high"":0.070963}",-0.065040536,-0.9165415,0.00561,0.070963,-77.18695,0.00782522,-0.0019027553,-0.24315679,0.01162598,-0.0057035154,-0.49058363,2369145,15,0,false,false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5901631,0.061959166,false,"2022-12-15T00:00:00.000Z",6,381837440,"CoinMarketCap",198033,198033,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00036783144,0.064403996,"{""low"":0.061914116,""high"":0.064403996}",0.061914116,198033,0.06395456,"CCC",0.06395456,350694,434011,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.020894166,0.5088072,"{""low"":0.041065,""high"":0.340317}",-0.27835783,-0.8179369,0.041065,0.340317,-63.744247,0.053434,0.008525167,0.15954573,0.075599894,-0.013640728,-0.18043315,23658328,15,0,false,false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6294985,0.022375222,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4514276,4514276,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0011924822,0.022829067,"{""low"":0.02234886,""high"":0.022829067}",0.02234886,4514276,0.022661049,"CCC",0.022661049,8845647,4807832,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.003984222,0.21663977,"{""low"":0.018391,""high"":0.101291}",-0.078915775,-0.7790996,0.018391,0.101291,-72.32471,0.02320908,-0.0008338578,-0.035928085,0.033107318,-0.010732096,-0.32416084,4736834,15,0,false,false,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03249013,0.754017,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",10498108,10498108,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.00024485588,0.77014846,"{""low"":0.75224775,""high"":0.77014846}",0.75224775,10498108,0.7670825,"CCC",0.7670825,12522412,19076521,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.399088,1.1244165,"{""low"":0.354929,""high"":2.878916}",-2.124899,-0.7380899,0.354929,2.878916,50.05776,0.6558679,0.09814912,0.1496477,0.7191806,0.03483641,0.048439033,346407520,15,0,false,false,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0537076,0.038196128,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5084832,5084832,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00040676072,0.038652737,"{""low"":0.033670217,""high"":0.038652737}",0.033670217,5084832,0.036592666,"CCC",0.036592666,8776109,6110563,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.029406127,3.3454068,"{""low"":0.00879,""high"":0.0756}",-0.03740387,-0.49476022,0.00879,0.0756,41.500793,0.03288532,0.0053108074,0.16149478,0.028289651,0.009906476,0.3501802,38196064,15,0,false,false,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6466546,0.3175762,false,"2020-06-25T00:00:00.000Z",6,170463824,"CoinMarketCap",3537799,3537799,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.012019217,0.33734086,"{""low"":0.31639236,""high"":0.33734086}",0.31639236,3537799,0.3278568,"CCC",0.3278568,3651695,4561989,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1906622,1.5022945,"{""low"":0.126914,""high"":1.562567}",-1.2449908,-0.79675996,0.126914,1.562567,-72.060684,0.29402444,0.023551762,0.08010138,0.3397801,-0.022203892,-0.065347835,54135252,15,0,false,false,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8854614,0.010356361,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",221363,221363,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00019901805,0.010462973,"{""low"":0.010311042,""high"":0.010462973}",0.010311042,221363,0.010357131,"CCC",0.010357131,152144,220825,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0019243611,0.2282212,"{""low"":0.008432,""high"":0.053083}",-0.042726636,-0.80490243,0.008432,0.053083,-74.276955,0.00980548,0.000550881,0.056180935,0.01633077,-0.0059744082,-0.3658375,3935712,15,0,false,false,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703640,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45571288,0.00019830842,false,1657670400000,6,55785746432,"CoinMarketCap",1384827,1384827,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",8.9961395e-7,0.00020192977,"1.9547796E-4 - 2.0192977E-4",0.00019547796,1384827,0.00019638141,"CCC",0.00019638141,9682597,7528287,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000052308416,0.3582768,"1.46E-4 - 0.002933",-0.0027346916,-0.9323872,0.000146,0.002933,-91.05287,0.00030368,-0.00010537157,-0.34698224,0.000797935,-0.00059962657,-0.75147295,11062784,15,0,false,false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8722724,0.066791095,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58076,58076,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.000577569,0.06729992,"{""low"":0.066299744,""high"":0.06729992}",0.066299744,58076,0.066808924,"CCC",0.066808924,24688,63541,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.029066093,0.77047294,"{""low"":0.037725,""high"":0.505657}",-0.43886593,-0.8679123,0.037725,0.505657,-82.83135,0.06007988,0.006711215,0.11170486,0.079941876,-0.013150781,-0.16450429,0,15,0,false,false,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.549744,0.01969911,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",80470,80470,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00072500296,0.020672321,"{""low"":0.01969641,""high"":0.020672321}",0.01969641,80470,0.020439623,"CCC",0.020439623,55682,78528,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01684911,5.911968,"{""low"":0.00285,""high"":0.035333}",-0.01563389,-0.44247276,0.00285,0.035333,-10.223967,0.02516728,-0.005468171,-0.21727303,0.016611636,0.003087474,0.18586214,0,15,0,false,false,"THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4009204,0.003383102,false,1620777600000,6,6647500288,"CoinMarketCap",3973332,3973332,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000013509532,0.0034492156,"0.0033415367 - 0.0034492156",0.0033415367,3973332,0.0033415367,"CCC",0.0033415367,4305075,4084062,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003263102,27.192516,"1.2E-4 - 0.020042",-0.016658898,-0.8311994,0.00012,0.020042,-70.78934,0.00361182,-0.00022871816,-0.063324906,0.00506979,-0.001686688,-0.33269387,22489172,15,0,false,false,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9259481,0.0012628733,false,"2024-03-19T00:00:00.000Z",6,921657664,"CoinMarketCap",425170,425170,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000011586235,0.001266834,"{""low"":0.0012440894,""high"":0.001266834}",0.0012440894,425170,0.0012484363,"CCC",0.0012484363,269356,282547,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0002078733,0.1970363,"{""low"":0.001055,""high"":0.020371}",-0.019108126,-0.9380063,0.001055,0.020371,-93.79718,0.0012304,0.00003247324,0.026392423,0.001933635,-0.0006707617,-0.34689158,1163936,15,0,false,false,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.383521,0.0008696706,false,1732060800000,6,999953216,"CoinMarketCap",1195045,1195045,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000818079,0.00088671123,"7.925416E-4 - 8.8671123E-4",0.0007925416,1195045,0.0007957429,"CCC",0.0007957429,1634217,1295650,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00017167057,0.24594638,"6.98E-4 - 0.197859",-0.19698933,-0.9956046,0.000698,0.197859,-99.25721,0.00094376,-0.00007408939,-0.07850448,0.0030075,-0.0021378293,-0.7108327,869629,15,0,false,false,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"Satopay Network USD","Satopay Network USD","STOP"
