"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000055775745,0.0022947465,"{""low"":0.0022663823,""high"":0.0022947465}",0.0022663823,913102,0.0022872528,"CCC",0.0022872528,1193208,883308,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000074382406,0.03393358,"{""low"":0.002192,""high"":0.068066}",-0.06579962,-0.9667031,0.002192,0.068066,-96.490875,0.00293738,-0.00067099766,-0.22843407,0.00574809,-0.0034817075,-0.6057156,1359829,15,0,false,false,2.5231023,0.0022663823,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",913102,913102,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_CREO_CCC","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00055196567,0.0013568683,"8.250725E-4 - 0.0013568683",0.0008250725,115456,0.0013568683,"CCC",0.0013568683,196260,89213,1696896000,169000000,148998752,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.000039062346,0.047344137,"8.250725E-4 - 0.05358",-0.052715868,-0.9838721,0.0008250725,0.05358,-97.34306,0.00374606,-0.002881925,-0.7693217,0.008274875,-0.0074107395,-0.89557123,86504,15,0,false,false,-38.977863,0.00086413487,false,1696896000000,6,100105176,"CoinMarketCap",115456,115456,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,"[]",1764767160,"CCC","finmb_BLOCX_CCC","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004785508,0.019504553,"{""low"":0.01857201,""high"":0.019504553}",0.01857201,270010,0.018756377,"CCC",0.018756377,439165,271926,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0024894942,0.1520859,"{""low"":0.016369,""high"":0.275499}",-0.2566405,-0.9315479,0.016369,0.275499,-91.62315,0.0305916,-0.011733105,-0.3835401,0.051916655,-0.03305816,-0.6367544,7672284,15,0,false,false,2.6036632,0.018858494,false,"2022-12-15T00:00:00.000Z",6,406834400,"CoinMarketCap",270010,270010,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_DIMO_CCC","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000114772,0.0021812315,"0.0020525374 - 0.0021812315",0.0020525374,6420573,0.002087134,"CCC",0.002087134,41843138,8369171,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0017010137,3.7221305,"4.57E-4 - 0.010039",-0.007880986,-0.7850369,0.000457,0.010039,284.34622,0.00406734,-0.0019093263,-0.46942875,0.002513165,-0.00035515125,-0.14131634,37942628,15,0,false,false,5.617151,0.0021580136,false,1755820800000,6,17582200832,"CoinMarketCap",6420573,6420573,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","UTC","UTC",0,"ccc_market",false,"XPIN Network USD","XPIN Network USD","[]",1764767160,"CCC","finmb_XPIN_CCC","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013749957,0.297339,"{""low"":0.2855421,""high"":0.297339}",0.2855421,14801805,0.28770602,"CCC",0.28770602,15898438,40125485,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.12115461,0.69991916,"{""low"":0.173098,""high"":2.878916}",-2.5846634,-0.8977905,0.173098,2.878916,-82.12167,0.39311117,-0.098858565,-0.25147736,0.5807023,-0.2864497,-0.49328148,148746992,15,0,false,false,4.9019017,0.2942526,false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",14801805,14801805,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_CTC_CCC","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016374933,0.0022302535,"{""low"":0.0019323637,""high"":0.0022302535}",0.0019323637,505385,0.0021644994,"CCC",0.0021644994,1101120,361755,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00032182108,0.178492,"{""low"":0.001803,""high"":0.0756}",-0.073475175,-0.97189385,0.001803,0.0756,-92.00857,0.00341562,-0.0012907989,-0.37791058,0.016261525,-0.014136705,-0.86933446,2124817,15,0,false,false,8.349992,0.002124821,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",505385,505385,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_HOSICO_CCC","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,0,0.000004289937,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD","[]",1762071420,"CCC","finmb_POP_CCC","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009187579,0.1550977,"{""low"":0.14548375,""high"":0.1550977}",0.14548375,1370106,0.14652584,"CCC",0.14652584,2398033,1455198,"2020-06-25T00:00:00.000Z",175000000,154648576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.02338165,0.18423225,"{""low"":0.126914,""high"":1.562567}",-1.4122714,-0.9038149,0.126914,1.562567,-90.03998,0.1695428,-0.01924716,-0.11352389,0.2547894,-0.10449377,-0.41011816,23243006,15,0,false,false,6.5110207,0.15029564,false,"2020-06-25T00:00:00.000Z",6,154648576,"CoinMarketCap",1370106,1370106,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","[]","2025-12-03T13:07:00.000Z","CCC","finmb_RIO_CCC","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00008689449,0.0030396706,"{""low"":0.0029203782,""high"":0.0030396706}",0.0029203782,129565,0.0030187613,"CCC",0.0030187613,153420,96257,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0004603162,0.18651386,"{""low"":0.002468,""high"":0.053083}",-0.050154682,-0.9448351,0.002468,0.053083,-92.985146,0.00544502,-0.0025167037,-0.46220285,0.009021565,-0.006093249,-0.6754093,1112843,15,0,false,false,-2.8818705,0.0029283161,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",129565,129565,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_DCB_CCC","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.253896e-7,0.000022325788,"2.1175978E-5 - 2.2325788E-5",0.000021175978,943591,0.000021878383,"CCC",0.000021878383,1127054,955916,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000007424066,0.5302904,"1.4E-5 - 0.002933",-0.0029115758,-0.9926955,0.000014,0.002933,-99.21736,0.00002702,-0.0000055959335,-0.20710339,0.00018172,-0.00016029592,-0.8821039,1195157,15,0,false,false,2.5139773,0.000021424066,false,1657670400000,6,55785746432,"CoinMarketCap",943591,943591,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","[]",1764767160,"CCC","finmb_LEVER_CCC","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039466424,0.0048876777,"{""low"":0.004657168,""high"":0.0048876777}",0.004657168,4767850,0.0047564143,"CCC",0.0047564143,81393638,169911176,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0005666893,0.13365313,"{""low"":0.00424,""high"":0.060176}",-0.05536931,-0.9201228,0.00424,0.060176,-74.60386,0.008873054,-0.0040663644,-0.4582824,0.008873054,-0.0040663644,-0.4582824,11230670,15,0,false,false,8.945191,0.0048066895,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",4767850,4767850,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","UTC","UTC",0,"ccc_market",false,"COMMON USD","COMMON USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_COMMON_CCC","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.343876e-8,0.000001248722,"1.2036567E-6 - 1.248722E-6",0.0000012036567,79263,0.0000012350325,"CCC",0.0000012350325,117712,101653,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.4655253e-7,0.24655253,"1.0E-6 - 8.0E-6",-0.0000067534475,-0.84418094,0.000001,0.000008,-87.5,0.0000014,-1.5344744e-7,-0.10960532,0.000002575,-0.0000013284475,-0.5159019,501453,15,0,false,false,8.103169,0.0000012465525,false,1709769600000,8,402272223232,"CoinMarketCap",79263,79263,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD","[]",1764767160,"CCC","finmb_KNINE_CCC","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25339437,4.070684,"{""low"":3.8806753,""high"":4.070684}",3.8806753,9035349,4.002457,"CCC",4.002457,27343907,12794138,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.7915363,2.4537463,"{""low"":1.137663,""high"":10.24642}",-6.3172207,-0.6165295,1.137663,10.24642,93.022095,5.534412,-1.6052125,-0.2900421,4.581753,-0.6525533,-0.14242439,77012312,15,0,false,false,-6.058309,3.9291995,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",9035349,9035349,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","UTC","UTC",0,"ccc_market",false,"River USD","River USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_RIVER_CCC","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013127644,0.026110543,"{""low"":0.02542361,""high"":0.026110543}",0.02542361,55624,0.026101818,"CCC",0.026101818,60116,56555,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0039377995,0.1816077,"{""low"":0.021683,""high"":0.505657}",-0.48003623,-0.9493317,0.021683,0.505657,-94.13194,0.03227074,-0.006649941,-0.2060672,0.05277965,-0.027158849,-0.5145705,0,15,0,false,false,5.4005394,0.0256208,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55624,55624,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_LEOX_CCC","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,"Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1210877312,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,5.161941,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","[]",1764767220,"CCC","finmb_XCN_CCC","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD","[]",1756717260,"CCC","finmb_WOD_CCC","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000017554266,0.0010092058,"9.93358E-4 - 0.0010092058",0.000993358,65483,0.0009937979,"CCC",0.0009937979,135683,87124,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000013677985,0.013858142,"9.87E-4 - 0.008245",-0.0072443215,-0.8786321,0.000987,0.008245,-86.75117,0.00122404,-0.00022336212,-0.18247943,0.00157347,-0.000572792,-0.3640311,925495,15,0,false,false,-1.723998,0.0010006779,false,1710806400000,6,924868928,"CoinMarketCap",65483,65483,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","[]",1764767160,"CCC","finmb_IVPAY_CCC","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00015950762,0.010912,"0.010510791 - 0.010912",0.010510791,10794,0.010560506,"CCC",0.010560506,75530,11698,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009733383,11.344269,"8.58E-4 - 0.134667",-0.124075614,-0.9213513,0.000858,0.134667,20.257341,0.01076164,-0.00017025694,-0.015820725,0.021480655,-0.010889272,-0.50693387,0,15,0,false,false,-1.483667,0.010591383,false,1610323200000,6,0,"CoinMarketCap",10794,10794,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD","[]",1764767220,"CCC","finmb_AIN_CCC","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.100099325,2.379394,"{""low"":2.281382,""high"":2.379394}",2.281382,64151324,2.3177054,"CCC",2.3177054,122742977,78734445,"2025-02-06T00:00:00.000Z",0,1019100160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.6971116,0.43025523,"{""low"":1.620228,""high"":14.891916}",-12.574576,-0.8443894,1.620228,14.891916,-60.202744,3.914497,-1.5971572,-0.40801087,5.447305,-3.1299655,-0.5745897,768589440,15,0,false,false,4.514591,2.3173397,false,"2025-03-22T00:00:00.000Z",4,331668896,"CoinMarketCap",64151324,64151324,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_IP_CCC","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.958564e-11,4.956437e-10,"4.816316E-10 - 4.956437E-10",4.816316e-10,396241,4.848164e-10,"CCC",4.848164e-10,,,1746489600,14600000440893440,13420049444372480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.28332345e-11,0.026645333,"4.816316E-10 - 4.956437E-10",-1.1788348e-12,-0.0023783916,4.816316e-10,4.956437e-10,,,,,,,,6635743,15,0,false,false,6.3641553,4.9446486e-10,false,1746489600000,8,13420049444372480,"CoinMarketCap",396241,396241,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD","[]",1764767160,"CCC","finmb_JAGER_CCC","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004659027,0.17907405,"{""low"":0.16895747,""high"":0.17907405}",0.16895747,3994452,0.16901207,"CCC",0.16901207,32093237,6125659,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.026109338,0.18001597,"{""low"":0.145039,""high"":0.775608}",-0.60445964,-0.7793365,0.145039,0.775608,-37.24378,0.25158533,-0.08043699,-0.3197205,0.24582702,-0.074678674,-0.30378547,34003372,15,0,false,false,2.7983904,0.17114834,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",3994452,3994452,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_KGEN_CCC","KGEN"
