"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD",0.7925392,0.9983445,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3201982,"CoinMarketCap",51832,51832,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.007850051,0.9992493,"{""low"":0.99025595,""high"":0.9992493}",0.99025595,51832,0.99664927,"CCC",0.99664927,31443,19404,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16482049,0.19773935,"{""low"":0.833524,""high"":1.297823}",-0.29947847,-0.2307545,0.833524,1.297823,"REGULAR","Fei USD USD",4.8978567,0.97397465,0.024369836,0.025021017,0.9778242,0.02052027,0.020985642,3196681,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD",11.226597,0.01999698,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",24585724,24585724,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0020183846,0.020256096,"{""low"":0.017549414,""high"":0.020256096}",0.017549414,24585724,0.018118983,"CCC",0.018118983,40929924,23544372,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00361198,0.2204443,"{""low"":0.016385,""high"":0.122806}",-0.10280902,-0.83716613,0.016385,0.122806,"REGULAR","SKALE USD",-84.52057,0.02761078,-0.0076138005,-0.27575463,0.04214528,-0.022148298,-0.52552265,117269344,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD",12.738857,8.110858,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15961169,"CoinMarketCap",27500036,27500036,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.9164815,8.164941,"{""low"":6.9089108,""high"":8.164941}",6.9089108,27500036,7.204214,"CCC",7.204214,38352410,22389815,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.076343,0.3440779,"{""low"":6.034515,""high"":45.99787}",-37.887012,-0.82366884,6.034515,45.99787,"REGULAR","Horizen USD",-37.509792,10.244173,-2.133315,-0.2082467,13.914616,-5.8037577,-0.41709796,129458768,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD",-0.5019159,0.004079551,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.000020579435,0.0041001304,"{""low"":0.004074882,""high"":0.0041001304}",0.004074882,15,0.0041001304,"CCC",0.0041001304,38,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.001397551,0.5210854,"{""low"":0.002682,""high"":0.008225}",-0.0041454495,-0.50400597,0.002682,0.008225,"REGULAR","Bibox Token USD",-17.37203,0.00372386,0.00035569095,0.095516734,0.004311425,-0.00023187418,-0.05378133,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD",2.8036146,0.0042489595,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79788864,"CoinMarketCap",21133,21133,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00011587562,0.0042621256,"{""low"":0.003930641,""high"":0.0042621256}",0.003930641,21133,0.004124681,"CCC",0.004124681,4156,5600,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0003183186,0.08098389,"{""low"":0.003930641,""high"":0.01596}",-0.0117110405,-0.7337744,0.003930641,0.01596,"REGULAR","Position Exchange USD",-73.890755,0.00527868,-0.0010297205,-0.1950716,0.006354165,-0.0021052053,-0.3313111,339019,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD",10.942602,0.021297453,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14403299,14403299,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0021006316,0.021399664,"{""low"":0.018355627,""high"":0.021399664}",0.018355627,14403299,0.018999843,"CCC",0.018999843,23990710,11819306,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0029418264,0.16026837,"{""low"":0.018355627,""high"":0.10589}",-0.08459254,-0.7988719,0.018355627,0.10589,"REGULAR","ARPA USD",-81.16382,0.02909892,-0.0078014676,-0.2681016,0.043386854,-0.022089401,-0.5091266,32363324,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,"REGULAR","Myriad Social USD",41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD",6.258638,9.417612,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2967574,"CoinMarketCap",28113604,28113604,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.554698,9.623436,"{""low"":8.400329,""high"":9.623436}",8.400329,28113604,8.906193,"CCC",8.906193,14529771,50760192,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3970242,0.17417976,"{""low"":8.020588,""high"":29.765951}",-20.34834,-0.6836113,8.020588,29.765951,"REGULAR","Enzyme USD",-65.3687,10.4380245,-1.0204124,-0.09775916,15.7030945,-6.2854824,-0.4002703,27947460,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD",7.820412,0.0012699699,"[]",1744239060,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",111839,111839,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000092113274,0.0012873078,"9.629775E-4 - 0.0012873078",0.0009629775,111839,0.0010821547,"CCC",0.0010821547,474681,172834,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00041096983,0.4784282,"8.59E-4 - 0.026785",-0.02551503,-0.95258653,0.000859,0.026785,"REGULAR","ForTube USD",-95.898094,0.001384,-0.00011403009,-0.08239169,0.00227889,-0.0010089201,-0.44272438,1009626,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD",0,0.2522731,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,"REGULAR","ACryptoS USD",-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,"REGULAR","Gambit USD",33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD",13.493348,5026.6943,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",597.6289,5026.6943,"{""low"":4258.845,""high"":5026.6943}",4258.845,42,4429.065,"CCC",4429.065,5249,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3281.6118,1.8804909,"{""low"":1745.0825,""high"":7894.6704}",-2867.976,-0.36328003,1745.0825,7894.6704,"REGULAR","cVault.finance USD",-34.870796,4486.821,539.87354,0.12032429,4120.186,906.5083,0.22001635,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD",0,0.00041242325,"[]",1744239060,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,"REGULAR","BidiPass USD",38.255035,0.000412,4.23257e-7,0.0010273228,0.00036662,0.00004580326,0.12493388,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD",-0.31397676,0.14128953,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",416685,416685,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00044502318,0.14371556,"{""low"":0.13131706,""high"":0.14371556}",0.13131706,416685,0.14199705,"CCC",0.14199705,1199990,394058,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.019309536,0.15830083,"{""low"":0.12198,""high"":0.825617}",-0.6843275,-0.828868,0.12198,0.825617,"REGULAR","Swarm USD",-75.417175,0.24459238,-0.10330285,-0.42234698,0.35309654,-0.21180701,-0.5998558,7431923,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,"REGULAR","Wifi Coin USD",-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD",3.856691,0.45602655,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",14266587,14266587,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.016934454,0.46014073,"{""low"":0.4040074,""high"":0.46014073}",0.4040074,14266587,0.43821675,"CCC",0.43821675,8673564,12028532,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.10205656,0.28831983,"{""low"":0.35397,""high"":2.740673}",-2.2846465,-0.83360785,0.35397,2.740673,"REGULAR","Aavegotchi USD",-82.60244,0.48109853,-0.025071979,-0.05211402,0.8354637,-0.37943715,-0.45416352,24054398,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD",0.04358393,0.0014996931,"[]",1744239060,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",6.533228e-7,0.0014999809,"0.001498023 - 0.0014999809",0.001498023,5,0.0014987024,"CCC",0.0014987024,106,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010796932,2.570698,"4.2E-4 - 0.058094",-0.056594305,-0.97418505,0.00042,0.058094,"REGULAR","Lumenswap USD",-81.6793,0.00165588,-0.00015618687,-0.09432258,0.005330445,-0.0038307516,-0.71865517,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD",13.133399,0.0046036835,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5774148096,"CoinMarketCap",15994230,15994230,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0005344311,0.0046169846,"{""low"":0.0039378386,""high"":0.0046169846}",0.0039378386,15994230,0.0040692175,"CCC",0.0040692175,14453601,12755102,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00087068346,0.2332396,"{""low"":0.003733,""high"":0.024609}",-0.020005316,-0.8129268,0.003733,0.024609,"REGULAR","Alien Worlds USD",-82.9048,0.00590006,-0.0012963763,-0.21972257,0.010256935,-0.0056532514,-0.5511638,26582350,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD",14.02306,0.0188791,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,551979520,"CoinMarketCap",3479043,3479043,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0023218356,0.018950429,"{""low"":0.01619166,""high"":0.018950429}",0.01619166,3479043,0.016652629,"CCC",0.016652629,3167732,5068140,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0030951016,0.19609109,"{""low"":0.015784,""high"":0.163343}",-0.1444639,-0.8844205,0.015784,0.163343,"REGULAR","Flamingo USD",-87.86225,0.03275956,-0.013880458,-0.4237071,0.05646014,-0.037581038,-0.66562074,10420877,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD",5.100452,0.0031693596,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",33000,33000,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00015380676,0.0031693596,"{""low"":0.0030231455,""high"":0.0031693596}",0.0030231455,33000,0.0030354322,"CCC",0.0030354322,20374,13421,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00042035966,0.15291366,"{""low"":0.002749,""high"":0.248597}",-0.24542764,-0.98725104,0.002749,0.248597,"REGULAR","KINE USD",-98.584274,0.00338552,-0.00021616044,-0.06384852,0.01464807,-0.01147871,-0.78363293,64058,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD",0.91616267,0.0009246481,"[]",1744239060,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",60872,60872,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00000839436,0.0009436767,"8.7588816E-4 - 9.436767E-4",0.00087588816,60872,0.00091546215,"CCC",0.00091546215,153067,54059,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00078464806,5.604629,"1.4E-4 - 0.011584",-0.010659352,-0.9201789,0.00014,0.011584,"REGULAR","KardiaChain USD",-82.22266,0.00144532,-0.0005206719,-0.3602468,0.002168335,-0.001243687,-0.57356775,4415194,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD",12.167825,0.019428777,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",11293192,11293192,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.002107609,0.019494437,"{""low"":0.017165773,""high"":0.019494437}",0.017165773,11293192,0.017406665,"CCC",0.017406665,8030193,6754913,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0026577767,0.15847455,"{""low"":0.016771,""high"":0.054023}",-0.034594223,-0.640361,0.016771,0.054023,"REGULAR","Orbs USD",-60.32184,0.0205523,-0.0011235233,-0.05466655,0.02656525,-0.0071364734,-0.26863942,77514528,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD",9.26435,0.00008574558,"[]",1744239060,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",7213134,7213134,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000072702314,0.00008654504,"7.727607E-5 - 8.654504E-5",0.00007727607,7213134,0.00007834474,"CCC",0.00007834474,6851649,6336539,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008745585,0.11357903,"7.7E-5 - 3.39E-4",-0.0002532544,-0.74706316,0.000077,0.000339,"REGULAR","RACA USD",-76,0.0000965,-0.000010754418,-0.11144475,0.00016881,-0.00008306442,-0.49205863,35213172,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD",0.859235,0.017754631,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",180702,180702,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00015125424,0.017830923,"{""low"":0.016232708,""high"":0.017830923}",0.016232708,180702,0.017565731,"CCC",0.017565731,685904,173763,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0015219226,0.09375654,"{""low"":0.016232708,""high"":0.632485}",-0.61473036,-0.9719288,0.016232708,0.632485,"REGULAR","PowerPool USD",-97.0039,0.04284196,-0.025087329,-0.58557844,0.08335069,-0.06559606,-0.7869888,781673,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD",13.866562,11.942553,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5743536,"CoinMarketCap",32244532,32244532,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.4543533,12.067602,"{""low"":10.141717,""high"":12.067602}",10.141717,32244532,10.545024,"CCC",10.545024,22922456,21814039,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.8995523,0.18914191,"{""low"":10.043,""high"":128.48402}",-116.54147,-0.9070503,10.043,128.48402,"REGULAR","Illuvium USD",-91.611015,15.111712,-3.16916,-0.20971547,33.45224,-21.509687,-0.6429969,68592488,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD",16.92089,14.56141,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35831980,"CoinMarketCap",78975792,78975792,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.1073399,14.7091875,"{""low"":12.080696,""high"":14.7091875}",12.080696,78975792,12.540458,"CCC",12.540458,110790774,59958122,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",3.7469788,0.3464795,"{""low"":10.814431,""high"":50.22721}",-35.665802,-0.71008927,10.814431,50.22721,"REGULAR","Ethereum Name Service USD",-38.58901,18.897879,-4.3364687,-0.22946854,24.904861,-10.3434515,-0.41531858,521764160,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD",22.06848,0.0074523324,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,56411488256,"CoinMarketCap",56552068,56552068,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0013472899,0.0075168936,"{""low"":0.0059361574,""high"":0.0075168936}",0.0059361574,56552068,0.006156739,"CCC",0.006156739,51155626,42230600,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0043473328,1.4001073,"{""low"":0.003105,""high"":0.026694}",-0.019241668,-0.7208237,0.003105,0.026694,"REGULAR","Reserve Rights USD",-31.842834,0.0067543,0.0006980323,0.10334636,0.009345355,-0.001893023,-0.20256297,420397152,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD",-2.6895201,0.0064147906,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",173712,173712,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00017729541,0.0070509585,"{""low"":0.00640492,""high"":0.0070509585}",0.00640492,173712,0.0065925284,"CCC",0.0065925284,597719,159736,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00008079084,0.012755105,"{""low"":0.006334,""high"":0.046157}",-0.03974221,-0.86102235,0.006334,0.046157,"REGULAR","RAI Finance USD",-78.71441,0.00847768,-0.0020628897,-0.24333186,0.010387935,-0.003973144,-0.3824768,3289524,15,0,false,false,"SOFI"
