"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1036211,1.1941949,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",4773448,4773448,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.013326526,1.2219675,"{""low"":1.1941949,""high"":1.2219675}",1.1941949,4773448,1.2148288,"CCC",1.2148288,10489279,9206738,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.31419092,0.35703352,"{""low"":0.880004,""high"":3.536558}",-2.3423629,-0.6623284,0.880004,3.536558,-49.91761,1.0745782,0.11961675,0.11131507,1.3726573,-0.17846239,-0.13001233,11290230,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00727028,0.00029042477,"Formation Fi USD","Formation Fi USD","[]",1747594380,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",2.1129381e-8,0.00029042477,"2.9040364E-4 - 2.9042477E-4",0.00029040364,0,0.00029040364,"CCC",0.00029040364,10,2,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023742477,4.4797125,"5.3E-5 - 0.001073",-0.0007825752,-0.7293338,0.000053,0.001073,-68.98396,0.00038474,-0.00009431524,-0.2451402,0.00053083,-0.00024040524,-0.45288554,23162,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6922491,0.0077309194,"QuarkChain USD","QuarkChain USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7122221568,"CoinMarketCap",2488625,2488625,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00012864918,0.007928675,"{""low"":0.00758103,""high"":0.007928675}",0.00758103,2488625,0.0076489844,"CCC",0.0076489844,6894536,3800277,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0025789193,0.5005666,"{""low"":0.005152,""high"":0.017233}",-0.009502079,-0.5513886,0.005152,0.017233,-32.18371,0.00733452,0.0003963993,0.054045703,0.00899807,-0.0012671505,-0.1408247,55061320,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1502852,0.33741048,"Lumia USD","Lumia USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7764265,7764265,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.010304749,0.35830984,"{""low"":0.32017884,""high"":0.35830984}",0.32017884,7764265,0.32371682,"CCC",0.32371682,8246541,16847694,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.105108485,0.45246485,"{""low"":0.232302,""high"":2.595168}",-2.2577577,-0.8699851,0.232302,2.595168,-78.476295,0.32944384,0.007966638,0.024182081,0.8494288,-0.5120183,-0.60277957,39259096,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0099373,0.23691674,"Osmosis USD","Osmosis USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,727652544,"CoinMarketCap",7913336,7913336,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00913395,0.24778824,"{""low"":0.22768742,""high"":0.24778824}",0.22768742,7913336,0.22852276,"CCC",0.22852276,9637827,10531255,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03975673,0.20164703,"{""low"":0.19716,""high"":0.918358}",-0.6814413,-0.7420214,0.19716,0.918358,-72.600266,0.23353069,0.0033860505,0.014499381,0.38102344,-0.1441067,-0.37820953,172393072,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1891186,0.16585352,"Polymesh USD","Polymesh USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,958412160,"CoinMarketCap",4140383,4140383,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0051258057,0.1736263,"{""low"":0.16036253,""high"":0.1736263}",0.16036253,4140383,0.16036253,"CCC",0.16036253,7895471,24059369,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.059376515,0.5576464,"{""low"":0.106477,""high"":0.526906}",-0.3610525,-0.6852313,0.106477,0.526906,-62.654663,0.14775302,0.0181005,0.12250511,0.21869408,-0.05284056,-0.24161862,158956032,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2269399,28.367804,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3464534,0.0005538399,"LeverFi USD","LeverFi USD","[]",1747594380,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,41999245312,"CoinMarketCap",4721333,4721333,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000017933839,0.0005756064,"5.339023E-4 - 5.756064E-4",0.0005339023,4721333,0.0005339023,"CCC",0.0005339023,14579309,11351921,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00017083989,0.44605714,"3.83E-4 - 0.004384",-0.00383016,-0.8736679,0.000383,0.004384,-84.61981,0.00055712,-0.000003280118,-0.0058876327,0.00138137,-0.0008275301,-0.59906477,23260858,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5290244,0.11698733,"Kaia USD",,"[]","2025-05-18T18:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6020985344,"CoinMarketCap",14746594,14746594,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.002885662,0.12036092,"{""low"":0.11426569,""high"":0.12036092}",0.11426569,14746594,0.114451885,"CCC",0.114451885,19225028,23778904,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.026202336,0.28861967,"{""low"":0.090785,""high"":0.415024}",-0.2980367,-0.71811914,0.090785,0.415024,-8.04885,0.11060592,0.006381415,0.057695057,0.15902656,-0.04203923,-0.2643535,704379008,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2836149,178.79364,"Binance Staked SOL USD",,"[]","2025-05-18T18:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,8060843,"CoinMarketCap",2157175,2157175,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.991806,185.51726,"{""low"":174.51143,""high"":185.51726}",174.51143,2157175,174.51143,"CCC",174.51143,5473753,6325862,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",79.07409,0.79296476,"{""low"":99.71955,""high"":301.27524}",-122.4816,-0.40654385,99.71955,301.27524,28.149319,148.20859,30.585052,0.20636491,186.31209,-7.518448,-0.040354054,1441227648,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014216086,"Tutellus USD","Tutellus USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.014216086,"{""low"":0.014216086,""high"":0.014216086}",0.014216086,74,0.014216086,"CCC",0.014216086,27,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.005106086,0.5604924,"{""low"":0.00911,""high"":0.037369}",-0.023152916,-0.61957544,0.00911,0.037369,-50.78585,0.01339466,0.0008214256,0.061324853,0.01807368,-0.003857594,-0.21343711,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3835385,2.5571613,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,8883017,"CoinMarketCap",7124428,7124428,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.062439203,2.620756,"{""low"":2.5494838,""high"":2.620756}",2.5494838,7124428,2.6145709,"CCC",2.6145709,8260842,13225796,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.75099635,0.4157961,"{""low"":1.806165,""high"":4.547873}",-1.9907117,-0.43772367,1.806165,4.547873,-31.474447,2.227216,0.32994533,0.14814249,2.6083798,-0.05121851,-0.01963614,22715308,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03104727,0.00029195775,"Cheems USD","Cheems USD","[]",1747594380,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",805,805,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",9.0600224e-8,0.00029325276,"2.886388E-4 - 2.9325276E-4",0.0002886388,805,0.0002890424,"CCC",0.0002890424,5132,3572,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00015695776,1.1626501,"1.35E-4 - 0.004883",-0.004591042,-0.9402093,0.000135,0.004883,-87.4566,0.0002408,0.000051157753,0.21244913,0.000383995,-0.000092037255,-0.23968346,744736,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1539428,0.0037491682,"Contentos USD","Contentos USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1336731,1336731,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00007905229,0.0038790184,"{""low"":0.003687978,""high"":0.0038790184}",0.003687978,1336731,0.0037021744,"CCC",0.0037021744,5760520,3868015,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010571682,0.39270738,"{""low"":0.002692,""high"":0.016799}",-0.013049831,-0.7768219,0.002692,0.016799,-60.75064,0.00344258,0.00030658813,0.08905766,0.006190265,-0.0024410968,-0.39434448,19407414,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9320145,0.19984539,"Cetus Protocol USD",,"[]","2025-05-18T18:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,724824768,"CoinMarketCap",18600366,18600366,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0056925863,0.2136226,"{""low"":0.19407123,""high"":0.2136226}",0.19407123,18600366,0.19647428,"CCC",0.19647428,29244413,34150380,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.16095039,4.138074,"{""low"":0.038895,""high"":0.492378}",-0.29253262,-0.59412205,0.038895,0.492378,107.51629,0.1500542,0.049791187,0.33182135,0.22389318,-0.024047792,-0.107407436,144852880,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019388805,"Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3215752,2630.813,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2313939,"CoinMarketCap",1864888,1864888,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-8.487305,2758.5115,"{""low"":2629.3816,""high"":2758.5115}",2629.3816,1864888,2645.151,"CCC",2645.151,9952207,17011365,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1148.9476,0.77533877,"{""low"":1481.8654,""high"":4340.1694}",-1709.3564,-0.39384556,1481.8654,4340.1694,-17.114079,2002.191,628.62195,0.31396702,2863.343,-232.53003,-0.08120928,6087542784,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00308921,0.00024104527,"Cryptyk Token USD","Cryptyk Token USD","[]",1747594380,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",4,4,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-7.4360287e-9,0.00024109523,"2.4094855E-4 - 2.4109523E-4",0.00024094855,4,0.00024107401,"CCC",0.00024107401,28,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00014104528,1.4104528,"1.0E-4 - 9.99E-4",-0.0007579548,-0.7587135,0.0001,0.000999,-71.58019,0.0002532,-0.000012154735,-0.04800448,0.0005145928,-0.00027354754,-0.53158057,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9908173,0.1517255,"Steem USD","Steem USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,513242944,"CoinMarketCap",16570994,16570994,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0029616207,0.15517196,"{""low"":0.14933755,""high"":0.15517196}",0.14933755,16570994,0.15132654,"CCC",0.15132654,27987581,27466777,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0502545,0.49525973,"{""low"":0.101471,""high"":0.37089}",-0.21916449,-0.5909151,0.101471,0.37089,-43.825848,0.14173111,0.009994388,0.07051654,0.18989307,-0.038167566,-0.20099504,77872048,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6165675,0.02395203,"WAX USD","WAX USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4384537600,"CoinMarketCap",4563956,4563956,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00038104318,0.024934484,"{""low"":0.02358411,""high"":0.024934484}",0.02358411,4563956,0.023716247,"CCC",0.023716247,11344898,7000156,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0071480293,0.42537665,"{""low"":0.016804,""high"":0.071515}",-0.04756297,-0.66507685,0.016804,0.071515,-62.084736,0.02312512,0.00082691014,0.035758093,0.03466835,-0.010716319,-0.3091096,105018568,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2742009,0.029562663,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2519931,2519931,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00037194975,0.030600222,"{""low"":0.029035581,""high"":0.030600222}",0.029035581,2519931,0.029321011,"CCC",0.029321011,7587588,3266158,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011195663,0.6095532,"{""low"":0.018367,""high"":0.084325}",-0.054762337,-0.64941996,0.018367,0.084325,-47.75375,0.0273137,0.0022489633,0.08233829,0.041221425,-0.011658762,-0.28283256,19989002,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.538843,0.90811586,"Liquity USD","Liquity USD","[]","2025-05-18T18:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94924744,"CoinMarketCap",17750112,17750112,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.039428413,0.96829385,"{""low"":0.87718767,""high"":0.96829385}",0.87718767,17750112,0.8808321,"CCC",0.8808321,20236038,32655751,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.47442687,1.0939333,"{""low"":0.433689,""high"":2.856887}",-1.9487712,-0.682131,0.433689,2.856887,-9.895653,0.6813068,0.22680908,0.33290303,1.1817966,-0.2736807,-0.2315802,86202664,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1425767,0.017360115,"Threshold USD","Threshold USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",5611424,5611424,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00036415085,0.018052973,"{""low"":0.01711568,""high"":0.018052973}",0.01711568,5611424,0.017171996,"CCC",0.017171996,21047444,9686991,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005657115,0.48339015,"{""low"":0.011703,""high"":0.042698}",-0.025337884,-0.59342086,0.011703,0.042698,-52.23644,0.01656822,0.00079189613,0.047796093,0.0227976,-0.005437484,-0.23851125,175829040,15,0,false,false,"T"
