"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",2356286,2356286,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0009870641,0.033511404,"{""low"":0.033077203,""high"":0.033511404}",0.033077203,2356286,0.0332433,"CCC",0.0332433,5055854,2819569,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.011138866,0.5042949,"{""low"":0.022088,""high"":0.61078}",-0.57755315,-0.9455993,0.022088,0.61078,-73.1604,0.03508124,-0.001854375,-0.052859448,0.054038007,-0.02081114,-0.38512042,16613433,15,0,"REGULAR",false,false,-2.8849757,0.033226866,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"OrbitX DAO USD","OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"REGULAR",false,false,0,0.00038918154,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",336927,336927,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000012977049,0.0010761003,"{""low"":0.0010408827,""high"":0.0010761003}",0.0010408827,336927,0.0010617535,"CCC",0.0010617535,323073,306916,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00038676622,0.5679386,"{""low"":6.81,""high"":4}",-0.003600234,-0.7712583,0.000681,0.004668,-57.632523,0.00129556,-0.00022779382,-0.17582652,0.001814085,-0.0007463187,-0.41140231,1883865,15,0,"REGULAR",false,false,-1.2007475,0.0010677662,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:39.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",4,85883379712,"Coinbase",2875324,2875324,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00011000037,0.0075969105,"{""low"":0.007479266,""high"":0.0075969105}",0.007479266,2875324,0.007518107,"CCC",0.007518107,4203418,3152341,"2020-12-11T00:00:00.000Z",0,105669525504,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00023899972,0.032915536,"{""low"":0.007261,""high"":0.02847}",-0.02097,-0.7365648,0.007261,0.02847,-57.654346,0.00804714,-0.0005471404,-0.067991905,0.01135238,-0.00385238,-0.33934557,644011328,15,0,"REGULAR",false,false,-1.4454713,0.0075,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",3,3,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0030558673,"{""low"":0.0030558673,""high"":0.0030558673}",0.0030558673,3,0.0030558673,"CCC",0.0030558673,0,3,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00017586723,0.06106501,"{""low"":0.00288,""high"":0.005029}",-0.0019731326,-0.39235088,0.00288,0.005029,-36.859505,0.00309034,-0.000034472672,-0.011154978,0.003830487,-0.00077461964,-0.20222485,196399,15,0,"REGULAR",false,false,0,0.0030558673,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",198907,198907,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000011265511,0.0002627871,"{""low"":2.604442,""high"":4}",0.0002604442,198907,0.0002626634,"CCC",0.0002626634,163698,198942,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000085675754,0.48404384,"{""low"":1.77,""high"":4}",-0.00041332428,-0.6114264,0.000177,0.000676,-32.133675,0.0002367,0.00002597575,0.10974124,0.000277665,-0.0000149892585,-0.053983245,942314,15,0,"REGULAR",false,false,0.43073297,0.00026267575,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:39.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",4,528127200,"Coinbase",1471121,1471121,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.003399998,0.16222847,"{""low"":0.15767644,""high"":0.16222847}",0.15767644,1471121,0.16113107,"CCC",0.16113107,3438261,1861952,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.052663006,0.49292853,"{""low"":0.106837,""high"":1.691692}",-1.532192,-0.9057157,0.106837,1.691692,32.736183,0.1730662,-0.013566196,-0.07838732,0.26537833,-0.10587832,-0.39897126,84066632,15,0,"REGULAR",false,false,-2.0871687,0.1595,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"REGULAR",false,false,0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3544962,3544962,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0011511296,0.16685273,"{""low"":0.16396266,""high"":0.16685273}",0.16396266,3544962,0.16396266,"CCC",0.16396266,3251449,3494576,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.02819024,0.20500502,"{""low"":0.13751,""high"":0.837839}",-0.67213875,-0.802229,0.13751,0.837839,-55.701183,0.16143212,0.0042681247,0.02643913,0.2233537,-0.057653457,-0.25812626,57159960,15,0,"REGULAR",false,false,-0.6899138,0.16570024,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"REGULAR",false,false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",766887,766887,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00007102126,0.0016028181,"{""low"":0.0014982494,""high"":0.0016028181}",0.0014982494,766887,0.0015465008,"CCC",0.0015465008,1126718,421823,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00012256706,0.084007576,"{""low"":0.001459,""high"":0.921933}",-0.92035145,-0.9982845,0.001459,0.921933,-97.581955,0.0030056,-0.001424033,-0.47379324,0.020570675,-0.018989109,-0.9231155,253050,15,0,"REGULAR",false,false,4.701695,0.0015815671,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSV Protocol USD","MSV Protocol USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",37398,37398,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0014899205,0.018335864,"{""low"":0.016799573,""high"":0.018335864}",0.016799573,37398,0.018333977,"CCC",0.018333977,868928,4547017,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.000119896606,0.007136884,"{""low"":0.016799573,""high"":0.150683}",-0.13376354,-0.88771486,0.016799573,0.150683,-73.43515,0.02608408,-0.009164611,-0.35134882,0.039964262,-0.023044793,-0.576635,0,15,0,"REGULAR",false,false,-8.093263,0.01691947,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:39.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",3,1075577088,"Coinbase",1588469,1588469,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0008999966,0.045368753,"{""low"":0.04471167,""high"":0.045368753}",0.04471167,1588469,0.04471167,"CCC",0.04471167,5080925,1986152,"2024-07-15T00:00:00.000Z",5000000000,1980094336,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0043250024,0.10633073,"{""low"":0.040675,""high"":0.454444}",-0.40944397,-0.90097785,0.040675,0.454444,-81.79183,0.05034666,-0.0053466596,-0.1061969,0.123988405,-0.0789884,-0.63706285,48452728,15,0,"REGULAR",false,false,-1.9607769,0.045,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"REGULAR",false,false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",2686568,2686568,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00008749589,0.005599232,"{""low"":0.0055101775,""high"":0.005599232}",0.0055101775,2686568,0.0055469093,"CCC",0.0055469093,2268755,2102843,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00045915972,0.09038577,"{""low"":0.00508,""high"":0.077433}",-0.07189384,-0.9284652,0.00508,0.077433,-90.52028,0.0062078,-0.00066864025,-0.1077097,0.01271253,-0.00717337,-0.56427556,5149310,15,0,"REGULAR",false,false,-1.5550268,0.0055391598,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2569998,2569998,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000025670975,0.06035185,"{""low"":0.06017408,""high"":0.06035185}",0.06017408,2569998,0.060290623,"CCC",0.060290623,2701966,2633303,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.019156873,0.46562812,"{""low"":0.041142,""high"":0.104576}",-0.044277124,-0.42339662,0.041142,0.104576,-1.0100007,0.05764488,0.0026539937,0.046040405,0.06742239,-0.007123515,-0.10565504,50289260,15,0,"REGULAR",false,false,-0.04255745,0.060298875,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3759292,3759292,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0018593073,0.3889605,"{""low"":0.37167987,""high"":0.3889605}",0.37167987,3759292,0.3790353,"CCC",0.3790353,55973288,5080933,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.336898,6.4915414,"{""low"":0.051898,""high"":0.565023}",-0.176227,-0.3118935,0.051898,0.565023,479.9045,0.36372423,0.02507177,0.06893071,0.36480734,0.023988664,0.06575707,178046928,15,0,"REGULAR",false,false,0.48052418,0.388796,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"REGULAR",false,false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",284303,284303,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0165295,0.41459692,"{""low"":0.40928286,""high"":0.41459692}",0.40928286,284303,0.4137263,"CCC",0.4137263,311430,302892,"2020-03-28T00:00:00.000Z",100000000,80499616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.004075974,0.010049891,"{""low"":0.405574,""high"":2.251731}",-1.842081,-0.81807333,0.405574,2.251731,-34.208954,0.45459208,-0.04494211,-0.09886251,0.632505,-0.22285503,-0.35233718,12314954,15,0,"REGULAR",false,false,-3.878526,0.40964997,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR",false,false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,101103256,"CoinMarketCap",60896012,60896012,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0044311285,1.1686333,"{""low"":1.164893,""high"":1.1686333}",1.164893,60896012,1.1672579,"CCC",1.1672579,19835093,10307939,"2024-09-02T00:00:00.000Z",0,101103256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.057787538,0.05203506,"{""low"":1.11055,""high"":1.20541}",-0.03707242,-0.03075503,1.11055,1.20541,3.7136316,1.1608617,0.007475853,0.006439917,1.1666762,0.0016614199,0.0014240625,118122736,15,0,"REGULAR",false,false,-0.3778402,1.1683376,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:24.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,69788920,"Coinbase",2047559,2047559,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0029999912,0.15007076,"{""low"":0.14617996,""high"":0.15007076}",0.14617996,2047559,0.14929958,"CCC",0.14929958,2166436,1682954,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.021640003,0.17207381,"{""low"":0.12576,""high"":1.86407}",-1.71667,-0.92092574,0.12576,1.86407,-88.191795,0.15170161,-0.0043016076,-0.028355714,0.47901732,-0.3316173,-0.6922867,10291706,15,0,"REGULAR",false,false,-1.994675,0.1474,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",44169,44169,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0045229197,1.1651427,"{""low"":1.162535,""high"":1.1651427}",1.162535,44169,1.1645898,"CCC",1.1645898,62428,18354,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09109759,0.084835626,"{""low"":1.073813,""high"":1.232392}",-0.0674814,-0.05475644,1.073813,1.232392,2.9159307,1.1603042,0.004606366,0.003969964,1.1652813,-0.0003707409,-0.0003181557,0,15,0,"REGULAR",false,false,-0.38675416,1.1649106,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:24.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",237754,237754,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0029999986,0.074799314,"{""low"":0.070775785,""high"":0.074799314}",0.070775785,237754,0.07470821,"CCC",0.07470821,1511542,227444,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.010796003,0.17932369,"{""low"":0.060204,""high"":0.624074}",-0.553074,-0.8862315,0.060204,0.624074,-85.21163,0.07714892,-0.0061489195,-0.07970195,0.16887796,-0.09787796,-0.57957804,3742902,15,0,"REGULAR",false,false,-4.054052,0.071,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",1026,1026,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00026414357,0.029513624,"{""low"":0.028804364,""high"":0.029513624}",0.028804364,1026,0.029307706,"CCC",0.029307706,9396,3290,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0065930784,0.29091817,"{""low"":0.022663,""high"":0.198258}",-0.16900192,-0.85243434,0.022663,0.198258,-67.91817,0.02720558,0.0020504966,0.07537044,0.04062192,-0.011365844,-0.27979583,0,15,0,"REGULAR",false,false,-0.8947926,0.029256077,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",49693,49693,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00012134295,0.003361836,"{""low"":0.0030617844,""high"":0.003361836}",0.0030617844,49693,0.003119894,"CCC",0.003119894,138697,97811,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008548235,0.35367128,"{""low"":0.002417,""high"":0.017066}",-0.013794176,-0.8082841,0.002417,0.017066,-70.80385,0.00340136,-0.0001295365,-0.038083736,0.005108145,-0.0018363215,-0.3594889,3248521,15,0,"REGULAR",false,false,3.8515744,0.0032718235,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68627136,"CoinMarketCap",669,669,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0011910424,0.01149034,"{""low"":0.010149778,""high"":0.01149034}",0.010149778,669,0.010153895,"CCC",0.010153895,1103,219,"2021-08-27T00:00:00.000Z",0,87914136,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.004720909,0.6974308,"{""low"":0.006769,""high"":0.105081}",-0.093591094,-0.89065665,0.006769,0.105081,-82.43862,0.01119122,0.00029868912,0.026689595,0.020357465,-0.008867556,-0.43559235,788519,15,0,"REGULAR",false,false,11.564787,0.011489909,"SDN"
