"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.00123514,-0.0001963554,-0.1589742,0.00203127,-0.0009924853,-0.48860335,3181953,15,0,false,false,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000010784599,0.010490855,"{""low"":0.001028,""high"":0.011553}",-0.010514215,-0.91008526,0.001028,0.011553,-88.93689,"finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.1700166,0.0010387846,"Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3063150080,"CoinMarketCap",333726,333726,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000012297882,0.0010692888,"{""low"":0.0010308067,""high"":0.0010692888}",0.0010308067,333726,0.001050222,"CCC",0.001050222,223641,259844,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",2.838148,-0.040626764,-0.014314533,3.7296636,-0.93214226,-0.24992663,40126396,15,0,false,false,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9071604,0.4798874,"{""low"":1.890361,""high"":6.524265}",-3.7267435,-0.57121277,1.890361,6.524265,-47.313465,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-10.309027,2.7975214,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",51203744,51203744,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.3215456,3.09038,"{""low"":2.765641,""high"":3.09038}",2.765641,51203744,3.0864384,"CCC",3.0864384,12491545,49351899,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","REGULAR","[]",1689964200,"CCC",,,,,,,0,15,0,false,false,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","REGULAR","[]","2025-04-10T23:55:00.000Z","CCC",0.01884914,-0.002617482,-0.1388648,0.028969985,-0.012738327,-0.43970776,162316576,15,0,false,false,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024756575,0.17996928,"{""low"":0.013756,""high"":0.061771}",-0.045539342,-0.7372285,0.013756,0.061771,-72.15635,"finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.10910691,0.016231658,"Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",36031112,36031112,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000017728657,0.016469283,"{""low"":0.015477537,""high"":0.016469283}",0.015477537,36031112,0.016249124,"CCC",0.016249124,26233619,37001802,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.00179588,-0.00033541082,-0.18676683,0.00278031,-0.0013198409,-0.47470996,3694987,15,0,false,false,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016246922,0.12516889,"{""low"":0.001298,""high"":0.011232}",-0.0097715305,-0.86997247,0.001298,0.011232,-85.60424,"finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2470734,0.0014604692,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2228031,2228031,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000335722,0.0015257805,"{""low"":0.001439736,""high"":0.0015257805}",0.001439736,2228031,0.0014949598,"CCC",0.0014949598,3182803,2357615,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.00669968,-0.0012779017,-0.1907407,0.020566756,-0.015144978,-0.7363815,235117,15,0,false,false,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00091577834,0.20323533,"{""low"":0.004506,""high"":0.064906}",-0.05948422,-0.9164672,0.004506,0.064906,-91.13705,"finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.601906,0.005421778,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",38561,38561,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00008826563,0.005753385,"{""low"":0.0050521228,""high"":0.005753385}",0.0050521228,38561,0.005514124,"CCC",0.005514124,8656,6887,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",4.233992,-0.953686,-0.2252451,5.1809783,-1.9006722,-0.36685586,32803060,15,0,false,false,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.192358,0.5710669,"{""low"":2.087948,""high"":10.693241}",-7.4129353,-0.6932356,2.087948,10.693241,-53.149044,"finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.54872906,3.280306,"Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",163832,163832,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.017901897,3.2813098,"{""low"":3.1634536,""high"":3.2813098}",3.1634536,163832,3.2635489,"CCC",3.2635489,300509,219277,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","REGULAR","[]","2025-04-10T23:55:00.000Z","CCC",0.01664534,-0.00020465627,-0.012295109,0.026104694,-0.00966401,-0.370202,1614686,15,0,false,false,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0031296844,0.23512016,"{""low"":0.013311,""high"":0.065541}",-0.049100317,-0.7491542,0.013311,0.065541,-72.9883,"finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.7852068,0.016440684,"Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",36318,36318,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00028835237,0.017783603,"{""low"":0.015034517,""high"":0.017783603}",0.015034517,36318,0.016152086,"CCC",0.016152086,9248,9836,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","REGULAR","[]","2025-04-10T23:50:00.000Z","CCC",0.09016466,-0.039897464,-0.44249558,0.08878864,-0.038521446,-0.43385556,0,15,0,false,false,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.020396197,0.6828093,"{""low"":0.029871,""high"":0.138246}",-0.0879788,-0.63639313,0.029871,0.138246,-49.79456,"finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-4.768499,0.050267197,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",98470,98470,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0025170147,0.05278659,"{""low"":0.048574068,""high"":0.05278659}",0.048574068,98470,0.05278659,"CCC",0.05278659,204535,222262,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","REGULAR","[]",1744329060,"CCC",0.00005448,-0.000021522523,-0.39505365,0.000171085,-0.00013812754,-0.807362,0,15,0,false,false,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000029574767,0.09858256,"3.0E-5 - 0.002043",-0.0020100425,-0.9838681,0.00003,0.002043,-97.84336,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-12.889743,0.000032957476,"Pando USD",false,1615161600000,6,0,"CoinMarketCap",92,92,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000048767324,0.000037835176,"3.027163E-5 - 3.7835176E-5",0.00003027163,92,0.000037835176,"CCC",0.000037835176,8398,1820,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","REGULAR","[]",1744329060,"CCC",0.000134,1.8204446e-8,0.00013585408,0.00013503,-0.0000010117947,-0.00749311,0,15,0,false,false,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,0,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","REGULAR","[]",1744329060,"CCC",0.0022456,-0.0012626426,-0.562274,0.023489796,-0.022506839,-0.95815384,73663,15,0,false,false,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00019795756,0.25217524,"7.85E-4 - 0.234703",-0.23372005,-0.99581194,0.000785,0.234703,-97.24341,"finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-48.98015,0.0009829575,"PolkaBridge USD",false,1611532800000,6,74940832,"CoinMarketCap",54,54,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0009436604,0.0019266406,"9.816262E-4 - 0.0019266406",0.0009816262,54,0.0019266177,"CCC",0.0019266177,68209,63332,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.83899283,-0.13400453,-0.15972072,1.3970457,-0.69205743,-0.49537206,60926480,15,0,false,false,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.20862529,0.42030787,"{""low"":0.496363,""high"":3.677098}",-2.9721098,-0.80827594,0.496363,3.677098,-76.22949,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-6.8825116,0.7049883,"API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",34204584,34204584,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.052107215,0.76128006,"{""low"":0.6891018,""high"":0.76128006}",0.6891018,34204584,0.756328,"CCC",0.756328,42077468,40722845,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.00182278,-0.00039887906,-0.21883006,0.00289622,-0.001472319,-0.50835884,58560480,15,0,false,false,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019090099,0.15482643,"{""low"":0.001233,""high"":0.006354}",-0.004930099,-0.7759048,0.001233,0.006354,-72.202095,"finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.3043664,0.001423901,"Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41126793216,"CoinMarketCap",7533042,7533042,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00003358582,0.0014588677,"{""low"":0.0013619153,""high"":0.0014588677}",0.0013619153,7533042,0.001458433,"CCC",0.001458433,11979196,8524793,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","REGULAR","[]",1744329060,"CCC",0.00128114,0.0020658686,1.6125237,0.003082705,0.00026430353,0.085737534,0,15,0,false,false,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0025850085,3.3923998,"7.62E-4 - 0.013081995",-0.009734986,-0.74415153,0.000762,0.013081995,-90.95508,"finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,217.40062,0.0033470085,"Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",113275,113275,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0022925027,0.013081995,"0.0010290047 - 0.013081995",0.0010290047,113275,0.0010545243,"CCC",0.0010545243,143083,27456,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",5.6168466,-0.9889469,-0.176068,7.7731166,-3.145217,-0.40462753,0,15,0,false,false,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.3726716,0.087579705,"{""low"":4.255228,""high"":18.53226}",-13.904362,-0.7502788,4.255228,18.53226,-73.26364,"finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-4.6338224,4.6278996,"OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",418182,418182,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.22486877,4.9140377,"{""low"":4.4890976,""high"":4.9140377}",4.4890976,418182,4.8598533,"CCC",4.8598533,503435,485846,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","REGULAR","[]","2025-04-10T23:50:00.000Z","CCC",0.20807442,-0.0587032,-0.28212598,0.376594,-0.22722279,-0.60336274,729284224,15,0,false,false,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.017794222,0.13523808,"{""low"":0.131577,""high"":0.735163}",-0.58579177,-0.7968189,0.131577,0.735163,-76.557106,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.0058384,0.14937122,"Sei USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",57778404,57778404,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00623326,0.15550894,"{""low"":0.14638112,""high"":0.15550894}",0.14638112,57778404,0.15550894,"CCC",0.15550894,122391878,85574009,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","REGULAR","[]","2025-04-10T23:55:00.000Z","CCC",0.20224044,-0.036752537,-0.18172695,0.2799673,-0.11447941,-0.40890276,105823592,15,0,false,false,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.021884903,0.15239865,"{""low"":0.143603,""high"":0.482579}",-0.3170911,-0.65707606,0.143603,0.482579,-63.335747,"finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.9963199,0.1654879,"Solar USD",false,"2019-08-26T00:00:00.000Z",6,639464256,"CoinMarketCap",7670194,7670194,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0016653836,0.16906686,"{""low"":0.15991703,""high"":0.16906686}",0.15991703,7670194,0.16715682,"CCC",0.16715682,13452396,7355388,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",10.456368,-1.9506197,-0.18654849,15.756086,-7.2503376,-0.46016106,20416934,15,0,false,false,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4619436,0.20755027,"{""low"":7.043805,""high"":39.660355}",-31.154606,-0.7855352,7.043805,39.660355,-75.60203,"finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.9498644,8.505749,"Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2400368,"CoinMarketCap",3239071,3239071,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.16914845,8.679972,"{""low"":8.241627,""high"":8.679972}",8.241627,3239071,8.679972,"CCC",8.679972,5708977,4932431,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","REGULAR","[]","2025-04-10T23:55:00.000Z","CCC",0.15376292,-0.1091519,-0.7098714,0.3072653,-0.2626543,-0.85481274,5002289,15,0,false,false,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0048730187,0.12262869,"{""low"":0.039738,""high"":0.88812}",-0.84350896,-0.94976914,0.039738,0.88812,-94.042366,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-11.011515,0.04461102,"NULS USD",false,"2017-11-09T00:00:00.000Z",6,112131256,"CoinMarketCap",10884344,10884344,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0055202097,0.055068117,"{""low"":0.04461102,""high"":0.055068117}",0.04461102,10884344,0.050068866,"CCC",0.050068866,2722583,5967698,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.21035779,-0.06551285,-0.31143534,0.3444336,-0.19958867,-0.5794692,24430596,15,0,false,false,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03316593,0.29697552,"{""low"":0.111679,""high"":0.748109}",-0.60326403,-0.8063852,0.111679,0.748109,-74.401596,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-3.4014442,0.14484493,"Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1353646,1353646,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00510031,0.14987624,"{""low"":0.14085266,""high"":0.14987624}",0.14085266,1353646,0.14987181,"CCC",0.14987181,2952137,2706325,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",29.84062,-7.678671,-0.25732276,53.68194,-31.519989,-0.5871619,58910736,15,0,false,false,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.5577908,0.13047184,"{""low"":19.604158,""high"":147.72293}",-125.56098,-0.84997624,19.604158,147.72293,-73.849556,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.7853272,22.16195,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2658193,"CoinMarketCap",20892592,20892592,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.6349678,22.912306,"{""low"":21.659075,""high"":22.912306}",21.659075,20892592,22.792501,"CCC",22.792501,31071241,23380217,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.16714874,-0.15458249,-0.92481995,0.36554226,-0.35297602,-0.965623,540852,15,0,false,false,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.005391247,0.7513933,"{""low"":0.007175,""high"":0.970818}",-0.9582517,-0.987056,0.007175,0.970818,-98.057144,"finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-17.982296,0.012566247,"BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",582672,582672,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0027551372,0.037408423,"{""low"":0.008680454,""high"":0.037408423}",0.008680454,582672,0.015392721,"CCC",0.015392721,16940153,7426342,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","REGULAR","[]",1744329060,"CCC",0.0000025,-6.511307e-7,-0.26045227,0.000003975,-0.0000021261305,-0.53487563,0,15,0,false,false,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.5391516e-8,0.02516888,"1.8034777E-6 - 8.0E-6",-0.000006151131,-0.7688914,0.0000018034777,0.000008,-71.42857,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-8.127692,0.0000018488693,"RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",136928,136928,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.6356444e-7,0.0000020195832,"1.8034777E-6 - 2.0195832E-6",0.0000018034777,136928,0.0000020173716,"CCC",0.0000020173716,156783,132454,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","REGULAR","[]",1744329060,"CCC",0.00000312,-8.679292e-7,-0.27818245,0.000004915,-0.000002662929,-0.5417964,0,15,0,false,false,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.5207078e-7,0.12603539,"2.0E-6 - 1.1E-5",-0.000008747929,-0.7952663,0.000002,0.000011,-80,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.4204836,0.0000022520708,"Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",30896,30896,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.5451428e-7,0.000002412833,"2.2153645E-6 - 2.412833E-6",0.0000022153645,30896,0.000002412833,"CCC",0.000002412833,41630,6111,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","REGULAR","[]","2025-04-10T23:55:00.000Z","CCC",0.10161606,-0.009856477,-0.09699724,0.13906872,-0.047309138,-0.3401853,91759584,15,0,false,false,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.020461582,0.28698674,"{""low"":0.071298,""high"":0.251639}",-0.15987942,-0.63535225,0.071298,0.251639,-51.132263,"finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.6082287,0.091759585,"Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19996802,19996802,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0014998242,0.09784476,"{""low"":0.08839575,""high"":0.09784476}",0.08839575,19996802,0.09307735,"CCC",0.09307735,18751933,15799071,"CVC"
