"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1744232040,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,8.826671,0.0005199981,false,1629158400000,6,159402754048,"CoinMarketCap",32692446,32692446,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","REGULAR",false,false,0.000042175816,0.0005207738,"4.5376184E-4 - 5.207738E-4",0.00045376184,32692446,0.000470689,"CCC",0.000470689,72408432,28574881,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001279981,0.32652575,"3.92E-4 - 0.002064",-0.0015440017,-0.7480629,0.000392,0.002064,-58.936356,0.00067492,-0.0001549219,-0.22954114,0.000777045,-0.0002570469,-0.33080053,82889128,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-04-09T20:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,9.765936,0.007942526,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",176258,176258,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","REGULAR",false,false,0.0007066508,0.007989744,"{""low"":0.0070323558,""high"":0.007989744}",0.0070323558,176258,0.0072121075,"CCC",0.0072121075,92230,90312,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010325257,0.14942485,"{""low"":0.00691,""high"":0.131021}",-0.123078465,-0.93937975,0.00691,0.131021,-93.94001,0.00884164,-0.00089911465,-0.10169093,0.01697115,-0.009028625,-0.5319984,105100,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]",1744232040,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.5018912,0.38207725,false,1517616000000,6,0,"CoinMarketCap",235121,235121,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","REGULAR",false,false,-0.0019272864,0.39553946,"0.35828274 - 0.39553946",0.35828274,235121,0.3881026,"CCC",0.3881026,454528,211702,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.38207525,191037.62,"2.0E-6 - 1.468447",-1.0863698,-0.7398086,0.000002,1.468447,-50.5787,0.2657723,0.116304934,0.43761116,0.61927253,-0.23719528,-0.38302246,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,9.920277,0.73994726,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",20572754,20572754,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","REGULAR",false,false,0.06678003,0.7411612,"{""low"":0.6493178,""high"":0.7411612}",0.6493178,20572754,0.66924965,"CCC",0.66924965,46176952,19149676,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.15205127,0.25863636,"{""low"":0.587896,""high"":3.181095}",-2.4411476,-0.7673923,0.587896,3.181095,-53.54967,1.0897917,-0.3498444,-0.32101953,1.3510001,-0.6110528,-0.45229664,57205324,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-4.3873396,0.050320663,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",3766881,3766881,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","REGULAR",false,false,-0.002309043,0.05341908,"{""low"":0.049810186,""high"":0.05341908}",0.049810186,3766881,0.052742355,"CCC",0.052742355,2119135,2355035,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00095966086,0.019441681,"{""low"":0.049361,""high"":0.229287}",-0.17896634,-0.7805342,0.049361,0.229287,-76.687775,0.06104286,-0.010722198,-0.17565031,0.080286466,-0.029965803,-0.37323606,40757960,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,11.296686,0.09073015,false,"2020-09-13T00:00:00.000Z",6,788633024,"CoinMarketCap",19799994,19799994,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","REGULAR",false,false,0.009209171,0.09091023,"{""low"":0.07798395,""high"":0.09091023}",0.07798395,19799994,0.08119323,"CCC",0.08119323,35824026,19554392,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.014671154,0.19289176,"{""low"":0.076059,""high"":0.592869}",-0.50213885,-0.8469643,0.076059,0.592869,-67.16914,0.12491446,-0.034184307,-0.27366173,0.16498551,-0.074255355,-0.450072,71552792,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,8.388976,10.677931,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9951076,9951076,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","REGULAR",false,false,0.8264389,10.686549,"{""low"":9.432384,""high"":10.686549}",9.432384,9951076,9.810418,"CCC",9.810418,8683179,8230106,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.0690746,0.24034257,"{""low"":8.608856,""high"":38.673157}",-27.995226,-0.723893,8.608856,38.673157,-73.933556,13.1393795,-2.4614487,-0.1873337,17.332636,-6.654705,-0.38394073,149037312,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","REGULAR",false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","REGULAR",false,false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,8.597089,0.052772485,false,"2020-01-09T00:00:00.000Z",6,689696576,"CoinMarketCap",14841506,14841506,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR",false,false,0.0041777343,0.05287146,"{""low"":0.04634857,""high"":0.05287146}",0.04634857,14841506,0.048122697,"CCC",0.048122697,13015345,9942380,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007149484,0.15670788,"{""low"":0.045623,""high"":0.228256}",-0.17548352,-0.76880133,0.045623,0.228256,-78.068794,0.0650248,-0.012252316,-0.18842527,0.09339563,-0.040623143,-0.43495765,36397000,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,3.9282815,0.0015768716,false,"2019-04-18T00:00:00.000Z",6,1636200192,"CoinMarketCap",89125,89125,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","REGULAR",false,false,0.00005960255,0.0016626552,"{""low"":0.0014454428,""high"":0.0016626552}",0.0014454428,89125,0.0015264859,"CCC",0.0015264859,250489,138387,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00031487166,0.24950212,"{""low"":0.001262,""high"":0.039267}",-0.03769013,-0.9598423,0.001262,0.039267,-96.03181,0.00212698,-0.0005501085,-0.25863358,0.007488695,-0.0059118234,-0.78943306,2580077,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,14.712954,0.047379594,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",12208157,12208157,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","REGULAR",false,false,0.0060768537,0.04779114,"{""low"":0.039238904,""high"":0.04779114}",0.039238904,12208157,0.040898804,"CCC",0.040898804,14137734,11357987,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.008140691,0.20746478,"{""low"":0.039238904,""high"":0.440084}",-0.39270443,-0.8923397,0.039238904,0.440084,-90.270454,0.08902494,-0.041645344,-0.46779415,0.15567772,-0.10829812,-0.6956559,23705076,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","REGULAR",false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1744231980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,3.2300966,0.00022461824,false,1514937600000,6,0,"CoinMarketCap",18855,18855,"GTC","USD=X","https://coinmarketcap.com/currencies/game","REGULAR",false,false,0.000007028357,0.00023016115,"2.1339329E-4 - 2.3016115E-4",0.00021339329,18855,0.0002165462,"CCC",0.0002165462,1417,2276,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000032618234,0.16988663,"1.92E-4 - 8.09E-4",-0.00058438175,-0.7223508,0.000192,0.000809,-67.9941,0.00030256,-0.000077941746,-0.25760758,0.00040957,-0.00018495176,-0.45157546,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,10.690847,0.21656767,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9673969,9673969,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR",false,false,0.02091673,0.21672355,"{""low"":0.19521645,""high"":0.21672355}",0.19521645,9673969,0.19657882,"CCC",0.19657882,10005710,12511617,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.029472664,0.1575278,"{""low"":0.187095,""high"":1.635454}",-1.4188864,-0.8675795,0.187095,1.635454,-87.51109,0.3688928,-0.15232512,-0.41292518,0.6322695,-0.41570184,-0.6574757,14293933,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,10.251699,13.761877,false,"2019-12-12T00:00:00.000Z",2,16344340,"CoinMarketCap",16527462,16527462,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","REGULAR",false,false,1.2796412,13.761877,"{""low"":11.947356,""high"":13.761877}",11.947356,16527462,12.311734,"CCC",12.311734,16708318,11590491,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.367323,0.20775916,"{""low"":11.394554,""high"":51.90297}",-38.14109,-0.73485374,11.394554,51.90297,-69.66883,17.339645,-3.5777683,-0.20633458,24.125963,-10.364086,-0.42958227,224928816,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-04-09T20:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,8.615411,0.011554815,false,"2020-11-25T00:00:00.000Z",6,5596059136,"CoinMarketCap",9994500,9994500,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR",false,false,0.0009165313,0.011584798,"{""low"":0.010115992,""high"":0.011584798}",0.010115992,9994500,0.010622632,"CCC",0.010622632,13163786,13445367,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0021768147,0.23211929,"{""low"":0.009378,""high"":0.031785}",-0.020230185,-0.63646954,0.009378,0.031785,-57.811756,0.0132777,-0.0017228853,-0.1297578,0.01876597,-0.0072111543,-0.38426763,64661424,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,19.020067,0.04059128,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",149392512,149392512,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","REGULAR",false,false,0.006486714,0.04463889,"{""low"":0.032262426,""high"":0.04463889}",0.032262426,149392512,0.033740494,"CCC",0.033740494,78229611,23076170,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010254281,0.33801234,"{""low"":0.030337,""high"":0.149209}",-0.10861771,-0.72795683,0.030337,0.149209,-50.841377,0.0671368,-0.02654552,-0.39539447,0.059822746,-0.019231465,-0.32147413,78845328,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1744232040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1.079425,0.00045145798,false,1625270400000,6,82822168,"CoinMarketCap",18353,18353,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","REGULAR",false,false,0.000004821137,0.00045393963,"4.4750792E-4 - 4.5393963E-4",0.00044750792,18353,0.00044835813,"CCC",0.00044835813,1349,3071,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000051457988,0.12864497,"4.0E-4 - 0.003265",-0.002813542,-0.8617281,0.0004,0.003265,-83.815025,0.00050742,-0.00005596201,-0.11028736,0.000846285,-0.00039482705,-0.46654147,37390,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,4.9317145,0.09038602,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",525824,525824,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","REGULAR",false,false,0.004248075,0.0945402,"{""low"":0.08310481,""high"":0.0945402}",0.08310481,525824,0.08679419,"CCC",0.08679419,1371733,401308,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0072812065,0.08761474,"{""low"":0.08310481,""high"":1.440129}",-1.349743,-0.93723756,0.08310481,1.440129,-93.46749,0.14205126,-0.051665246,-0.36370847,0.357346,-0.26695997,-0.747063,1277929,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1744231980,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","REGULAR",false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,47.167133,0.001039,4.383037e-7,0.0004218515,0.000921905,0.00011753332,0.12748963,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,12.884734,0.07408401,false,"2020-11-11T00:00:00.000Z",6,5030060032,"CoinMarketCap",97252056,97252056,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","REGULAR",false,false,0.008455999,0.07537934,"{""low"":0.06253162,""high"":0.07537934}",0.06253162,97252056,0.06513325,"CCC",0.06513325,55163006,63630720,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011552393,0.18474483,"{""low"":0.06253162,""high"":0.360693}",-0.286609,-0.79460645,0.06253162,0.360693,-81.01633,0.0937828,-0.019698784,-0.21004687,0.1461087,-0.07202469,-0.49295276,372647040,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,15.700417,0.9008373,false,"2020-06-24T00:00:00.000Z",6,62894656,"CoinMarketCap",28787828,28787828,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","REGULAR",false,false,0.12224257,0.9157401,"{""low"":0.7620288,""high"":0.9157401}",0.7620288,28787828,0.7756993,"CCC",0.7756993,12947096,12269207,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.14778829,0.19625321,"{""low"":0.753049,""high"":4.992806}",-4.0919685,-0.8195729,0.753049,4.992806,-84.118774,1.5334073,-0.63257,-0.41252577,2.180293,-1.2794558,-0.58682746,56657856,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","REGULAR",false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-60.279995,0.047608,-1.3038516e-7,-0.0000027387239,0.04364711,0.0039607584,0.09074503,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,11.155577,0.09566596,false,"2021-12-01T00:00:00.000Z",6,942231360,"CoinMarketCap",13130323,13130323,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","REGULAR",false,false,0.009601042,0.09569878,"{""low"":0.08204873,""high"":0.09569878}",0.08204873,13130323,0.08507518,"CCC",0.08507518,14765490,11624858,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.016812958,0.21321899,"{""low"":0.078853,""high"":0.779491}",-0.683825,-0.87727123,0.078853,0.779491,-88.41949,0.13109714,-0.035431176,-0.2702666,0.23351116,-0.1378452,-0.5903153,90139464,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","REGULAR",false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,16.150902,0.01164096,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",136134960,136134960,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","REGULAR",false,false,0.001618688,0.011732153,"{""low"":0.009468236,""high"":0.011732153}",0.009468236,136134960,0.00971455,"CCC",0.00971455,90965870,72159141,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0032699602,0.39062956,"{""low"":0.008371,""high"":0.058534}",-0.046893038,-0.80112475,0.008371,0.058534,-55.75443,0.0147094,-0.0030684397,-0.208604,0.02395431,-0.012313349,-0.5140348,575587328,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,8.173562,1.0468028,false,"2020-05-25T00:00:00.000Z",4,86223856,"CoinMarketCap",15280718,15280718,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","REGULAR",false,false,0.07909608,1.0495977,"{""low"":0.9241021,""high"":1.0495977}",0.9241021,15280718,0.961281,"CCC",0.961281,23800976,12938657,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14820474,0.16492885,"{""low"":0.898598,""high"":4.677401}",-3.6305983,-0.77619994,0.898598,4.677401,-73.16585,1.3171418,-0.270339,-0.2052467,2.3078778,-1.261075,-0.54642195,90259376,15,0,"UMA"
