"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07260996,-0.027103808,-0.37327948,0.13497485,-0.0894687,-0.6628546,14118597,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3730949,3730949,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.003109701,0.046451747,"{""low"":0.04523041,""high"":0.046451747}",0.04523041,3730949,0.046451747,"CCC",0.046451747,2688786,3345252,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0061221533,0.15544772,"{""low"":0.039384,""high"":0.383297}",-0.33779085,-0.881277,0.039384,0.383297,-56.027378,"USD","REGULAR","PARSIQ USD","PARSIQ USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-6.3964796,0.045506153,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01349514,0.012355927,0.9155835,0.01519176,0.010659307,0.70165056,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00050702505,0.027059583,"0.02583078 - 0.027059583",0.02583078,222076,0.027059583,"CCC",0.027059583,218440,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.025552068,85.45842,"2.99E-4 - 0.050288",-0.024436932,-0.48593962,0.000299,0.050288,-30.184381,"USD","REGULAR","SorachanCoin USD","SorachanCoin USD","[]",1747194960,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,2.0005708,0.025851067,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36555055,0.19365343,0.5297583,0.8856335,-0.32642955,-0.36858308,54522368,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",739851,739851,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.012539506,0.58389497,"{""low"":0.559204,""high"":0.58389497}",0.559204,739851,0.5800058,"CCC",0.5800058,550051,580760,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.33638898,1.5097232,"{""low"":0.222815,""high"":2.290279}",-1.7310749,-0.75583583,0.222815,2.290279,-61.58978,"USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.2938275,0.559204,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051698,0.0012934674,2.501968,0.0017054947,0.00010495272,0.061537992,18104474,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",1111949,1111949,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0007755499,0.0018419527,"0.0015508574 - 0.0018419527",0.0015508574,1111949,0.0015632256,"CCC",0.0015632256,339491,363942,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0015504474,5.963259,"2.6E-4 - 274.42432",-274.42252,-0.99999344,0.00026,274.42432,77.19008,"USD","REGULAR","Patriot USD","Patriot USD","[]",1747194960,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,74.93979,0.0018104474,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19892468,0.018285051,0.091919474,0.47476983,-0.2575601,-0.54249465,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",500129,500129,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.014771283,0.22335744,"{""low"":0.2171357,""high"":0.22335744}",0.2171357,500129,0.2175904,"CCC",0.2175904,462836,454955,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07411772,0.51797247,"{""low"":0.143092,""high"":1.358703}",-1.1414933,-0.8401345,0.143092,1.358703,-83.868866,"USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,7.296675,0.21720973,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,"USD","REGULAR","Trailblaze USD","Trailblaze USD","[]",1746116940,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095530256,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030564,0.00012768939,0.4177771,0.001034575,-0.0006012457,-0.5811523,975313,15,0,false,false,false,1614556800000,6,2250744832,"CoinMarketCap",370270,370270,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00008462803,0.0009818362,"4.1941451E-4 - 9.818362E-4",0.00041941451,370270,0.0009567177,"CCC",0.0009567177,34218,61596,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00019932937,0.8518349,"2.34E-4 - 0.014748",-0.01431467,-0.9706178,0.000234,0.014748,-96.88547,"USD","REGULAR","TOWER USD","TOWER USD","[]",1747195020,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,24.26948,0.00043332938,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00134132,-0.00011601031,-0.08648966,0.00122019,0.000005119713,0.0041958326,100746,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",40152,40152,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000107071246,0.0012292032,"0.0012093085 - 0.0012292032",0.0012093085,40152,0.0012279416,"CCC",0.0012279416,31631,21981,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00068130967,1.2524074,"5.44E-4 - 0.005694",-0.0044686906,-0.7848069,0.000544,0.005694,-78.12987,"USD","REGULAR","KOI USD",,"[]",1747195020,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,9.574992,0.0012253097,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00455456,0.0008590906,0.18862209,0.01345039,-0.008036739,-0.59750974,2318314,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",502844,502844,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.001196593,0.005576792,"{""low"":0.0053815427,""high"":0.005576792}",0.0053815427,502844,0.005576792,"CCC",0.005576792,432442,366463,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0024406505,0.8209386,"{""low"":0.002973,""high"":0.036466}",-0.031052347,-0.8515425,0.002973,0.036466,-45.90881,"USD","REGULAR","Laika AI USD","Laika AI USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,28.37507,0.0054136505,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002,-2.0794687e-8,-0.000103973434,0.00023964,-0.000039660794,-0.16550156,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0001999792,"1.999792E-4 - 1.999792E-4",0.0001999792,0,0.0001999792,"CCC",0.0001999792,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.999792E-4 - 0.0014",-0.0012000208,-0.8571577,0.0001999792,0.0014,-65.69469,"USD","REGULAR","BDID USD","BDID USD","[]",1747195020,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001999792,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02811476,-0.0010007359,-0.03559468,0.07170472,-0.044590697,-0.6218656,692443,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",411265,411265,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00041736104,0.02744047,"{""low"":0.027046457,""high"":0.02744047}",0.027046457,411265,0.027112525,"CCC",0.027112525,495590,462654,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0053540245,0.24604891,"{""low"":0.02176,""high"":0.950116}",-0.92300195,-0.97146237,0.02176,0.950116,-94.7653,"USD","REGULAR","Engines of Fury USD","Fanfury USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.5159458,0.027114024,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008408,0.000094112525,1.1193212,0.00039287,-0.00021467746,-0.54643387,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",4496,4496,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00004348329,0.00017819252,"1.7302288E-4 - 1.7819252E-4",0.00017302288,4496,0.00017302288,"CCC",0.00017302288,1660,5139,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00012919253,2.6365824,"4.9E-5 - 0.011319",-0.0111408075,-0.9842572,0.000049,0.011319,-75.41589,"USD","REGULAR","Colon USD",,"[]",1747195020,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,32.279366,0.00017819252,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06079726,-0.009032123,-0.14856134,0.10818197,-0.056416832,-0.5214994,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",118842,118842,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0042190403,0.052430406,"{""low"":0.051684022,""high"":0.052430406}",0.051684022,118842,0.052190844,"CCC",0.052190844,109328,32405,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.009063136,0.21224149,"{""low"":0.042702,""high"":0.669868}",-0.61810285,-0.92272335,0.042702,0.669868,-81.82671,"USD","REGULAR","Reform DAO USD","Reform DAO USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,8.873584,0.051765136,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.513498e-12,1.1146097e-10,"9.902088E-11 - 1.1146097E-10",9.902088e-11,99,1.0134016e-10,"CCC",1.0134016e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.082362e-14,0.00021029524,"9.902088E-11 - 1.1146097E-10",-1.2419267e-11,-0.11142256,9.902088e-11,1.1146097e-10,,"USD","REGULAR","NiHao USD","NiHao USD","[]",1747195020,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,7.0394726,9.9041705e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"USD","REGULAR","Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23890638,0.076401174,0.31979546,0.39333755,-0.07802999,-0.1983792,24465636,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77592928,"CoinMarketCap",52356,52356,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.018180728,0.3199202,"{""low"":0.3151071,""high"":0.3199202}",0.3151071,52356,0.31765872,"CCC",0.31765872,95893,100783,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.12706856,0.67503846,"{""low"":0.188239,""high"":0.899593}",-0.58428544,-0.6494998,0.188239,0.899593,-54.95156,"USD","REGULAR","DEXTools USD","DEXTools USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,6.118851,0.31530756,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005076,-0.000032000986,-0.6304371,0.000053185,-0.000034425982,-0.6472875,187590,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0,0.000018759014,"1.8759014E-5 - 1.8759014E-5",0.000018759014,472,0.000018759014,"CCC",0.000018759014,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0,0,"1.8759014E-5 - 6.5E-5",-0.000046240988,-0.7113998,0.000018759014,0.000065,-60.416664,"USD","REGULAR","Freeway Token USD","Freeway Token USD","[]",1747195020,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018759014,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1819534,0.91121197,0.21789147,5.132875,-0.039709568,-0.007736321,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",11389891,11389891,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.43942833,5.2229643,"{""low"":5.0782046,""high"":5.2229643}",5.0782046,11389891,5.1754255,"CCC",5.1754255,4294317,8445650,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.9694164,0.6304656,"{""low"":3.123749,""high"":8.19156}",-3.0983944,-0.37824228,3.123749,8.19156,-20.727688,"USD","REGULAR","Fluid USD","FluidFi USD","[]","2025-05-14T03:56:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,9.442484,5.0931654,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0141626,0.0049025994,0.3461652,0.020940475,-0.0018752757,-0.089552686,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",732,732,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0012971312,0.0190652,"{""low"":0.018944213,""high"":0.0190652}",0.018944213,732,0.018944213,"CCC",0.018944213,2298,961,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009113199,0.91571534,"{""low"":0.009952,""high"":0.05154}",-0.0324748,-0.6300893,0.009952,0.05154,-8.663708,"USD","REGULAR","SNP adverse USD","SNP adverse USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,7.3003497,0.0190652,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0086287,0.0012595225,0.14596897,0.01647343,-0.006585207,-0.39974716,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3713,3713,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0010822602,0.009888222,"{""low"":0.009819499,""high"":0.009888222}",0.009819499,3713,0.009819986,"CCC",0.009819986,3286,1259,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0061362227,1.6354538,"{""low"":0.003752,""high"":0.239698}",-0.22980978,-0.9587472,0.003752,0.239698,-89.822975,"USD","REGULAR","Meme Kombat USD","Meme Kombat USD","[]","2025-05-14T03:56:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,12.290084,0.009888222,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"USD","REGULAR","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"USD","REGULAR","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33999255,0.0061952174,0.018221626,0.59593594,-0.24974817,-0.4190856,9900682,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",386443,386443,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.007192105,0.35928127,"{""low"":0.34589154,""high"":0.35928127}",0.34589154,386443,0.35711384,"CCC",0.35711384,636067,440328,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.123034775,0.5513472,"{""low"":0.223153,""high"":1.956736}",-1.6105483,-0.823079,0.223153,1.956736,-49.005543,"USD","REGULAR","Cellframe USD","Cellframe USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.03523,0.34618777,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01217202,-0.0000114403665,-0.00093989057,0.02784983,-0.01568925,-0.56335175,1293256,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,106348248,"CoinMarketCap",4511,4511,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00050948095,0.012328742,"{""low"":0.011532199,""high"":0.012328742}",0.011532199,4511,0.011532199,"CCC",0.011532199,2406,0,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0034595793,0.3976071,"{""low"":0.008701,""high"":0.146587}",-0.13442641,-0.91704184,0.008701,0.146587,-90.804985,"USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-4.0211453,0.01216058,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013,-9.549796e-7,-0.73459965,0.00000134,-9.949796e-7,-0.74252206,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",60,60,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,3.4502048e-7,"3.4502048E-7 - 3.4502048E-7",3.4502048e-7,60,3.4502048e-7,"CCC",3.4502048e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.4502048e-7,,"0.0 - 6.7E-5",-0.00006665498,-0.99485046,0,0.000067,-97.4359,"USD","REGULAR","Maganomics USD","Maganomics USD","[]",1747194960,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,3.4502048e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.69106,1.4420071,0.058401994,24.455402,1.6776638,0.068600945,2389176,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1316,1316,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.20971489,26.322445,"{""low"":25.595005,""high"":26.322445}",25.595005,1316,26.249449,"CCC",26.249449,17059,1956,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.01026,211.79785,"{""low"":0.122807,""high"":47.75494}",-21.621874,-0.45276728,0.122807,47.75494,-23.515976,"USD","REGULAR","saffron.finance USD","saffron.finance USD","[]","2025-05-14T03:56:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7960973,26.133066,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02234346,0.006266184,0.28044823,0.04256429,-0.013954647,-0.32784867,13288637,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1560863,1560863,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0003453791,0.02926979,"{""low"":0.028609645,""high"":0.02926979}",0.028609645,1560863,0.029086323,"CCC",0.029086323,1354760,1197673,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.011106644,0.63455653,"{""low"":0.017503,""high"":0.186165}",-0.15755536,-0.84632105,0.017503,0.186165,-74.36189,"USD","REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.2219707,0.028609645,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00877794,-0.0006760126,-0.07701267,0.01533046,-0.007228533,-0.4715144,9926747,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",19003,19003,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00017898995,0.008155777,"{""low"":0.008069768,""high"":0.008155777}",0.008069768,19003,0.008105721,"CCC",0.008105721,35959,14347,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0022109272,0.37530592,"{""low"":0.005891,""high"":0.046726}",-0.03862407,-0.8266077,0.005891,0.046726,-82.05643,"USD","REGULAR","e-Radix USD","e-Radix USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,2.2591307,0.008101927,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6899089,-0.073862314,-0.10706096,0.777295,-0.16124839,-0.20744812,55480816,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,90059448,"CoinMarketCap",641134,641134,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.021112263,0.6338333,"{""low"":0.6151456,""high"":0.6338333}",0.6151456,641134,0.63033813,"CCC",0.63033813,811264,453812,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.47965562,3.516769,"{""low"":0.136391,""high"":1.804316}",-1.1882694,-0.6585705,0.136391,1.804316,30.811632,"USD","REGULAR","Devve USD","Devve USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,3.5486643,0.6160466,"DEVVE"
