"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",68157600,68157600,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0027690977,"2024-11-17T11:54:00.000Z",0.0855414,"{""low"":0.080255926,""high"":0.0855414}",0.080255926,68157600,0.08513471,"CCC",0.08513471,26166836,74051448,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0323081,0.6655564,"{""low"":0.048543,""high"":0.185345}",-0.10449389,-0.5637805,0.048543,0.185345,15.04656,0.07109256,0.0097585395,0.13726526,0.078930095,0.0019210055,0.024338063,571142912,15,0,false,false,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-3.3115146,0.0808511,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718323200000,6,0,"CoinMarketCap",18,18,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",1.4566467e-7,1731844200,0.000036021152,"3.587549E-5 - 3.6021152E-5",0.00003587549,18,0.00003587549,"CCC",0.00003587549,38,14,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.000005021153,0.16197267,"3.1E-5 - 0.004568",-0.0045319786,-0.9921144,0.000031,0.004568,-96.58768,0.00003496,0.0000010611511,0.030353291,0.0003101218,-0.00027410066,-0.8838484,0,15,0,false,false,"CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.40602282,0.000036021152,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1573,1573,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00009609328,"2024-11-17T11:50:00.000Z",0.0014821297,"{""low"":0.0013301705,""high"":0.0014821297}",0.0013301705,1573,0.0014821297,"CCC",0.0014821297,109,83,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000049713184,0.037373543,"{""low"":0.0013301705,""high"":0.008824}",-0.0074441163,-0.8436215,0.0013301705,0.008824,-10.6152,0.00138292,-0.000003036228,-0.0021955196,0.00147238,-0.00009249628,-0.06282093,0,15,0,false,false,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-6.510481,0.0013798837,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6684127,6684127,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00002722675,"2024-11-17T11:50:00.000Z",0.0018735257,"{""low"":0.0016967843,""high"":0.0018735257}",0.0016967843,6684127,0.0018447848,"CCC",0.0018447848,5516360,8012257,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0006477843,0.6175256,"{""low"":0.001049,""high"":0.016102}",-0.014405215,-0.89462274,0.001049,0.016102,-62.41597,0.00158648,0.00011030433,0.069527715,0.00261528,-0.0009184957,-0.3512036,0,15,0,false,false,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5792679,0.0016967843,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",492269632,492269632,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.07019249,"2024-11-17T11:50:00.000Z",0.14544348,"{""low"":0.06823945,""high"":0.14544348}",0.06823945,492269632,0.06974434,"CCC",0.06974434,6309512,15765620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.087376244,1.9438541,"{""low"":0.04495,""high"":0.235879}",-0.10355276,-0.43900797,0.04495,0.235879,25.289047,0.0593056,0.073020644,1.2312605,0.07139217,0.060934074,0.853512,150686512,15,0,false,false,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,112.96999,0.13232625,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1022814,1022814,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.01136446,"2024-11-17T11:50:00.000Z",0.29370067,"{""low"":0.28172356,""high"":0.29370067}",0.28172356,1022814,0.28490886,"CCC",0.28490886,3378085,1012291,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.037896812,0.15083188,"{""low"":0.251252,""high"":31.272564}",-30.983416,-0.99075395,0.251252,31.272564,-88.84967,0.3632403,-0.074091494,-0.20397377,5.903854,-5.614705,-0.9510237,2891488,15,0,false,false,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.091108,0.2891488,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",163118688,163118688,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.45379448,"2024-11-17T11:54:00.000Z",19.253418,"{""low"":17.489546,""high"":19.253418}",17.489546,163118688,18.909243,"CCC",18.909243,58868870,156295561,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.874983,1.5186659,"{""low"":7.160879,""high"":49.417557}",-31.381695,-0.6350313,7.160879,49.417557,107.80182,18.055515,-0.01965332,-0.001088494,26.327127,-8.2912655,-0.3149324,1184098816,15,0,false,false,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.4543114,18.035862,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",89120408,89120408,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.038496494,"2024-11-17T11:54:00.000Z",5.213764,"{""low"":4.8966546,""high"":5.213764}",4.8966546,89120408,5.155658,"CCC",5.155658,19783923,37998197,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.4322734,0.9757531,"{""low"":2.492714,""high"":9.420902}",-4.495915,-0.47722763,2.492714,9.420902,-46.18451,4.0814333,0.843554,0.20668083,3.9707246,0.95426273,0.24032459,320086400,15,0,false,false,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.78782225,4.9249873,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",18,18,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000042560045,1731844200,0.0029017625,"0.0028001613 - 0.0029017625",0.0028001613,18,0.0028824233,"CCC",0.0028824233,5,12,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.002801381,43.09817,"6.5E-5 - 0.00465",-0.0017836189,-0.38357395,0.000065,0.00465,258.01242,0.00037256,0.002493821,6.6937437,0.000341295,0.002525086,7.398544,0,15,0,false,false,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-1.4630717,0.002866381,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000005055219,1731844200,0.00091382506,"8.954088E-4 - 9.1382506E-4",0.0008954088,7,0.00090579863,"CCC",0.00090579863,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00054751575,1.5293736,"3.58E-4 - 9.34E-4",-0.000028484268,-0.030497074,0.000358,0.000934,142.24599,0.00069878,0.00020673574,0.2958524,0.000645755,0.00025976077,0.40225902,0,15,0,false,false,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.5551687,0.00090551574,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",82067,82067,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000017257582,1731844200,0.00084549095,"7.633228E-4 - 8.4549095E-4",0.0007633228,82067,0.0007706619,"CCC",0.0007706619,409958,158183,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0001555041,0.25409165,"6.12E-4 - 0.002443",-0.0016754959,-0.6858354,0.000612,0.002443,-64.22274,0.00075292,0.000014584104,0.019370059,0.000861125,-0.00009362091,-0.108719304,5916557,15,0,false,false,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1990826,0.0007675041,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54135,54135,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00027295016,"2024-11-17T11:50:00.000Z",0.022630857,"{""low"":0.022072423,""high"":0.022630857}",0.022072423,54135,0.022138854,"CCC",0.022138854,27751,56897,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008578143,0.6115451,"{""low"":0.014027,""high"":0.198539}",-0.17593387,-0.8861426,0.014027,0.198539,-52.701523,0.02025242,0.0023527239,0.11617001,0.037940364,-0.015335221,-0.40419278,517736,15,0,false,false,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.2222271,0.022605143,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0013996772,"2024-11-17T11:50:00.000Z",0.010001054,"{""low"":0.008098608,""high"":0.010001054}",0.008098608,3904,0.008402595,"CCC",0.008402595,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007847681,3.822543,"{""low"":0.002053,""high"":0.069938}",-0.060037315,-0.8584363,0.002053,0.069938,-17.999475,0.01264474,-0.002744059,-0.2170119,0.019845605,-0.009944924,-0.50111467,0,15,0,false,false,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,16.46485,0.009900681,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",853957,853957,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000004206391,1731844200,0.00003421341,"3.122009E-5 - 3.421341E-5",0.00003122009,853957,0.00003381754,"CCC",0.00003381754,803292,507094,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011004569,0.5240271,"2.1E-5 - 2.68E-4",-0.00023599544,-0.88058,0.000021,0.000268,3.0303001,0.00004512,-0.00001311543,-0.29067886,0.0000836062,-0.000051601633,-0.61719865,30354034,15,0,false,false,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-11.61635,0.00003200457,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000056771096,1731844440,0.0011879028,"0.0011641999 - 0.0011879028",0.0011641999,30,0.0011776193,"CCC",0.0011776193,21,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007140254,1.5355386,"4.65E-4 - 0.001213",-0.000033974648,-0.028008778,0.000465,0.001213,142.38684,0.00090856,0.0002704654,0.29768577,0.00083969,0.0003393354,0.40411988,0,15,0,false,false,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.47920343,0.0011790254,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.000056564808,"2024-11-17T11:49:00.000Z",0.40619802,"{""low"":0.40588862,""high"":0.40619802}",0.40588862,16058,0.40611905,"CCC",0.40611905,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.2959823,2.6899412,"{""low"":0.110033,""high"":1.389603}",-0.98358774,-0.7078192,0.110033,1.389603,-70.05663,0.40593213,0.00008317828,0.00020490687,0.6364385,-0.23042318,-0.36205098,0,15,0,false,false,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,-0.01393209,0.4060153,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634169600000,6,0,"CoinMarketCap",625,625,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000005998154,1731844200,0.00044827381,"4.350479E-4 - 4.4827381E-4",0.0004350479,625,0.00044813138,"CCC",0.00044813138,1539,2321,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00013408993,0.4454815,"3.01E-4 - 9.64E-4",-0.0005289101,-0.5486619,0.000301,0.000964,-52.27996,0.00043222,0.0000028699287,0.0066399723,0.00049031,-0.000055220095,-0.11262281,0,15,0,false,false,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-1.3598548,0.00043508993,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",56549,56549,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.019159108,"2024-11-17T11:50:00.000Z",0.42164275,"{""low"":0.38092914,""high"":0.42164275}",0.38092914,56549,0.42164275,"CCC",0.42164275,309392,79763,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34650245,6.6856227,"{""low"":0.051828,""high"":0.799067}",-0.40073657,-0.50150555,0.051828,0.799067,-23.102474,0.52153975,-0.1232093,-0.23624143,0.34056112,0.05776933,0.16962984,79055568,15,0,false,false,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-4.5891237,0.39833045,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689638400000,8,0,"CoinMarketCap",350,350,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.5882187e-12,1731844200,4.697662e-10,"4.6317675E-10 - 4.697662E-10",4.6317675e-10,350,4.696359e-10,"CCC",4.696359e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.0321912e-12,0.008705514,"4.6317675E-10 - 4.697662E-10",-2.5572877e-12,-0.0054437453,4.6317675e-10,4.697662e-10,,,,,,,,0,15,0,false,false,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.9917896,4.6720894e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",38387488,38387488,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00005951384,"2024-11-17T11:54:00.000Z",0.0056968816,"{""low"":0.005342854,""high"":0.0056968816}",0.005342854,38387488,0.0056968816,"CCC",0.0056968816,10831266,41287977,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004323624,3.8432217,"{""low"":0.001125,""high"":0.022943}",-0.017494375,-0.7625147,0.001125,0.022943,5.7153463,0.00481736,0.00063126395,0.1310394,0.005145925,0.00030269893,0.058823034,314605696,15,0,false,false,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.1043339,0.005448624,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",565482,565482,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00024889363,"2024-11-17T11:50:00.000Z",0.0046507455,"{""low"":0.004434657,""high"":0.0046507455}",0.004434657,565482,0.0046413676,"CCC",0.0046413676,463206,579692,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012645328,0.39161748,"{""low"":0.003229,""high"":0.023086}",-0.018592468,-0.8053568,0.003229,0.023086,-74.551636,0.00388006,0.00061347266,0.15810907,0.006243905,-0.0017503724,-0.28033295,0,15,0,false,false,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-5.2482324,0.0044935327,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7406032384,"CoinMarketCap",69116912,69116912,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.004945576,"2024-11-17T11:50:00.000Z",0.06949501,"{""low"":0.061102375,""high"":0.06949501}",0.061102375,69116912,0.06432934,"CCC",0.06432934,26002179,37665168,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.020386439,0.4387955,"{""low"":0.04646,""high"":0.197356}",-0.13050956,-0.66129005,0.04646,0.197356,-5.6630907,0.05897142,0.007875018,0.13353957,0.069888756,-0.003042318,-0.043530863,495066912,15,0,false,false,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,7.9895115,0.06684644,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,919678848,"CoinMarketCap",101270472,101270472,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.04728341,"2024-11-17T11:49:00.000Z",0.25768867,"{""low"":0.18558483,""high"":0.25768867}",0.18558483,101270472,0.19178876,"CCC",0.19178876,6585608,16286589,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.10122956,0.78014123,"{""low"":0.129758,""high"":0.727861}",-0.49687344,-0.68264884,0.129758,0.727861,-23.670208,0.16797462,0.06301294,0.37513372,0.20521915,0.025768414,0.12556535,212434368,15,0,false,false,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,25.738894,0.23098756,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",1198544,1198544,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.4781122e-11,1731844200,4.65373e-10,"4.25762E-10 - 4.65373E-10",4.25762e-10,1198544,4.5797094e-10,"CCC",4.5797094e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.880263e-13,0.001146242,"4.25762E-10 - 4.65373E-10",-3.9122955e-11,-0.084067956,4.25762e-10,4.65373e-10,,,,,,,,39699264,15,0,false,false,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-5.4943237,4.2625004e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4356425,4356425,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000085105654,"2024-11-17T11:50:00.000Z",0.0071479166,"{""low"":0.006977451,""high"":0.0071479166}",0.006977451,4356425,0.0071158926,"CCC",0.0071158926,3491181,4254514,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.001304701,0.22674678,"{""low"":0.005754,""high"":0.286558}",-0.2794993,-0.97536725,0.005754,0.286558,-89.85573,0.00694394,0.00011476083,0.016526759,0.013589145,-0.0065304437,-0.48056325,591670,15,0,false,false,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1913263,0.007058701,"HAN"
