"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",111832,111832,"DXY","USD=X",,-0.0002233889,"2024-11-05T15:47:00.000Z",0.0014038411,"{""low"":0.0010903606,""high"":0.0014038411}",0.0010903606,111832,0.0010997559,"CCC",0.0010997559,,,,,,0.0000257676,0.023632182,"{""low"":0.0010903606,""high"":0.0014038411}",-0.0002877129,-0.20494692,0.0010903606,0.0014038411,,"REGULAR",-16.676826,0.0011161282,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"REGULAR",0,0.033442874,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,89076896,"CoinMarketCap",582266,582266,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0047783256,"2024-11-05T15:47:00.000Z",0.22629447,"{""low"":0.20759751,""high"":0.22629447}",0.20759751,582266,0.21346155,"CCC",0.21346155,473714,408611,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.07964888,0.55073833,"{""low"":0.144622,""high"":1.527079}",-1.302808,-0.8531373,0.144622,1.527079,-82.25816,"REGULAR",-2.0861568,0.22427088,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.27281827,-0.048547387,-0.17794771,0.37936142,-0.15509054,-0.40882,19977354,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710806400000,6,0,"CoinMarketCap",119274,119274,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.0003949473,1730821620,0.0011800145,"7.1834977E-4 - 0.0011800145",0.00071834977,119274,0.0007343951,"CCC",0.0007343951,185568,174121,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000774965,2.4838622,"3.12E-4 - 0.074681",-0.07359403,-0.9854452,0.000312,0.074681,-98.38532,"REGULAR",57.071854,0.001086965,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.00063524,0.00045172498,0.71110916,0.00746279,-0.006375825,-0.8543487,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",73241,73241,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.031926632,"2024-11-05T15:47:00.000Z",5.71785,"{""low"":5.492137,""high"":5.71785}",5.492137,73241,5.517862,"CCC",5.517862,296414,131037,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.235118,17.750675,"{""low"":0.294925,""high"":83.084175}",-77.55413,-0.93344045,0.294925,83.084175,-91.253296,"REGULAR",0.58068585,5.530043,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,6.500141,-0.970098,-0.14924261,6.4732075,-0.94316435,-0.14570278,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",3862,3862,"LAY3R","USD=X",,-0.002874717,"2024-11-05T15:47:00.000Z",0.15443887,"{""low"":0.15276615,""high"":0.15443887}",0.15276615,3862,0.15360647,"CCC",0.15360647,,,,,,0,0,"{""low"":0.15276615,""high"":0.15443887}",-0.001672715,-0.010830919,0.15276615,0.15443887,,"REGULAR",-1.847025,0.15276615,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",28880,28880,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.010608852,"2024-11-05T15:47:00.000Z",0.2684804,"{""low"":0.2496923,""high"":0.2684804}",0.2496923,28880,0.25070813,"CCC",0.25070813,192669,90811,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0211083,0.087490104,"{""low"":0.241265,""high"":1.784537}",-1.5221636,-0.852974,0.241265,1.784537,-81.89847,"REGULAR",4.213798,0.2623733,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.3733047,-0.1109314,-0.29716048,0.5856537,-0.32328042,-0.5519993,12378776,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.251621e-11,1730821620,3.1976715e-8,"3.1941894E-8 - 3.1976715E-8",3.1941894e-8,170,3.1953707e-8,"CCC",3.1953707e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.4820147e-11,0.001090109,"3.1941894E-8 - 3.1976715E-8",0,0,3.1941894e-8,3.1976715e-8,,"REGULAR",0.03915798,3.1976715e-8,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,25075816448,"CoinMarketCap",65157136,65157136,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.004508853,"2024-11-05T15:47:00.000Z",0.11013753,"{""low"":0.103697345,""high"":0.11013753}",0.103697345,65157136,0.103697345,"CCC",0.103697345,63242934,82647958,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.045588046,0.71346146,"{""low"":0.063897,""high"":0.207548}",-0.09806296,-0.47248328,0.063897,0.207548,52.19414,"REGULAR",4.2951283,0.109485045,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.14048976,-0.031004712,-0.22069019,0.15122344,-0.04173839,-0.2760048,2745426944,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",94931,94931,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00058473274,"2024-11-05T15:47:00.000Z",0.012570584,"{""low"":0.012138618,""high"":0.012570584}",0.012138618,94931,0.0124964295,"CCC",0.0124964295,644050,161069,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00012850575,0.0105865225,"{""low"":0.012138618,""high"":0.510482}",-0.4982149,-0.97596955,0.012138618,0.510482,-97.19079,"REGULAR",-4.54979,0.012267124,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01849732,-0.006230196,-0.33681613,0.056421913,-0.04415479,-0.7825823,583476,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",47543,47543,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00021980656,"2024-11-05T15:48:00.000Z",0.0071000685,"{""low"":0.0068434468,""high"":0.0071000685}",0.0068434468,47543,0.0068434468,"CCC",0.0068434468,94901,50955,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0033140234,0.8899096,"{""low"":0.003724,""high"":0.028254}",-0.021215977,-0.7509017,0.003724,0.028254,-66.21575,"REGULAR",3.2238104,0.0070380233,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.00735374,-0.0003157165,-0.04293278,0.007069955,-0.00003193179,-0.004516548,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",992,992,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00010823016,"2024-11-05T15:48:00.000Z",0.0021802306,"{""low"":0.0020493749,""high"":0.0021802306}",0.0020493749,992,0.0021191293,"CCC",0.0021191293,1547,415,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00028900232,0.16401948,"{""low"":0.001762,""high"":0.144197}",-0.142146,-0.9857764,0.001762,0.144197,-98.233536,"REGULAR",-5.0124426,0.0020510023,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00239782,-0.00034681754,-0.1446387,0.00834013,-0.0062891273,-0.7540803,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,"REGULAR",0,0.000001031841,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"REGULAR",7.3810678,0.005042821,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0006770287,"2024-11-05T15:47:00.000Z",0.023252413,"{""low"":0.0218171,""high"":0.023252413}",0.0218171,7,0.02189182,"CCC",0.02189182,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.011111532,0.9220423,"{""low"":0.012051,""high"":0.228665}",-0.20550247,-0.8987054,0.012051,0.228665,-9.160304,"REGULAR",3.0109541,0.023162533,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.02203262,0.0011299122,0.051283605,0.03439268,-0.011230148,-0.32652727,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",103136,103136,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.828905e-9,1730821620,7.742142e-8,"7.44595E-8 - 7.742142E-8",7.44595e-8,103136,7.68177e-8,"CCC",7.68177e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.620534e-8,,"0.0 - 3.0E-6",-0.0000029237947,-0.97459817,0,0.000003,,"REGULAR",3.8553336,7.620534e-8,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.237946e-7,-0.91532737,0.000001095,-0.0000010187947,-0.9304061,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,93424048,"CoinMarketCap",497707,497707,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.007195592,"2024-11-05T15:47:00.000Z",0.75083834,"{""low"":0.7103394,""high"":0.75083834}",0.7103394,497707,0.72249144,"CCC",0.72249144,585041,469876,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.1327011,0.21487169,"{""low"":0.617583,""high"":1.823857}",-1.0735729,-0.58862776,0.617583,1.823857,-48.861183,"REGULAR",0.9683407,0.7502841,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.9625308,-0.21224672,-0.22050901,1.0446012,-0.29431713,-0.2817507,70094576,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"REGULAR",0,3.038349e-7,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR",0,8.7793273e-7,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",1220,1220,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",6.7836368e-9,1730821620,6.4176135e-7,"5.962321E-7 - 6.4176135E-7",5.962321e-7,1220,5.962321e-7,"CCC",5.962321e-7,1636,1458,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.3679414e-7,,"0.0 - 2.0E-5",-0.000019363206,-0.96816033,0,0.00002,-80,"REGULAR",1.076744,6.3679414e-7,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.6320586e-7,-0.36320585,0.000001875,-0.0000012382059,-0.6603765,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",506421,506421,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.013371795,"2024-11-05T15:48:00.000Z",0.32804376,"{""low"":0.31059697,""high"":0.32804376}",0.31059697,506421,0.32541803,"CCC",0.32541803,859713,526816,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.091463685,0.40700454,"{""low"":0.224724,""high"":2.754319}",-2.4381313,-0.885203,0.224724,2.754319,-87.178085,"REGULAR",-4.0574775,0.31618768,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.30363852,0.012549162,0.041329283,0.61588824,-0.29970056,-0.48661518,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",25345,25345,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.4387405e-7,1730821620,0.0000042858705,"3.9551633E-6 - 4.2858705E-6",0.0000039551633,25345,0.00000428587,"CCC",0.00000428587,18725,49741,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003126866,3.126866,"1.0E-6 - 1.17E-4",-0.00011287314,-0.96472764,0.000001,0.000117,-88.2353,"REGULAR",18.48624,0.000004126866,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00000334,7.8686594e-7,0.23558861,0.0000068217,-0.0000026948342,-0.39503852,1736131,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",33369,33369,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000019395957,"2024-11-05T15:47:00.000Z",0.0019689286,"{""low"":0.0019088171,""high"":0.0019689286}",0.0019088171,33369,0.0019288444,"CCC",0.0019288444,92354,36349,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000001752167,0.00091832655,"{""low"":0.001908,""high"":0.021759}",-0.019849248,-0.9122316,0.001908,0.021759,-87.81951,"REGULAR",-1.0054166,0.0019097521,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00252388,-0.00061412784,-0.24332689,0.0043432293,-0.0024334772,-0.5602921,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",21232,21232,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0076116025,"2024-11-05T15:47:00.000Z",0.2769506,"{""low"":0.26253927,""high"":0.2769506}",0.26253927,21232,0.26280344,"CCC",0.26280344,168858,49268,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.20473781,2.848011,"{""low"":0.071888,""high"":3.142767}",-2.866141,-0.91198015,0.071888,3.142767,-5.3603354,"REGULAR",2.8294458,0.2766258,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.17810386,0.09852195,0.55317134,0.365447,-0.0888212,-0.2430481,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",62550,62550,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00017900893,"2024-11-05T15:47:00.000Z",0.0014549599,"{""low"":0.0012572174,""high"":0.0014549599}",0.0012572174,62550,0.001297339,"CCC",0.001297339,49383,35841,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00038130104,0.3691201,"{""low"":0.001033,""high"":0.014748}",-0.013333699,-0.9041022,0.001033,0.014748,1.5661716,"REGULAR",14.491219,0.001414301,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00149028,-0.00007597904,-0.050983064,0.00509957,-0.003685269,-0.7226627,2459411,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,82221424,"CoinMarketCap",3132,3132,"KOAI","USD=X",,-0.000026643975,"2024-11-05T15:48:00.000Z",0.0018482424,"{""low"":0.0017942347,""high"":0.0018482424}",0.0017942347,3132,0.0017957025,"CCC",0.0017957025,,,,,,0.000027199858,0.015159587,"{""low"":0.0017942347,""high"":0.0018482424}",-0.000026807771,-0.014504467,0.0017942347,0.0018482424,,"REGULAR",-1.4417138,0.0018214346,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,149760,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",47381,47381,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.30978847,"2024-11-05T15:50:00.000Z",3.460791,"{""low"":3.1047015,""high"":3.460791}",3.1047015,47381,3.460791,"CCC",3.460791,38721,33633,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.4856529,0.8036403,"{""low"":1.848654,""high"":21.934006}",-18.599699,-0.8479846,1.848654,21.934006,10.3370905,"REGULAR",-8.501106,3.334307,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,4.43529,-1.1009829,-0.24823245,4.9624677,-1.6281607,-0.328095,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",46390,46390,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0045829862,"2024-11-05T15:51:00.000Z",0.23074406,"{""low"":0.22250114,""high"":0.23074406}",0.22250114,46390,0.22266659,"CCC",0.22266659,70426,45611,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.027957052,0.13886528,"{""low"":0.201325,""high"":2.035138}",-1.8058559,-0.88733834,0.201325,2.035138,-87.07868,"REGULAR",2.039616,0.22928205,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.26319602,-0.03391397,-0.12885442,0.43006614,-0.20078409,-0.46686792,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",279865,279865,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-7.9579773,"2024-11-05T15:47:00.000Z",76.32889,"{""low"":68.13605,""high"":76.32889}",68.13605,279865,72.61625,"CCC",72.61625,247333,316380,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",10.517925,0.17722999,"{""low"":59.346195,""high"":161.83302}",-91.9689,-0.568295,59.346195,161.83302,-6.154484,"REGULAR",-10.225854,69.86412,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,78.320915,-8.456795,-0.1079762,88.413155,-18.549034,-0.20979948,39052884,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",7,7,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000010602758,1730821620,0.0006744942,"6.744942E-4 - 6.744942E-4",0.0006744942,7,0.0006744942,"CCC",0.0006744942,100,267,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000097494165,0.16896735,"5.77E-4 - 0.007296",-0.006621506,-0.9075529,0.000577,0.007296,-87.5829,"REGULAR",-1.5476269,0.0006744942,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00077558,-0.00010108581,-0.13033576,0.001234845,-0.00056035083,-0.45378232,0,15,0,false,false,"RBX"
