"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",false,false,"STP USD","STP USD",0,"ccc_market",false,-22.417328,0.08078966,6,1942420224,"CoinMarketCap",178801872,178801872,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.023343988,0.09734623,"{""low"":0.078827746,""high"":0.09734623}",0.078827746,178801872,0.09703602,"CCC",0.09703602,43093658,190042080,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.046641663,1.3658681,"{""low"":0.034148,""high"":0.149209}",-0.06841933,-0.45854697,0.034148,0.149209,83.20707,0.8320707,0.06503552,0.01575414,0.24223901,0.050066136,0.030723527,0.61365885,156927472,15,0,false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988380,"CCC","finmb_PWAR_CCC","UTC","UTC",false,false,"PolkaWar USD","PolkaWar USD",0,"ccc_market",false,-3.349843,0.00073055434,6,82822168,"CoinMarketCap",614,614,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000025320624,0.0007511871,"6.863348E-4 - 7.511871E-4",0.0006863348,614,0.0007511871,"CCC",0.0007511871,3181,920,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000044219545,0.06442854,"6.863348E-4 - 0.005738",-0.005007446,-0.8726814,0.0006863348,0.005738,-63.596703,-0.635967,0.00098368,-0.00025312568,-0.25732523,0.00103558,-0.0003050256,-0.29454568,60506,15,0,false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988920,"CCC","finmb_MT_CCC","UTC","UTC",false,false,"MyToken USD","MyToken USD",0,"ccc_market",false,0,0.00026995636,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,104.54545,1.0454545,0.0002286,0.00004135637,0.1809115,0.000148005,0.000121951365,0.8239679,0,15,0,false,1525737600000,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:50:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",false,false,"Crust Network USD","Crust Network USD",0,"ccc_market",false,-8.229088,0.32530215,6,14138569,"CoinMarketCap",989689,989689,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.029169828,0.3528253,"{""low"":0.31034237,""high"":0.3528253}",0.31034237,989689,0.35281917,"CCC",0.35281917,622794,569136,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.014959782,0.048204124,"{""low"":0.31034237,""high"":2.409449}",-2.084147,-0.864989,0.31034237,2.409449,-72.94321,-0.7294321,0.4708821,-0.14557993,-0.30916432,0.4701122,-0.14481005,-0.30803296,4599307,15,0,false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1737989220,"CCC","finmb_XCN_CCC","UTC","UTC",false,false,"Cryptonite USD","Cryptonite USD",0,"ccc_market",false,0,0.0010394383,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00062143826,1.4866943,"4.18E-4 - 0.001081",-0.000041561667,-0.03844743,0.000418,0.001081,139.9538,1.399538,0.00099982,0.000039618346,0.03962548,0.00076719,0.0002722483,0.35486424,0,15,0,false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",false,false,"Conflux USD","Conflux USD",0,"ccc_market",false,-0.3942468,0.15000154,6,4828445184,"CoinMarketCap",98914368,98914368,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00059372187,0.15876085,"{""low"":0.13871656,""high"":0.15876085}",0.13871656,98914368,0.14989801,"CCC",0.14989801,87276866,63579052,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.045364544,0.4335421,"{""low"":0.104637,""high"":0.548634}",-0.39863247,-0.7265909,0.104637,0.548634,-36.59231,-0.3659231,0.16995528,-0.019953743,-0.11740584,0.16088946,-0.010887921,-0.0676733,724274240,15,0,false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:40:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",false,false,"Balancer USD","Balancer USD",0,"ccc_market",false,-7.3942966,2.3797896,4,61748952,"CoinMarketCap",15945423,15945423,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.19001937,2.4758377,"{""low"":2.281208,""high"":2.4758377}",2.281208,15945423,2.4758377,"CCC",2.4758377,15861119,28087446,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.82354856,0.5291909,"{""low"":1.556241,""high"":6.164498}",-3.7847083,-0.6139524,1.556241,6.164498,-33.512966,-0.33512968,2.7923005,-0.41251087,-0.14773154,2.3307118,0.04907775,0.021056978,146949504,15,0,false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",false,false,"YAM V1 USD","YAM V1 USD",0,"ccc_market",false,0,0.04760787,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-51.631157,-0.5163116,0.0484361,-0.0008282326,-0.01709949,0.047184967,0.0004229024,0.008962652,0,15,0,false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:47:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",false,false,"Biconomy USD","Biconomy USD",0,"ccc_market",false,-8.80024,0.23197769,6,924074048,"CoinMarketCap",34995104,34995104,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.02238448,0.24669734,"{""low"":0.2226896,""high"":0.24669734}",0.2226896,34995104,0.24669734,"CCC",0.24669734,24042172,22589398,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.062932685,0.3722836,"{""low"":0.169045,""high"":0.974992}",-0.7430143,-0.7620722,0.169045,0.974992,-30.07893,-0.3007893,0.30912432,-0.077146634,-0.24956508,0.2713564,-0.039378718,-0.14511807,214364560,15,0,false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",false,false,"OracleChain USD","OracleChain USD",0,"ccc_market",false,0,0.014156667,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.65115464,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",false,false,"JasmyCoin USD","JasmyCoin USD",0,"ccc_market",false,-11.363914,0.025037393,6,49444999168,"CoinMarketCap",121484216,121484216,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00321001,0.026758581,"{""low"":0.023994634,""high"":0.026758581}",0.023994634,121484216,0.026758581,"CCC",0.026758581,249361538,143095133,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.020255392,4.2357574,"{""low"":0.004782,""high"":0.058534}",-0.033496607,-0.57225895,0.004782,0.058534,416.64096,4.1664095,0.03511126,-0.010073867,-0.2869127,0.025866115,-0.0008287225,-0.032038923,1237973888,15,0,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:39:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",false,false,"UMA USD","UMA USD",0,"ccc_market",false,-9.256214,2.1547124,4,84491128,"CoinMarketCap",21041276,21041276,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.21978903,2.271179,"{""low"":2.0580401,""high"":2.271179}",2.0580401,21041276,2.271179,"CCC",2.271179,27627642,26416044,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.64354944,0.42586368,"{""low"":1.511163,""high"":5.475802}",-3.3210895,-0.60650283,1.511163,5.475802,-55.782127,-0.5578213,2.8429542,-0.6882417,-0.24208681,2.5705636,-0.41585112,-0.1617743,182054080,15,0,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988620,"CCC","finmb_CIND_CCC","UTC","UTC",false,false,"Cindrum USD","Cindrum USD",0,"ccc_market",false,0.01936133,0.00012100115,6,0,"CoinMarketCap",72400,72400,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",2.3421308e-8,0.00012398903,"1.1890285E-4 - 1.2398903E-4",0.00011890285,72400,0.0001229355,"CCC",0.0001229355,28930,22107,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000073001145,1.5208571,"4.8E-5 - 0.009876",-0.009754999,-0.98774797,0.000048,0.009876,-87.448975,-0.8744898,0.00010666,0.000014341145,0.13445663,0.00025264,-0.00013163884,-0.5210531,0,15,0,false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641514860,"CCC",,"UTC","UTC",false,false,"DiamondShiba USD",,0,"ccc_market",false,0,3.3361184e-7,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,,0,15,0,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737989220,"CCC","finmb_BAAS_CCC","UTC","UTC",false,false,"BaaSid USD","BaaSid USD",0,"ccc_market",false,-3.5881512,0.000542694,6,7400000000,"CoinMarketCap",5827,5827,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000020197418,0.00056532794,"5.279855E-4 - 5.6532794E-4",0.0005279855,5827,0.00056532794,"CCC",0.00056532794,26201,6774,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000350694,1.8265312,"1.92E-4 - 0.001026",-0.000483306,-0.4710585,0.000192,0.001026,19.19831,0.1919831,0.00052696,0.000015733996,0.029858047,0.000434785,0.000107909,0.24818933,4015935,15,0,false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:36:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",false,false,"BytomDAO USD","BytomDAO USD",0,"ccc_market",false,-12.834028,0.0026643747,6,1640515584,"CoinMarketCap",62436,62436,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0003922938,0.0033193678,"{""low"":0.002603177,""high"":0.0033193678}",0.002603177,62416,0.0029681884,"CCC",0.0029681884,60828,60439,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00006119767,0.023508841,"{""low"":0.002603177,""high"":0.014789}",-0.012124626,-0.8198408,0.002603177,0.014789,-63.96747,-0.63967466,0.0040289,-0.0013645254,-0.33868435,0.005078505,-0.0024141301,-0.4753624,4371163,15,0,false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:48:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",false,false,"Fusion USD","Fusion USD",0,"ccc_market",false,4.11031,0.025267903,6,77510880,"CoinMarketCap",82364,82364,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0009975862,0.025740331,"{""low"":0.023383943,""high"":0.025740331}",0.023383943,82364,0.02426054,"CCC",0.02426054,75969,73615,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0035329033,0.16254444,"{""low"":0.021735,""high"":0.341726}",-0.3164581,-0.926058,0.021735,0.341726,-84.82169,-0.84821695,0.0362352,-0.010967296,-0.30266967,0.048332054,-0.023064151,-0.47720197,1958537,15,0,false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:47:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",false,false,"Deeper Network USD","Deeper Network USD",0,"ccc_market",false,-3.657419,0.0017847781,6,2976913408,"CoinMarketCap",132283,132283,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00006775488,0.001856893,"{""low"":0.0017621254,""high"":0.001856893}",0.0017621254,132283,0.0018529957,"CCC",0.0018529957,242172,201186,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0005027781,0.39218262,"{""low"":0.001282,""high"":0.015881}",-0.014096222,-0.8876155,0.001282,0.015881,-86.92585,-0.86925846,0.00287678,-0.0010920019,-0.37959173,0.002395045,-0.0006102669,-0.25480396,5313129,15,0,false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",0,"ccc_market",false,-2.2635052,4.2515693,4,14343554,"CoinMarketCap",6317002,6317002,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.09846306,4.2659154,"{""low"":4.0001626,""high"":4.2659154}",4.0001626,6317002,4.2302175,"CCC",4.2302175,5867977,6517946,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.9938152,0.8830967,"{""low"":2.257754,""high"":8.994576}",-4.743007,-0.5273186,2.257754,8.994576,29.904175,0.29904175,5.199982,-0.9484129,-0.18238772,3.6489813,0.60258794,0.16513868,60982616,15,0,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",false,false,"Ninenoble USD","Ninenoble USD",0,"ccc_market",false,-3e-8,3.370896e-12,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,,0,15,0,false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",false,false,"Step App USD","Step App USD",0,"ccc_market",false,-10.561341,0.003132617,6,2529999872,"CoinMarketCap",3088037,3088037,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00036991434,0.0032389155,"{""low"":0.002781314,""high"":0.0032389155}",0.002781314,3088037,0.0032389155,"CCC",0.0032389155,3252548,3025965,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000702617,0.2891428,"{""low"":0.00243,""high"":0.017632}",-0.014499383,-0.8223334,0.00243,0.017632,-45.425446,-0.45425445,0.00319444,-0.00006182282,-0.01935326,0.00330223,-0.00016961293,-0.051363148,7925521,15,0,false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",false,false,"My DeFi Pet USD","My DeFi Pet USD",0,"ccc_market",false,-18.455263,0.013695352,6,43365432,"CoinMarketCap",10715,10715,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.003099542,0.014961988,"{""low"":0.013079324,""high"":0.014961988}",0.013079324,10715,0.014131975,"CCC",0.014131975,20760,6925,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010713516,0.084866256,"{""low"":0.012624,""high"":0.25786}",-0.24416465,-0.9468884,0.012624,0.25786,-67.10582,-0.6710582,0.0224955,-0.008800149,-0.39119595,0.03376151,-0.020066157,-0.5943501,593904,15,0,false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",false,false,"Uquid Coin USD","Uquid Coin USD",0,"ccc_market",false,-10.516521,4.958885,4,10000000,"CoinMarketCap",177818,177818,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.5827918,5.5893826,"{""low"":4.931657,""high"":5.5893826}",4.931657,177818,5.5846105,"CCC",5.5846105,389686,381192,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.870937,1.375004,"{""low"":2.087948,""high"":10.760046}",-5.801161,-0.53913903,2.087948,10.760046,-43.068188,-0.43068188,5.855044,-0.8961587,-0.15305756,5.6946692,-0.73578405,-0.12920576,49588852,15,0,false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",false,false,"Grin USD","Grin USD",0,"ccc_market",false,-0.9947089,0.023553995,6,98212864,"CoinMarketCap",10667,10667,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0002366472,0.024196986,"{""low"":0.023147505,""high"":0.024196986}",0.023147505,10667,0.023965986,"CCC",0.023965986,16606,15702,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0063289963,0.36743087,"{""low"":0.017225,""high"":0.192689}",-0.169135,-0.8777616,0.017225,0.192689,-72.420815,-0.7242082,0.03109252,-0.0075385254,-0.24245462,0.02976461,-0.006210614,-0.20865767,2313305,15,0,false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",false,false,"Student Coin USD","Student Coin USD",0,"ccc_market",false,0,0.0059918035,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",false,false,"ChessCoin USD","ChessCoin USD",0,"ccc_market",false,-3.630034,0.101086676,6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0038077012,0.10320377,"{""low"":0.09807955,""high"":0.10320377}",0.09807955,2,0.10255719,"CCC",0.10255719,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09397468,13.213537,"{""low"":0.007112,""high"":0.122038}",-0.020951323,-0.17167869,0.007112,0.122038,1294.0057,12.940057,0.09703096,0.004055716,0.041798167,0.082612894,0.018473782,0.22361863,0,15,0,false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988380,"CCC","finmb_PANDO_CCC","UTC","UTC",false,false,"Pando USD","Pando USD",0,"ccc_market",false,2.2946362,0.00020126099,6,0,"CoinMarketCap",13930,13930,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000045146153,0.0002020474,"2.0017357E-4 - 2.020474E-4",0.00020017357,13930,0.00020197612,"CCC",0.00020197612,5388,2449,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008326099,0.7056016,"1.18E-4 - 0.002493",-0.002291739,-0.91926956,0.000118,0.002493,-90.3303,-0.903303,0.00024894,-0.000047679,-0.19152808,0.00034427,-0.000143009,-0.41539782,0,15,0,false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988920,"CCC","finmb_LKN_CCC","UTC","UTC",false,false,"LinkCoin Token USD","LinkCoin Token USD",0,"ccc_market",false,0,0.0001340182,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2312,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-11.842108,-0.11842108,0.00013452,-5.017937e-7,-0.0037302535,0.000136335,-0.0000023167959,-0.016993405,0,15,0,false,1596758400000,"LKN"
