"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6675175,0.0005983207,false,0.00075686,-0.00015853933,-0.20946983,0.00077716,-0.00017883931,-0.23011903,95138200,15,0,false,false,1629158400000,6,159008702464,"CoinMarketCap",11165979,11165979,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000009813521,0.00061393203,"5.862958E-4 - 6.1393203E-4",0.0005862958,11165979,0.00059145706,"CCC",0.00059145706,71424123,27316443,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020632069,0.5263283,"3.92E-4 - 0.002064",-0.0014656791,-0.7101159,0.000392,0.002064,-53.97196,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1833714,0.007711851,false,0.00912614,-0.0014142888,-0.1549712,0.01794312,-0.010231269,-0.5702057,102048,15,0,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",61941,61941,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000014167279,0.007823234,"{""low"":0.007535362,""high"":0.007823234}",0.007535362,61941,0.0076278145,"CCC",0.0076278145,92420,71221,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00043585105,0.059902564,"{""low"":0.007276,""high"":0.140357}",-0.13264515,-0.9450554,0.007276,0.140357,-93.22184,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2802522,0.43807393,false,0.18117616,0.25689778,1.4179448,0.6209347,-0.18286079,-0.29449278,0,15,0,false,false,1517616000000,6,0,"CoinMarketCap",206130,206130,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.013913542,0.65744936,"0.42052114 - 0.65744936",0.42052114,206130,0.4208295,"CCC",0.4208295,577006,212470,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.43807194,219035.97,"2.0E-6 - 1.468447",-1.0303731,-0.7016754,0.000002,1.468447,-48.81026,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24481016,0.873507,false,1.1720741,-0.29856706,-0.25473395,1.3546245,-0.4811175,-0.35516667,67530832,15,0,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",16212270,16212270,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.002143681,0.91799307,"{""low"":0.8678239,""high"":0.91799307}",0.8678239,16212270,0.885987,"CCC",0.885987,81285351,29521386,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.28561103,0.48581898,"{""low"":0.587896,""high"":3.181095}",-2.3075879,-0.7254068,0.587896,3.181095,-48.30997,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6977564,0.05452112,false,0.0633918,-0.008870676,-0.13993414,0.08157475,-0.027053632,-0.3316422,44087080,15,0,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",1061147,1061147,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00038309768,0.055641163,"{""low"":0.05440441,""high"":0.055641163}",0.05440441,1061147,0.055168446,"CCC",0.055168446,1934945,4703433,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0051601194,0.10453838,"{""low"":0.049361,""high"":0.269456}",-0.21493489,-0.79766226,0.049361,0.269456,-79.124695,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0575,0.1055627,false,0.14013293,-0.034570232,-0.24669598,0.1657347,-0.06017199,-0.36306214,83079144,15,0,false,false,"2020-09-13T00:00:00.000Z",6,787012224,"CoinMarketCap",12519570,12519570,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0011282563,0.10897697,"{""low"":0.10469678,""high"":0.10897697}",0.10469678,12519570,0.10743882,"CCC",0.10743882,51939787,26979900,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.023792699,0.29097098,"{""low"":0.08177,""high"":0.592869}",-0.4873063,-0.821946,0.08177,0.592869,-63.67798,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8461852,10.911194,false,13.620595,-2.7094011,-0.19891945,17.466125,-6.5549316,-0.37529397,152293088,15,0,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",3901692,3901692,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.19778919,11.116894,"{""low"":10.561068,""high"":11.116894}",10.561068,3901692,10.70453,"CCC",10.70453,8921270,4364197,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.3023376,0.26743826,"{""low"":8.608856,""high"":42.600494}",-31.6893,-0.7438717,8.608856,42.600494,-74.848785,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3795214,0.060494382,false,0.069839,-0.009344619,-0.1338023,0.09502734,-0.03453296,-0.36340025,41717696,15,0,false,false,"2020-01-09T00:00:00.000Z",6,689612736,"CoinMarketCap",5962465,5962465,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0014060214,0.061562683,"{""low"":0.05936402,""high"":0.061562683}",0.05936402,5962465,0.059517346,"CCC",0.059517346,13582314,8564948,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0075023808,0.14157572,"{""low"":0.052992,""high"":0.254197}",-0.19370262,-0.7620177,0.052992,0.254197,-72.62819,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05745519,0.0017680699,false,0.0023917,-0.00062363,-0.2607476,0.00814505,-0.0063769803,-0.7829271,2889702,15,0,false,false,"2019-04-18T00:00:00.000Z",6,1634382464,"CoinMarketCap",60677,60677,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000010153744,0.001782241,"{""low"":0.0016414516,""high"":0.001782241}",0.0016414516,60677,0.0017661317,"CCC",0.0017661317,257717,131247,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00012661831,0.07713801,"{""low"":0.0016414516,""high"":0.043131}",-0.04136293,-0.95900697,0.0016414516,0.043131,-95.85573,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0441928,0.07348881,false,0.10237872,-0.02888991,-0.28218666,0.16005512,-0.08656631,-0.5408531,31256440,15,0,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",6260786,6260786,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0014721528,0.07601045,"{""low"":0.07248671,""high"":0.07601045}",0.07248671,6260786,0.07294585,"CCC",0.07294585,14144107,8083796,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0023998097,0.03375782,"{""low"":0.071089,""high"":0.508078}",-0.43458918,-0.8553592,0.071089,0.508078,-85.36148,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"Goldblock USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0355377,0.0005181103,false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5426683,0.00029416656,false,0.0003173,-0.000023133442,-0.07290716,0.000421635,-0.00012746843,-0.30231938,0,15,0,false,false,1514937600000,6,0,"CoinMarketCap",715,715,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000010804099,0.00030371489,"2.8757323E-4 - 3.0371489E-4",0.00028757323,715,0.00030361113,"CCC",0.00030361113,1322,221,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00010216655,0.5321174,"1.92E-4 - 9.61E-4",-0.0006668334,-0.69389534,0.000192,0.000961,-67.0282,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2508252,0.33620098,false,0.41296697,-0.076765984,-0.18588892,0.649642,-0.313441,-0.48248267,22189990,15,0,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6481484,6481484,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.010585189,0.3406128,"{""low"":0.3238436,""high"":0.3406128}",0.3238436,6481484,0.32673603,"CCC",0.32673603,9937262,8583895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.02827397,0.09182036,"{""low"":0.307927,""high"":1.635454}",-1.2992531,-0.7944296,0.307927,1.635454,-77.753296,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6124755,15.892573,false,18.447231,-2.554658,-0.13848463,24.418528,-8.525954,-0.34915924,259067168,15,0,false,false,"2019-12-12T00:00:00.000Z",2,16301147,"CoinMarketCap",6232683,6232683,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.09674549,16.13755,"{""low"":15.729349,""high"":16.13755}",15.729349,6232683,15.87494,"CCC",15.87494,18123633,11010452,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.9533815,0.14013593,"{""low"":13.939192,""high"":51.90297}",-36.010395,-0.69380224,13.939192,51.90297,-67.20201,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.76564,0.012219734,false,0.01440612,-0.0021863868,-0.15176791,0.019050214,-0.006830481,-0.35855138,67869024,15,0,false,false,"2020-11-25T00:00:00.000Z",6,5554051584,"CoinMarketCap",15174847,15174847,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0009848122,0.012658613,"{""low"":0.011230083,""high"":0.012658613}",0.011230083,15174847,0.011348713,"CCC",0.011348713,12818996,5217880,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0028417334,0.30302125,"{""low"":0.009378,""high"":0.031785}",-0.019565266,-0.6155503,0.009378,0.031785,-60.481792,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9084864,0.043125536,false,0.07633696,-0.03321142,-0.43506345,0.06024763,-0.017122094,-0.2841953,83767912,15,0,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",30451672,30451672,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00038826093,0.04550434,"{""low"":0.042470492,""high"":0.04550434}",0.042470492,30451672,0.043401916,"CCC",0.043401916,82667210,39727919,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008977536,0.2629008,"{""low"":0.034148,""high"":0.149209}",-0.10608345,-0.71097225,0.034148,0.149209,-45.66711,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.353828,0.00047080085,false,0.00052928,-0.00005847914,-0.1104881,0.00087265,-0.00040184916,-0.46049294,38992,15,0,false,false,1625270400000,6,82822168,"CoinMarketCap",1059,1059,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000042914937,0.0005129746,"4.706782E-4 - 5.129746E-4",0.0004706782,1059,0.0004723479,"CCC",0.0004723479,1189,1207,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00004680085,0.11037937,"4.24E-4 - 0.004721",-0.004250199,-0.9002752,0.000424,0.004721,-84.50935,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0534822,0.12170864,false,0.16179316,-0.04008452,-0.24775162,0.37242758,-0.25071895,-0.67320186,1720786,15,0,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",541522,541522,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0012688041,0.12521605,"{""low"":0.11806589,""high"":0.12521605}",0.11806589,541522,0.11956279,"CCC",0.11956279,1386648,391905,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.004636638,0.03960501,"{""low"":0.117072,""high"":1.94742}",-1.8257114,-0.9375026,0.117072,1.94742,-93.35002,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,false,0.001039,4.383037e-7,0.0004218515,0.00090003,0.00013940828,0.15489292,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,45.722305,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9657665,0.079650335,false,0.10167118,-0.022020847,-0.21658887,0.14933562,-0.06968529,-0.4666354,400348672,15,0,false,false,"2020-11-11T00:00:00.000Z",6,5026328064,"CoinMarketCap",22649172,22649172,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0015355498,0.08235366,"{""low"":0.07770488,""high"":0.08235366}",0.07770488,22649172,0.0784231,"CCC",0.0784231,54758150,35797878,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012187332,0.18065208,"{""low"":0.067463,""high"":0.484212}",-0.40456167,-0.83550525,0.067463,0.484212,-83.3041,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.537105,1.3332196,false,1.6867757,-0.35355604,-0.20960465,2.2143562,-0.88113654,-0.39791995,83622464,15,0,false,false,"2020-06-24T00:00:00.000Z",4,62722200,"CoinMarketCap",6828055,6828055,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.020182848,1.3528146,"{""low"":1.3166647,""high"":1.3528146}",1.3166647,6828055,1.3253524,"CCC",1.3253524,13153417,8117857,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.03581369,0.027604073,"{""low"":1.297406,""high"":5.249966}",-3.9167466,-0.7460518,1.297406,5.249966,-74.69686,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,false,0.047608,-1.3038516e-7,-0.0000027387239,0.04336236,0.0042455085,0.097907685,0,15,0,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.13066}",-0.08305213,-0.6356355,0.02903,0.13066,-62.868332,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8267944,0.11344796,false,0.14668784,-0.03323988,-0.22660284,0.23949637,-0.12604842,-0.52630615,106631216,15,0,false,false,"2021-12-01T00:00:00.000Z",6,939913088,"CoinMarketCap",14941068,14941068,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0041814074,0.12190016,"{""low"":0.10947713,""high"":0.12190016}",0.10947713,14941068,0.11032069,"CCC",0.11032069,15468951,10003327,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.011495955,0.1127585,"{""low"":0.101952,""high"":0.974992}",-0.861544,-0.88364214,0.101952,0.974992,-83.45449,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2602354,0.011053881,false,0.017148,-0.0060941186,-0.35538366,0.024456834,-0.013402954,-0.5480249,546559168,15,0,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",34803352,34803352,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00013757125,0.011292529,"{""low"":0.010800107,""high"":0.011292529}",0.010800107,34803352,0.011054735,"CCC",0.011054735,101296737,62111622,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00036988035,0.034620024,"{""low"":0.010684,""high"":0.058534}",-0.04748012,-0.81115454,0.010684,0.058534,-49.379665,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6857219,1.1998398,false,1.4408779,-0.24103808,-0.16728558,2.364944,-1.1651042,-0.49265614,103243504,15,0,false,false,"2020-05-25T00:00:00.000Z",4,86047736,"CoinMarketCap",9290190,9290190,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.019890666,1.225865,"{""low"":1.1774677,""high"":1.225865}",1.1774677,9290190,1.1899921,"CCC",1.1899921,24869088,32413054,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14409578,0.13648741,"{""low"":1.055744,""high"":4.677401}",-3.4775612,-0.7434815,1.055744,4.677401,-73.03561,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.994433,0.000109964014,false,0.00009548,0.000014484016,0.15169686,0.00009624,0.000013724013,0.14260197,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",13369,13369,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000009991672,0.00011496601,"8.7973516E-5 - 1.1496601E-4",0.000087973516,13369,0.00009096608,"CCC",0.00009096608,21971,15051,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006196401,1.2909169,"4.8E-5 - 0.009876",-0.009766036,-0.98886555,0.000048,0.009876,-90.021935,"CIND"
