"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074977917,-0.0031963792,-0.4263094,0.0074977917,-0.0031963792,-0.4263094,0,15,0,false,false,"BONDX USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-66.74839,0.0043014125,"REGULAR","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",56364,56364,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.008634541,0.0061028535,"{""low"":0.0043014125,""high"":0.0061028535}",0.0043014125,56364,0.0060622855,"CCC",0.0060622855,79119,71780,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0019014124,0.7922551,"{""low"":0.0024,""high"":0.015393}",-0.011091588,-0.7205605,0.0024,0.015393,-4.96943,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60251313,0.09871119,0.16383243,1.1449808,-0.44375646,-0.38756675,47503724,15,0,false,false,"Seedify.fund USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-5.525407,0.7012243,"REGULAR","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,67743976,"CoinMarketCap",1745341,1745341,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.041011512,0.73596495,"{""low"":0.7006388,""high"":0.73596495}",0.7006388,1745341,0.7343903,"CCC",0.7343903,746887,1607927,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.23767832,0.5127394,"{""low"":0.463546,""high"":2.683001}",-1.9817767,-0.7386418,0.463546,2.683001,-71.5973,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02270514,0.010042826,0.44231507,0.02952064,0.0032273252,0.109324366,0,15,0,false,false,"Ready to Fight USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,3.4921894,0.032747965,"REGULAR","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",610437,610437,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0011050291,0.034100622,"{""low"":0.03204793,""high"":0.034100622}",0.03204793,610437,0.03207933,"CCC",0.03207933,332425,669270,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.022911966,2.3293986,"{""low"":0.009836,""high"":0.199499}",-0.16675103,-0.8358489,0.009836,0.199499,-82.43963,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01523104,-0.00062710885,-0.04117308,0.026915815,-0.012311883,-0.4574219,61099156,15,0,false,false,"Oasys USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-3.2069573,0.014603931,"REGULAR","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4183747072,"CoinMarketCap",1633437,1633437,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0004838584,0.014994205,"{""low"":0.014535617,""high"":0.014994205}",0.014535617,1633437,0.014962692,"CCC",0.014962692,1487938,1213326,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0020269314,0.16116175,"{""low"":0.012577,""high"":0.101979}",-0.087375075,-0.8567948,0.012577,0.101979,-76.20948,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","Bone USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09318592,0.00051612407,0.005538649,0.1646642,-0.07096215,-0.43095073,31449980,15,0,false,false,"LimeWire USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-4.626037,0.09370204,"REGULAR","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,335638144,"CoinMarketCap",4270020,4270020,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0045449436,0.0999364,"{""low"":0.09175506,""high"":0.0999364}",0.09175506,4270020,0.09411229,"CCC",0.09411229,3172003,2642212,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02771204,0.419943,"{""low"":0.06599,""high"":0.798282}",-0.70458,-0.8826204,0.06599,0.798282,-88.15204,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08409926,0.010262094,0.1220236,0.1601904,-0.065829046,-0.4109425,16194696,15,0,false,false,"Boba Network USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-11.966083,0.09436136,"REGULAR","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",14492085,14492085,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.012826152,0.103145085,"{""low"":0.094142176,""high"":0.103145085}",0.094142176,14492085,0.103145085,"CCC",0.103145085,7541679,20557610,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02726636,0.4063844,"{""low"":0.067095,""high"":0.457328}",-0.36296663,-0.7936681,0.067095,0.457328,-71.499146,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00928974,0.001393321,0.14998493,0.017945835,-0.0072627747,-0.40470532,7245419,15,0,false,false,"DexCheck AI USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-4.8179502,0.010683061,"REGULAR","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1463277,1463277,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0005407585,0.011573974,"{""low"":0.010683061,""high"":0.011573974}",0.010683061,1463277,0.011573974,"CCC",0.011573974,365961,1199499,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0044100606,0.70302254,"{""low"":0.006273,""high"":0.059336}",-0.04865294,-0.81995654,0.006273,0.059336,-79.55882,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000798,-0.00013076037,-0.1638601,0.001996565,-0.0013293253,-0.6658062,152792,15,0,false,false,"Fabwelt USD","[]",1747659780,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.8312086,0.00066723966,"REGULAR","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",35423,35423,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000055926503,0.00067306426,"6.644867E-4 - 6.7306426E-4",0.0006644867,35423,0.00067224744,"CCC",0.00067224744,104522,32371,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000020239677,0.031282347,"6.47E-4 - 0.011918",-0.01125076,-0.94401413,0.000647,0.011918,-92.86775,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","Avaware USD USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099728,-0.00013704743,-0.13742122,0.00146343,-0.00060319743,-0.41218057,860232,15,0,false,false,"Blockchain Brawlers USD","[]",1747659780,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-4.583895,0.00086023257,"REGULAR","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",62940,62940,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000041326508,0.00087077636,"8.412748E-4 - 8.7077636E-4",0.0008412748,62940,0.00085927284,"CCC",0.00085927284,214593,66911,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00001895777,0.022534573,"8.412748E-4 - 0.018696",-0.017835768,-0.9539884,0.0008412748,0.018696,-88.37618,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08786838,0.0015899613,0.018094808,0.110059015,-0.020600677,-0.18717846,98381808,15,0,false,false,"BORA USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-3.527612,0.08945834,"REGULAR","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1519970,1519970,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0032711327,0.09380662,"{""low"":0.089398704,""high"":0.09380662}",0.089398704,1519970,0.093083374,"CCC",0.093083374,3594482,1817656,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.01920034,0.27328333,"{""low"":0.070258,""high"":0.19772}",-0.10826167,-0.5475504,0.070258,0.19772,-40.856003,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0525892,-0.101861656,-0.09677247,1.929529,-0.9788014,-0.5072748,32304854,15,0,false,false,"XION USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.964436,0.9507275,"REGULAR","XION USD",false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",10271482,10271482,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.029044747,1.0292186,"{""low"":0.9415346,""high"":1.0292186}",0.9415346,10271482,1.0280995,"CCC",1.0280995,7463168,8893877,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.17220551,0.22119543,"{""low"":0.778522,""high"":8.823183}",-7.8724556,-0.89224666,0.778522,8.823183,-83.73719,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00441294,-0.00066264626,-0.15015982,0.004434141,-0.00068384735,-0.15422319,3750058,15,0,false,false,"Opus USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-3.7020693,0.0037502935,"REGULAR","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",892470,892470,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00014417595,0.004178627,"{""low"":0.0037441188,""high"":0.004178627}",0.0037441188,892470,0.004178627,"CCC",0.004178627,1029616,1377515,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0009872934,0.3573266,"{""low"":0.002763,""high"":0.009262}",-0.0055117067,-0.5950882,0.002763,0.009262,-1.5547693,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571392,0.013172124,0.5122565,0.054017976,-0.015131932,-0.2801277,0,15,0,false,false,"SuiPad USD","[]","2025-05-19T13:02:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-5.5462112,0.038886044,"REGULAR","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",201939,201939,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0022833422,0.041196212,"{""low"":0.037200727,""high"":0.041196212}",0.037200727,201939,0.041000042,"CCC",0.041000042,135864,234167,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.020904044,1.1624982,"{""low"":0.017982,""high"":0.181124}",-0.14223796,-0.7853071,0.017982,0.181124,-35.791916,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","Toshimon USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06912772,0.0052638724,0.07614705,0.07018118,0.0042104125,0.05999347,13294976,15,0,false,false,"FLock.io USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-13.009443,0.074391596,"REGULAR","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,178716080,"CoinMarketCap",3341458,3341458,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.011125267,0.08566666,"{""low"":0.073078975,""high"":0.08566666}",0.073078975,3341458,0.08412529,"CCC",0.08412529,9719461,4414598,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.039100595,1.1079481,"{""low"":0.035291,""high"":0.137749}",-0.063357405,-0.4599482,0.035291,0.137749,-7.8353286,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01286956,0.0041608484,0.3233093,0.018317016,-0.0012866072,-0.07024109,22737748,15,0,false,false,"Metacade USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1.8583931,0.017030409,"REGULAR","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5084235,5084235,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00031071715,0.018277949,"{""low"":0.016783621,""high"":0.018277949}",0.016783621,5084235,0.01803805,"CCC",0.01803805,4773013,5215976,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012508409,2.7661233,"{""low"":0.004522,""high"":0.047421}",-0.030390592,-0.64086777,0.004522,0.047421,73.078766,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17390376,-0.0062402487,-0.035883345,0.17417343,-0.006509915,-0.03737605,38113700,15,0,false,false,"Seraph USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-3.725481,0.16766351,"REGULAR","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",3942230,3942230,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0064879805,0.17441374,"{""low"":0.16613649,""high"":0.17441374}",0.16613649,3942230,0.17433855,"CCC",0.17433855,5194281,3013579,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.046814516,0.38738027,"{""low"":0.120849,""high"":0.806345}",-0.6386815,-0.79206973,0.120849,0.806345,-70.719185,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00326344,-0.00003816653,-0.011695184,0.025809536,-0.022584263,-0.87503564,0,15,0,false,false,"M3M3 USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-7.0016985,0.0032252735,"REGULAR","M3M3 USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",45175,45175,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00024282583,0.0033592463,"{""low"":0.003165414,""high"":0.0033592463}",0.003165414,45175,0.0033086417,"CCC",0.0033086417,288336,53321,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00079327356,0.3261816,"{""low"":0.002432,""high"":0.30793}",-0.30470473,-0.989526,0.002432,0.30793,-95.391106,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00936126,0.00084738806,0.09052073,0.02320629,-0.012997642,-0.5600914,4083733,15,0,false,false,"Creo Engine USD","[]","2025-05-19T13:02:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.4805502,0.010208648,"REGULAR","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1108686,1108686,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00015341584,0.0103762485,"{""low"":0.010192301,""high"":0.0103762485}",0.010192301,1108686,0.010338343,"CCC",0.010338343,1484379,1135378,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0026786476,0.3557301,"{""low"":0.00753,""high"":0.098306}",-0.08809735,-0.89615434,0.00753,0.098306,-89.41841,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0721238,-0.004196435,-0.058183774,0.12018356,-0.05225619,-0.43480316,21802616,15,0,false,false,"DIMO USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.58308357,0.06792737,"REGULAR","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,320969568,"CoinMarketCap",316347,316347,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0003937781,0.07191633,"{""low"":0.06784609,""high"":0.07191633}",0.06784609,316347,0.0715256,"CCC",0.0715256,351342,434437,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0100583695,0.17381275,"{""low"":0.057869,""high"":0.340317}",-0.27238965,-0.8003997,0.057869,0.340317,-69.01469,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5319638,0.21726942,0.08581063,2.889177,-0.13994384,-0.048437268,3487153,15,0,false,false,"Rai Reflex Index USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,8.545193,2.7492332,"REGULAR","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,1268409,"CoinMarketCap",81453,81453,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.21643281,2.7507217,"{""low"":2.6956336,""high"":2.7507217}",2.6956336,81453,2.6956336,"CCC",2.6956336,54774,60468,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.9141263,0.4981324,"{""low"":1.835107,""high"":3.524284}",-0.77505064,-0.2199172,1.835107,3.524284,-4.613459,"RAI"
