"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.03581762,-0.008221136,-0.22952771,0.055040184,-0.027443701,-0.49861208,12296418,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-5.175684,0.027596483,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",534941,534941,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0015062671,0.029226402,"{""low"":0.027376212,""high"":0.029226402}",0.027376212,534941,0.029123783,"CCC",0.029123783,1462429,544298,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00046948344,0.01730687,"{""low"":0.027127,""high"":0.149099}",-0.121502526,-0.8149117,0.027127,0.149099,-77.1668,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00876622,-0.0032786,-0.37400386,0.009726895,-0.004239275,-0.43583027,1444586,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-5.3768497,0.00548762,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",73116,73116,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00031182775,0.005788984,"{""low"":0.005170613,""high"":0.005788984}",0.005170613,73116,0.005757255,"CCC",0.005757255,243940,84409,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00182862,0.4997595,"{""low"":0.003659,""high"":0.042526}",-0.03703838,-0.87095845,0.003659,0.042526,-69.724236,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.03331852,0.0028045774,0.08417473,0.055953287,-0.01983019,-0.35440618,0,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.1295605,0.036123097,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",42795,42795,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0015559793,0.042205054,"{""low"":0.034707364,""high"":0.042205054}",0.034707364,42795,0.042008698,"CCC",0.042008698,9752,15168,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.013460098,0.5939239,"{""low"":0.022663,""high"":0.198258}",-0.1621349,-0.81779754,0.022663,0.198258,-64.8034,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00515818,-0.000992239,-0.19236223,0.006669045,-0.002503104,-0.3753317,4136271,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.5785334,0.004165941,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",212424,212424,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00015461259,0.0043525966,"{""low"":0.0040975073,""high"":0.0043525966}",0.0040975073,212424,0.004229306,"CCC",0.004229306,432505,249097,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0003709409,0.097744636,"{""low"":0.003795,""high"":0.027763}",-0.023597058,-0.84994626,0.003795,0.027763,-79.085655,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.02158054,-0.009437842,-0.43733114,0.029908014,-0.017765317,-0.59399855,828013,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-6.8251963,0.012142697,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68190264,"CoinMarketCap",902,902,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0008894708,0.013589912,"{""low"":0.012142697,""high"":0.013589912}",0.012142697,902,0.013563465,"CCC",0.013563465,16557,1164,"2021-08-27T00:00:00.000Z",0,87680264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0013606977,0.12620087,"{""low"":0.010782,""high"":0.105081}",-0.092938304,-0.8844444,0.010782,0.105081,-85.447395,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.000968,-0.00004265469,-0.044064764,0.00116402,-0.00023867475,-0.20504351,0,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.23696227,0.0009253453,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000021979213,0.00093279,"{""low"":9.239249,""high"":4}",0.0009239249,27,0.0009275432,"CCC",0.0009275432,7,3,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000007345283,0.008001397,"{""low"":9.18,""high"":4}",-0.0021446547,-0.6985846,0.000918,0.00307,-68.787674,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.01362222,-0.012844995,-0.94294435,0.0353879,-0.034610674,-0.97803694,172084,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-17.753239,0.00077722454,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",22191,22191,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00016776653,0.00096568017,"{""low"":7.7722454,""high"":4}",0.00077722454,22191,0.0009463507,"CCC",0.0009463507,55219,16771,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0,0,"{""low"":7.7722454,""high"":4}",-0.12381478,-0.99376184,0.00077722454,0.124592,-98.74376,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.08684756,-0.039729215,-0.4574592,0.08325865,-0.036140308,-0.4340727,0,"[]","2026-02-23T18:08:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-51.582447,0.047118343,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",20208,20208,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.050198317,0.050869938,"{""low"":0.046710696,""high"":0.050869938}",0.046710696,20208,0.05025651,"CCC",0.05025651,10163,11348,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.015217345,0.47701785,"{""low"":0.031901,""high"":62.724884}",-62.677765,-0.9992488,0.031901,62.724884,4.567182,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.9999563,-0.00030970573,-0.00030971927,0.9999433,-0.00029671192,-0.00029672874,26272162,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.00911782,0.9996466,"USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,26281450,"CoinMarketCap",9979699,9979699,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0000911355,1.0004684,"{""low"":0.9980081,""high"":1.0004684}",0.9980081,9979699,0.99999696,"CCC",0.99999696,25462257,7995740,"2025-09-28T00:00:00.000Z",0,26281450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012237608,0.012393657,"{""low"":0.987409,""high"":1.010707}",-0.011060417,-0.010943247,0.987409,1.010707,-0.04579425,"REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00020518,-0.000010172997,-0.04958084,0.000233875,-0.000038868006,-0.16619135,1170042,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,18.697506,0.000195007,"SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",22351,22351,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000030717943,0.00019500981,"{""low"":1.6200157,""high"":4}",0.00016200157,22351,0.00016503416,"CCC",0.00016503416,41609,31780,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000119007,1.5658817,"{""low"":7.6,""high"":5}",-0.000537993,-0.7339604,0.000076,0.000733,-75.63026,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.1771917,0.0018157959,0.001542481,1.1691918,0.009815693,0.00839528,464772800,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.04960422,1.1790075,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,394206784,"CoinMarketCap",49703708,49703708,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00058448315,1.1834292,"{""low"":1.1774492,""high"":1.1834292}",1.1774492,49703708,1.180837,"CCC",1.180837,41596153,42219406,"2022-06-16T00:00:00.000Z",0,394206784,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15119755,0.14710653,"{""low"":1.02781,""high"":1.204807}",-0.025799513,-0.021413812,1.02781,1.204807,12.496352,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.07976222,-0.015683897,-0.19663315,0.10413103,-0.040052705,-0.38463756,4211847,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-2.5206265,0.06407832,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",16828,16828,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0016569421,0.066082306,"{""low"":0.06401166,""high"":0.066082306}",0.06401166,16828,0.065366246,"CCC",0.065366246,51437,15974,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.00093532354,0.014812782,"{""low"":0.063143,""high"":0.268342}",-0.20426366,-0.76120645,0.063143,0.268342,-74.544304,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,1497.5846,-2.363037,-0.0015778989,1678.3857,-183.16418,-0.10913116,0,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.9703912,1495.2216,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",105208,105208,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-30.053955,1521.9525,"{""low"":1452.4633,""high"":1521.9525}",1452.4633,105208,1521.9525,"CCC",1521.9525,1061581,88381,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",455.79785,0.43851015,"{""low"":1039.4237,""high"":2396.384}",-901.1625,-0.37605095,1039.4237,2396.384,0.32497644,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00359442,-0.0009950022,-0.27681857,0.00519104,-0.0025916225,-0.49924916,16513343,"[]","2026-02-23T18:08:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.5799165,0.0025994177,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6352708096,"CoinMarketCap",102261,102261,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000040429877,0.0025994177,"{""low"":0.0025657169,""high"":0.0025994177}",0.0025657169,102261,0.0025785824,"CCC",0.0025785824,229009,111232,"2021-03-03T00:00:00.000Z",8999999488,8513353216,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002924176,0.12675232,"{""low"":0.002307,""high"":0.015158}",-0.012558583,-0.8285119,0.002307,0.015158,-82.78616,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00144316,-0.0004927214,-0.34141842,0.005257875,-0.0043074368,-0.81923527,6072633,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,11.21954,0.0009504386,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6389296128,"CoinMarketCap",376063,376063,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0000958778,0.00096990843,"{""low"":8.394712,""high"":4}",0.0008394712,376063,0.00086230476,"CCC",0.00086230476,1097881,3259316,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00012743863,0.15484646,"{""low"":8.23,""high"":4}",-0.02502156,-0.96340525,0.000823,0.025972,-96.74139,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.016921,3.1292439e-7,0.000018493256,0.022145284,-0.005223971,-0.23589541,1601740,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-22.823261,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.06198776,0.02955417,0.47677428,0.1914587,-0.09991677,-0.52187115,8193725,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89507888,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11306812,0,"2014-04-11T00:00:00.000Z",105000000,89507888,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.438443}",-0.34690106,-0.7912113,0.001451,0.438443,-78.27139,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00044692,-0.00015688335,-0.35103232,0.000826975,-0.0005369383,-0.64928,290036,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.34058487,0.00029003664,"Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-9.911892e-7,0.00029078792,"{""low"":2.9003664,""high"":4}",0.00029003664,0,0.00029078792,"CCC",0.00029078792,37,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018303664,1.7106228,"{""low"":1.07,""high"":4}",-0.0036819633,-0.92697966,0.000107,0.003972,-88.95636,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.11762024,-0.038495578,-0.32728702,0.27839407,-0.19926941,-0.7157818,0,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.2034019,0.07912466,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",109849,109849,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.00096378475,0.081297055,"{""low"":0.07587289,""high"":0.081297055}",0.07587289,109849,0.079931796,"CCC",0.079931796,338712,107373,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.00874766,0.124297135,"{""low"":0.070377,""high"":0.993681}",-0.9145564,-0.9203722,0.070377,0.993681,-87.114044,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,48.083576,-6.5601234,-0.1364317,64.151215,-22.627762,-0.3527254,1602639,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.3351986,41.523453,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",80198,80198,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.9928398,42.761436,"{""low"":41.486168,""high"":42.761436}",41.486168,80198,42.279583,"CCC",42.279583,117836,88905,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.7042618,0.06966301,"{""low"":38.81919,""high"":536.4308}",-494.90735,-0.9225931,38.81919,536.4308,-84.63622,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00011842,-0.000118249925,-0.99856377,0.000345225,-0.00034505493,-0.9995073,223,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-5.490383,1.7007297e-7,"RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6680227,6680227,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.880111e-9,1.7009381e-7,"{""low"":1.6992132,""high"":7}",1.6992132e-7,6680227,1.6994417e-7,"CCC",1.6994417e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.5164403e-10,0.0008924367,"{""low"":1.6992132,""high"":7}",-0.0013548299,-0.9998745,1.6992132e-7,0.001355,-99.854866,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00337004,-0.0020737043,-0.61533517,0.00186177,-0.0005654342,-0.30370787,1611242,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-55.32875,0.0012963358,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0016056108,0.0029019467,"{""low"":0.0012885615,""high"":0.0029019467}",0.0012885615,0,0.0029019467,"CCC",0.0029019467,1602,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00084233587,1.8553654,"{""low"":4.54,""high"":4}",-0.05927266,-0.97859734,0.000454,0.060569,-94.21901,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00012856,-0.00005469811,-0.42546755,0.000183925,-0.00011006311,-0.598413,18625,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-1.583122,0.00007386189,"Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",13,13,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000011881348,0.00007518239,"{""low"":7.341549,""high"":5}",0.00007341549,13,0.000075050026,"CCC",0.000075050026,14,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",8.618881e-7,0.011806686,"{""low"":7.3,""high"":5}",-0.007312138,-0.9899998,0.000073,0.007386,-90.55215,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.7282601,-0.33410114,-0.45876622,0.21497823,0.17918073,0.8334831,2399572,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-66.5252,0.39415896,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6087827,"CoinMarketCap",310,310,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.78332055,0.9768978,"{""low"":0.0736036,""high"":0.9768978}",0.0736036,310,0.9768978,"CCC",0.9768978,56,38,"2014-06-07T00:00:00.000Z",0,6087827,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.36728597,13.667472,"{""low"":0.026873,""high"":2.554187}",-2.160028,-0.8456812,0.026873,2.554187,1258.9235,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.02907108,-0.008009022,-0.2754979,0.03541756,-0.014355503,-0.40532163,2863468,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.1434962,0.021062057,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",171074,171074,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00024363026,0.021494746,"{""low"":0.018201059,""high"":0.021494746}",0.018201059,171074,0.021494746,"CCC",0.021494746,183745,166665,"2017-02-05T00:00:00.000Z",0,141231296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0062000575,0.41717517,"{""low"":0.014862,""high"":0.207549}",-0.18648694,-0.89852005,0.014862,0.207549,-88.94517,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00132204,-0.0000032499665,-0.0024582967,0.001321365,-0.0000025749905,-0.0019487352,3666236,"[]","2026-02-23T18:07:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.29194713,0.00131879,"Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000003861496,0.0013230877,"{""low"":0.0013186566,""high"":0.0013230877}",0.0013186566,0,0.0013225954,"CCC",0.0013225954,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050179,0.6141861,"{""low"":8.17,""high"":4}",-0.00200321,-0.6030132,0.000817,0.003322,-55.9,"REGULAR","ATT"
