"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00245018,-0.00046115532,-0.18821283,0.00746745,-0.0054784254,-0.73364073,21493802,15,0,false,false,-2.464168,0.0019890247,"[]","2025-12-13T11:54:00.000Z","FUNToken USD","FUNToken USD",-0.00005025114,0.0020094712,"{""low"":0.0019882508,""high"":0.0020094712}",0.0019882508,2634285,0.0019914405,"CCC",0.0019914405,10481068,5585347,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00017902465,0.09890864,"{""low"":0.00181,""high"":0.02466}",-0.022670977,-0.9193421,0.00181,0.02466,-60.20788,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2634285,2634285,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.10998198,-0.018579364,-0.16893099,0.14886567,-0.057463057,-0.38600612,15501473,15,0,false,false,-0.47698104,0.09140261,"[]","2025-12-13T11:54:00.000Z","Toko Token USD","Toko Token USD",-0.00043806434,0.09381231,"{""low"":0.091271594,""high"":0.09381231}",0.091271594,1479678,0.09171121,"CCC",0.09171121,2451970,1741650,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.016671613,0.22308831,"{""low"":0.074731,""high"":0.707969}",-0.6165664,-0.8708947,0.074731,0.707969,-85.68512,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1479678,1479678,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00100268,-0.000137594,-0.13722624,0.001448945,-0.000583859,-0.40295455,31371904,15,0,false,false,-1.6899117,0.00086508604,"[]",1765626840,"Smooth Love Potion USD","Smooth Love Potion USD",-0.000014870486,0.00087065704,"8.5932703E-4 - 8.7065704E-4",0.00085932703,2430320,0.00086181035,"CCC",0.00086181035,4910659,2991371,1594166400,0,36264488960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000058086065,0.07197778,"8.07E-4 - 0.005309",-0.004443914,-0.83705294,0.000807,0.005309,-82.52841,false,1594166400000,6,36264488960,"CoinMarketCap",2430320,2430320,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"[]",1663525200,"Hyperchain Classic USD",,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.21363337,-0.0062478185,-0.029245516,0.3380084,-0.13062285,-0.38644853,46757472,15,0,false,false,-0.48546278,0.20738555,"[]","2025-12-13T11:54:00.000Z","Lisk USD","Lisk USD",-0.0010116845,0.2136842,"{""low"":0.20431544,""high"":0.2136842}",0.20431544,17647150,0.2136842,"CCC",0.2136842,26146572,23523908,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.038698554,0.22941041,"{""low"":0.168687,""high"":1.258211}",-1.0508255,-0.83517426,0.168687,1.258211,-80.71062,false,"2017-11-09T00:00:00.000Z",6,225461568,"CoinMarketCap",17647150,17647150,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.0143197,-0.00064124353,-0.044780515,0.01392864,-0.00025018305,-0.017961772,0,15,0,false,false,-0.22024915,0.013678457,"[]","2025-12-13T11:54:00.000Z","Tutellus USD","Tutellus USD",-0.000030193478,0.013819224,"{""low"":0.0136480825,""high"":0.013819224}",0.0136480825,1,0.013748986,"CCC",0.013748986,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0015784567,0.13045096,"{""low"":0.0121,""high"":0.037369}",-0.023690544,-0.63396245,0.0121,0.037369,-58.290863,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.0614387,-0.0029445812,-0.04792714,0.06350312,-0.0050089993,-0.07887801,113620160,15,0,false,false,-0.8797834,0.058494117,"[]","2025-12-13T11:54:00.000Z","AWE USD","AWE Network USD",-0.00051919,0.059002284,"{""low"":0.057351243,""high"":0.059002284}",0.057351243,3427490,0.057351243,"CCC",0.057351243,22833876,10207618,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012758117,0.27895132,"{""low"":0.045736,""high"":0.125478}",-0.06698388,-0.5338297,0.045736,0.125478,-16.455973,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3427490,3427490,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00729126,-0.0012832582,-0.1759995,0.00805438,-0.0020463783,-0.25407025,108431344,15,0,false,false,-1.829074,0.006008002,"[]","2025-12-13T11:54:00.000Z","DigiByte USD","DigiByte USD",-0.000111938454,0.0060779797,"{""low"":0.0059660166,""high"":0.0060779797}",0.0059660166,1794377,0.0059986776,"CCC",0.0059986776,6130850,2155724,"2014-02-06T00:00:00.000Z",20999999488,18047821824,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002382002,0.6569228,"{""low"":0.003626,""high"":0.016405}",-0.010396997,-0.63377005,0.003626,0.016405,-59.887676,false,"2017-11-09T00:00:00.000Z",6,18047821824,"CoinMarketCap",1794377,1794377,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00683982,-0.0008351244,-0.12209742,0.00627238,-0.000267684,-0.042676624,99209288,15,0,false,false,-2.1209383,0.006004696,"[]","2025-12-13T11:54:00.000Z","Verge USD","Verge USD",-0.00013011554,0.006037472,"{""low"":0.0059192656,""high"":0.006037472}",0.0059192656,4617509,0.005936878,"CCC",0.005936878,19555081,8903176,"2014-10-25T00:00:00.000Z",0,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026346957,0.7818088,"{""low"":0.00337,""high"":0.017092}",-0.011087305,-0.64868385,0.00337,0.017092,-62.404205,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4617509,4617509,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.03251396,-0.0049432125,-0.15203354,0.048490956,-0.020920208,-0.43142495,27493954,15,0,false,false,-0.38042766,0.027570749,"[]","2025-12-13T11:54:00.000Z","Orchid USD","Orchid USD",-0.00010528788,0.027614005,"{""low"":0.026987514,""high"":0.027614005}",0.026987514,2972718,0.027022675,"CCC",0.027022675,3445022,2585658,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0010687485,0.04032709,"{""low"":0.026502,""high"":0.133726}",-0.106155254,-0.7938266,0.026502,0.133726,-76.66071,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2972718,2972718,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00319878,0.00011497387,0.03594304,0.00631659,-0.0030028364,-0.47538882,33137536,15,0,false,false,-0.8449059,0.0033137538,"[]",1765626780,"Banana For Scale USD",,-0.00002823677,0.0034811501,"0.0033011585 - 0.0034811501",0.0033011585,14208267,0.0033011585,"CCC",0.0033011585,25852811,21487207,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0029337537,7.720404,"3.8E-4 - 0.059194",-0.055880245,-0.9440188,0.00038,0.059194,-33.993202,false,1733011200000,6,10000000000,"CoinMarketCap",14208267,14208267,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","Currency One USD USD","Currency One USD USD",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,6.0657554,-1.0257325,-0.16910219,7.4168916,-2.3768687,-0.32046697,15058310,15,0,false,false,-1.7436293,5.040023,"[]","2025-12-13T11:54:00.000Z","Enzyme USD","Enzyme USD",-0.08943844,5.1062503,"{""low"":5.017782,""high"":5.1062503}",5.017782,4918519,5.052827,"CCC",5.052827,18304904,8777831,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3530648,0.36698675,"{""low"":3.686958,""high"":26.248938}",-21.208916,-0.8079914,3.686958,26.248938,-78.51013,false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",4918519,4918519,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"[]",1663007160,"SuperCoin USD",,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1589546,0.014086843,0.012154783,1.1628864,0.010155082,0.008732651,52105252,15,0,false,false,0.04425093,1.1730415,"[]","2025-12-13T11:53:00.000Z","Eurite USD",,0.0005187988,1.1735579,"{""low"":1.1728308,""high"":1.1735579}",1.1728308,5451753,1.173246,"CCC",1.173246,9096292,9618268,"2024-08-26T00:00:00.000Z",0,44418932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15488946,0.15212804,"{""low"":1.018152,""high"":1.190603}",-0.017561555,-0.014750135,1.018152,1.190603,11.632586,false,"2024-08-28T00:00:00.000Z",4,44418932,"CoinMarketCap",5451753,5451753,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.172725,-0.012659669,-0.010795088,1.1101346,0.04993069,0.04497715,55601468,15,0,false,false,-0.02285006,1.1600653,"[]","2025-12-13T11:53:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.00026512146,1.1651235,"{""low"":1.1514653,""high"":1.1651235}",1.1514653,21574,1.1544077,"CCC",1.1544077,56764,21745,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.4045673,0.53549755,"{""low"":0.755498,""high"":1.286968}",-0.1269027,-0.098605946,0.755498,1.286968,12.40741,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",21574,21574,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.05893028,-0.009961251,-0.16903451,0.08889751,-0.03992848,-0.44915184,48980920,15,0,false,false,-3.265559,0.04896903,"[]","2025-12-13T11:54:00.000Z","Biconomy USD","Biconomy USD",-0.0016530976,0.049461514,"{""low"":0.048758637,""high"":0.049461514}",0.048758637,7397779,0.049158726,"CCC",0.049158726,6927736,4382968,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.009433031,0.23859346,"{""low"":0.039536,""high"":0.396964}",-0.34799498,-0.87664115,0.039536,0.396964,-86.10084,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",7397779,7397779,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"[]",1707441240,"Denarius USD","Denarius USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"[]","2023-09-11T18:30:00.000Z","HOME Coin USD","HOME Coin USD",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.26565653,-0.077341795,-0.29113457,0.38172376,-0.19340903,-0.50667274,9933188,15,0,false,false,-1.7657847,0.18831474,"[]","2025-12-13T11:54:00.000Z","Aavegotchi USD","Aavegotchi USD",-0.0033850074,0.18962283,"{""low"":0.18695787,""high"":0.18962283}",0.18695787,1393269,0.18864913,"CCC",0.18864913,3432139,2403929,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.005685732,0.031132687,"{""low"":0.182629,""high"":1.341254}",-1.1529393,-0.85959804,0.182629,1.341254,-84.49871,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1393269,1393269,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.02494442,-0.005354425,-0.2146542,0.03584816,-0.016258163,-0.45352855,16631368,15,0,false,false,-1.7597618,0.019589996,"[]","2025-12-13T11:54:00.000Z","Syscoin USD","Syscoin USD",-0.00035091303,0.019681193,"{""low"":0.019471295,""high"":0.019681193}",0.019471295,2048027,0.019482275,"CCC",0.019482275,3307769,2551097,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0031149965,0.18907414,"{""low"":0.016475,""high"":0.160579}",-0.140989,-0.878004,0.016475,0.160579,-86.81318,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",2048027,2048027,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00274932,-0.0004073265,-0.14815536,0.00413354,-0.0017915468,-0.43341705,14415271,15,0,false,false,-0.8913224,0.0023419934,"[]","2025-12-13T11:54:00.000Z","Alien Worlds USD","Alien Worlds USD",-0.000021062326,0.0023540086,"{""low"":0.002303929,""high"":0.0023540086}",0.002303929,3565591,0.002303929,"CCC",0.002303929,9588478,4502107,"2021-04-06T00:00:00.000Z",10000000000,6869954048,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00016699336,0.07677855,"{""low"":0.002175,""high"":0.018527}",-0.016185006,-0.87359023,0.002175,0.018527,-86.44945,false,"2021-04-07T00:00:00.000Z",6,6155128832,"CoinMarketCap",3565591,3565591,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.21281524,0.00032122433,0.0015094047,0.23008285,-0.01694639,-0.07365342,213136464,15,0,false,false,-3.2605562,0.21313646,"[]","2025-12-13T11:54:00.000Z","Golem USD","Golem USD",-0.007183671,0.2146027,"{""low"":0.21147648,""high"":0.2146027}",0.21147648,8767085,0.21320908,"CCC",0.21320908,14540154,10827159,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.057818457,0.37225857,"{""low"":0.155318,""high"":0.452702}",-0.23956552,-0.52919036,0.155318,0.452702,-48.83533,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8767085,8767085,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.41376203,-0.060241163,-0.14559375,0.67186964,-0.31834877,-0.4738252,353520864,15,0,false,false,-1.286425,0.35352087,"[]","2025-12-13T11:54:00.000Z","Theta Network USD","Theta Network USD",-0.0046070516,0.35785955,"{""low"":0.34329346,""high"":0.35785955}",0.34329346,20474058,0.34329346,"CCC",0.34329346,28543223,18060034,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08789286,0.33088702,"{""low"":0.265628,""high"":2.826156}",-2.472635,-0.87491107,0.265628,2.826156,-86.85357,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",20474058,20474058,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.3795012,-0.08398494,-0.2213035,0.5808969,-0.28538066,-0.4912759,15241540,15,0,false,false,-0.04479907,0.29551625,"[]","2025-12-13T11:54:00.000Z","Radworks USD","Radworks USD",-0.00013244152,0.2966653,"{""low"":0.29319355,""high"":0.2966653}",0.29319355,1911804,0.2938512,"CCC",0.2938512,7421092,4943343,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.01082325,0.038017265,"{""low"":0.284693,""high"":1.665742}",-1.3702258,-0.82259184,0.284693,1.665742,-81.335526,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",1911804,1911804,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.27486762,-0.04102947,-0.14926992,0.30437154,-0.07053338,-0.23173448,60420632,15,0,false,false,-0.5617437,0.23383816,"[]","2025-12-13T11:55:00.000Z","Pundi X (New) USD","Pundi X (New) USD",-0.0013209879,0.23513801,"{""low"":0.23102905,""high"":0.23513801}",0.23102905,1556269,0.23124072,"CCC",0.23124072,6379667,3011415,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.02402316,0.11449687,"{""low"":0.209815,""high"":0.646642}",-0.4128039,-0.6383808,0.209815,0.646642,-56.170685,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1556269,1556269,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
