"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2158.7844,false,"2023-12-13T00:00:00.000Z",2,2668622,"CoinMarketCap",12810259,12810259,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",12.1779785,2164.832,"{""low"":2145.2766,""high"":2164.832}",2145.2766,12810259,2156.4543,"CCC",2156.4543,4437798,4509531,"2023-12-12T00:00:00.000Z",0,2668622,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",658.3098,0.43873438,"{""low"":1500.4746,""high"":5298.907}",-3140.1228,-0.5925982,1500.4746,5298.907,-7.805705,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2529.0632,-370.2788,-0.14640947,3613.598,-1454.8135,-0.40259418,5760981504,15,0,false,false,"REGULAR","Wrapped eETH USD",0.5673164,"Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004652459,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR","Whole Network USD",0,"DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5413228,false,"2021-09-14T00:00:00.000Z",6,11771678,"CoinMarketCap",3380258,3380258,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0057599545,0.54467857,"{""low"":0.5379158,""high"":0.54467857}",0.5379158,3380258,0.5422271,"CCC",0.5422271,3458367,4065180,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.21663383,0.6672041,"{""low"":0.324689,""high"":1.621854}",-1.0805311,-0.66623205,0.324689,1.621854,-37.906033,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.4616076,0.07971522,0.17269044,0.4231381,0.118184716,0.2793053,6372277,15,0,false,false,"REGULAR","Inter Milan Fan Token USD",-1.052853,"Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.801911e-7,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"REGULAR","Zent Cash USD",0,"Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07950027,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",1366335,1366335,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0055807456,0.09237025,"{""low"":0.07722427,""high"":0.09237025}",0.07722427,1366335,0.08184055,"CCC",0.08184055,42479227,14763692,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.023057275,0.4085055,"{""low"":0.056443,""high"":0.376312}",-0.2968117,-0.78873837,0.056443,0.376312,-17.534273,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,0.11817362,-0.03867335,-0.32725874,0.16242091,-0.08292064,-0.51052934,13356046,15,0,false,false,"REGULAR","Baby Shark Universe USD",7.549766,"Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069135805,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",152974,152974,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00010662805,0.006933156,"{""low"":0.0068317233,""high"":0.006933156}",0.0068317233,152974,0.006850252,"CCC",0.006850252,162759,167994,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0003015804,0.045611072,"{""low"":0.006612,""high"":0.073525}",-0.06661142,-0.9059697,0.006612,0.073525,-84.37536,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.0073639,-0.0004503196,-0.061152324,0.01184483,-0.004931249,-0.41632083,847213,15,0,false,false,"REGULAR","Dtec USD",1.5664603,,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50411844,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",979463,979463,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.002369821,0.51262623,"{""low"":0.49860477,""high"":0.51262623}",0.49860477,979463,0.51003295,"CCC",0.51003295,6177666,1905440,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.066087455,0.15087393,"{""low"":0.438031,""high"":2.018476}",-1.5143576,-0.750248,0.438031,2.018476,-59.20701,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.55612993,-0.05201149,-0.09352399,0.7235103,-0.21939188,-0.30323255,13513501,15,0,false,false,"REGULAR","Alpha Quark Token USD",-0.46789554,"Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011950261,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",83584,83584,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00007272989,0.00122799,"{""low"":0.0011949416,""high"":0.00122799}",0.0011949416,83584,0.0012260632,"CCC",0.0012260632,737328,114458,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",8.4517524e-8,0.00007072942,"{""low"":0.0011949416,""high"":0.100231}",-0.09903597,-0.9880773,0.0011949416,0.100231,-97.45157,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.0015852,-0.00039017387,-0.24613543,0.00733836,-0.006143334,-0.8371535,584657,15,0,false,false,"REGULAR","zkLink USD",-5.7368975,"zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032323555,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000014789082,0.00032323555,"{""low"":3.2323555,""high"":4}",0.00032323555,0,0.00032323555,"CCC",0.00032323555,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000113235554,0.53921694,"{""low"":2.1,""high"":4}",-0.0020547644,-0.8640725,0.00021,0.002378,-65.30612,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00030304,0.000020195555,0.0666432,0.00047342,-0.00015018444,-0.317233,62650,15,0,false,false,"REGULAR","GameCredits USD",-4.3751493,"GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010820618,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000013034078,0.00010820618,"{""low"":1.0795001,""high"":4}",0.00010795001,3,0.00010795001,"CCC",0.00010795001,4,9,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000019206178,0.21579975,"{""low"":8.9,""high"":5}",-0.006656794,-0.984005,0.000089,0.006765,-94.68504,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011442,-0.0000062138206,-0.054307118,0.00032333,-0.00021512381,-0.6653383,0,15,0,false,false,"REGULAR","GAIA Everworld USD",1.2192506,"GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028180545,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",402288,402288,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000076988945,0.0028491195,"{""low"":0.0028173835,""high"":0.0028491195}",0.0028173835,402288,0.0028315566,"CCC",0.0028315566,2854747,1909678,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0009910546,0.5424492,"{""low"":0.001827,""high"":2.000343}",-1.997525,-0.9985912,0.001827,2.000343,-85.82015,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.00299934,-0.00018128543,-0.060441777,0.0029268593,-0.00010880479,-0.037174586,0,15,0,false,false,"REGULAR","Cygnus USD",-2.6593313,"Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00539364,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",302263,302263,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00030401815,0.0055789035,"{""low"":0.0053916997,""high"":0.0055789035}",0.0053916997,302263,0.0055679106,"CCC",0.0055679106,10799253,508119,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0000019404106,0.00035988848,"{""low"":0.0053916997,""high"":0.204217}",-0.19882336,-0.9735887,0.0053916997,0.204217,-96.31889,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,0.02403634,-0.018642701,-0.7756048,0.034739845,-0.029346205,-0.844742,314891,15,0,false,false,"REGULAR","AI Avatar USD",-5.3358436,"AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039221343,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",7822902,7822902,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000056717545,0.03952021,"{""low"":0.038981464,""high"":0.03952021}",0.038981464,7822902,0.03944187,"CCC",0.03944187,12615550,9199598,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025571343,1.8733584,"{""low"":0.01365,""high"":0.107907}",-0.06868565,-0.6365264,0.01365,0.107907,33.069084,"[]","2026-03-07T15:56:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.03972258,-0.0005012378,-0.012618461,0.04316022,-0.003938876,-0.09126173,3608363,15,0,false,false,"REGULAR","TCOM Global USD",-0.1443979,"TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR","Wanaka Farm WAIRERE Token USD",0,"Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019302286,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1374500,1374500,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000103052356,0.0021155213,"{""low"":0.0017818613,""high"":0.0021155213}",0.0017818613,1374500,0.0018363993,"CCC",0.0018363993,4232368,1331190,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00022922852,0.13476104,"{""low"":0.001701,""high"":2.998381}",-2.9964507,-0.99935627,0.001701,2.998381,-98.92304,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,0.00451024,-0.0025800117,-0.57203424,0.022539895,-0.020609666,-0.91436386,147772,15,0,false,false,"REGULAR","Planck USD",5.6399765,"Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94879144,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",95232,95232,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0007162094,0.95345193,"{""low"":0.94100285,""high"":0.95345193}",0.94100285,95232,0.95345193,"CCC",0.95345193,350749,228549,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0077885985,0.008276912,"{""low"":0.94100285,""high"":1.837234}",-0.8884426,-0.48357615,0.94100285,1.837234,-45.04248,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.097815,-0.14902359,-0.13574563,1.3209409,-0.3721494,-0.28173056,65442680,15,0,false,false,"REGULAR","KUB Coin USD",0.07554298,"KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017995659,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",16554,16554,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000008290401,0.0018034119,"{""low"":0.001788351,""high"":0.0018034119}",0.001788351,16554,0.001788351,"CCC",0.001788351,38639,25191,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00050156587,0.38641438,"{""low"":0.001298,""high"":0.024346}",-0.022546433,-0.9260837,0.001298,0.024346,-90.30579,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.0017129,0.00008666585,0.05059598,0.00278242,-0.0009828542,-0.35323715,937721,15,0,false,false,"REGULAR","MetaCene USD",0.46282163,"MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008574404,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",111624,111624,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.000059965067,0.008580979,"{""low"":0.008491592,""high"":0.008580979}",0.008491592,111624,0.008576145,"CCC",0.008576145,3764497,149578,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00017840415,0.02124871,"{""low"":0.008396,""high"":0.150133}",-0.14155859,-0.9428879,0.008396,0.150133,-90.47397,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.01073822,-0.0021638162,-0.20150605,0.030819077,-0.022244673,-0.72178257,1200416,15,0,false,false,"REGULAR","PoP Planet USD",-0.69449,"PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07595281,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",187664,187664,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0025524423,0.0760039,"{""low"":0.07479964,""high"":0.0760039}",0.07479964,187664,0.075685084,"CCC",0.075685084,248707,183309,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0043488145,0.060734242,"{""low"":0.071604,""high"":0.482716}",-0.4067632,-0.8426553,0.071604,0.482716,-80.64358,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.09018854,-0.0142357275,-0.15784408,0.14040668,-0.06445387,-0.4590513,9290893,15,0,false,false,"REGULAR","Alephium USD",-3.2513008,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002739604,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",710126,710126,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000028164824,0.00029928572,"{""low"":2.7303642,""high"":4}",0.00027303642,710126,0.0002960955,"CCC",0.0002960955,3284335,1019565,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",9.239884e-7,0.0033841215,"{""low"":2.7303642,""high"":4}",-0.05990204,-0.99544734,0.00027303642,0.060176,-98.420746,"[]","2026-03-07T15:56:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,0.00105922,-0.00078525965,-0.7413565,0.0040965495,-0.003822589,-0.9331241,640099,15,0,false,false,"REGULAR","COMMON USD",-9.322233,"COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033405407,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1030680,1030680,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0011000612,0.0055159,"{""low"":0.0033281436,""high"":0.0055159}",0.0033281436,1030680,0.0045394017,"CCC",0.0045394017,662299,424996,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0011815408,0.547263,"{""low"":0.002159,""high"":0.091454}",-0.08811346,-0.96347296,0.002159,0.091454,-93.54083,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.00861758,-0.0052770395,-0.6123575,0.02515838,-0.021817839,-0.86721957,361780,15,0,false,false,"REGULAR","Xeleb Protocol USD",-24.77279,"Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.813796,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",3232643,3232643,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.001623869,1.8235003,"{""low"":1.8121257,""high"":1.8235003}",1.8121257,3232643,1.8222331,"CCC",1.8222331,13335627,6843586,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.09276807,0.05390271,"{""low"":1.721028,""high"":3.17162}",-1.3578238,-0.42811683,1.721028,3.17162,-39.33109,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.8623554,-0.048559308,-0.026074138,2.224857,-0.41106105,-0.18475841,166574192,15,0,false,false,"REGULAR","MX Token USD",0.08960477,"MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033950263,false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",713891,713891,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000092177186,0.0034667307,"{""low"":0.0033725349,""high"":0.0034667307}",0.0033725349,713891,0.0034513532,"CCC",0.0034513532,2878346,908970,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00002249144,0.0066690017,"{""low"":0.0033725349,""high"":0.214048}",-0.21065298,-0.98413897,0.0033725349,0.214048,-97.37338,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.00702394,-0.0036289135,-0.5166493,0.0306211,-0.027226074,-0.88912785,2998820,15,0,false,false,"REGULAR","ArchLoot USD",-2.6433012,"ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038088396,false,"2025-03-06T00:00:00.000Z",6,340752768,"CoinMarketCap",1767440,1767440,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.008301195,0.046092372,"{""low"":0.037751257,""high"":0.046092372}",0.037751257,1767440,0.04573074,"CCC",0.04573074,2905062,1470548,"2024-07-04T00:00:00.000Z",1000000000,995736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.022384396,1.4253945,"{""low"":0.015704,""high"":0.358658}",-0.32056957,-0.893803,0.015704,0.358658,-83.33285,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.0288831,0.009205297,0.31870875,0.06853245,-0.030444056,-0.44422832,12978726,15,0,false,false,"REGULAR","Roam USD",-17.89452,"Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001309138,false,"2021-05-12T00:00:00.000Z",6,6841362432,"CoinMarketCap",2805769,2805769,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000006024842,0.0013511849,"{""low"":0.0013035757,""high"":0.0013511849}",0.0013035757,2805769,0.0013239697,"CCC",0.0013239697,3919104,2746783,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000039138016,0.030817335,"{""low"":0.00127,""high"":0.005738}",-0.0044288617,-0.7718476,0.00127,0.005738,-75.15015,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00169676,-0.00038762193,-0.2284483,0.00237066,-0.0010615219,-0.44777486,8956288,15,0,false,false,"REGULAR","PlatON USD",0.46233994,"PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015175772,false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",920956,920956,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0001062816,0.015193334,"{""low"":0.015042514,""high"":0.015193334}",0.015042514,920956,0.015042514,"CCC",0.015042514,865477,509653,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0012557721,0.090213515,"{""low"":0.01392,""high"":0.154102}",-0.13892622,-0.9015212,0.01392,0.154102,-78.25642,"[]","2026-03-07T15:56:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.01565144,-0.00047566835,-0.030391347,0.03237927,-0.017203499,-0.5313121,3323494,15,0,false,false,"REGULAR","PublicAI USD",0.70527315,"PublicAI USD","PUBLIC"
