"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,48872292,"CoinMarketCap",399119,399119,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0005691033,"2024-11-26T16:52:00.000Z",0.018572506,"{""low"":0.017626822,""high"":0.018572506}",0.017626822,399119,0.017796349,"CCC",0.017796349,1084130,626265,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.007788822,0.7917079,"{""low"":0.009838,""high"":0.14561}",-0.12798318,-0.878945,0.009838,0.14561,-82.47364,-3.1276383,0.017626822,0.0180425,-0.0004156772,-0.023038782,0.03930974,-0.021682918,-0.5515915,861463,15,0,false,false,false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",372280,372280,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00006296369,1732640160,0.0031291577,"0.0028840988 - 0.0031291577",0.0028840988,372280,0.0029353832,"CCC",0.0029353832,296395,483502,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002179396,2.8827991,"7.56E-4 - 0.012032",-0.009096604,-0.7560342,0.000756,0.012032,-51.853676,-2.0999367,0.002935396,0.00237938,0.0005560161,0.2336811,0.001783885,0.0011515111,0.6455075,0,15,0,false,false,false,1576540800000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,7798861,"CoinMarketCap",786233,786233,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.27481747,"2024-11-26T16:52:00.000Z",7.728542,"{""low"":7.3879113,""high"":7.728542}",7.3879113,786233,7.4640946,"CCC",7.4640946,1002283,1140727,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.9321914,0.63896435,"{""low"":4.588975,""high"":45.24342}",-37.72225,-0.83376217,4.588975,45.24342,-34.83938,-3.5251138,7.5211663,9.288908,-1.7677417,-0.19030672,9.179645,-1.6584783,-0.18066911,58656532,15,0,false,false,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",48670,48670,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.4328784e-10,1732639920,2.126136e-9,"1.8689619E-9 - 2.126136E-9",1.8689619e-9,48670,2.0023245e-9,"CCC",2.0023245e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.0315149e-10,0.055191863,"1.8689619E-9 - 2.126136E-9",-1.5402257e-10,-0.07244249,1.8689619e-9,2.126136e-9,,-14.826278,1.9721134e-9,,,,,,,0,15,0,false,false,false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,357230976,"CoinMarketCap",4754700,4754700,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0015772581,"2024-11-26T16:52:00.000Z",0.10517538,"{""low"":0.09175688,""high"":0.10517538}",0.09175688,4754700,0.098858744,"CCC",0.098858744,8049757,3978020,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.06832562,2.1884506,"{""low"":0.031221,""high"":0.493684}",-0.39413738,-0.79835963,0.031221,0.493684,-67.819336,-1.5597295,0.09954662,0.07189666,0.027649961,0.38457924,0.07380289,0.02574373,0.34881738,35561132,15,0,false,false,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",149418,149418,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000300467,"2024-11-26T16:52:00.000Z",0.019092804,"{""low"":0.017734379,""high"":0.019092804}",0.017734379,149418,0.018085033,"CCC",0.018085033,443055,112017,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0032808017,0.22265366,"{""low"":0.014735,""high"":0.620311}",-0.6022952,-0.9709568,0.014735,0.620311,-95.30549,-1.6404314,0.018015802,0.0202775,-0.0022616982,-0.11153733,0.06950916,-0.05149336,-0.74081403,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00009840098,1732639920,0.0023222663,"0.0020349352 - 0.0023222663",0.0020349352,2,0.0021816932,"CCC",0.0021816932,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0014290172,1.6038352,"8.91E-4 - 0.033857",-0.03153698,-0.931476,0.000891,0.033857,-92.87277,4.4292583,0.0023200172,0.00128672,0.0010332972,0.80304736,0.001901765,0.0004182522,0.21992843,0,15,0,false,false,false,1635206400000,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",257995,257995,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0015286189,1732639920,0.018576296,"0.0150659615 - 0.018576296",0.0150659615,257995,0.018279267,"CCC",0.018279267,252259,298878,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.016932221,470.33945,"3.6E-5 - 0.149851",-0.13288277,-0.8867661,0.000036,0.149851,50675,-8.264218,0.01696822,0.02456608,-0.00759786,-0.30928254,0.022339005,-0.0053707846,-0.24042183,0,15,0,false,false,false,1703289600000,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6000000000,"CoinMarketCap",43960236,43960236,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0010619664,"2024-11-26T16:52:00.000Z",0.0041489224,"{""low"":0.0025749437,""high"":0.0041489224}",0.0025749437,43960236,0.0037965172,"CCC",0.0037965172,5653963,7479307,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016784226,0.06518289,"{""low"":0.0025749437,""high"":0.013393}",-0.010650214,-0.7952075,0.0025749437,0.013393,-37.141914,-27.911577,0.002742786,0.00360942,-0.0008666341,-0.24010341,0.00506294,-0.002320154,-0.4582622,16456715,15,0,false,false,false,"2018-01-15T00:00:00.000Z","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,90024088,"CoinMarketCap",1912021,1912021,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.11808634,"2024-11-26T16:52:00.000Z",1.6170781,"{""low"":1.4617262,""high"":1.6170781}",1.4617262,1912021,1.6022911,"CCC",1.6022911,1496209,1866748,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0670819,2.635486,"{""low"":0.40489,""high"":3.856715}",-2.3847432,-0.61833537,0.40489,3.856715,189.53738,-7.4265413,1.4719719,1.276927,0.19504488,0.15274552,1.5446333,-0.0726614,-0.0470412,132512928,15,0,false,false,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",413,413,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00006998831,"2024-11-26T16:52:00.000Z",0.0017378686,"{""low"":0.0016508893,""high"":0.0017378686}",0.0016508893,413,0.0017128029,"CCC",0.0017128029,7548,1929,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00042888848,0.34699717,"{""low"":0.001236,""high"":0.030813}",-0.029148111,-0.945968,0.001236,0.030813,-90.4947,-4.034197,0.0016648885,0.0015839,0.00008098851,0.05113234,0.00356876,-0.0019038714,-0.5334826,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,160875472,"CoinMarketCap",918161,918161,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0018115826,"2024-11-26T16:47:00.000Z",0.041402634,"{""low"":0.037754007,""high"":0.041402634}",0.037754007,918161,0.03982219,"CCC",0.03982219,765819,1203982,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02748252,2.2589612,"{""low"":0.012166,""high"":0.39896}",-0.35931146,-0.9006203,0.012166,0.39896,-84.13736,-4.369458,0.03964852,0.04328592,-0.0036373995,-0.08403193,0.0381087,0.0015398227,0.040406067,6378474,15,0,false,false,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,62621512,"CoinMarketCap",461546,461546,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.004800018,"2024-11-26T16:52:00.000Z",0.064751215,"{""low"":0.054983124,""high"":0.064751215}",0.054983124,461546,0.064751215,"CCC",0.064751215,287958,335615,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.013823405,0.30470178,"{""low"":0.045367,""high"":0.830949}",-0.7717586,-0.92876774,0.045367,0.830949,-82.88256,-7.501149,0.059190404,0.05473744,0.0044529624,0.08135131,0.1122579,-0.053067494,-0.47272837,3706592,15,0,false,false,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,7360454,"CoinMarketCap",13655640,13655640,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.9896698,"2024-11-26T16:56:00.000Z",19.356836,"{""low"":16.90765,""high"":19.356836}",16.90765,13655640,18.369421,"CCC",18.369421,5476518,10748458,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.8884525,0.8222222,"{""low"":9.594065,""high"":54.173706}",-36.69119,-0.67728776,9.594065,54.173706,17.401064,-5.357624,17.482517,15.330459,2.1520586,0.14037797,17.14307,0.33944702,0.01980083,128679256,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9005448,"CoinMarketCap",489172,489172,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.031357616,"2024-11-26T16:52:00.000Z",0.41281238,"{""low"":0.39151716,""high"":0.41281238}",0.39151716,489172,0.40881062,"CCC",0.40881062,426279,480047,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.15248601,0.6324072,"{""low"":0.24112,""high"":3.575064}",-3.181458,-0.8899024,0.24112,3.575064,-53.299946,-7.378895,0.393606,0.2996911,0.093914896,0.3133723,0.73214334,-0.33853734,-0.46239215,3544598,15,0,false,false,false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,820713728,"CoinMarketCap",1037425,1037425,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.004567053,"2024-11-26T16:52:00.000Z",0.047601655,"{""low"":0.03889268,""high"":0.047601655}",0.03889268,1037425,0.04114369,"CCC",0.04114369,148962,292084,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.026692063,1.4707181,"{""low"":0.018149,""high"":0.28821}",-0.24336894,-0.8444153,0.018149,0.28821,-68.49444,11.339956,0.044841062,0.0288246,0.016016463,0.55565256,0.060583256,-0.015742194,-0.25984398,36801672,15,0,false,false,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,549652768227328,"CoinMarketCap",4355414,4355414,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.4244264e-8,1732639920,1.978475e-7,"1.8389302E-7 - 1.978475E-7",1.8389302e-7,4355414,1.9521578e-7,"CCC",1.9521578e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.852405e-7,,"0.0 - 3.3E-5",-0.000032814758,-0.9943866,0,0.000033,0,-7.140528,1.852405e-7,9e-7,-7.147595e-7,-0.79417723,0.000001145,-9.597595e-7,-0.83821785,101817952,15,0,false,false,false,1619136000000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",7.876463e-12,1732639920,9.3793445e-11,"8.389595E-11 - 9.3793445E-11",8.389595e-11,4,8.920345e-11,"CCC",8.920345e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.586713e-12,0.11426908,"8.389595E-11 - 9.3793445E-11",-3.1077918e-13,-0.0033134425,8.389595e-11,9.3793445e-11,,9.200812,9.3482666e-11,,,,,,,0,15,0,false,false,false,1640995200000,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,92661880,"CoinMarketCap",122732,122732,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.006840393,"2024-11-26T16:52:00.000Z",0.09053947,"{""low"":0.087688155,""high"":0.09053947}",0.087688155,122732,0.08824331,"CCC",0.08824331,478261,176675,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.024918921,0.38833272,"{""low"":0.064169,""high"":1.218103}",-1.1290151,-0.9268634,0.064169,1.218103,-76.88207,-7.1307344,0.08908792,0.09726088,-0.008172959,-0.08403131,0.17529081,-0.08620289,-0.49177074,8255053,15,0,false,false,false,"2024-02-29T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",158863,158863,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.165679e-7,1732639920,0.0000016001925,"9.855547E-7 - 1.6001925E-6",9.855547e-7,158863,9.916469e-7,"CCC",9.916469e-7,163736,17670,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.5435888e-7,0.4610184,"9.855547E-7 - 2.7E-5",-0.000025560086,-0.9466699,9.855547e-7,0.000027,-95.454544,40.706463,0.0000014399136,0.0000028,-0.0000013600863,-0.48574513,0.00000511,-0.0000036700865,-0.71821654,0,15,0,false,false,false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,102306720,"CoinMarketCap",78082544,78082544,"PUFFER","USD=X",,-0.008868754,"2024-11-26T16:52:00.000Z",0.41082937,"{""low"":0.36959118,""high"":0.41082937}",0.36959118,78082544,0.4011868,"CCC",0.4011868,,,,,,0.027305484,0.07388024,"{""low"":0.36959118,""high"":0.41082937}",-0.013932705,-0.033913605,0.36959118,0.41082937,,-2.185685,0.39689666,,,,,,,40605192,15,0,false,false,false,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,89683240,"CoinMarketCap",864817,864817,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0222722,"2024-11-26T16:52:00.000Z",0.31367368,"{""low"":0.27112815,""high"":0.31367368}",0.27112815,864817,0.2887678,"CCC",0.2887678,505191,585757,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.14847538,1.0266445,"{""low"":0.144622,""high"":1.527079}",-1.2339816,-0.80806667,0.144622,1.527079,-75.99915,-7.062248,0.29309738,0.2612531,0.031844288,0.12189057,0.326311,-0.033213615,-0.10178515,26285922,15,0,false,false,false,"2024-03-25T00:00:00.000Z","FLT"
