"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.007087648,0.07222902,"{""low"":0.060151413,""high"":0.07222902}",0.060151413,6483,0.071669646,"CCC",0.071669646,10228,13434,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.021821726,0.4837662,"{""low"":0.045108,""high"":62.724884}",-62.657955,-0.99893296,0.045108,62.724884,-29.396116,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-9.575655,0.06692973,0.08935448,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",6483,6483,"KEEP",-0.02242475,-0.25096393,0.08327307,-0.01634334,-0.19626202,0,15,0,false,false,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0042996407,1.000475,"{""low"":0.9995496,""high"":1.000475}",0.9995496,16617202,0.9995496,"CCC",0.9995496,26091593,31527179,"2025-09-28T00:00:00.000Z",0,29181450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.013005137,0.013170973,"{""low"":0.987409,""high"":1.010707}",-0.010292888,-0.010183849,0.987409,1.010707,-0.05529523,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.42794332,1.0004141,1.0000433,false,"2025-09-28T00:00:00.000Z",4,29181450,"CoinMarketCap",16617202,16617202,"USDCV",0.0003708601,0.00037084406,0.9999659,0.00044822693,0.0004482422,29193534,15,0,false,false,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000015623198,0.00029781065,"{""low"":2.6242828,""high"":4}",0.00026242828,47821,0.00028669788,"CCC",0.00028669788,46304,50770,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00019907486,2.6194062,"{""low"":7.6,""high"":5}",-0.0005099251,-0.64958614,0.000076,0.000785,-62.385323,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,6.021616,0.00027507485,0.00020206,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",47821,47821,"KEY",0.00007301486,0.36135238,0.00024236,0.00003271486,0.13498457,1650449,15,0,false,false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,0.0017322,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT",-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.002415061,1.19221,"{""low"":1.1892835,""high"":1.19221}",1.1892835,66563500,1.1909299,"CCC",1.1909299,50058522,75966260,"2022-06-16T00:00:00.000Z",0,385534752,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16443408,0.16042271,"{""low"":1.025005,""high"":1.204807}",-0.015367985,-0.012755557,1.025005,1.204807,14.92908,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.20345698,1.189439,1.1755266,false,"2023-09-21T00:00:00.000Z",4,385534752,"CoinMarketCap",66563500,66563500,"EURC",0.013912439,0.011835069,1.1677372,0.021701813,0.0185845,458570080,15,0,false,false,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0017223358,0.06764288,"{""low"":0.06602683,""high"":0.06764288}",0.06602683,21822,0.06654379,"CCC",0.06654379,52224,27444,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0033783466,0.053036932,"{""low"":0.063698,""high"":0.268342}",-0.20126563,-0.7500341,0.063698,0.268342,-74.45073,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,2.635396,0.06707635,0.08533732,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",21822,21822,"MONA",-0.01826097,-0.21398576,0.11030453,-0.04322818,-0.3918985,4408906,15,0,false,false,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/maker",21.982544,1768.6163,"{""low"":1606.9186,""high"":1768.6163}",1606.9186,218523,1642.7699,"CCC",1642.7699,1518865,178203,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",663.10486,0.7025802,"{""low"":943.8137,""high"":2396.384}",-789.46545,-0.3294403,943.8137,2396.384,72.22777,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.3869685,1606.9186,1476.3647,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",218523,218523,"MKR",130.55383,0.08842926,1706.4891,-99.57056,-0.058348194,0,15,0,false,true,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000352629,0.0026685852,"{""low"":0.0025675783,""high"":0.0026685852}",0.0025675783,151405,0.0025825282,"CCC",0.0025825282,241152,218019,"2021-03-03T00:00:00.000Z",8999999488,8510297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002685329,0.11639917,"{""low"":0.002307,""high"":0.015415}",-0.012839466,-0.8329203,0.002307,0.015415,-81.8073,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.3881567,0.002575533,0.0041816,false,"2021-03-19T00:00:00.000Z",6,6349806080,"CoinMarketCap",151405,151405,"XYM",-0.0016060672,-0.38407958,0.005572605,-0.002997072,-0.5378224,16354135,15,0,false,false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000054745702,0.0010339277,"{""low"":9.241589,""high"":4}",0.0009241589,1231926,0.0009993761,"CCC",0.0009993761,815261,1318219,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00005268451,0.059800807,"{""low"":8.81,""high"":4}",-0.026191315,-0.96557844,0.000881,0.027125,-95.1541,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-5.538653,0.0009336845,0.00165474,false,"2022-12-12T00:00:00.000Z",6,6362023936,"CoinMarketCap",1231926,1231926,"OAS",-0.00072105543,-0.4357515,0.00594727,-0.0050135856,-0.8430062,5940123,15,0,false,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.066023}",-0.049101688,-0.7437058,0.006907,0.066023,-74.22936,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,0.016921,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT",3.1292439e-7,0.000018493256,0.022482894,-0.005561581,-0.24736944,1601740,15,0,false,false,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.08487885,0.09171919,"{""low"":0.006802113,""high"":0.09171919}",0.006802113,0,0.006802113,"CCC",0.006802113,13449340,0,"2014-04-11T00:00:00.000Z",105000000,89417360,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09022996,62.184673,"{""low"":0.001451,""high"":0.451457}",-0.35977602,-0.796922,0.001451,0.451457,-98.392365,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,1247.8307,0.09168096,0.07918578,false,"2017-11-09T00:00:00.000Z",6,89417360,"CoinMarketCap",0,0,"GRS",0.012495182,0.15779579,0.20483878,-0.11315782,-0.55242383,8197869,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000047024223,0.00029831825,"{""low"":2.982494,""high"":4}",0.0002982494,32,0.00029831825,"CCC",0.00029831825,156,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00019124939,1.7873775,"{""low"":1.07,""high"":4}",-0.0036737507,-0.92491204,0.000107,0.003972,-90.08979,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-13.619406,0.0002982494,0.00046752,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",32,32,"CAS",-0.00016927061,-0.3620607,0.000918395,-0.0006201456,-0.6752493,298249,15,0,false,false,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/eos",0.0003124401,0.083019026,"{""low"":0.07993094,""high"":0.083019026}",0.07993094,82350,0.082928084,"CCC",0.082928084,437106,213563,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.010471322,0.14878897,"{""low"":0.070377,""high"":0.993681}",-0.9128327,-0.9186375,0.070377,0.993681,-86.71014,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.38795054,0.08084832,0.1358942,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",82350,82350,"EOS",-0.055045873,-0.4050642,0.30514666,-0.22429834,-0.7350509,0,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.00989151,42.40002,"{""low"":41.53959,""high"":42.40002}",41.53959,83387,41.871475,"CCC",41.871475,122366,102347,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.2624283,0.08404163,"{""low"":38.81919,""high"":536.4308}",-494.34918,-0.9215526,38.81919,536.4308,-85.40787,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.02349742,42.08162,50.31392,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",83387,83387,"YFII",-8.2323,-0.16361873,67.1501,-25.068481,-0.37332007,1624182,15,0,false,false,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.992206e-9,2.2991534e-7,"{""low"":2.1978596,""high"":7}",2.1978596e-7,6355185,2.298715e-7,"CCC",2.298715e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",4.9325877e-11,0.00022442688,"{""low"":2.1978596,""high"":7}",-0.0013547802,-0.9998378,2.1978596e-7,0.001355,-99.854866,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-4.3477,2.1983529e-7,0.00011842,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6355185,6355185,"RFOX",-0.000118200165,-0.9981436,0.000345225,-0.0003450052,-0.99936324,288,15,0,false,false,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000012464821,0.003024725,"{""low"":0.0029586037,""high"":0.003024725}",0.0029586037,0,0.0030127112,"CCC",0.0030127112,3790,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0025113018,5.531502,"{""low"":4.54,""high"":4}",-0.0576037,-0.9510426,0.000454,0.060569,-94.1081,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.41859907,0.0029653017,0.00360662,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM",-0.0006413183,-0.17781697,0.001790495,0.0011748067,0.65613514,3685635,15,0,false,false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/effect-ai",-1.6431295e-7,0.00007893183,"{""low"":7.75999,""high"":5}",0.0000775999,5,0.00007893183,"CCC",0.00007893183,21,10,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000004599897,0.06301228,"{""low"":7.3,""high"":5}",-0.0073084,-0.9894936,0.000073,0.007386,-75,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.21129747,0.0000775999,0.00013566,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",5,5,"EFX",-0.000058060097,-0.42798245,0.00018732,-0.000109720095,-0.58573616,19568,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,1.1796583,"CCC",1.1796583,52,123,"2014-06-07T00:00:00.000Z",0,6086893,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,1546.4172,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,1.1796583,0.47022256,false,"2017-11-09T00:00:00.000Z",4,6086893,"CoinMarketCap",1,1,"CLOAK",0.7094357,1.5087233,0.14998785,1.0296705,6.865026,7180453,15,0,false,false,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00028542057,0.023772351,"{""low"":0.023429807,""high"":0.023772351}",0.023429807,172190,0.023699338,"CCC",0.023699338,187492,181185,"2017-02-05T00:00:00.000Z",0,141213472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008670169,0.5833783,"{""low"":0.014862,""high"":0.216264}",-0.19273183,-0.8911878,0.014862,0.216264,-88.01719,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.1983656,0.023532169,0.0321505,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",172190,172190,"KMD",-0.008618331,-0.2680621,0.035951845,-0.012419676,-0.3454531,3199289,15,0,false,false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/attila",0.0000027936185,0.0013260606,"{""low"":0.0013216996,""high"":0.0013260606}",0.0013216996,0,0.0013219244,"CCC",0.0013219244,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005085079,0.6224087,"{""low"":8.17,""high"":4}",-0.001996492,-0.600991,0.000817,0.003322,-47.82952,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.21119979,0.0013255079,0.00132728,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT",-0.000001772074,-0.001335117,0.001334345,-0.000008837087,-0.0066227904,3684911,15,0,false,false,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000036719139,0.0009836563,"{""low"":9.673853,""high"":4}",0.0009673853,6902,0.0009831269,"CCC",0.0009831269,8444,7206,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007960079,4.422266,"{""low"":1.8,""high"":4}",-0.006342992,-0.86664736,0.00018,0.007319,-37.1885,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.37481415,0.00097600796,0.00091016,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",6902,6902,"KAI",0.00006584794,0.072347656,0.000854755,0.00012125296,0.14185698,4660438,15,0,false,false,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS",-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/augur",0.06542778,0.76363593,"{""low"":0.7286148,""high"":0.76363593}",0.7286148,19762,0.72970474,"CCC",0.72970474,35380,25635,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.54165035,2.6096716,"{""low"":0.207555,""high"":2.61189}",-1.8626847,-0.71315587,0.207555,2.61189,5.3917766,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,9.568566,0.74920535,0.8436088,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",19762,19762,"REP",-0.094403446,-0.11190429,1.0948395,-0.3456341,-0.31569386,8241259,15,0,false,false,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH",-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000046899775,0.0013492807,"{""low"":9.542273,""high"":4}",0.0009542273,947217,0.0013345843,"CCC",0.0013345843,1158393,314769,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004313176,0.50328773,"{""low"":8.57,""high"":4}",-0.0005466824,-0.29791957,0.000857,0.001835,-13.255358,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-3.5125215,0.0012883176,0.0013362,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",947217,947217,"DEP",-0.000047882437,-0.03583478,0.001377025,-0.00008870743,-0.06441962,38511548,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC",-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC",-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"POC"
