"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,2.6335003,0.0000011206695,"REGULAR",0.00000134,-2.1933056e-7,-0.16367951,0.0000039936,-0.0000028729305,-0.71938366,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",5862,5862,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.8755608e-8,1732590420,0.0000011216342,"1.0691865E-6 - 1.1216342E-6",0.0000010691865,5862,0.0000010691865,"CCC",0.0000010691865,130586,21323,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000011206695,,"0.0 - 6.7E-5",-0.00006587933,-0.98327357,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,9.777206,32.24613,"REGULAR",22.892351,9.353781,0.4085985,23.771973,8.474159,0.3564769,2948054,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4414,4414,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.871973,"2024-11-26T03:07:00.000Z",33.269993,"{""low"":32.24613,""high"":33.269993}",32.24613,4414,33.26917,"CCC",33.26917,4376,2280,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.261196,1.3057762,"{""low"":13.984935,""high"":99.80703}",-67.5609,-0.6769152,13.984935,99.80703,10.655748,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.8642588,0.037639033,"REGULAR",0.02884864,0.008790392,0.30470735,0.047282904,-0.009643871,-0.20396106,10504560,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1002564,1002564,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00032813475,"2024-11-26T03:07:00.000Z",0.037639033,"{""low"":0.036672,""high"":0.037639033}",0.036672,1002564,0.03689686,"CCC",0.03689686,1265417,1150354,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.017928032,0.90954447,"{""low"":0.019711,""high"":0.536001}",-0.498362,-0.9297781,0.019711,0.536001,-90.00269,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-1.7457812,0.116541326,"REGULAR",0.0892382,0.02730313,0.30595788,0.10182338,0.014717944,0.14454386,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",22950,22950,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0020707026,"2024-11-26T03:06:00.000Z",0.118405946,"{""low"":0.115614906,""high"":0.118405946}",0.115614906,22950,0.11585706,"CCC",0.11585706,26882,41607,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.056704327,0.94764656,"{""low"":0.059837,""high"":0.420168}",-0.3036267,-0.72263163,0.059837,0.420168,-43.38132,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,13.905188,0.024401737,"REGULAR",0.01629592,0.008105818,0.497414,0.026175065,-0.0017733276,-0.06774874,29897812,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",353254,353254,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0029788874,"2024-11-26T03:07:00.000Z",0.024407068,"{""low"":0.021991033,""high"":0.024407068}",0.021991033,353254,0.02199929,"CCC",0.02199929,156091,176381,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.011010737,0.82224905,"{""low"":0.013391,""high"":0.087056}",-0.062654264,-0.7197007,0.013391,0.087056,-58.370758,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-9.30389,0.31393185,"REGULAR",0.29077393,0.023157924,0.07964237,0.28307307,0.030858785,0.1090135,24123070,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,76841736,"CoinMarketCap",363327,363327,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.03220412,"2024-11-26T03:07:00.000Z",0.31583232,"{""low"":0.30209294,""high"":0.31583232}",0.30209294,363327,0.3045596,"CCC",0.3045596,290991,338181,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.17754085,1.301705,"{""low"":0.136391,""high"":2.13833}",-1.8243982,-0.85318834,0.136391,2.13833,-79.20591,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1497223,0.00084297144,"REGULAR",0.00062764,0.00021533144,0.34308115,0.001098405,-0.00025543355,-0.23254952,71033,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",42,42,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00002741476,1732590420,0.0008472047,"8.4297144E-4 - 8.472047E-4",0.00084297144,42,0.0008472047,"CCC",0.0008472047,324,950,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00035497145,0.72740054,"4.88E-4 - 0.013656",-0.012813028,-0.938271,0.000488,0.013656,-91.77305,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.995667,10.184052,"REGULAR",6.4704366,3.713616,0.5739359,7.945755,2.2382975,0.28169727,140781296,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",2878278,2878278,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.31450176,"2024-11-26T03:07:00.000Z",10.245004,"{""low"":10.065319,""high"":10.245004}",10.065319,2878278,10.076607,"CCC",10.076607,1977832,3166180,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.5594683,1.8097162,"{""low"":3.624584,""high"":20.033823}",-9.849771,-0.49165705,3.624584,20.033823,176.41187,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.5109463,0.0026545646,"REGULAR",0.00387614,-0.0012215755,-0.3151526,0.026863875,-0.02420931,-0.90118456,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",285810,285810,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000136331655,"2024-11-26T03:07:00.000Z",0.0026713524,"{""low"":0.0025791274,""high"":0.0026713524}",0.0025791274,285810,0.0026503846,"CCC",0.0026503846,1403213,508242,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0010505646,0.65496546,"{""low"":0.001604,""high"":0.281641}",-0.27898645,-0.9905747,0.001604,0.281641,-96.76746,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1.6164416,0.0000019470306,"REGULAR",0.00000182,1.270306e-7,0.06979704,0.000002515,-5.6796944e-7,-0.22583278,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",861,861,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.0971933e-8,1732590360,0.0000019470306,"1.9470306E-6 - 1.9470306E-6",0.0000019470306,861,0.0000019470306,"CCC",0.0000019470306,15326,20459,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.4703057e-7,0.94703054,"1.0E-6 - 1.7E-5",-0.0000150529695,-0.8854688,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4066281,0.50756603,"REGULAR",0.50695175,0.00061428547,0.0012117238,0.54747885,-0.03991282,-0.07290294,75450640,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,148651872,"CoinMarketCap",2296275,2296275,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.012516439,"2024-11-26T03:07:00.000Z",0.5117987,"{""low"":0.5007164,""high"":0.5117987}",0.5007164,2296275,0.5007164,"CCC",0.5007164,2311227,2949012,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.25634202,1.0203723,"{""low"":0.251224,""high"":1.269673}",-0.76210696,-0.6002388,0.251224,1.269673,-42.316063,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-2.1964085,0.035757236,"REGULAR",0.02786102,0.007896217,0.28341448,0.034961075,0.0007961616,0.0227728,32785694,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",516237,516237,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0008030124,"2024-11-26T03:07:00.000Z",0.03603476,"{""low"":0.035021752,""high"":0.03603476}",0.035021752,516237,0.035142235,"CCC",0.035142235,194024,459517,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.013430236,0.6015244,"{""low"":0.022327,""high"":0.135185}",-0.09942777,-0.7354941,0.022327,0.135185,-20.612663,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,4.6572123,0.0019123199,"REGULAR",0.00104294,0.00086937996,0.8335858,0.0016677,0.0002446199,0.146681,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",5190,5190,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000085097505,1732590420,0.001914585,"0.0018819338 - 0.001914585",0.0018819338,5190,0.0018819438,"CCC",0.0018819438,907,3402,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016083199,5.2905264,"3.04E-4 - 0.006879",-0.00496668,-0.7220061,0.000304,0.006879,431.0145,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,3.653987,0.0000023478049,"REGULAR",0.000002,3.4780487e-7,0.17390244,0.000002385,-3.719515e-8,-0.015595451,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",577846,577846,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",8.276447e-8,1732590360,0.0000023530329,"2.3220039E-6 - 2.3530329E-6",0.0000023220039,577846,0.000002334353,"CCC",0.000002334353,532541,584067,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013478049,1.3478049,"1.0E-6 - 1.5E-5",-0.0000126521945,-0.84347963,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3880932,0.0013177983,"REGULAR",0.00100876,0.00030903833,0.30635467,0.0010362,0.0002815983,0.27176058,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",499551,499551,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000018549734,1732590420,0.0013201614,"0.0012983256 - 0.0013201614",0.0012983256,499551,0.0012996151,"CCC",0.0012996151,429213,639331,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00077179825,1.4135499,"5.46E-4 - 0.004219",-0.002901202,-0.6876516,0.000546,0.004219,59.411766,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,9.4716625,0.08448574,"REGULAR",0.08384016,0.0006455779,0.0077001033,0.124764524,-0.040278785,-0.32283846,7181287,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",169972,169972,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0073098466,"2024-11-26T03:07:00.000Z",0.08477799,"{""low"":0.079992674,""high"":0.08477799}",0.079992674,169972,0.07999575,"CCC",0.07999575,194394,69939,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.020116739,0.31252217,"{""low"":0.064369,""high"":0.46003}",-0.37554425,-0.8163473,0.064369,0.46003,-35.82728,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.02983703,0.00009377591,"REGULAR",0.00012524,-0.000031464086,-0.25123033,0.0010661,-0.00097232405,-0.9120383,719066,15,0,false,false,false,1697241600000,6,7667921920,"CoinMarketCap",626269,626269,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",2.7976057e-8,1732590420,0.00009664562,"9.296116E-5 - 9.664562E-5",0.00009296116,626269,0.00009547347,"CCC",0.00009547347,623519,633584,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00005277591,1.2872174,"4.1E-5 - 0.043777",-0.043683223,-0.99785787,0.000041,0.043777,-99.389435,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,3.1664994,1959.5367,"REGULAR",1614.728,344.80872,0.21353981,2301.9524,-342.41565,-0.1487501,19595368,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3171451,3171451,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",60.144165,"2024-11-26T03:06:00.000Z",1962.9305,"{""low"":1947.8341,""high"":1962.9305}",1947.8341,3171451,1950.2705,"CCC",1950.2705,3337852,3293110,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",728.48975,0.5917644,"{""low"":1231.047,""high"":32854.516}",-30894.979,-0.94035715,1231.047,32854.516,-55.731297,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0557209,1.2625347e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",93108,93108,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.3471091e-10,1732590420,1.326498e-8,"1.2289323E-8 - 1.326498E-8",1.2289323e-8,93108,1.2344919e-8,"CCC",1.2344919e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.3602365e-10,0.027342731,"1.2289323E-8 - 1.326498E-8",-6.3963324e-10,-0.04821969,1.2289323e-8,1.326498e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-7.8795667,0.10502039,"REGULAR",0.13085742,-0.025837034,-0.19744416,0.2265083,-0.121487916,-0.53635085,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1472822,1472822,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.008982971,"2024-11-26T03:07:00.000Z",0.11298155,"{""low"":0.1033923,""high"":0.11298155}",0.1033923,1472822,0.11298155,"CCC",0.11298155,1392197,1413514,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.001628086,0.015746685,"{""low"":0.1033923,""high"":8.907564}",-8.802544,-0.98820996,0.1033923,8.907564,-95.08033,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,26.796532,0.000007666958,"REGULAR",0.00001168,-0.0000040130426,-0.34358242,0.0000153885,-0.000007721542,-0.50177354,3225412,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1353489,1353489,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000016202957,1732590420,0.000008018708,"6.9077396E-6 - 8.018708E-6",0.0000069077396,1353489,0.00000693556,"CCC",0.00000693556,1409591,1409431,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000005666958,2.833479,"2.0E-6 - 7.5E-5",-0.00006733304,-0.89777386,0.000002,0.000075,100,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
