"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",701221,701221,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","REGULAR",0.00023665838,"2024-11-02T02:14:00.000Z",0.018343197,"{""low"":0.018315408,""high"":0.018343197}",0.018315408,701221,0.018332984,"CCC",0.018332984,1004878,715158,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019941963,0.12197665,"{""low"":0.016349,""high"":0.211876}",-0.19353281,-0.91342485,0.016349,0.211876,-83.97093,"CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.0202681,-0.0019249022,-0.094972014,0.02633964,-0.007996444,-0.3035897,13419529,15,0,false,false,1.3070323,0.018343197,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",20343,20343,"GEEK","USD=X",,"REGULAR",-0.00010609627,"2024-11-02T02:14:00.000Z",0.006339738,"{""low"":0.006246455,""high"":0.006339738}",0.006246455,20343,0.006339738,"CCC",0.006339738,,,,,,0,0,"{""low"":0.006246455,""high"":0.006339738}",-0.00009328313,-0.014714035,0.006246455,0.006339738,,"CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1.6701355,0.006246455,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",240428,240428,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","REGULAR",0.0018957723,1730513640,0.011265496,"0.009042936 - 0.011265496",0.009042936,240428,0.009042936,"CCC",0.009042936,224107,537268,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.009502942,12.454707,"7.63E-4 - 0.017282",-0.007016058,-0.4059749,0.000763,0.017282,-29.714144,"CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00469826,0.0055676815,1.1850518,0.003800095,0.0064658467,1.701496,0,15,0,false,false,22.649147,0.010265942,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1212130,1212130,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","REGULAR",0.0003875196,"2024-11-02T02:16:00.000Z",0.09032808,"{""low"":0.089071564,""high"":0.09032808}",0.089071564,1212130,0.089705095,"CCC",0.089705095,1098460,2207810,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.039644014,0.78218,"{""low"":0.050684,""high"":0.553297}",-0.46296898,-0.83674586,0.050684,0.553297,73.35669,"CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.09580978,-0.0054817647,-0.057215083,0.135909,-0.04558099,-0.33537874,54783028,15,0,false,false,0.4308625,0.090328015,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",60680048,60680048,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","REGULAR",-0.006451845,"2024-11-02T02:14:00.000Z",2.7442513,"{""low"":2.7264812,""high"":2.7442513}",2.7264812,60680048,2.7372694,"CCC",2.7372694,28333915,47984267,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.14088869,0.054169875,"{""low"":2.600868,""high"":5.853356}",-3.1115992,-0.53159237,2.600868,5.853356,3.1388283,"CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,3.3392768,-0.5975201,-0.17893699,3.9563494,-1.2145927,-0.30699834,265352240,15,0,false,false,-0.23476695,2.7417567,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,33089952677888,"CoinMarketCap",1024150,1024150,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","REGULAR",2.8119302e-9,1730513640,4.134696e-7,"4.0984693E-7 - 4.134696E-7",4.0984693e-7,1024150,4.0984693e-7,"CCC",4.0984693e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.119155e-7,,"0.0 - 0.009998",-0.009997589,-0.9999588,0,0.009998,,"CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-2.880845e-7,-0.41154927,8.5e-7,-4.380845e-7,-0.51539356,13630264,15,0,false,false,0.68733615,4.119155e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193822080,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","REGULAR",0,1730513760,0.0004581903,"4.581903E-4 - 4.581903E-4",0.0004581903,3,0.0004581903,"CCC",0.0004581903,21,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003581903,3.581903,"1.0E-4 - 0.063565",-0.06310681,-0.99279183,0.0001,0.063565,-96.40643,"CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00048906,-0.000030869705,-0.063120484,0.002880345,-0.0024221549,-0.8409252,88807,15,0,false,false,0,0.0004581903,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","REGULAR",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,0,0.0011078066,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",512445,512445,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","REGULAR",0.008125544,"2024-11-02T02:14:00.000Z",2.1771884,"{""low"":2.1576304,""high"":2.1771884}",2.1576304,512445,2.1580324,"CCC",2.1580324,849901,679005,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0125756,0.8699215,"{""low"":1.163985,""high"":3.349849}",-1.1732883,-0.3502511,1.163985,3.349849,60.80954,"CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,2.0275779,0.14898276,0.07347819,1.745281,0.43127966,0.24711187,150127792,15,0,false,false,0.3747196,2.1765606,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1065,1065,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai","REGULAR",-0.00019004382,"2024-11-02T02:14:00.000Z",0.009206169,"{""low"":0.009181027,""high"":0.009206169}",0.009181027,1065,0.00920506,"CCC",0.00920506,124244,1934,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0007735612,0.09187188,"{""low"":0.00842,""high"":0.351157}",-0.34196344,-0.9738192,0.00842,0.351157,-95.524864,"CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,0.01233466,-0.0031410987,-0.25465629,0.044185054,-0.03499149,-0.7919305,0,15,0,false,false,-2.0252707,0.009193561,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-24T00:00:00.000Z",6,118395728,"CoinMarketCap",232413,232413,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai","REGULAR",-0.0009908378,"2024-11-02T02:16:00.000Z",0.092422664,"{""low"":0.09094173,""high"":0.092422664}",0.09094173,232413,0.092363104,"CCC",0.092363104,368035,295105,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.009141728,0.11175707,"{""low"":0.0818,""high"":0.908258}",-0.8173163,-0.89987236,0.0818,0.908258,-26.013256,"CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,0.11576624,-0.024824515,-0.21443656,0.23600328,-0.14506155,-0.6146591,10767112,15,0,false,false,-1.0777893,0.09094173,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1588897,1588897,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","REGULAR",-0.000028032344,"2024-11-02T02:14:00.000Z",0.0064961277,"{""low"":0.006211083,""high"":0.0064961277}",0.006211083,1588897,0.0062617627,"CCC",0.0062617627,2683560,1891411,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00096150115,0.17374432,"{""low"":0.005534,""high"":0.071822}",-0.065326504,-0.90956116,0.005534,0.071822,-13.948244,"CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.00655958,-0.00006407872,-0.009768723,0.01038991,-0.0038944087,-0.374826,34661604,15,0,false,false,-0.42971644,0.0064955014,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",107600,107600,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","REGULAR",0.090917766,"2024-11-02T02:14:00.000Z",0.9993319,"{""low"":0.9442814,""high"":0.9993319}",0.9442814,107600,0.9694693,"CCC",0.9694693,261343,114690,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.2776515,0.38605118,"{""low"":0.719209,""high"":21.283697}",-20.286837,-0.9531632,0.719209,21.283697,-77.91245,"CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,1.5517095,-0.554849,-0.35757273,3.6776931,-2.6808326,-0.72894406,915345,15,0,false,false,10.035709,0.9968605,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",2040326,2040326,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","REGULAR",-0.012604833,"2024-11-02T02:14:00.000Z",0.1867134,"{""low"":0.18369456,""high"":0.1867134}",0.18369456,2040326,0.18661809,"CCC",0.18661809,1167871,1295011,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0017195195,0.009360754,"{""low"":0.18369456,""high"":1.313249}",-1.1278349,-0.8588127,0.18369456,1.313249,-50.244553,"CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.22884902,-0.043434948,-0.18979739,0.37217164,-0.18675756,-0.50180495,21395490,15,0,false,false,-6.3654723,0.18541408,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,96131160,"CoinMarketCap",103701,103701,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","REGULAR",-0.00023378804,"2024-11-02T02:14:00.000Z",0.041460186,"{""low"":0.041367687,""high"":0.041460186}",0.041367687,103701,0.041460186,"CCC",0.041460186,399871,726332,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.005444791,0.1515515,"{""low"":0.035927,""high"":0.307132}",-0.2657602,-0.86529636,0.035927,0.307132,-64.68736,"CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.05408526,-0.012713466,-0.23506342,0.07333372,-0.031961925,-0.43584216,3977118,15,0,false,false,-0.56191784,0.041371793,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",64497,64497,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon","REGULAR",0.00015117717,"2024-11-02T02:14:00.000Z",0.003999537,"{""low"":0.003952258,""high"":0.003999537}",0.003952258,64497,0.0039750226,"CCC",0.0039750226,71945,67442,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.00027839094,0.07546515,"{""low"":0.003689,""high"":0.049791}",-0.04582361,-0.92031914,0.003689,0.049791,-63.454617,"CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,0.00448906,-0.00052166916,-0.116209,0.00905526,-0.005087869,-0.5618689,0,15,0,false,false,3.961441,0.003967391,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","REGULAR",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",705778,705778,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects","REGULAR",-0.00079858187,"2024-11-02T02:14:00.000Z",0.0035688002,"{""low"":0.003487739,""high"":0.0035688002}",0.003487739,705778,0.0035069305,"CCC",0.0035069305,207141,204386,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.001503739,0.757933,"{""low"":0.001984,""high"":0.965812}",-0.96232426,-0.9963888,0.001984,0.965812,-99.15932,"CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,0.00351896,-0.00003122096,-0.008872212,0.15300895,-0.14952122,-0.9772057,0,15,0,false,false,-18.630941,0.003487739,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,27226308608,"CoinMarketCap",396309,396309,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","REGULAR",0.000012660865,1730513640,0.0004889074,"4.8564066E-4 - 4.889074E-4",0.00048564066,396309,0.00048564066,"CCC",0.00048564066,440930,780336,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00017800083,0.5741962,"3.1E-4 - 0.003159",-0.0026709992,-0.84552044,0.00031,0.003159,-5.000001,"CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.0004618,0.00002620084,0.056736335,0.0007439,-0.00025589918,-0.34399673,13286461,15,0,false,false,2.6635416,0.00048800083,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",167075,167075,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","REGULAR",0.00031463243,"2024-11-02T02:14:00.000Z",0.016683737,"{""low"":0.016632278,""high"":0.016683737}",0.016632278,167075,0.016669963,"CCC",0.016669963,208260,189765,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0011899723,0.07705078,"{""low"":0.015444,""high"":0.212608}",-0.19597402,-0.9217622,0.015444,0.212608,-82.609344,"CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.01970664,-0.0030726679,-0.15592043,0.049705386,-0.033071414,-0.6653487,228940,15,0,false,false,1.9279753,0.016633973,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",682538,682538,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","REGULAR",-0.0004124418,"2024-11-02T02:15:00.000Z",0.021692824,"{""low"":0.021147374,""high"":0.021692824}",0.021147374,682538,0.021631084,"CCC",0.021631084,549100,580571,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00019519217,0.009287789,"{""low"":0.021016,""high"":0.138716}",-0.117504805,-0.84708905,0.021016,0.138716,-52.305305,"CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.02455944,-0.003348248,-0.13633242,0.033716336,-0.012505144,-0.37089273,5420944,15,0,false,false,-1.9073681,0.021211192,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",13809135,13809135,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","REGULAR",0.039429188,"2024-11-02T02:14:00.000Z",4.558614,"{""low"":4.552311,""high"":4.558614}",4.552311,13809135,4.5545726,"CCC",4.5545726,25784175,20433614,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.1547687,2.2479742,"{""low"":1.403383,""high"":5.61877}",-1.0606184,-0.18876344,1.403383,5.61877,183.83162,"CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,4.3438635,0.21428823,0.049331255,4.6020393,-0.043887615,-0.009536558,1180428416,15,0,false,false,0.87258154,4.5581517,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","REGULAR",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2531310336,"CoinMarketCap",253775,253775,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","REGULAR",-0.00008902734,1730513640,0.0010208063,"0.0010001783 - 0.0010208063",0.0010001783,253775,0.0010085568,"CCC",0.0010085568,955841,821946,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00026852795,0.36385903,"7.38E-4 - 0.031801",-0.030794472,-0.96834916,0.000738,0.031801,-76.37589,"CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0011177,-0.00011117209,-0.09946506,0.0015625,-0.0005559721,-0.35582215,2547834,15,0,false,false,-8.126229,0.0010065279,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",194476,194476,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap","REGULAR",-0.0026409999,"2024-11-02T02:15:00.000Z",0.038527496,"{""low"":0.03761143,""high"":0.038527496}",0.03761143,194476,0.03852211,"CCC",0.03852211,449401,99027,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.03229009,5.5634203,"{""low"":0.005804,""high"":0.602266}",-0.5641719,-0.9367487,0.005804,0.602266,-86.2893,"CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,0.06864386,-0.030549772,-0.4450474,0.12753032,-0.08943623,-0.7012939,2346743,15,0,false,false,-6.48335,0.03809409,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",438351,438351,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","REGULAR",-0.0029222518,"2024-11-02T02:14:00.000Z",0.083128504,"{""low"":0.08207657,""high"":0.083128504}",0.08207657,438351,0.08275281,"CCC",0.08275281,1079687,951713,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.053926077,1.8468467,"{""low"":0.029199,""high"":0.347261}",-0.26413593,-0.7606265,0.029199,0.347261,186.78627,"CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.09958962,-0.016464546,-0.16532391,0.120025404,-0.036900327,-0.30743763,83776080,15,0,false,false,-3.3960998,0.08312508,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",4,45038336,"CoinMarketCap",318889,318889,"STIK","USD=X","https://coinmarketcap.com/currencies/staika","REGULAR",0.035303235,"2024-11-02T02:14:00.000Z",1.8105547,"{""low"":1.801892,""high"":1.8105547}",1.801892,318889,1.8051554,"CCC",1.8051554,445607,265549,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.3229183,0.21713202,"{""low"":1.487198,""high"":3.203339}",-1.3932228,-0.4349283,1.487198,3.203339,-37.766613,"CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,2.0429316,-0.23281527,-0.11396136,2.1406686,-0.33055234,-0.15441546,81524624,15,0,false,false,1.9891258,1.8101163,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",107483,107483,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","REGULAR",-0.000035001896,"2024-11-02T02:15:00.000Z",0.005054913,"{""low"":0.0050133746,""high"":0.005054913}",0.0050133746,107483,0.005054913,"CCC",0.005054913,93635,108883,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0009328914,0.22848184,"{""low"":0.004083,""high"":0.128359}",-0.12334311,-0.9609229,0.004083,0.128359,-63.37201,"CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00604888,-0.0010329885,-0.17077352,0.00918562,-0.004169728,-0.45394087,5015891,15,0,false,false,-0.69298124,0.0050158915,"TSUKA"
