"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","REGULAR","Open Source Network USD",0,0.0002790457,"Open Source Network USD",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"[]","2025-06-22T16:45:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","REGULAR","U Coin USD",0,9.9886954e-8,"U Coin USD",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-01-09T00:00:00.000Z",5,661388736,"Coinbase",4025518,4025518,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00008000061,0.024209846,"{""low"":0.023769278,""high"":0.024209846}",0.023769278,4025518,0.023769278,"CCC",0.023769278,8842155,4135816,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","REGULAR","Origin Protocol USD",0.33112836,0.02424,"Origin Protocol USD",0.0058040004,0.31481886,"{""low"":0.018436,""high"":0.08701}",-0.06277,-0.72141135,0.018436,0.08701,-56.277657,0.0224811,0.0017588995,0.07823903,0.029825265,-0.0055852644,-0.18726622,15998794,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",43441436,43441436,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0007537883,0.012516993,"{""low"":0.011979265,""high"":0.012516993}",0.011979265,43441436,0.012225143,"CCC",0.012225143,29934885,32206165,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","REGULAR",,6.5310483,0.012295403,"Banana For Scale USD",0.0119154025,31.356321,"{""low"":3.8,""high"":4}",-0.046898596,-0.79228634,0.00038,0.059194,125.12521,0.01078602,0.0015093824,0.13993877,0.00567343,0.0066219727,1.1671903,122954024,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","REGULAR","Currency One USD USD",0.13009319,1.0010397,"Currency One USD USD",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,3276357,"Coinbase",2409549,2409549,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.00999999,3.0796068,"{""low"":3.0280619,""high"":3.0796068}",3.0280619,2409549,3.0283883,"CCC",3.0283883,3883401,2600544,"2017-02-21T00:00:00.000Z",0,3276977,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","REGULAR","Enzyme USD",-0.3236243,3.08,"Enzyme USD",0.37745595,0.1396669,"{""low"":2.702544,""high"":17.00936}",-13.929359,-0.81892323,2.702544,17.00936,-63.23055,3.229637,-0.14963698,-0.04633245,4.587617,-1.507617,-0.32862747,10081677,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","REGULAR",,0,0.00019976145,"SuperCoin USD",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",21921880,21921880,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.005199909,1.1693529,"{""low"":1.1683726,""high"":1.1693529}",1.1683726,21921880,1.1691211,"CCC",1.1691211,11649352,11092809,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","REGULAR",,-0.4430117,1.1685591,"Eurite USD",0.06957412,0.06330761,"{""low"":1.098985,""high"":1.206689}",-0.038129926,-0.031598803,1.098985,1.206689,3.4109592,1.1639001,0.0046589375,0.004002867,1.1673559,0.0012031794,0.0010306877,59559976,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",5581,5581,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.004649639,1.1638142,"{""low"":1.1571801,""high"":1.1638142}",1.1571801,5581,1.161279,"CCC",1.161279,149986,6646,"2023-12-05T00:00:00.000Z",67009656,2193835,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","REGULAR","Anchored Coins AEUR USD",-0.40019503,1.1571801,"Anchored Coins AEUR USD",0.15728408,0.15730044,"{""low"":0.999896,""high"":1.729948}",-0.572768,-0.3310897,0.999896,1.729948,12.169039,1.154396,0.0027840137,0.0024116626,1.1589903,-0.0018101931,-0.0015618708,34518224,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","REGULAR",,0,0.008355497,"Robo Token USD",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","REGULAR",,0,0.00032205545,"StarGod USD",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","REGULAR","Denarius USD",0,0.000043100597,"Denarius USD",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",10866620,10866620,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00006132596,0.0036215016,"{""low"":0.0035743448,""high"":0.0036215016}",0.0035743448,10866620,0.0036215016,"CCC",0.0036215016,5683413,6608623,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","REGULAR","Verge USD",-1.6688079,0.003613508,"Verge USD",0.00058350805,0.19257692,"{""low"":0.00303,""high"":0.009699}",-0.0060854917,-0.62743497,0.00303,0.009699,-22.908932,0.00427418,-0.0006606721,-0.15457281,0.00572971,-0.0021162021,-0.36933842,59702204,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","REGULAR","HOME Coin USD",0,0.8678967,"HOME Coin USD",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",3284621,3284621,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.00005269982,0.011428238,"{""low"":0.011382225,""high"":0.011428238}",0.011382225,3284621,0.0114177065,"CCC",0.0114177065,1992054,2179879,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","REGULAR","KGST USD",-0.46054906,0.011390197,"KGST USD",0.0006401967,0.059553184,"{""low"":0.01075,""high"":0.012634}",-0.0012438027,-0.09844885,0.01075,0.012634,-0.33298135,0.01140624,-0.000016042963,-0.0014065076,0.011372404,0.000017792918,0.0015645695,6223523,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,126350840,"CoinMarketCap",1502895,1502895,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0008180514,0.047722038,"{""low"":0.04726161,""high"":0.047722038}",0.04726161,1502895,0.04726161,"CCC",0.04726161,3062418,3454609,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","REGULAR","VICSTEP USD",1.7516207,0.04752039,"Viction USD",0.008049391,0.20393178,"{""low"":0.039471,""high"":0.521386}",-0.47386563,-0.9088575,0.039471,0.521386,-77.66953,0.04879848,-0.0012780875,-0.026191134,0.08122545,-0.033705056,-0.41495684,6004241,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-07T00:00:00.000Z",6,6552200192,"CoinMarketCap",3839261,3839261,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000012939679,0.0018638192,"{""low"":0.0018411848,""high"":0.0018638192}",0.0018411848,3839261,0.0018411848,"CCC",0.0018411848,7014321,4598290,"2021-04-06T00:00:00.000Z",10000000000,6984070144,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","REGULAR","Alien Worlds USD",-0.6900434,0.0018622588,"Alien Worlds USD",0.00039325876,0.26770508,"{""low"":0.001469,""high"":0.007232}",-0.0053697415,-0.74249744,0.001469,0.007232,-61.51426,0.001728,0.00013425876,0.07769604,0.002192365,-0.00033010624,-0.15057084,12201892,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","REGULAR","Actinium USD",0,0.0024462484,"Actinium USD",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",6566942,6566942,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0042000115,0.13608883,"{""low"":0.13469422,""high"":0.13608883}",0.13469422,6566942,0.13469422,"CCC",0.13469422,8372944,7212408,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","REGULAR","Golem USD",-2.9935932,0.1361,"Golem USD",0.014335997,0.11773593,"{""low"":0.121764,""high"":0.367094}",-0.23099402,-0.6292503,0.121764,0.367094,-44.812073,0.13170885,0.0043911487,0.033339817,0.18617181,-0.05007182,-0.2689549,135866432,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",16342163,16342163,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0032293797,0.21283507,"{""low"":0.20913906,""high"":0.21283507}",0.20913906,16342163,0.20913906,"CCC",0.20913906,14724403,15599814,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","REGULAR","Theta Network USD",-1.4982151,0.21231882,"Theta Network USD",0.06994982,0.4913276,"{""low"":0.142369,""high"":1.079528}",-0.86720914,-0.8033225,0.142369,1.079528,-69.653305,0.18158258,0.030736238,0.16926864,0.28509822,-0.0727794,-0.25527835,212318816,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","REGULAR","Stably USD USD",0,1.0250196,"Stably USD USD",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",2713851,2713851,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.002000004,0.24568014,"{""low"":0.24435468,""high"":0.24568014}",0.24435468,2713851,0.24458608,"CCC",0.24458608,5692808,4527143,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","REGULAR","Radworks USD",-0.8130098,0.244,"Radworks USD",0.033764005,0.1606005,"{""low"":0.210236,""high"":0.868115}",-0.624115,-0.71893126,0.210236,0.868115,-67.19632,0.23038222,0.013617784,0.059109528,0.2952259,-0.051225886,-0.1735142,14479735,15,0,"[]","2026-05-05T03:59:40.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-08T00:00:00.000Z",6,36346699776,"CoinMarketCap",2539571,2539571,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000063145417,0.00072370947,"{""low"":7.0656766,""high"":4}",0.00070656766,2539571,0.00070656766,"CCC",0.00070656766,4613625,6792526,"2020-07-08T00:00:00.000Z",0,36346699776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","REGULAR","Smooth Love Potion USD",0.8837948,0.00072079885,"Smooth Love Potion USD",0.00021879887,0.43585435,"{""low"":5.02,""high"":4}",-0.0019322011,-0.728308,0.000502,0.002653,-54.337902,0.00063298,0.00008781883,0.1387387,0.00079685,-0.00007605116,-0.09543975,26198660,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",1570786,1570786,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00020000339,0.14855576,"{""low"":0.14653814,""high"":0.14855576}",0.14653814,1570786,0.14653814,"CCC",0.14653814,2417922,1785511,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","REGULAR","Pundi X (New) USD",-0.13486405,0.1481,"Pundi X (New) USD",0.0125640035,0.09269864,"{""low"":0.135536,""high"":0.546104}",-0.398004,-0.7288062,0.135536,0.546104,-67.424324,0.1480333,0.0000666976,0.00045055806,0.21068947,-0.06258947,-0.29706973,38315240,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-08-02T00:00:00.000Z",6,408621856,"CoinMarketCap",2809389,2809389,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.002717331,0.06744457,"{""low"":0.06681713,""high"":0.06744457}",0.06681713,2809389,0.06696188,"CCC",0.06696188,4455065,4436837,"2018-08-02T00:00:00.000Z",560000000,408621856,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","REGULAR","Flux USD",-3.8738418,0.06742828,"Flux USD",0.022904284,0.5144256,"{""low"":0.044524,""high"":0.36747}",-0.3000417,-0.8165067,0.044524,0.36747,-73.617134,0.05851336,0.008914925,0.15235709,0.09161815,-0.024189867,-0.2640292,27552670,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-13T00:00:00.000Z",6,25973958656,"CoinMarketCap",1067600,1067600,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000013660407,0.001091654,"{""low"":0.0010834853,""high"":0.001091654}",0.0010834853,1067600,0.0010834853,"CCC",0.0010834853,1970085,2187901,"2018-10-03T00:00:00.000Z",60000002048,25973958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","REGULAR","IQ USD",-1.2410158,0.0010870793,"IQ USD",0.00008207932,0.08167097,"{""low"":0.001005,""high"":0.004743}",-0.0036559207,-0.77080345,0.001005,0.004743,-73.773674,0.00109348,-0.000006400747,-0.0058535566,0.00152622,-0.0004391407,-0.28773093,28235754,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,108058952,"Coinbase",4543162,4543162,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0017000139,0.32122084,"{""low"":0.3143784,""high"":0.32122084}",0.3143784,4543162,0.31444827,"CCC",0.31444827,3522643,2506674,"2017-06-18T00:00:00.000Z",0,108058952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","REGULAR","Bancor USD",-0.5314204,0.3182,"Bancor USD",0.07346,0.30015525,"{""low"":0.24474,""high"":0.86069}",-0.54249,-0.63029665,0.24474,0.86069,-32.194077,0.30146876,0.016731232,0.05549906,0.3874988,-0.069298804,-0.17883618,34706124,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
