"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-7.3286343,0.000094899435,"Cat Gold Miner USD","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986720,false,1736380800000,6,2400000000,"CoinMarketCap",32402,32402,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000075048374,0.00010448431,"9.4899435E-5 - 1.0448431E-4",0.000094899435,32402,0.00010448431,"CCC",0.00010448431,313661,48290,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000023899433,0.33661172,"7.1E-5 - 0.001859",-0.0017641005,-0.94895136,0.000071,0.001859,-92.20577,0.00012132,-0.000026420566,-0.21777585,0.0002095564,-0.00011465696,-0.5471413,227758,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.7329032,0.011662945,"Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2024-11-07T00:00:00.000Z",6,2174159872,"CoinMarketCap",13105632,13105632,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00020567141,0.012511961,"{""low"":0.011590909,""high"":0.012511961}",0.011590909,13105632,0.012127437,"CCC",0.012127437,12194519,19769387,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.004628945,0.6580815,"{""low"":0.007034,""high"":0.069728}",-0.058065057,-0.83273655,0.007034,0.069728,-69.82622,0.0097902,0.0018727453,0.19128776,0.021468122,-0.009805176,-0.45673192,25357106,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.4792503,0.014821363,"Orange USD","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",569188,569188,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00021605007,0.014821363,"{""low"":0.014773906,""high"":0.014821363}",0.014773906,569188,0.014792532,"CCC",0.014792532,637554,576809,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0040613627,0.37745008,"{""low"":0.01076,""high"":0.328746}",-0.31392464,-0.9549155,0.01076,0.328746,-95.1937,0.01254372,0.0022776425,0.18157631,0.05047254,-0.035651177,-0.706348,1342074,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.1569954,2657.3328,"Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2020-12-23T00:00:00.000Z",2,9021894,"CoinMarketCap",25834310,25834310,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",30.393555,2721.5906,"{""low"":2646.4375,""high"":2721.5906}",2646.4375,25834310,2657.822,"CCC",2657.822,42978363,28412045,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1266.3843,0.9104466,"{""low"":1390.9485,""high"":4092.3384}",-1435.0056,-0.35065663,1390.9485,4092.3384,-31.532919,1929.5018,727.83093,0.37721184,2699.308,-41.97534,-0.015550408,23974174720,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-10.740295,0.0036472206,"Velas USD","Velas USD","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2019-10-03T00:00:00.000Z",6,2716534528,"CoinMarketCap",374232,374232,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00043885666,0.0040924707,"{""low"":0.0036065476,""high"":0.0040924707}",0.0036065476,374232,0.0040914603,"CCC",0.0040914603,302700,314494,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.000104220584,0.029415915,"{""low"":0.003543,""high"":0.020871}",-0.01722378,-0.8252493,0.003543,0.020871,-71.5463,0.00419208,-0.00054485933,-0.1299735,0.00793835,-0.0042911293,-0.54055685,9907801,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.00160418,0.075876795,"Quantlytica USD","Quantlytica USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",121890,121890,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0000012144446,0.07625009,"{""low"":0.075259805,""high"":0.07625009}",0.075259805,121890,0.07549881,"CCC",0.07549881,286293,173939,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.047169797,1.6431462,"{""low"":0.028707,""high"":0.427923}",-0.3520462,-0.82268584,0.028707,0.427923,151.51485,0.11957086,-0.043694064,-0.365424,0.14588612,-0.07000933,-0.47989026,0,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.00072979706,"RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740274080,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-40.28369,0.0022269075,"Athene Network USD","Athene Network USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986840,false,1743465600000,6,0,"CoinMarketCap",49004,49004,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.001502237,0.0032167886,"0.0019987666 - 0.0032167886",0.0019987666,49004,0.0031285728,"CCC",0.0031285728,35301,20204,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0013019075,1.4074675,"9.25E-4 - 0.126861",-0.1246341,-0.98244613,0.000925,0.126861,-96.7975,0.01212702,-0.009900113,-0.8163681,0.013802568,-0.011575661,-0.8386599,0,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.7262597,9.3230864e-7,"Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1702252800000,8,69420001001472,"CoinMarketCap",7969235,7969235,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.6129499e-8,9.792064e-7,"9.3230864E-7 - 9.792064E-7",9.3230864e-7,7969235,9.4655337e-7,"CCC",9.4655337e-7,3708957,7835686,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.3230864e-7,,"0.0 - 3.0E-6",-0.0000020676914,-0.68923044,0,0.000003,-66.666664,9.4e-7,-7.691369e-9,-0.008182308,0.000001265,-3.326914e-7,-0.26299715,64720864,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.1635532,0.0023815443,"neur.sh USD","neur.sh USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2025-03-02T00:00:00.000Z",6,909795328,"CoinMarketCap",4918735,4918735,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00007780269,0.0025830793,"{""low"":0.0023656876,""high"":0.0025830793}",0.0023656876,4918735,0.0025238192,"CCC",0.0025238192,4621880,4843287,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0005565443,0.30495575,"{""low"":0.001825,""high"":0.006071}",-0.0036894556,-0.60771793,0.001825,0.006071,-59.729362,0.00272532,-0.0003437756,-0.12614138,0.003102321,-0.0007207766,-0.23233464,2166717,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.7417363,0.004230317,"Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",3688041,3688041,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000031146687,0.0048508695,"{""low"":0.0041364906,""high"":0.0048508695}",0.0041364906,3688041,0.0041364906,"CCC",0.0041364906,1060584,2300980,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0019313172,0.84006834,"{""low"":0.002299,""high"":0.02075}",-0.016519682,-0.7961293,0.002299,0.02075,-57.169853,0.00334102,0.0008892971,0.26617533,0.005784445,-0.0015541278,-0.26867363,15470839,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0055015604,"Koinon USD","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-30T01:16:00.000Z",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-4.1795697,0.69637096,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",3081925,3081925,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.030374825,0.69943905,"{""low"":0.6915119,""high"":0.69943905}",0.6915119,3081925,0.6984635,"CCC",0.6984635,2124438,4618201,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.27225497,0.64193517,"{""low"":0.424116,""high"":3.193713}",-2.497342,-0.7819557,0.424116,3.193713,-70.98458,0.5691912,0.12717974,0.2234394,0.9726447,-0.27627373,-0.28404385,6174420,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.00027180536,"SINOVATE USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686335400,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,13.338211,0.16612111,"PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2023-07-01T00:00:00.000Z",6,971428800,"CoinMarketCap",17689394,17689394,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.019549966,0.16942026,"{""low"":0.16025318,""high"":0.16942026}",0.16025318,17689394,0.16132845,"CCC",0.16132845,10928485,15387869,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.09522411,1.3431332,"{""low"":0.070897,""high"":0.485441}",-0.3193199,-0.65779346,0.070897,0.485441,-67.8591,0.13687894,0.029242173,0.2136353,0.2087008,-0.042579696,-0.20402268,161374832,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.30655056,1.1134661e-9,"HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279400,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,6.6483827,0.0064322054,"Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:52:00.000Z",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",199225,199225,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00040097907,0.0064322054,"{""low"":0.0062098624,""high"":0.0064322054}",0.0062098624,199225,0.006211568,"CCC",0.006211568,245500,191425,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0036022055,1.2728642,"{""low"":0.00283,""high"":0.031911}",-0.025478795,-0.79843295,0.00283,0.031911,-78.34462,0.00571726,0.0007149456,0.1250504,0.00966943,-0.0032372242,-0.33478957,4814981,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,3.8577209,0.015014015,"Kleros USD","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",85254,85254,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00055768434,0.015073552,"{""low"":0.014460383,""high"":0.015073552}",0.014460383,85254,0.0145331975,"CCC",0.0145331975,121657,125416,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0049130153,0.486389,"{""low"":0.010101,""high"":0.030854}",-0.015839985,-0.5133851,0.010101,0.030854,-50.91828,0.01200038,0.003013635,0.2511283,0.016885955,-0.0018719397,-0.1108578,12090707,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-15.29385,0.007117905,"MetaCene USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1250978,1250978,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0012851502,0.007839797,"{""low"":0.007020025,""high"":0.007839797}",0.007020025,1250978,0.007793694,"CCC",0.007793694,734953,921291,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0034939053,0.9641019,"{""low"":0.003624,""high"":0.140488}",-0.13337009,-0.9493344,0.003624,0.140488,-92.91475,0.00587828,0.0012396253,0.21088232,0.024813404,-0.0176955,-0.71314275,1363672,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.19672203,96.61623,"QuantixAI USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6006282,6006282,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.19043732,97.43134,"{""low"":96.33607,""high"":97.43134}",96.33607,6006282,97.396835,"CCC",97.396835,4647172,6418137,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",73.06313,3.1020608,"{""low"":23.553095,""high"":105.6477}",-9.031471,-0.08548668,23.553095,105.6477,301.91684,86.69716,9.919067,0.11441053,86.05936,10.5568695,0.12266963,0,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.8980064,0.1399306,"AI Companions USD",,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",17880476,17880476,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.005675748,0.14821826,"{""low"":0.13258043,""high"":0.14821826}",0.13258043,17880476,0.13304615,"CCC",0.13304615,8194198,16593006,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.122436605,6.998777,"{""low"":0.017494,""high"":0.547823}",-0.4078924,-0.74456966,0.017494,0.547823,237.08716,0.16820633,-0.028275728,-0.16810144,0.18100996,-0.041079357,-0.22694528,104947912,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-6.3826175,0.00015363633,"Bridge AI USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1600387200000,6,8002167296,"CoinMarketCap",38075,38075,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.00001047457,0.00015678289,"1.5115726E-4 - 1.5678289E-4",0.00015115726,38075,0.00015215331,"CCC",0.00015215331,89367,102736,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012163633,3.8011353,"3.2E-5 - 8.69E-4",-0.00071536365,-0.8232033,0.000032,0.000869,-78.91332,0.00014078,0.000012856326,0.0913221,0.00011794,0.00003569633,0.30266514,1229423,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.74689543,0.019152375,"Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2023-01-10T00:00:00.000Z",6,65502240768,"CoinMarketCap",7306420,7306420,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00014412403,0.019690016,"{""low"":0.019152375,""high"":0.019690016}",0.019152375,7306420,0.019559454,"CCC",0.019559454,13233027,8560175,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008249375,0.75661516,"{""low"":0.010903,""high"":0.03821}",-0.019057626,-0.49876016,0.010903,0.03821,-31.066631,0.01701094,0.0021414347,0.12588574,0.020725224,-0.0015728492,-0.07589058,1254523520,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.23471045,0.26878095,"Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:52:00.000Z",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",4221380,4221380,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.00062939525,0.27445897,"{""low"":0.26499552,""high"":0.27445897}",0.26499552,4221380,0.26839986,"CCC",0.26839986,3536791,4940179,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.20026794,2.923065,"{""low"":0.068513,""high"":0.943828}",-0.67504704,-0.71522254,0.068513,0.943828,128.77637,0.23569424,0.033086702,0.14037976,0.34867477,-0.07989383,-0.22913566,107188968,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,4.435469,0.00041098916,"MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1554940800000,6,3587369472,"CoinMarketCap",259232,259232,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00001745508,0.00042723946,"4.083896E-4 - 4.2723946E-4",0.0004083896,259232,0.0004083896,"CCC",0.0004083896,244969,262633,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00014498917,0.5450721,"2.66E-4 - 0.001507",-0.0010960108,-0.7272799,0.000266,0.001507,-71.106255,0.00035556,0.000055429147,0.15589252,0.00064098,-0.00022999087,-0.3588113,1474369,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.3828499,0.07197505,"zkLink USD","zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",11003375,11003375,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0009817332,0.07295204,"{""low"":0.07189671,""high"":0.07295204}",0.07189671,11003375,0.072935775,"CCC",0.072935775,5927177,7751546,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.04809805,2.0144093,"{""low"":0.023877,""high"":0.487932}",-0.41595694,-0.8524896,0.023877,0.487932,-74.24544,0.04697138,0.025003672,0.53231716,0.0978871,-0.025912046,-0.26471362,20256692,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-5.1730146,0.0008064309,"Trex20 USD","Trex20 USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986840,false,1712707200000,6,0,"CoinMarketCap",26111,26111,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000043992535,0.00082433125,"8.0535014E-4 - 8.2433125E-4",0.00080535014,26111,0.00082373293,"CCC",0.00082373293,23568,25943,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00027043087,0.5045352,"5.36E-4 - 0.041755",-0.040948566,-0.98068655,0.000536,0.041755,-94.438644,0.00087854,-0.000072109106,-0.082078345,0.00209337,-0.0012869393,-0.6147691,0,"TX20"
