"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","shortName","longName","priceHint","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.40297,0.0008493547,"https://coinmarketcap.com/currencies/sci-hub",-0.00004851143,0.0009195875,"8.4377243E-4 - 9.195875E-4",0.00084377243,710513,0.0008857284,"CCC",0.0008857284,1624973,687228,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",false,1737158400000,999970752,"CoinMarketCap",710513,710513,"SCIHUB","USD=X","REGULAR","sci-hub USD","sci-hub USD",6,0.000029354705,0.03579842,"8.2E-4 - 0.009611",-0.008761645,-0.91162676,0.00082,0.009611,-89.45148,0.00120172,-0.00035236526,-0.29321745,0.00247438,-0.0016250252,-0.65674037,849329,15,0,false,false,"[]",1750200840,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",false,"2019-04-05T00:00:00.000Z",0,"CoinMarketCap",213642,213642,"VIDT","USD=X","REGULAR","VIDT Datalink USD",,6,0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1881907,25.140347,"https://coinmarketcap.com/currencies/tokenbot-2",-0.5624256,27.976341,"{""low"":24.96061,""high"":27.976341}",24.96061,6514509,25.648817,"CCC",25.648817,6309727,5201551,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",false,"2024-12-17T00:00:00.000Z",1000000,"CoinMarketCap",6514509,6514509,"CLANKER","USD=X","REGULAR","tokenbot USD",,2,10.753607,0.74746656,"{""low"":14.38674,""high"":104.69539}",-79.55504,-0.7598715,14.38674,104.69539,-48.811127,29.606995,-4.466648,-0.15086463,44.26139,-19.121044,-0.43200278,25140348,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",false,1597363200000,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","REGULAR","Bitgear USD",,6,0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.630414,0.029792313,"https://coinmarketcap.com/currencies/smart-layer-network",-0.0039209984,0.035206195,"{""low"":0.029304255,""high"":0.035206195}",0.029304255,247172,0.033813585,"CCC",0.033813585,754641,440898,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",false,"2024-02-23T00:00:00.000Z",39097692,"CoinMarketCap",247172,247172,"SLN","USD=X","REGULAR","Smart Layer Network USD","Smart Layer Network USD",6,0.00048805773,0.016654842,"{""low"":0.029304255,""high"":0.97949}",-0.9496977,-0.96958387,0.029304255,0.97949,-95.99952,0.05733338,-0.027541067,-0.48036706,0.12712646,-0.09733415,-0.76564825,1164810,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0708756,0.00045078876,"https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000029135612,0.0005755835,"4.2610528E-4 - 5.755835E-4",0.00042610528,3993695,0.00048245862,"CCC",0.00048245862,2725386,3233072,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",false,1721260800000,0,"CoinMarketCap",3993695,3993695,"PIXFI","USD=X","REGULAR","Pixelverse USD","Pixelverse USD",6,0.000051788753,0.12979637,"3.99E-4 - 0.097697",-0.09724621,-0.9953858,0.000399,0.097697,-98.609184,0.0006356,-0.00018481124,-0.2907666,0.00153837,-0.0010875813,-0.70696986,0,15,0,false,false,"[]",1750200720,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.309297,0.000008501818,"https://coinmarketcap.com/currencies/1ex-trading-board",9.986229e-7,0.000008503682,"5.599951E-6 - 8.503682E-6",0.000005599951,74,0.000007503196,"CCC",0.000007503196,3428,93,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",false,1711670400000,0,"CoinMarketCap",74,74,"1EX","USD=X","REGULAR","1ex Trading Board USD","1ex Trading Board USD",8,0.0000045018182,1.1254545,"4.0E-6 - 0.111445",-0.1114365,-0.9999237,0.000004,0.111445,-99.99023,0.00001244,-0.000003938182,-0.31657413,0.00013216,-0.00012365819,-0.9356703,0,15,0,false,false,"[]",1750200840,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90486896,0.00011132086,"https://coinmarketcap.com/currencies/kamala-horris",9.982759e-7,0.00011337763,"1.0514991E-4 - 1.1337763E-4",0.00010514991,27115,0.0001084945,"CCC",0.0001084945,33486,27858,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",false,1721952000000,0,"CoinMarketCap",27115,27115,"KAMA","USD=X","REGULAR","Kamala Horris USD",,6,0.000053320855,0.91932505,"5.8E-5 - 0.033385",-0.033273682,-0.9966656,0.000058,0.033385,-99.5937,0.00009026,0.000021060856,0.23333544,0.000119025,-0.00000770414,-0.06472708,0,15,0,false,false,"[]",1750200780,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",false,"2022-08-01T00:00:00.000Z",0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","REGULAR","EGO USD",,6,0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.287555,0.14720628,"https://coinmarketcap.com/currencies/world-mobile-token",-0.011570975,0.15822245,"{""low"":0.14315261,""high"":0.15822245}",0.14315261,7631681,0.15822245,"CCC",0.15822245,10190225,9108751,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",false,"2024-09-29T00:00:00.000Z",702774080,"CoinMarketCap",7631681,7631681,"WMTX","USD=X","REGULAR","World Mobile Token USD","World Mobile Token USD",6,0.004053667,0.028317103,"{""low"":0.14315261,""high"":0.606189}",-0.45898274,-0.7571611,0.14315261,0.606189,-48.50464,0.17518055,-0.027974278,-0.15968826,0.26911312,-0.12190685,-0.4529948,103452752,15,0,false,false,"[]","2025-06-17T22:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",false,1566000000000,0,"CoinMarketCap",0,0,"HINT","USD=X","REGULAR","Hintchain USD","Hintchain USD",6,0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",false,"2022-02-21T00:00:00.000Z",0,"CoinMarketCap",382,382,"COREDAO","USD=X","REGULAR","coreDAO USD",,4,1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",false,1687564800000,0,"CoinMarketCap",12,12,"POPCAT","USD=X","REGULAR","Popcat USD","Popcat USD",8,0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",false,"2022-03-16T00:00:00.000Z",0,"CoinMarketCap",128,128,"APU","USD=X","REGULAR","Apreum USD",,6,0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.159743,0.028718002,"https://coinmarketcap.com/currencies/elderglade",-0.005131498,0.0337672,"{""low"":0.028718002,""high"":0.0337672}",0.028718002,20842334,0.03321288,"CCC",0.03321288,24532588,17921565,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",false,"2025-05-27T00:00:00.000Z",84000000,"CoinMarketCap",20842334,20842334,"ELDE","USD=X","REGULAR","Elderglade USD","Elderglade USD",6,0,0,"{""low"":0.028718002,""high"":0.264367}",-0.23564902,-0.8913707,0.028718002,0.264367,-85.40146,0.079759285,-0.051041283,-0.6399416,0.079759285,-0.051041283,-0.6399416,2412312,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3057423,0.26957703,"https://coinmarketcap.com/currencies/carv",-0.02124685,0.28873113,"{""low"":0.26719314,""high"":0.28873113}",0.26719314,16695896,0.28830928,"CCC",0.28830928,24319211,14610485,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",false,"2024-10-10T00:00:00.000Z",293436096,"CoinMarketCap",16695896,16695896,"CARV","USD=X","REGULAR","CARV USD",,6,0.03273502,0.13821459,"{""low"":0.236842,""high"":1.397062}",-1.1274849,-0.80704004,0.236842,1.397062,-48.979515,0.3572131,-0.08763608,-0.24533278,0.5273983,-0.25782126,-0.48885494,79103632,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9541254,0.015442863,"https://coinmarketcap.com/currencies/dimitra",-0.0013344921,0.016672723,"{""low"":0.015442863,""high"":0.016672723}",0.015442863,333346,0.016660301,"CCC",0.016660301,306241,268461,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",false,"2021-09-22T00:00:00.000Z",486503168,"CoinMarketCap",333346,333346,"DMTR","USD=X","REGULAR","Dimitra USD","Dimitra USD",6,0.006832863,0.7935962,"{""low"":0.00861,""high"":0.150391}",-0.13494813,-0.89731526,0.00861,0.150391,-82.37452,0.02125762,-0.005814757,-0.27353755,0.042847,-0.027404137,-0.6395812,7513002,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7495427,0.005564537,"https://coinmarketcap.com/currencies/rejuve-ai",-0.00027746847,0.0058576697,"{""low"":0.005487861,""high"":0.0058576697}",0.005487861,884331,0.005779908,"CCC",0.005779908,770840,710881,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",false,"2023-03-16T00:00:00.000Z",565833088,"CoinMarketCap",884331,884331,"RJV","USD=X","REGULAR","Rejuve.AI USD","Rejuve.AI USD",6,0.0007295371,0.15088668,"{""low"":0.004835,""high"":0.029952}",-0.024387464,-0.81421816,0.004835,0.029952,-66.68397,0.00684876,-0.001284223,-0.18751176,0.01081224,-0.005247703,-0.48534837,3148599,15,0,false,false,"[]","2025-06-17T22:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-11.700205,0.19277753,"https://coinmarketcap.com/currencies/swisscheese",-0.025544077,0.21587835,"{""low"":0.18355444,""high"":0.21587835}",0.18355444,2601307,0.21587835,"CCC",0.21587835,3228724,3663420,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",false,"2023-08-10T00:00:00.000Z",43748796,"CoinMarketCap",2601307,2601307,"SWCH","USD=X","REGULAR","SwissCheese USD","SwissCheese USD",6,0.05253853,0.37463564,"{""low"":0.140239,""high"":0.865266}",-0.6724885,-0.77720433,0.140239,0.865266,-36.66966,0.35735798,-0.16458045,-0.46054786,0.2849809,-0.092203364,-0.32354227,8433785,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.259035,0.029759662,"https://coinmarketcap.com/currencies/linqai",-0.00267913,0.032210104,"{""low"":0.029388614,""high"":0.032210104}",0.029388614,877376,0.032114528,"CCC",0.032114528,520120,829667,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",false,"2024-03-28T00:00:00.000Z",240607024,"CoinMarketCap",877376,877376,"LNQ","USD=X","REGULAR","LinqAI USD","LinqAI USD",6,0.004294662,0.16864958,"{""low"":0.025465,""high"":0.285329}",-0.25556934,-0.8957005,0.025465,0.285329,-71.651146,0.04655654,-0.016796878,-0.3607845,0.0735677,-0.043808043,-0.59547925,7160383,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000030786035,"https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",false,1536105600000,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","REGULAR","AiLink Token USD",,6,0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",false,"2021-08-29T00:00:00.000Z",0,"CoinMarketCap",10,10,"APEX","USD=X","REGULAR","ApeXit Finance USD","ApeXit Finance USD",6,0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",false,1636416000000,0,"CoinMarketCap",2,2,"APP","USD=X","REGULAR","Dappsy USD",,6,0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",false,"2021-02-14T00:00:00.000Z",0,"CoinMarketCap",501,501,"RADAR","USD=X","REGULAR","Radar USD","Radar USD",6,0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6816268,0.0032213868,"https://coinmarketcap.com/currencies/proton",-0.000088765984,0.0034761375,"0.0031861786 - 0.0034761375",0.0031861786,4341789,0.0033063698,"CCC",0.0033063698,3246860,2705869,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",false,1586131200000,27605065728,"CoinMarketCap",4341789,4341789,"XPR","USD=X","REGULAR","XPR Network USD","XPR Network USD",6,0.002566387,3.918148,"6.55E-4 - 0.008252",-0.0050306134,-0.6096235,0.000655,0.008252,280.55237,0.00363286,-0.00041147321,-0.11326426,0.003297125,-0.00007573818,-0.022970976,88926600,15,0,false,false,"[]",1750200780,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01470378,0.1627729,"https://coinmarketcap.com/currencies/venom",0.000023916364,0.16912615,"{""low"":0.15807584,""high"":0.16912615}",0.15807584,1708468,0.16301246,"CCC",0.16301246,1478355,2632794,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",false,"2024-03-25T00:00:00.000Z",988919296,"CoinMarketCap",1708468,1708468,"VENOM","USD=X","REGULAR","Venom USD","Venom USD",6,0.1281369,3.6995296,"{""low"":0.034636,""high"":0.196277}",-0.0335041,-0.17069805,0.034636,0.196277,8.25156,0.12277364,0.039999254,0.32579675,0.08660318,0.076169714,0.8795256,160969264,15,0,false,false,"[]","2025-06-17T22:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7468515,0.025252061,"https://coinmarketcap.com/currencies/mintlayer",-0.00019001402,0.02582274,"{""low"":0.025219597,""high"":0.02582274}",0.025219597,358022,0.025486259,"CCC",0.025486259,346014,355635,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",false,"2021-12-29T00:00:00.000Z",64198608,"CoinMarketCap",358022,358022,"ML","USD=X","REGULAR","Mintlayer USD","Mintlayer USD",6,0.00048206188,0.019461522,"{""low"":0.02477,""high"":0.243476}",-0.21822394,-0.89628524,0.02477,0.243476,-85.2892,0.0323845,-0.007132439,-0.22024237,0.06135821,-0.036106147,-0.5884485,1621147,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",13.824467,0.00044760382,"https://coinmarketcap.com/currencies/blastup",0.000054363365,0.0005271234,"3.9313498E-4 - 5.271234E-4",0.00039313498,49,0.0003933141,"CCC",0.0003933141,9451,182,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",false,1724284800000,0,"CoinMarketCap",49,49,"BLASTUP","USD=X","REGULAR","BlastUP USD",,6,0.00007960381,0.21631469,"3.68E-4 - 0.063167",-0.0627194,-0.992914,0.000368,0.063167,-98.34776,0.00057218,-0.00012457621,-0.21772206,0.002869625,-0.0024220212,-0.84402007,0,15,0,false,false,"[]",1750200840,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0418515,0.0013808608,"https://coinmarketcap.com/currencies/5ire",-0.00008879439,0.0014916416,"0.0013776628 - 0.0014916416",0.0013776628,725762,0.001470607,"CCC",0.001470607,572578,649175,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",false,1701734400000,1411720320,"CoinMarketCap",725762,725762,"5IRE","USD=X","REGULAR","5ire USD","5ire USD",6,0.00046786078,0.51244336,"9.13E-4 - 0.040111",-0.03873014,-0.965574,0.000913,0.040111,-95.531456,0.00157644,-0.00019557914,-0.124063805,0.003655725,-0.0022748641,-0.6222744,1949389,15,0,false,false,"[]",1750200780,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
