"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.93104,22.504587,"Decred USD","Decred USD","REGULAR",25.841972,-3.3373852,-0.12914592,21.569166,0.935421,0.043368436,390223904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17339750,"CoinMarketCap",6815662,6815662,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.4431305,23.583174,"{""low"":22.341278,""high"":23.583174}",22.341278,6815662,23.496578,"CCC",23.496578,6611990,3448049,"2016-02-10T00:00:00.000Z",21000000,17339750,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.403969,1.2280406,"{""low"":10.100618,""high"":68.622086}",-46.1175,-0.6720504,10.100618,68.622086,95.88385,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0590253,0.009612338,"Automata Network USD","Automata Network USD","REGULAR",0.01204512,-0.0024327822,-0.20197244,0.023277424,-0.013665087,-0.5870532,9098963,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2923929,2923929,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0004066741,0.009859167,"{""low"":0.009599426,""high"":0.009859167}",0.009599426,2923929,0.009838144,"CCC",0.009838144,3705792,5322735,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.000012911856,0.0013450654,"{""low"":0.009599426,""high"":0.073973}",-0.06436066,-0.87005615,0.009599426,0.073973,-83.573586,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.974044,11.676547,"Harvest Finance USD","Harvest Finance USD","REGULAR",12.843877,-1.1673298,-0.09088609,19.763868,-8.087321,-0.4091973,7848781,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",988178,988178,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.35791016,12.023463,"{""low"":11.603557,""high"":12.023463}",11.603557,988178,12.014385,"CCC",12.014385,1475330,851390,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.6352339,0.057532456,"{""low"":11.041313,""high"":43.873615}",-32.197067,-0.7338595,11.041313,43.873615,-61.536175,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4566809,0.011925086,"Theta Fuel USD","Theta Fuel USD","REGULAR",0.01406744,-0.002142354,-0.15229167,0.02168426,-0.009759173,-0.45005792,86741440,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7273862656,"CoinMarketCap",2452106,2452106,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00017627794,0.012102532,"{""low"":0.011912985,""high"":0.012102532}",0.011912985,2452106,0.012096737,"CCC",0.012096737,3104921,2445531,"2019-03-28T00:00:00.000Z",0,7273862656,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0000121016055,0.0010158332,"{""low"":0.011912985,""high"":0.047624}",-0.035698913,-0.7495992,0.011912985,0.047624,-68.95476,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.129225,0.0072213025,"Utrust USD","xMoney USD","REGULAR",0.00943762,-0.0022163172,-0.23483858,0.016017355,-0.008796053,-0.5491576,5084607,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2900963,2900963,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0028263177,0.009966358,"{""low"":0.00628113,""high"":0.009966358}",0.00628113,2900963,0.0099254,"CCC",0.0099254,774455,824950,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00094017247,0.14968206,"{""low"":0.00628113,""high"":0.04087}",-0.033648696,-0.8233104,0.00628113,0.04087,-75.54497,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6494771,0.23772262,"Adventure Gold USD","Adventure Gold USD","REGULAR",0.24419145,-0.0064688325,-0.026490822,0.3550746,-0.117351994,-0.33049953,22067792,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",4480988,4480988,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.00398694,0.24587886,"{""low"":0.23747005,""high"":0.24587886}",0.23747005,4480988,0.24519366,"CCC",0.24519366,14998637,7132172,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.062381625,0.35577318,"{""low"":0.175341,""high"":1.161962}",-0.9242394,-0.7954127,0.175341,1.161962,-75.97088,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7135456,0.009487775,"ARPA USD","ARPA USD","REGULAR",0.01006834,-0.0005805651,-0.057662442,0.015176645,-0.0056888694,-0.3748437,14417496,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3536882,3536882,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00006818585,0.009613264,"{""low"":0.0094579095,""high"":0.009613264}",0.0094579095,3536882,0.009607756,"CCC",0.009607756,15790593,5646554,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.000872775,0.10130876,"{""low"":0.008615,""high"":0.032598}",-0.023110226,-0.7089461,0.008615,0.032598,-67.48275,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08628452,0.042719565,"JOE USD","JOE USD","REGULAR",0.0389143,0.0038052648,0.09778577,0.086666904,-0.04394734,-0.5070833,17240518,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",4909359,4909359,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00003682822,0.043664254,"{""low"":0.042717263,""high"":0.043664254}",0.042717263,4909359,0.043165877,"CCC",0.043165877,2668808,2035210,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.009570565,0.28871354,"{""low"":0.033149,""high"":0.242592}",-0.19987243,-0.8239036,0.033149,0.242592,-81.67305,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009937328,"QiSwap USD","QiSwap USD","REGULAR",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70291585,7.2397804,"DeXe USD","DeXe USD","REGULAR",3.3794153,3.8603652,1.1423175,5.1099524,2.129828,0.41679996,606213440,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",15725209,15725209,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.05053425,7.408606,"{""low"":7.1720138,""high"":7.408606}",7.1720138,15725209,7.408606,"CCC",7.408606,8103009,15299101,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.8007274,15.489536,"{""low"":0.439053,""high"":18.720545}",-11.480764,-0.6132708,0.439053,18.720545,-62.28595,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.594078,0.03172604,"Flow USD","Flow USD","REGULAR",0.04337326,-0.011647221,-0.2685346,0.19181119,-0.16008514,-0.8345975,52382468,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1651087488,"CoinMarketCap",9262645,9262645,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0005139299,0.03273916,"{""low"":0.031721905,""high"":0.03273916}",0.031721905,9262645,0.032463375,"CCC",0.032463375,31133870,29931207,"2021-01-27T00:00:00.000Z",0,1651087488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0026280396,0.09031685,"{""low"":0.029098,""high"":0.476571}",-0.44484496,-0.9334285,0.029098,0.476571,-93.17974,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5176236,0.0446817,"Ardor USD","Ardor USD","REGULAR",0.04653108,-0.0018493794,-0.039745033,0.06188814,-0.017206438,-0.2780248,44613168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",516812,516812,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00023248792,0.045349143,"{""low"":0.044405892,""high"":0.045349143}",0.044405892,516812,0.045349143,"CCC",0.045349143,5543815,1593617,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0073847026,0.19799723,"{""low"":0.037297,""high"":0.17134}",-0.1266583,-0.73922205,0.037297,0.17134,-28.013742,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4274666,0.00018822163,"Bitcoin File USD","Bitcoin File USD","REGULAR",0.00017424,0.000013981626,0.08024349,0.000171955,0.000016266626,0.09459815,0,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10916,10916,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00000468269,0.0002022963,"{""low"":1.8084675,""high"":4}",0.00018084675,10916,0.00018302554,"CCC",0.00018302554,11786,10286,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00014822163,3.705541,"{""low"":4,""high"":5}",-0.00013177836,-0.4118074,0.00004,0.00032,10.404623,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7583413,0.015547167,"MOBOX USD","MOBOX USD","REGULAR",0.01958268,-0.004035513,-0.20607562,0.037309974,-0.021762807,-0.5832973,7778596,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7671575,7671575,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00044100825,0.01628112,"{""low"":0.015547167,""high"":0.01628112}",0.015547167,7671575,0.016249677,"CCC",0.016249677,6831136,20141804,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0,0,"{""low"":0.015547167,""high"":0.089855}",-0.07430784,-0.826975,0.015547167,0.089855,-79.97955,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.247384,0.011272174,"Syscoin USD","Syscoin USD","REGULAR",0.01243754,-0.0011653658,-0.09369745,0.02306644,-0.011794266,-0.51131713,9877491,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,876272000,"CoinMarketCap",559297,559297,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0002591526,0.01173941,"{""low"":0.011271218,""high"":0.01173941}",0.011271218,559297,0.011610531,"CCC",0.011610531,3450357,742728,"2014-08-20T00:00:00.000Z",0,876272000,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0011941744,0.11849319,"{""low"":0.010078,""high"":0.066094}",-0.05482183,-0.8294524,0.010078,0.066094,-78.151596,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.181542,0.007114266,"Solar USD","Solar USD","REGULAR",0.02118168,-0.014067414,-0.66413116,0.083919674,-0.076805405,-0.91522527,4790698,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",17996420,17996420,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00065740803,0.007945477,"{""low"":0.0066074734,""high"":0.007945477}",0.0066074734,17996420,0.0068772873,"CCC",0.0068772873,19612404,16364522,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0005067927,0.07669992,"{""low"":0.0066074734,""high"":0.25253}",-0.24541575,-0.97182804,0.0066074734,0.25253,-96.15743,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8864612,0.06834574,"Request USD","Request USD","REGULAR",0.07156986,-0.0032241195,-0.045048565,0.10495279,-0.03660705,-0.34879538,54450696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1233971,1233971,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0006112829,0.06924208,"{""low"":0.06832439,""high"":0.06924208}",0.06832439,1233971,0.0691382,"CCC",0.0691382,1762811,2664045,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.00798374,0.13226435,"{""low"":0.060362,""high"":0.173316}",-0.10497026,-0.60565823,0.060362,0.173316,-42.794483,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0803883,0.005368978,"JasmyCoin USD","JasmyCoin USD","REGULAR",0.0057287,-0.0003597224,-0.062793024,0.008491395,-0.0031224173,-0.36771545,265469120,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",9952790,9952790,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00017064158,0.0055536707,"{""low"":0.005368865,""high"":0.0055536707}",0.005368865,9952790,0.0055344976,"CCC",0.0055344976,26903457,13613107,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0007689777,0.16716906,"{""low"":0.0046,""high"":0.02134}",-0.015971022,-0.7484078,0.0046,0.02134,-56.99326,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.901845,0.06708818,"Powerledger USD","Powerledger USD","REGULAR",0.06557676,0.0015114173,0.023048064,0.099123925,-0.032035746,-0.32318884,38115220,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",4804089,4804089,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0025193691,0.06715348,"{""low"":0.06474661,""high"":0.06715348}",0.06474661,4804089,0.06474661,"CCC",0.06474661,4002500,4186727,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.009661179,0.1682341,"{""low"":0.057427,""high"":0.20627}",-0.13918182,-0.6747556,0.057427,0.20627,-64.53819,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.230717,4.7464657,"Alchemix USD","Alchemix USD","REGULAR",5.2075415,-0.46107578,-0.08854001,7.8153906,-3.068925,-0.3926771,11935418,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2514590,"CoinMarketCap",821561,821561,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.059143543,4.8124795,"{""low"":4.7362576,""high"":4.8124795}",4.7362576,821561,4.7551,"CCC",4.7551,2331108,2064644,"2021-02-27T00:00:00.000Z",0,2624825,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.49674177,0.11688801,"{""low"":4.249724,""high"":19.632862}",-14.886396,-0.75823873,4.249724,19.632862,-54.734295,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1416407,0.02163849,"Biconomy USD","Biconomy USD","REGULAR",0.02357232,-0.0019338299,-0.082038164,0.05359575,-0.03195726,-0.59626484,21643744,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2711617,2711617,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0011728778,0.022619134,"{""low"":0.02156482,""high"":0.022619134}",0.02156482,2711617,0.022534689,"CCC",0.022534689,6730285,3765240,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0031984895,0.17345387,"{""low"":0.01844,""high"":0.154063}",-0.1324245,-0.85954773,0.01844,0.154063,-82.47441,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"Toshimon USD",,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6698055,0.039556947,"Boson Protocol USD","Boson Protocol USD","REGULAR",0.04040184,-0.0008448921,-0.020912219,0.05147576,-0.011918813,-0.23154224,6739807,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",98907,98907,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0028269216,0.04052436,"{""low"":0.039382707,""high"":0.04052436}",0.039382707,98907,0.04052436,"CCC",0.04052436,202492,88601,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021710947,1.2165722,"{""low"":0.017846,""high"":0.15417}",-0.114613056,-0.74341995,0.017846,0.15417,-68.81326,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"PURR Vault (NFTX) USD",,"REGULAR",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.848207,0.0011168313,"Streamr USD","Streamr USD","REGULAR",0.00138374,-0.00026690867,-0.19288932,0.006791685,-0.0056748535,-0.835559,1410673,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",492303,492303,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00018495979,0.0011271244,"{""low"":0.0010971,""high"":0.0011271244}",0.0010971,492303,0.001120454,"CCC",0.001120454,1418373,229434,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0002878313,0.347203,"{""low"":8.29,""high"":4}",-0.01927217,-0.94522387,0.000829,0.020389,-94.462234,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37315083,0.007134084,"Voxies USD","Voxies USD","REGULAR",0.00857324,-0.0014391555,-0.167866,0.026240045,-0.019105962,-0.7281223,1815528,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1098004,1098004,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.000026720576,0.00794424,"{""low"":0.007134084,""high"":0.00794424}",0.007134084,1098004,0.00794424,"CCC",0.00794424,1873671,885986,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0,0,"{""low"":0.007134084,""high"":0.164525}",-0.15739092,-0.95663834,0.007134084,0.164525,-90.59105,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
