"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0008016322,0.0146939475,"{""low"":0.013697797,""high"":0.0146939475}",0.013697797,546794,0.01446552,"CCC",0.01446552,5545867,608458,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.007024582,1.0145266,"{""low"":0.006924,""high"":1.091539}",-1.0775905,-0.9872212,0.006924,1.091539,-97.85851,0.01853658,-0.0045879986,-0.24751051,0.28658962,-0.27264103,-0.95132905,1160954,15,0,false,false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",546794,546794,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-5.434715,0.013948582,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008140445,0.21867248,"{""low"":0.2088688,""high"":0.21867248}",0.2088688,716297,0.2163193,"CCC",0.2163193,741325,1115542,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.097188964,0.8594937,"{""low"":0.113077,""high"":1.014833}",-0.804567,-0.7928073,0.113077,1.014833,-69.28026,0.15861514,0.051650822,0.32563615,0.3398874,-0.12962145,-0.38136584,83353200,15,0,false,false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,396417920,"CoinMarketCap",716297,716297,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-3.7271996,0.21026596,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00038446236,0.0013827825,"7.5691927E-4 - 0.0013827825",0.00075691927,257437,0.0011030402,"CCC",0.0011030402,203175,150995,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00011040078,0.15312174,"7.21E-4 - 0.029708",-0.028876599,-0.97201425,0.000721,0.029708,-95.63842,0.00103306,-0.00020165922,-0.19520572,0.005669215,-0.0048378143,-0.85334814,566024,15,0,false,false,"Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",257437,257437,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-31.620527,0.0008314008,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:01:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.031078652,0.24880156,"{""low"":0.22477591,""high"":0.24880156}",0.22477591,435460,0.24880156,"CCC",0.24880156,968243,473989,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.059938237,0.3609476,"{""low"":0.166058,""high"":5.863271}",-5.637275,-0.96145564,0.166058,5.863271,-93.1576,0.21212706,0.013869181,0.06538148,0.5419945,-0.31599826,-0.5830285,2157959,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",435460,435460,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-12.089336,0.22599624,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0053229555,0.04762514,"{""low"":0.043899648,""high"":0.04762514}",0.043899648,6938836,0.0469926,"CCC",0.0469926,15061142,14557972,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.013297658,0.41952416,"{""low"":0.031697,""high"":0.091075}",-0.046080343,-0.5059604,0.031697,0.091075,-29.535496,0.04240796,0.0025867,0.060995627,0.04851386,-0.0035191998,-0.07254009,7985312,15,0,false,false,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6938836,6938836,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-10.578709,0.04499466,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006356716,4.3881674,"{""low"":4.3752484,""high"":4.3881674}",4.3752484,54550424,4.378075,"CCC",4.378075,82937680,51293949,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4652197,1.2842603,"{""low"":1.919564,""high"":4.3881674}",-0.0033836365,-0.0007710819,1.919564,4.3881674,128.00064,4.1873174,0.19746637,0.047158204,3.7136564,0.6711273,0.18071875,1912912256,15,0,false,false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",54550424,54550424,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.14518736,4.3847837,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.001225e-7,0.0013007483,"0.0012203205 - 0.0013007483",0.0012203205,2377837,0.0012861307,"CCC",0.0012861307,2058389,2254183,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00037152326,0.4370862,"8.5E-4 - 0.003965",-0.002743477,-0.69192356,0.00085,0.003965,-26.685715,0.00114472,0.00007680326,0.06709349,0.00139925,-0.00017772673,-0.12701571,35883872,15,0,false,false,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29376331776,"CoinMarketCap",2377837,2377837,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0654602,0.0012215233,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000083863735,0.99970514,"{""low"":0.99939746,""high"":0.99970514}",0.99939746,14423544,0.9996391,"CCC",0.9996391,79615549,23680517,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006781578,0.0068311444,"{""low"":0.992744,""high"":1.007746}",-0.008220375,-0.008157189,0.992744,1.007746,0.062060356,0.9997377,-0.00021207333,-0.00021212897,0.99965155,-0.00012594461,-0.00012598852,900901504,15,0,false,false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,901329088,"CoinMarketCap",14423544,14423544,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00839322,0.9995256,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:01:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009989724,0.065749146,"{""low"":0.06278054,""high"":0.065749146}",0.06278054,639295,0.06564756,"CCC",0.06564756,728637,764156,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.020280026,0.4707964,"{""low"":0.043076,""high"":0.264398}",-0.20104198,-0.76037633,0.043076,0.264398,-70.46945,0.05924564,0.0041103885,0.06937875,0.0991348,-0.035778776,-0.36091036,7595954,15,0,false,false,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",639295,639295,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-13.62004,0.06335603,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003009569,0.00526384,"{""low"":0.0049424144,""high"":0.00526384}",0.0049424144,695014,0.005259237,"CCC",0.005259237,851978,675225,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0016188773,0.46640083,"{""low"":0.003471,""high"":0.024107}",-0.019017123,-0.7888631,0.003471,0.024107,-67.21526,0.00451752,0.0005723573,0.12669724,0.008198672,-0.0031087948,-0.37918273,0,15,0,false,false,"E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",695014,695014,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-5.582748,0.005089877,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:01:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001040807,0.019115891,"{""low"":0.018483179,""high"":0.019115891}",0.018483179,5158742,0.018779801,"CCC",0.018779801,7278273,5652711,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012879179,2.2982118,"{""low"":0.005604,""high"":0.039613}",-0.021129822,-0.53340626,0.005604,0.039613,56.47863,0.0168871,0.0015960783,0.094514646,0.01608584,0.002397338,0.14903405,31267664,15,0,false,false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5158742,5158742,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-5.330914,0.018483179,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010670647,0.015267372,"{""low"":0.013659334,""high"":0.015267372}",0.013659334,2026410,0.015092795,"CCC",0.015092795,1526603,1735419,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.006551708,0.89406496,"{""low"":0.007328,""high"":0.082719}",-0.06883929,-0.8322065,0.007328,0.082719,-74.91479,0.01056258,0.003317128,0.31404522,0.024726795,-0.010847087,-0.43867743,10233641,15,0,false,false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",2026410,2026410,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-7.139101,0.013879708,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0071553886,0.18838075,"{""low"":0.18442234,""high"":0.18838075}",0.18442234,1106730,0.18603145,"CCC",0.18603145,5494621,1404313,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.061604336,0.49367195,"{""low"":0.124788,""high"":2.598519}",-2.4121268,-0.9282698,0.124788,2.598519,-89.36881,0.1715697,0.014822632,0.08639423,0.38814768,-0.20175534,-0.5197902,12832004,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1106730,1106730,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-3.696965,0.18639234,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01930213,0.6183943,"{""low"":0.48936534,""high"":0.6183943}",0.48936534,8492563,0.5932692,"CCC",0.5932692,1380799,1311437,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.11909273,0.31219015,"{""low"":0.381475,""high"":6.249326}",-5.7487583,-0.9199005,0.381475,6.249326,-89.99725,0.47033015,0.030237585,0.06429013,0.7340469,-0.23347914,-0.31807116,0,15,0,false,false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",8492563,8492563,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-3.7128775,0.50056773,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000017303319,0.000089746856,"8.7090455E-5 - 8.9746856E-5",0.000087090455,0,0.00008878025,"CCC",0.00008878025,22,41,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006756265,3.2172692,"2.1E-5 - 0.005863",-0.0057744374,-0.98489463,0.000021,0.005863,-98.1164,0.00009718,-0.000008617346,-0.08867407,0.000189265,-0.00010070235,-0.53207064,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-1.9163525,0.00008856265,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005033359,0.15953745,"{""low"":0.15082562,""high"":0.15953745}",0.15082562,36594464,0.15347618,"CCC",0.15347618,56045765,52257964,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14365524,10.112293,"{""low"":0.014206,""high"":0.235727}",-0.07786575,-0.33032173,0.014206,0.235727,718.8676,0.1339636,0.023897648,0.17838912,0.10058055,0.057280697,0.56950074,134182064,15,0,false,false,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",36594464,36594464,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",3.2934818,0.15786125,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037264153,0.08280782,"{""low"":0.07602964,""high"":0.08280782}",0.07602964,1562290,0.07863497,"CCC",0.07863497,2455472,4664733,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.015607819,0.23225921,"{""low"":0.0672,""high"":0.756977}",-0.6741692,-0.8906072,0.0672,0.756977,-84.825905,0.09381584,-0.011008024,-0.11733652,0.17235976,-0.08955195,-0.5195641,8209941,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",1562290,1562290,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",4.712134,0.08280782,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000009979107,0.00014001077,"1.2803082E-4 - 1.4001077E-4",0.00012803082,159881,0.0001370298,"CCC",0.0001370298,356122,160925,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000053027994,0.6798461,"7.8E-5 - 0.022216",-0.022084972,-0.9941021,0.000078,0.022216,-99.16959,0.00011652,0.00001450799,0.12451073,0.001005175,-0.00087414705,-0.8696466,131027,15,0,false,false,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",159881,159881,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-7.077027,0.00013102799,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.014865696,0.31407765,"{""low"":0.30003837,""high"":0.31407765}",0.30003837,362813,0.3113878,"CCC",0.3113878,401913,449716,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.061450407,0.2553051,"{""low"":0.240694,""high"":3.253575}",-2.9514308,-0.90713465,0.240694,3.253575,-88.865776,0.29345596,0.00868845,0.029607339,1.0114951,-0.7093507,-0.7012893,53591376,15,0,false,false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,177370064,"CoinMarketCap",362813,362813,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-4.6893396,0.3021444,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013007596,0.00676538,"{""low"":0.0058719316,""high"":0.00676538}",0.0058719316,2063805,0.006539169,"CCC",0.006539169,1765393,1946048,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0032358996,1.1573317,"{""low"":0.002796,""high"":0.151592}",-0.1455601,-0.9602096,0.002796,0.151592,-85.88512,0.00415594,0.0018759598,0.4513924,0.028443804,-0.022411905,-0.7879363,5991514,15,0,false,false,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993304704,"CoinMarketCap",2063805,2063805,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-17.739258,0.0060318997,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04020676,0.5247704,"{""low"":0.47832802,""high"":0.5247704}",0.47832802,737332,0.5127689,"CCC",0.5127689,847163,990613,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.25558802,1.1474725,"{""low"":0.22274,""high"":2.279658}",-1.8013301,-0.79017556,0.22274,2.279658,-61.680717,0.3576247,0.12070331,0.3375139,0.7972615,-0.31893346,-0.40003622,46705524,15,0,false,false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,97643296,"CoinMarketCap",737332,737332,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-7.753921,0.47832802,"GPU"
