"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.024422,0.032785572,"REGULAR","2022-01-18T00:00:00.000Z",6,7609285632,"CoinMarketCap",40808752,40808752,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.004909575,0.034078166,"{""low"":0.03211429,""high"":0.034078166}",0.03211429,40808752,0.034078166,"CCC",0.034078166,33977420,39903471,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0006712824,0.020902919,"{""low"":0.03211429,""high"":0.17245}",-0.13966444,-0.80988365,0.03211429,0.17245,-72.64625,"Astar USD","Astar USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.04603302,-0.013247449,-0.28778145,0.05986598,-0.02708041,-0.45235056,249474768,15,0,false,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.44574,0.10247935,"REGULAR","2022-01-11T00:00:00.000Z",6,951708928,"CoinMarketCap",9963049,9963049,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.020170711,0.11190216,"{""low"":0.10247935,""high"":0.11190216}",0.10247935,9963049,0.1117668,"CCC",0.1117668,12881934,7006135,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0016803518,0.016670322,"{""low"":0.100799,""high"":0.727861}",-0.62538165,-0.85920477,0.100799,0.727861,-71.52218,"Moonbeam USD","Moonbeam USD","[]","2025-03-04T10:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.15358248,-0.05110313,-0.3327406,0.19567597,-0.093196616,-0.47628033,97530512,15,0,false,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.188911,1.9417538e-10,"REGULAR",1618876800000,8,93136099525787650,"CoinMarketCap",971706,971706,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.2028865e-11,2.0172597e-10,"1.8649292E-10 - 2.0172597E-10",1.8649292e-10,971706,2.0161847e-10,"CCC",2.0161847e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.682466e-12,0.04119441,"1.8649292E-10 - 2.0172597E-10",-7.550585e-12,-0.03742991,1.8649292e-10,2.0172597e-10,,"Kishu Inu USD","Kishu Inu USD","[]",1741085580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,18084736,15,0,false,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.377812,0.0030705854,"REGULAR","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",955656,955656,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0004337614,0.0031759155,"{""low"":0.0030347204,""high"":0.0031759155}",0.0030347204,955656,0.0031664933,"CCC",0.0031664933,2384874,941098,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000035865,0.011818222,"{""low"":0.0030347204,""high"":0.286558}",-0.2834874,-0.9892846,0.0030347204,0.286558,-90.92929,"HanChain USD","HanChain USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00474834,-0.0016777548,-0.353335,0.006498965,-0.0034283795,-0.52752703,257381,15,0,false,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90.518005,0.0007148692,"REGULAR",1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00033964522,0.0007153366,"3.7498705E-4 - 7.153366E-4",0.00037498705,12,0.00037506854,"CCC",0.00037506854,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0006948692,34.74346,"2.0E-5 - 0.690498",-0.6897831,-0.99896467,0.00002,0.690498,-99.801575,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1741085520,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.07928542,-0.07857055,-0.9909836,0.12841982,-0.12770495,-0.99443334,0,15,0,false,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR",1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.47889,0.00005973621,"REGULAR",1637020800000,6,0,"CoinMarketCap",37229,37229,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.00000553421,0.0000624475,"5.9629027E-5 - 6.24475E-5",0.000059629027,37229,0.000062445644,"CCC",0.000062445644,166074,385661,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.0718213e-7,0.0017974825,"5.9629027E-5 - 8.45E-4",-0.0007852638,-0.92930627,0.000059629027,0.000845,-77.12418,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1741085520,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00009376,-0.00003402379,-0.36288172,0.00013029,-0.0000705538,-0.5415135,0,15,0,false,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR",1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.220895,0.0095639145,"REGULAR","2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",452090,452090,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00042147283,0.0098167,"{""low"":0.0095639145,""high"":0.0098167}",0.0095639145,452090,0.009704962,"CCC",0.009704962,720308,403014,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0,0,"{""low"":0.0095639145,""high"":0.261142}",-0.25157806,-0.9633765,0.0095639145,0.261142,-94.71767,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.02590368,-0.016339764,-0.6307893,0.045687184,-0.03612327,-0.79066527,3055590,15,0,false,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.234623,0.001963618,"REGULAR","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",37409,37409,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0002737313,0.0020770663,"{""low"":0.0018775237,""high"":0.0020770663}",0.0018775237,37409,0.0020768777,"CCC",0.0020768777,31433,42261,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00027361803,0.16190417,"{""low"":0.00169,""high"":0.041508}",-0.03954438,-0.952693,0.00169,0.041508,-89.35465,"TAO INU USD","TAO INU USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.0024391,-0.00047548208,-0.19494161,0.00470726,-0.002743642,-0.5828533,0,15,0,false,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR",1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-25.252104,0.16689277,"REGULAR","2024-03-07T00:00:00.000Z",6,46510580,"CoinMarketCap",265698,265698,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.056381434,0.1817064,"{""low"":0.14949493,""high"":0.1817064}",0.14949493,265698,0.17984453,"CCC",0.17984453,850964,567366,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11950777,2.522059,"{""low"":0.047385,""high"":2.8567}",-2.6898072,-0.94157845,0.047385,2.8567,-82.30977,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.17751266,-0.010619894,-0.05982612,0.1899056,-0.023012832,-0.12118038,7762279,15,0,false,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"REGULAR",1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.316191,0.018204238,"REGULAR","2024-06-10T00:00:00.000Z",6,247305344,"CoinMarketCap",90488,90488,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0030415934,0.020230195,"{""low"":0.018001221,""high"":0.020230195}",0.018001221,90488,0.019356376,"CCC",0.019356376,86389,136064,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00020301715,0.011277965,"{""low"":0.018001221,""high"":0.232652}",-0.21444775,-0.92175335,0.018001221,0.232652,-89.33981,"Skillful AI USD","Skillful AI USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.0258565,-0.007652262,-0.2959512,0.04403685,-0.025832612,-0.58661354,4502005,15,0,false,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.549254,1.9967342e-7,"REGULAR",1705017600000,8,0,"CoinMarketCap",235080,235080,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.129442e-8,2.0928863e-7,"1.9850654E-7 - 2.0928863E-7",1.9850654e-7,235080,2.0871776e-7,"CCC",2.0871776e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9967342e-7,,"0.0 - 2.0E-6",-0.0000018003266,-0.9001633,0,0.000002,0,"TitanX USD","TitanX USD","[]",1741085580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-5.6032655e-7,-0.7372718,6.3e-7,-4.3032657e-7,-0.6830581,0,15,0,false,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04560728,14.675152,"REGULAR","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0066900253,14.69568,"{""low"":14.644062,""high"":14.69568}",14.644062,781,14.669528,"CCC",14.669528,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.044600487,0.0030484488,"{""low"":14.630551,""high"":15.123755}",-0.44860363,-0.029662184,14.630551,15.123755,-2.4315834,"PrimeFinance USD","PrimeFinance USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.678462,-0.0033102036,-0.00022551433,14.769596,-0.094444275,-0.0063945064,0,15,0,false,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.869172,0.004445796,"REGULAR","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",139274,139274,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00043268036,0.0046018544,"{""low"":0.004387548,""high"":0.0046018544}",0.004387548,139274,0.004559368,"CCC",0.004559368,182743,152524,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000058247708,0.013275685,"{""low"":0.004387548,""high"":0.071445}",-0.066999204,-0.9377731,0.004387548,0.071445,-86.69941,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0076861,-0.003240304,-0.42157975,0.009960965,-0.0055151694,-0.5536782,0,15,0,false,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.219133,0.011166405,"REGULAR","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1824,1824,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0012709945,0.011458323,"{""low"":0.011026903,""high"":0.011458323}",0.011026903,1824,0.011458323,"CCC",0.011458323,116389,4253,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00013950188,0.012651048,"{""low"":0.011026903,""high"":0.307847}",-0.2966806,-0.9637275,0.011026903,0.307847,-57.864254,"Cogito Finance USD","Cogito Finance USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.02057582,-0.009409415,-0.45730448,0.02952571,-0.018359305,-0.6218074,1080773,15,0,false,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.455497,0.0010307789,"REGULAR",1728604800000,6,1000000000,"CoinMarketCap",653510,653510,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00009520771,0.0010527164,"9.884741E-4 - 0.0010527164",0.0009884741,653510,0.0010475069,"CCC",0.0010475069,881584,703058,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000042304746,0.04279803,"9.884741E-4 - 0.051903",-0.050872218,-0.98014027,0.0009884741,0.051903,-79.88585,"Klaus USD",,"[]",1741085580,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.00271694,-0.001686161,-0.62061036,0.010126091,-0.009095312,-0.8982057,1030778,15,0,false,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR",1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.164123,0.18626904,"REGULAR","2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2775297,2775297,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.016559139,0.19190013,"{""low"":0.18605627,""high"":0.19190013}",0.18605627,2775297,0.18991965,"CCC",0.18991965,2153644,2845286,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.10549504,1.306052,"{""low"":0.080774,""high"":0.401055}",-0.21478596,-0.5355524,0.080774,0.401055,-13.455545,"LCX USD","LCX USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.21314904,-0.026879996,-0.12610893,0.18754978,-0.0012807399,-0.0068288,143722352,15,0,false,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.063128,0.005949467,"REGULAR","2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0014012828,0.006597367,"{""low"":0.005949446,""high"":0.006597367}",0.005949446,6,0.0065972884,"CCC",0.0065972884,492,86,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00035046693,0.062594555,"{""low"":0.005599,""high"":1.168524}",-1.1625745,-0.9949085,0.005599,1.168524,-98.55555,"LiquidLayer USD","LiquidLayer USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.00973304,-0.003783573,-0.38873497,0.018804355,-0.012854887,-0.6836122,0,15,0,false,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.618404,0.13156061,"REGULAR","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",238377,238377,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0172946,0.1361833,"{""low"":0.1310289,""high"":0.1361833}",0.1310289,238377,0.13606234,"CCC",0.13606234,421685,332849,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0039116144,0.030643519,"{""low"":0.127649,""high"":0.777959}",-0.64639837,-0.83089,0.127649,0.777959,-69.28282,"OVR USD","OVR USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.19753878,-0.06597817,-0.3340011,0.1967817,-0.065221086,-0.33143878,6708890,15,0,false,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.278043,151.74266,"REGULAR","2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",1457,1457,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-19.289032,166.92242,"{""low"":151.35829,""high"":166.92242}",151.35829,1457,166.90381,"CCC",166.90381,17163,9050,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",1.2142639,0.008066677,"{""low"":150.5284,""high"":429.64932}",-277.90668,-0.6468221,150.5284,429.64932,-44.802,"UNCX Network USD","UNCX Network USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,234.75864,-83.015976,-0.35362267,288.44144,-136.69878,-0.4739221,7072817,15,0,false,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7962399,0.0020644818,"REGULAR",1578355200000,6,26790064128,"CoinMarketCap",20,20,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000059388578,0.002064534,"0.0016728797 - 0.002064534",0.0016728797,20,0.0018903462,"CCC",0.0018903462,313853,341609,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011804819,1.3353868,"8.84E-4 - 0.009903",-0.007838517,-0.7915296,0.000884,0.009903,-71.5736,"inSure DeFi USD","inSure DeFi USD","[]",1741085580,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.0026197,-0.0005552182,-0.2119396,0.00323254,-0.0011680583,-0.36134377,55307600,15,0,false,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR","2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR",1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.361918,6.7470046e-7,"REGULAR",1717027200000,8,0,"CoinMarketCap",5042103,5042103,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",8.9845e-8,7.302486e-7,"4.9383254E-7 - 7.302486E-7",4.9383254e-7,5042103,5.2300857e-7,"CCC",5.2300857e-7,1909336,1429533,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.7470046e-7,,"0.0 - 9.8E-5",-0.0000973253,-0.9931153,0,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD","[]",1741085580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.2529954e-7,-0.32529953,0.000001615,-9.402995e-7,-0.58222884,0,15,0,false,false,false,"PEW"
