"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4130075,1.6470857e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,3.880789e-10,1734234720,1.8904402e-8,"1.5796711E-8 - 1.8904402E-8",1.5796711e-8,74345,1.8904402e-8,"CCC",1.8904402e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.741452e-10,0.0426763,"1.5796711E-8 - 1.8904402E-8",-2.433545e-9,-0.12872902,1.5796711e-8,1.8904402e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",74345,74345,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1728485,0.011420149,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.00037421752,"2024-12-15T03:52:00.000Z",0.011562679,"{""low"":0.011341589,""high"":0.011562679}",0.011341589,4003544,0.011501158,"CCC",0.011501158,12982409,13430236,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0059321495,1.0809311,"{""low"":0.005488,""high"":0.021842}",-0.01042185,-0.47714725,0.005488,0.021842,16.029501,0.01025576,0.0011643898,0.1135352,0.00928295,0.002137199,0.23022842,80730672,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7069143040,"CoinMarketCap",4003544,4003544,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6225916,0.00022810693,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.0000037622958,1734234720,0.00022812521,"2.2419932E-4 - 2.2812521E-4",0.00022419932,22910,0.00022423484,"CCC",0.00022423484,,,,,,0.0000039076112,0.017429184,"2.2419932E-4 - 2.2812521E-4",-1.8277206e-8,-0.000080119185,0.00022419932,0.00022812521,,,,,,,,228106,15,0,false,false,false,,6,1000000000,"CoinMarketCap",22910,22910,"JANET","USD=X",,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8176447,0.040688213,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.00072636455,"2024-12-15T03:51:00.000Z",0.04154812,"{""low"":0.040688213,""high"":0.04154812}",0.040688213,664862,0.04104744,"CCC",0.04104744,267268,1274650,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.029796213,2.7356052,"{""low"":0.010892,""high"":0.078554}",-0.037865784,-0.4820351,0.010892,0.078554,63.41039,0.01867586,0.022012353,1.1786528,0.017362295,0.023325918,1.3434813,6725093,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",664862,664862,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28655806,29.407583,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0845108,"2024-12-15T03:52:00.000Z",29.445726,"{""low"":29.341564,""high"":29.445726}",29.341564,232,29.382921,"CCC",29.382921,2045,870,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.285988,1.6441876,"{""low"":11.121594,""high"":47.62396}",-18.216375,-0.38250443,11.121594,47.62396,52.523052,26.35889,3.0486927,0.11566089,23.311012,6.096571,0.2615318,4433431,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,150758,"CoinMarketCap",232,232,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX USD","NFTX USD","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3260703,0.067129575,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.0037765056,"2024-12-15T03:52:00.000Z",0.06720785,"{""low"":0.06503251,""high"":0.06720785}",0.06503251,1109368,0.06503251,"CCC",0.06503251,548165,1748741,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.049169574,2.7377267,"{""low"":0.01796,""high"":0.101452}",-0.034322426,-0.33831197,0.01796,0.101452,109.63683,0.03387462,0.033254955,0.9817071,0.03066544,0.036464132,1.1890954,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1109368,1109368,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.042429,0.028708167,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.0039304867,"2024-12-15T03:52:00.000Z",0.028901549,"{""low"":0.02857832,""high"":0.028901549}",0.02857832,508972,0.028659169,"CCC",0.028659169,712262,721430,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.015846167,1.2320143,"{""low"":0.012862,""high"":0.1617}",-0.13299182,-0.82246023,0.012862,0.1617,-77.184746,0.02015572,0.008552447,0.42431858,0.031045904,-0.002337737,-0.07529937,923254,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",508972,508972,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7600563,0.047849514,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.0008572638,"2024-12-15T03:52:00.000Z",0.048987288,"{""low"":0.04783869,""high"":0.048987288}",0.04783869,438100,0.048238903,"CCC",0.048238903,1460824,2732067,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.030808514,1.8079053,"{""low"":0.017041,""high"":0.12837}",-0.08052049,-0.6272532,0.017041,0.12837,-60.41905,0.03390996,0.013939552,0.41107544,0.028004825,0.019844688,0.70861673,3907878,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",438100,438100,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.439796,5.644077e-10,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,5.33531e-11,1734234660,5.691347e-10,"5.422191E-10 - 5.691347E-10",5.422191e-10,399289,5.459445e-10,"CCC",5.459445e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.2188584e-11,0.040921804,"5.422191E-10 - 5.691347E-10",-4.7269966e-12,-0.008305585,5.422191e-10,5.691347e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",399289,399289,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","El Hippo USD",,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6607754,0.0070761167,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.000268884,1734234720,0.007094686,"0.0069586444 - 0.007094686",0.0069586444,3260399,0.0070115863,"CCC",0.0070115863,2333441,6522364,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0062851165,7.9457855,"7.91E-4 - 0.008469",-0.0013928837,-0.1644685,0.000791,0.008469,241.8649,0.0036809,0.0033952168,0.92238766,0.002370525,0.004705592,1.9850422,650012672,15,0,false,false,false,1515974400000,6,91860082688,"CoinMarketCap",3260399,3260399,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.009239,2.7058618,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.1426909,"2024-12-15T03:52:00.000Z",2.7198725,"{""low"":2.6828504,""high"":2.7198725}",2.6828504,508804,2.7198725,"CCC",2.7198725,1565783,3496617,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.4775099,1.2028391,"{""low"":1.228352,""high"":6.014504}",-3.3086421,-0.5501106,1.228352,6.014504,99.3582,2.0677965,0.63806534,0.3085726,1.9713868,0.734475,0.37256768,66867400,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",508804,508804,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.667796,0.00004263798,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.000007329065,1734234720,0.000044725366,"4.263798E-5 - 4.4725366E-5",0.00004263798,99409,0.000044328914,"CCC",0.000044328914,73030,93232,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003063798,2.553165,"1.2E-5 - 1.77E-4",-0.00013436201,-0.7591074,0.000012,0.000177,16.666662,0.0000454,-0.000002762019,-0.06083742,0.0000295,0.00001313798,0.44535524,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",99409,99409,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.385389,0.0097071715,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.0010054186,1734234720,0.010300964,"0.0097071715 - 0.010300964",0.0097071715,1419745,0.009979986,"CCC",0.009979986,635194,2073093,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0089751715,12.261164,"7.32E-4 - 0.01215",-0.0024428284,-0.20105584,0.000732,0.01215,126.562164,0.00344604,0.0062611317,1.8169063,0.0017035,0.008003672,4.698369,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1419745,1419745,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.636688,0.3871059,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.032006294,"2024-12-15T03:52:00.000Z",0.39023656,"{""low"":0.38304937,""high"":0.39023656}",0.38304937,464075,0.3899369,"CCC",0.3899369,341387,558408,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3250769,5.2407246,"{""low"":0.062029,""high"":0.982918}",-0.5958121,-0.6061666,0.062029,0.982918,480.17978,0.3036041,0.083501816,0.2750352,0.20024408,0.18686183,0.93317026,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",464075,464075,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1914053,1.0665826,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.046660542,"2024-12-15T03:52:00.000Z",1.0807151,"{""low"":1.0610224,""high"":1.0807151}",1.0610224,15178510,1.0774757,"CCC",1.0774757,19642931,38921613,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.95840454,8.859514,"{""low"":0.108178,""high"":1.319948}",-0.2533654,-0.19195105,0.108178,1.319948,788.8614,0.758006,0.30857658,0.40708992,0.56101227,0.5055703,0.9011751,1219674368,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1143534848,"CoinMarketCap",15178510,15178510,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.153387,5.184691e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,4.3477797e-8,1734234720,5.184691e-7,"5.184691E-7 - 5.184691E-7",5.184691e-7,3350,5.184691e-7,"CCC",5.184691e-7,13639,9574,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.184691e-7,,"0.0 - 2.7E-5",-0.000026481532,-0.98079747,0,0.000027,-66.666664,2.4e-7,2.7846912e-7,1.160288,9.25e-7,-4.065309e-7,-0.43949285,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",3350,3350,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7014176,0.006522726,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.00011289958,"2024-12-15T03:52:00.000Z",0.0065227314,"{""low"":0.006475031,""high"":0.0065227314}",0.006475031,6188,0.006475193,"CCC",0.006475193,29393,37953,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.002405726,0.58433956,"{""low"":0.004117,""high"":0.0407}",-0.034177274,-0.83973646,0.004117,0.0407,-68.86307,0.00505968,0.0014630458,0.28915778,0.00833037,-0.0018076445,-0.2169945,941117,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",6188,6188,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ApeBond USD","ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.263653,0.000015173624,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.000001158186,1734234720,0.00001547162,"1.5131522E-5 - 1.547162E-5",0.000015131522,17657,0.000015471605,"CCC",0.000015471605,23899,11055,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000031736236,0.2644686,"1.2E-5 - 4.23E-4",-0.00040782636,-0.96412855,0.000012,0.000423,-93.75,0.00001732,-0.0000021463766,-0.12392474,0.0000511895,-0.000036015877,-0.70357937,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",17657,17657,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.766735,0.014823986,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00026661064,"2024-12-15T03:52:00.000Z",0.014823986,"{""low"":0.014823986,""high"":0.014823986}",0.014823986,769,0.014823986,"CCC",0.014823986,672,628,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003939986,0.361998,"{""low"":0.010884,""high"":0.109421}",-0.09459701,-0.86452335,0.010884,0.109421,-56.635155,0.013476,0.001347986,0.10002865,0.023747444,-0.008923458,-0.375765,761746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",769,769,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.414031,0.15480222,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.008860767,"2024-12-15T03:51:00.000Z",0.15480222,"{""low"":0.15394792,""high"":0.15480222}",0.15394792,3812,0.15394792,"CCC",0.15394792,24346,6516,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.107883215,2.2993503,"{""low"":0.046919,""high"":3.449217}",-3.2944148,-0.95511955,0.046919,3.449217,13.565243,0.17766573,-0.022863507,-0.12868834,0.14334261,0.011459604,0.07994555,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3812,3812,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.968413,0.0013607783,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.00007114373,1734234720,0.0013829545,"0.0013514231 - 0.0013829545",0.0013514231,4875612,0.001374496,"CCC",0.001374496,27257684,13486236,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00077177834,1.3103198,"5.89E-4 - 0.010586",-0.009225221,-0.8714549,0.000589,0.010586,-26.861168,0.00149728,-0.00013650162,-0.0911664,0.001956905,-0.00059612666,-0.3046273,31054880,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",4875612,4875612,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.747383,0.13557194,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.027759008,"2024-12-15T03:52:00.000Z",0.13658792,"{""low"":0.12416355,""high"":0.13658792}",0.12416355,235824,0.12496419,"CCC",0.12496419,213623,316846,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.082632944,1.5609087,"{""low"":0.052939,""high"":0.244628}",-0.109056056,-0.44580364,0.052939,0.244628,9.907651,0.0790009,0.056571044,0.716081,0.0807771,0.05479484,0.6783462,3884664,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",235824,235824,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53110373,0.06568224,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.0003469959,"2024-12-15T03:52:00.000Z",0.06568224,"{""low"":0.06567452,""high"":0.06568224}",0.06567452,272,0.06568224,"CCC",0.06568224,54362,5088,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.015921239,0.31995416,"{""low"":0.049761,""high"":0.550176}",-0.4844938,-0.88061595,0.049761,0.550176,-84.3047,0.06421948,0.0014627576,0.022777474,0.14377053,-0.07808829,-0.5431453,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.862905,0.055874888,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5480502,0.020453295,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00011271238,"2024-12-15T03:52:00.000Z",0.020457618,"{""low"":0.020391166,""high"":0.020457618}",0.020391166,404592,0.020410871,"CCC",0.020410871,1236726,979432,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010615295,1.0790094,"{""low"":0.009838,""high"":0.14561}",-0.12515672,-0.8595338,0.009838,0.14561,-80.02477,0.0233323,-0.002879005,-0.12339139,0.03744825,-0.016994955,-0.4538251,1268156,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",404592,404592,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5856676,0.005488131,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.000386958,1734234960,0.0056410446,"0.005488131 - 0.0056410446",0.005488131,1002209,0.005600222,"CCC",0.005600222,445530,830651,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004732131,6.259433,"7.56E-4 - 0.012032",-0.006543869,-0.54387206,0.000756,0.012032,2.1944165,0.00322518,0.002262951,0.7016511,0.002062465,0.0034256661,1.6609572,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",1002209,1002209,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7957726,7.630293,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.46944237,"2024-12-15T03:52:00.000Z",7.7065864,"{""low"":7.364892,""high"":7.7065864}",7.364892,1462920,7.364892,"CCC",7.364892,1157520,1932645,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.041318,0.6627445,"{""low"":4.588975,""high"":45.24342}",-37.61313,-0.83135027,4.588975,45.24342,-30.977798,8.827047,-1.1967545,-0.13557811,8.765785,-1.1354923,-0.12953687,59507600,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1462920,1462920,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","Tectum USD","TET"
