"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,"2021-05-04T00:00:00.000Z","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD",false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003739509,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,"2021-09-09T00:00:00.000Z","REGULAR","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","Cykura USD",false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,"2023-04-23T00:00:00.000Z","REGULAR","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1249810048,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,"2021-12-29T00:00:00.000Z","REGULAR","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17274794,0.00037267373,6,950513024,"CoinMarketCap",35784,35784,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",6.426708e-7,0.00037408387,"{""low"":3.6632764,""high"":4}",0.00036632764,35784,0.00037100195,"CCC",0.00037100195,141523,45423,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000063460902,0.017323537,"{""low"":3.6632764,""high"":4}",-0.0033933264,-0.9010426,0.00036632764,0.003766,-82.6228,0.00054872,-0.00017604628,-0.3208308,0.00094366,-0.00057098625,-0.60507625,354231,15,0,false,"2024-03-19T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,"2020-08-31T00:00:00.000Z","REGULAR","[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD",false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.366845,0.003315128,6,99998777344,"CoinMarketCap",10105974,10105974,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00008036615,0.0034057838,"{""low"":0.0032559647,""high"":0.0034057838}",0.0032559647,10105974,0.0034057838,"CCC",0.0034057838,8037900,10390093,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002059128,1.639433,"{""low"":0.001256,""high"":0.007105}",-0.003789872,-0.5334092,0.001256,0.007105,162.26852,0.00257584,0.0007392878,0.28700843,0.00277588,0.0005392479,0.19426195,331508736,15,0,false,"2024-04-06T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,"2020-09-25T00:00:00.000Z","REGULAR","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8501198,0.17392692,6,211082544,"CoinMarketCap",2629727,2629727,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.00510256,0.17922606,"{""low"":0.16634288,""high"":0.17922606}",0.16634288,2629727,0.17441157,"CCC",0.17441157,4467677,2443907,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.040083915,0.29948458,"{""low"":0.133843,""high"":0.775608}",-0.6016811,-0.77575415,0.133843,0.775608,-29.530704,0.17429492,-0.00036799908,-0.0021113586,0.21114582,-0.0372189,-0.17627107,36712936,15,0,false,"2025-10-07T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD",false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3146937,419.1233,2,27050,"CoinMarketCap",4575654,4575654,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-9.931305,427.11792,"{""low"":417.47867,""high"":427.11792}",417.47867,4575654,425.8355,"CCC",425.8355,3294108,3823484,"2025-09-03T00:00:00.000Z",0,27050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",61.960327,0.17347915,"{""low"":357.16296,""high"":554.1141}",-134.99078,-0.24361551,357.16296,554.1141,-14.740443,392.94797,26.175323,0.0666127,449.10596,-29.982666,-0.066760786,11337595,15,0,false,"2025-09-03T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6119678,0.934,3,186321440,"Coinbase",2121131,2121131,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.034999967,0.94609386,"{""low"":0.92786413,""high"":0.94609386}",0.92786413,2121131,0.9404933,"CCC",0.9404933,5474707,2269463,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.23278004,0.33196434,"{""low"":0.70122,""high"":4.350461}",-3.416461,-0.7853101,0.70122,4.350461,-75.156105,1.1030225,-0.16902244,-0.15323572,1.5247947,-0.5907947,-0.3874585,173982832,15,0,false,"2020-06-08T00:00:00.000Z","REGULAR","[]","2026-04-30T09:35:09.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14541216,0.0743024,6,250318832,"CoinMarketCap",1621536,1621536,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00010788441,0.07437296,"{""low"":0.07427313,""high"":0.07437296}",0.07427313,1621536,0.07434443,"CCC",0.07434443,1391196,1551929,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.0720554,32.067375,"{""low"":0.002247,""high"":0.098872}",-0.0245696,-0.24849908,0.002247,0.098872,-18.112152,0.07261672,0.001685679,0.023213373,0.0760824,-0.0017800033,-0.02339573,18599290,15,0,false,"2025-10-01T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD",false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8334385,0.006910051,6,766346816,"CoinMarketCap",2155234,2155234,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00005711522,0.006910769,"{""low"":0.006816808,""high"":0.006910769}",0.006816808,2155234,0.0068784654,"CCC",0.0068784654,2168893,1902505,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0017880513,0.34909242,"{""low"":0.005122,""high"":0.040394}",-0.03348395,-0.8289337,0.005122,0.040394,-76.5694,0.01246506,-0.0055550085,-0.44564638,0.015556405,-0.008646354,-0.5558067,5295496,15,0,false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.488499,0.12297525,6,0,"CoinMarketCap",3853,3853,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0071414486,0.12462325,"{""low"":0.12286035,""high"":0.12462325}",0.12286035,3853,0.12462325,"CCC",0.12462325,1259,298,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.087659255,2.4821398,"{""low"":0.035316,""high"":1.193467}",-1.0704918,-0.89695966,0.035316,1.193467,-87.389145,0.1174536,0.005521655,0.047011375,0.13134766,-0.008372404,-0.06374232,0,15,0,false,"2018-02-20T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge Network USD","Edge USD",false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43466648,0.00044788854,6,0,"CoinMarketCap",1,1,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",0.0000019383733,0.00044788854,"{""low"":4.45701,""high"":4}",0.000445701,1,0.000445701,"CCC",0.000445701,15,104,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.000002888526,0.0064910697,"{""low"":4.45,""high"":4}",-0.00013011144,-0.2251063,0.000445,0.000578,-20.357143,0.00046974,-0.000021851476,-0.046518233,0.00047596,-0.00002807146,-0.05897861,0,15,0,false,"2021-12-28T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,"The Parallel USD","The Parallel USD",false,false,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,"2023-04-20T00:00:00.000Z","REGULAR","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9783096,0.014226285,6,1788500096,"CoinMarketCap",451663,451663,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0005894145,0.014255357,"{""low"":0.013424799,""high"":0.014255357}",0.013424799,451663,0.013467416,"CCC",0.013467416,267140,198853,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.002661285,0.23011544,"{""low"":0.011565,""high"":0.043586}",-0.029359717,-0.6736043,0.011565,0.043586,-46.701477,0.01403408,0.00019220449,0.013695553,0.018618906,-0.004392621,-0.23592262,25443712,15,0,false,"2021-08-28T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3372772,0.006618258,6,314852768,"CoinMarketCap",483114,483114,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00022849487,0.0067166034,"{""low"":0.00657336,""high"":0.0067166034}",0.00657336,483114,0.0065741264,"CCC",0.0065741264,1107742,585981,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.002330258,0.543437,"{""low"":0.004288,""high"":0.203537}",-0.19691874,-0.96748376,0.004288,0.203537,-89.59387,0.00706082,-0.0004425617,-0.062678516,0.0118552875,-0.0052370294,-0.4417463,2083776,15,0,false,"2025-12-18T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD",false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34722254,4.970467e-7,8,5859619897344,"CoinMarketCap",29630,29630,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.7318484e-9,5.004119e-7,"{""low"":4.9184916,""high"":7}",4.9184916e-7,29630,4.945923e-7,"CCC",4.945923e-7,75866,45661,"2023-02-02T00:00:00.000Z",20999999324160,10494609981440,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.970467e-7,,"{""low"":0,""high"":2}",-0.0000015029533,-0.75147665,0,0.000002,0,4.8e-7,1.7046716e-8,0.035513993,7.35e-7,-2.3795332e-7,-0.323746,2912504,15,0,false,"2023-02-02T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.384962,0.022782216,6,66402808,"CoinMarketCap",225861,225861,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00031995587,0.022788173,"{""low"":0.02275185,""high"":0.022788173}",0.02275185,225861,0.022753827,"CCC",0.022753827,233393,214351,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0011372156,0.052539416,"{""low"":0.021645,""high"":0.238942}",-0.21615978,-0.9046538,0.021645,0.238942,-87.73963,0.02389366,-0.0011114441,-0.046516277,0.04434191,-0.021559695,-0.48621485,1512803,15,0,false,"2024-01-26T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,"2022-08-17T00:00:00.000Z","REGULAR","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,"2018-09-17T00:00:00.000Z","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7271503,0.0033683286,6,499997760,"CoinMarketCap",29260,29260,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00005718833,0.0033948887,"{""low"":0.0032747982,""high"":0.0033948887}",0.0032747982,29260,0.003318813,"CCC",0.003318813,115512,31338,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00011732848,0.036089968,"{""low"":0.003251,""high"":0.283525}",-0.28015667,-0.98811984,0.003251,0.283525,-95.23869,0.00375038,-0.00038205134,-0.10187004,0.009134625,-0.0057662968,-0.63125706,1684156,15,0,false,"2024-03-18T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD",false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6637526,0.005801608,6,941919616,"CoinMarketCap",289518,289518,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00041420665,0.005946047,"{""low"":0.0057611046,""high"":0.005946047}",0.0057611046,289518,0.005931659,"CCC",0.005931659,394714,290026,"2024-04-11T00:00:00.000Z",1000000000,944957376,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.005017608,6.40001,"{""low"":7.84,""high"":4}",-0.0075153923,-0.5643457,0.000784,0.013317,-40.839993,0.0054576,0.00034400774,0.06303278,0.00352147,0.002280138,0.6474961,5464648,15,0,false,"2024-04-11T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,"2017-06-11T00:00:00.000Z","REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9520438,0.00072500546,6,288266656,"CoinMarketCap",96650,96650,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000022053544,0.0007833949,"{""low"":6.40551,""high"":4}",0.000640551,96650,0.000640551,"CCC",0.000640551,469184,116838,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00035700545,0.97012347,"{""low"":3.68,""high"":4}",-0.455509,-0.9984109,0.000368,0.456234,-99.69408,0.00062078,0.00010422547,0.16789438,0.02389371,-0.023168705,-0.96965706,208994,15,0,false,"2025-07-22T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD",false,false,"YALA"
