"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4180789,0.012522821,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00017510075,"2024-11-06T07:51:00.000Z",0.012661245,"{""low"":0.012294637,""high"":0.012661245}",0.012294637,108685,0.012447802,"CCC",0.012447802,131793,105832,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0038868217,0.45007202,"{""low"":0.008636,""high"":0.06503}",-0.05250718,-0.8074301,0.008636,0.06503,-49.077694,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",108685,108685,"REGULAR",0.01458546,-0.0020626383,-0.14141743,0.01693275,-0.004409929,-0.26043785,321161,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.822099e-7,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,0,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.312797,0.0070999516,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0006637522,"2024-11-06T07:54:00.000Z",0.0073391255,"{""low"":0.0065952623,""high"":0.0073391255}",0.0065952623,58379,0.0066723153,"CCC",0.0066723153,154835,46804,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0013799518,0.24125034,"{""low"":0.00572,""high"":0.543829}",-0.5367291,-0.98694456,0.00572,0.543829,-97.87251,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",58379,58379,"REGULAR",0.01134968,-0.0042497283,-0.37443596,0.029364444,-0.022264492,-0.7582126,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.75904,514.39075,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",88.42615,"2024-11-06T07:54:00.000Z",515.3762,"{""low"":453.60773,""high"":515.3762}",453.60773,312535,453.60773,"CCC",453.60773,304898,377639,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",391.56226,3.1878784,"{""low"":122.828476,""high"":767.3019}",-252.91113,-0.329611,122.828476,767.3019,197.69978,false,"2023-02-15T00:00:00.000Z",2,145794,"CoinMarketCap",312535,312535,"REGULAR",526.76843,-12.377686,-0.023497393,379.78943,134.60132,0.35441038,74995424,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.602703,0.0000014611812,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.752237e-8,1730879640,0.0000014868779,"1.3721648E-6 - 1.4868779E-6",0.0000013721648,1837505,0.0000013725157,"CCC",0.0000013725157,1939793,1651413,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.6118123e-7,0.46118122,"1.0E-6 - 9.8E-5",-0.00009653882,-0.98509,0.000001,0.000098,-92.85714,false,1717027200000,8,0,"CoinMarketCap",1837505,1837505,"REGULAR",0.00000196,-4.9881874e-7,-0.25449935,0.0000052138,-0.0000037526186,-0.71974736,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.9972469,0.11458248,"AVAIL","USD=X",,0.0022436827,"2024-11-06T07:51:00.000Z",0.11592177,"{""low"":0.11002135,""high"":0.11592177}",0.11002135,2833331,0.11025578,"CCC",0.11025578,,,,,,0.004561126,0.041456737,"{""low"":0.11002135,""high"":0.11592177}",-0.001339294,-0.011553429,0.11002135,0.11592177,,false,,6,1838305280,"CoinMarketCap",2833331,2833331,"REGULAR",,,,,,,210637584,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.03289354,0.000002857304,"MATT","USD=X",,-9.401901e-10,1730879640,0.0000030570498,"2.8572529E-6 - 3.0570498E-6",0.0000028572529,52565,0.0000029157334,"CCC",0.0000029157334,,,,,,5.1159077e-11,0.000017904988,"2.8572529E-6 - 3.0570498E-6",-1.9974573e-7,-0.06533938,0.0000028572529,0.0000030570498,,false,,8,420690001920,"CoinMarketCap",52565,52565,"REGULAR",,,,,,,1202039,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.919112,0.004284064,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00042173243,"2024-11-06T07:51:00.000Z",0.0046950825,"{""low"":0.0042239456,""high"":0.0046950825}",0.0042239456,222095,0.004531855,"CCC",0.004531855,771042,175265,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0025100638,1.4149176,"{""low"":0.001774,""high"":3.082413}",-3.0781288,-0.99861014,0.001774,3.082413,-99.84218,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",222095,222095,"REGULAR",0.00513104,-0.00084697595,-0.16506907,0.10245097,-0.098166905,-0.9581843,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000017536007,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2e-7,2.517476e-12,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,0,"REGULAR",,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.47249,7.4302386e-9,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.429275e-10,1730879640,7.464867e-9,"7.0096555E-9 - 7.464867E-9",7.0096555e-9,6100,7.064395e-9,"CCC",7.064395e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.2058312e-10,0.060000543,"7.0096555E-9 - 7.464867E-9",-3.46283e-11,-0.0046388367,7.0096555e-9,7.464867e-9,,false,1711411200000,8,0,"CoinMarketCap",6100,6100,"REGULAR",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-15.548782,0.21454917,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.03950183,"2024-11-06T07:51:00.000Z",0.27237734,"{""low"":0.20575313,""high"":0.27237734}",0.20575313,9157,0.2685938,"CCC",0.2685938,39173,19157,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.04091017,0.23560473,"{""low"":0.173639,""high"":3.04753}",-2.8329809,-0.92959905,0.173639,3.04753,-77.48621,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",9157,9157,"REGULAR",0.8189328,-0.6043836,-0.7380137,0.83590794,-0.62135875,-0.74333394,16927658,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3572817,0.00824095,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00018978864,"2024-11-06T07:54:00.000Z",0.008332459,"{""low"":0.007973892,""high"":0.008332459}",0.007973892,4677507,0.007993881,"CCC",0.007993881,14186346,5310261,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0027529504,0.5016309,"{""low"":0.005488,""high"":0.021842}",-0.013601049,-0.62270164,0.005488,0.021842,-29.110437,false,"2018-06-04T00:00:00.000Z",6,7054991360,"CoinMarketCap",4677507,4677507,"REGULAR",0.00889368,-0.00065272953,-0.07339252,0.009543255,-0.0013023047,-0.13646336,58139836,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.188176,0.0028011503,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00005998183,"2024-11-06T07:54:00.000Z",0.0028030518,"{""low"":0.0027508235,""high"":0.0028030518}",0.0027508235,4557323,0.0027509243,"CCC",0.0027509243,4665920,4359189,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0007641504,0.3751352,"{""low"":0.002037,""high"":0.012959}",-0.01015785,-0.7838452,0.002037,0.012959,-77.23389,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4557323,4557323,"REGULAR",0.00277608,0.000025070272,0.009030818,0.0040153605,-0.0012142102,-0.30239132,2328696,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-27.358221,0.0003928483,"JANET","USD=X",,-0.00014795383,1730879640,0.00045925193,"3.6868823E-4 - 4.5925193E-4",0.00036868823,744474,0.00038334352,"CCC",0.00038334352,,,,,,0.00002416008,0.06552984,"3.6868823E-4 - 4.5925193E-4",-0.00006640362,-0.14459084,0.00036868823,0.00045925193,,false,,6,1000000000,"CoinMarketCap",744474,744474,"REGULAR",,,,,,,392848,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1396265,0.00015789054,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000034521363,1730879640,0.00016409555,"1.5441891E-4 - 1.6409555E-4",0.00015441891,64835,0.0001552106,"CCC",0.0001552106,33639,59217,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000042890533,0.37296116,"1.15E-4 - 0.001853",-0.0016951095,-0.91479194,0.000115,0.001853,-83.15055,false,1586390400000,6,5491803136,"CoinMarketCap",64835,64835,"REGULAR",0.00018038,-0.000022489461,-0.12467825,0.00035566,-0.00019776948,-0.5560633,867103,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.752882,0.013178839,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0011711009,"2024-11-06T07:54:00.000Z",0.014022331,"{""low"":0.013108603,""high"":0.014022331}",0.013108603,189589,0.013108603,"CCC",0.013108603,181442,119042,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0022868393,0.20995587,"{""low"":0.010892,""high"":0.044213}",-0.03103416,-0.70192385,0.010892,0.044213,-59.634624,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",189589,189589,"REGULAR",0.01407596,-0.0008971207,-0.06373425,0.01868009,-0.0055012507,-0.2944981,2178245,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.308376,0.009159473,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.0004617097,"2024-11-06T07:51:00.000Z",0.009159473,"{""low"":0.008658102,""high"":0.009159473}",0.008658102,935,0.008658102,"CCC",0.008658102,961,231,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.00058547314,0.06828472,"{""low"":0.008574,""high"":0.020999}",-0.011839527,-0.56381387,0.008574,0.020999,-57.711006,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",935,935,"REGULAR",0.00935806,-0.00019858684,-0.021220943,0.01245843,-0.003298957,-0.26479718,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.6990933,23.072432,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.1376553,"2024-11-06T07:54:00.000Z",23.170486,"{""low"":22.518637,""high"":23.170486}",22.518637,285,22.518637,"CCC",22.518637,2321,613,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.950837,1.0745615,"{""low"":11.121594,""high"":47.62396}",-24.551527,-0.5155289,11.121594,47.62396,40.582527,false,"2021-01-06T00:00:00.000Z",2,158101,"CoinMarketCap",285,285,"REGULAR",23.489927,-0.41749573,-0.017773394,21.183563,1.8888683,0.08916669,3647776,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.02984,8.4452765e-8,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",9.068593e-9,1730879640,8.4452765e-8,"7.984584E-8 - 8.4452765E-8",7.984584e-8,787343,7.999702e-8,"CCC",7.999702e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.4452765e-8,,"0.0 - 1.0E-5",-0.000009915547,-0.9915547,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",787343,787343,"REGULAR",3.2e-7,-2.3554723e-7,-0.7360851,4.05e-7,-3.2054726e-7,-0.7914747,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.372864,0.02633147,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0031059198,"2024-11-06T07:51:00.000Z",0.026712751,"{""low"":0.025602294,""high"":0.026712751}",0.025602294,215223,0.025602702,"CCC",0.025602702,468051,156666,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008371469,0.46611738,"{""low"":0.01796,""high"":0.101452}",-0.07512053,-0.7404539,0.01796,0.101452,-14.124149,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",215223,215223,"REGULAR",0.02704364,-0.0007121712,-0.026334146,0.03493829,-0.008606821,-0.24634351,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.324131,0.014912425,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0015169242,"2024-11-06T07:55:00.000Z",0.015619483,"{""low"":0.014405202,""high"":0.015619483}",0.014405202,1110374,0.015381755,"CCC",0.015381755,673935,487833,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0014694249,0.10930782,"{""low"":0.013443,""high"":0.1617}",-0.14678757,-0.9077772,0.013443,0.1617,-90.57007,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",1110374,1110374,"REGULAR",0.01881228,-0.0038998555,-0.20730372,0.046571866,-0.03165944,-0.67979753,479583,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.816225,0.01834903,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0011708997,"2024-11-06T07:54:00.000Z",0.01834903,"{""low"":0.017798176,""high"":0.01834903}",0.017798176,129327,0.017801555,"CCC",0.017801555,250104,156009,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0013080295,0.076757796,"{""low"":0.017041,""high"":0.12837}",-0.11002097,-0.8570614,0.017041,0.12837,-86.12738,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",129327,129327,"REGULAR",0.01909344,-0.0007444117,-0.038987823,0.035130855,-0.016781826,-0.47769478,1498568,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.3717494,6.6731703e-10,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.3107907e-11,1730879640,6.7712763e-10,"6.462014E-10 - 6.7712763E-10",6.462014e-10,184673,6.703789e-10,"CCC",6.703789e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.111561e-11,0.032676514,"6.462014E-10 - 6.7712763E-10",-9.810597e-12,-0.014488549,6.462014e-10,6.7712763e-10,,false,1692748800000,8,0,"CoinMarketCap",184673,184673,"REGULAR",,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.411074,0.0015229149,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0001309946,1730879700,0.0015277604,"0.0014270801 - 0.0015277604",0.0014270801,342169,0.0014270801,"CCC",0.0014270801,524722,514850,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0007319148,0.92530316,"7.91E-4 - 0.005686",-0.004163085,-0.7321641,0.000791,0.005686,-43.772964,false,1515974400000,6,91649417216,"CoinMarketCap",342169,342169,"REGULAR",0.00156884,-0.000045925146,-0.029273314,0.002199945,-0.0006770302,-0.30774868,139574272,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5829184,1.4976434,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.05180323,"2024-11-06T07:54:00.000Z",1.505834,"{""low"":1.4091535,""high"":1.505834}",1.4091535,1498098,1.4166006,"CCC",1.4166006,743410,862187,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.50294435,0.50562465,"{""low"":0.994699,""high"":6.014504}",-4.5168605,-0.7509947,0.994699,6.014504,35.269894,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1498098,1498098,"REGULAR",1.8075432,-0.3098998,-0.17144808,2.1842024,-0.6865591,-0.31432942,37009844,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.750558,0.000040542887,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000052115647,1730879460,0.000042528936,"3.5873334E-5 - 4.2528936E-5",0.000035873334,54661,0.000035873334,"CCC",0.000035873334,40132,84847,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000028542887,2.378574,"1.2E-5 - 1.77E-4",-0.0001364571,-0.7709441,0.000012,0.000177,70.00001,false,1678752000000,6,0,"CoinMarketCap",54661,54661,"REGULAR",0.00002648,0.000014062887,0.5310758,0.000028465,0.000012077888,0.42430663,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5346103,5.6720603e-7,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.4021111e-8,1730879700,5.7053813e-7,"5.5331014E-7 - 5.7053813E-7",5.5331014e-7,60182,5.6604256e-7,"CCC",5.6604256e-7,35607,63710,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.6720603e-7,,"0.0 - 1.0E-5",-0.000009432793,-0.9432794,0,0.00001,-80,false,1702339200000,8,0,"CoinMarketCap",60182,60182,"REGULAR",5.8e-7,-1.2793976e-8,-0.022058578,5.95e-7,-2.7793988e-8,-0.04671258,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.552449,0.054198377,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00472584,"2024-11-06T07:54:00.000Z",0.05420506,"{""low"":0.051211286,""high"":0.05420506}",0.051211286,2896,0.051212825,"CCC",0.051212825,2224,1341,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0049363784,0.10020662,"{""low"":0.049262,""high"":1.093194}",-1.0389956,-0.950422,0.049262,1.093194,-94.24534,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2896,2896,"REGULAR",0.05893078,-0.004732404,-0.08030445,0.11930236,-0.065103985,-0.54570574,405142,15,0,false,false,"COBE"
