"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"coreDAO USD",,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dimitra USD","Dimitra USD",3.546328,0.0086132195,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",153140,153140,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00029499177,0.0086132195,"{""low"":0.008287691,""high"":0.0086132195}",0.008287691,153140,0.008331592,"CCC",0.008331592,178514,157456,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0031032194,0.56319773,"{""low"":0.00551,""high"":0.034276}",-0.025662782,-0.7487099,0.00551,0.034276,-58.008266,0.0083148,0.00029841904,0.035890102,0.014195955,-0.005582736,-0.39326242,4190358,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AiLink Token USD",,0,0.000030786035,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:04.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vulpe Finance USD","Vulpe Finance USD",-4.822189,0.00096056506,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",303,303,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000048667076,0.00096056506,"{""low"":9.6056506,""high"":4}",0.00096056506,303,0.00096056506,"CCC",0.00096056506,46765,0,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00074556505,3.4677446,"{""low"":2.15,""high"":4}",-0.060648434,-0.9844087,0.000215,0.061609,-98.34869,0.00102544,-0.000064875,-0.06326552,0.002102345,-0.0011417799,-0.5430983,64962,15,0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XPR Network USD","XPR Network USD",2.8114674,0.0023641288,false,"2020-04-06T00:00:00.000Z",6,28868139008,"CoinMarketCap",1382230,1382230,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006464915,0.002371631,"{""low"":0.0023064425,""high"":0.002371631}",0.0023064425,1382230,0.0023064425,"CCC",0.0023064425,1821534,1928282,"2020-04-06T00:00:00.000Z",0,31881568256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00034612883,0.17152072,"{""low"":0.002018,""high"":0.008128}",-0.0057638716,-0.70913774,0.002018,0.008128,-38.309258,0.00229308,0.00007104874,0.030983975,0.003267825,-0.0009036963,-0.27654365,68248000,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mintlayer USD","Mintlayer USD",9.781252,0.007520145,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",167894,167894,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00067002745,0.007520145,"{""low"":0.0071832966,""high"":0.007520145}",0.0071832966,167894,0.007244813,"CCC",0.007244813,152316,139969,"2021-11-22T00:00:00.000Z",599990208,499050400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0009941449,0.15233603,"{""low"":0.006526,""high"":0.049821}",-0.042300858,-0.8490568,0.006526,0.049821,-82.04664,0.00702122,0.00049892487,0.07105957,0.01318274,-0.005662595,-0.42954615,482782,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Venom USD","Venom USD",-0.20822959,0.019349584,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",115610,115610,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000040374696,0.01963662,"{""low"":0.019328708,""high"":0.01963662}",0.019328708,115610,0.019379083,"CCC",0.019379083,941690,144654,"2022-10-04T00:00:00.000Z",8000000000,7358021632,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00030958466,0.016259698,"{""low"":0.01904,""high"":0.245929}",-0.22657941,-0.92132044,0.01904,0.245929,-86.17178,0.0243836,-0.0050340164,-0.20645091,0.049505815,-0.03015623,-0.6091452,19135176,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EDGE Activity Token USD","EDGE Activity Token USD",0,0.0038862932,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"5ire USD","5ire USD",3.090727,0.000041671738,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",637,637,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000012493474,0.000043747,"{""low"":4.16662,""high"":5}",0.0000416662,637,0.000043274147,"CCC",0.000043274147,132258,8377,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000016671738,0.6668695,"{""low"":2.5,""high"":5}",-0.0019573283,-0.9791537,0.000025,0.001999,-96.59271,0.0000946,-0.000052928262,-0.5594954,0.00032941,-0.00028773825,-0.8734958,61033,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Undeads Games USD","Undeads Games USD",0.79149437,1.6895401,false,"2024-05-01T00:00:00.000Z",4,99295664,"CoinMarketCap",366306,366306,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.013267517,1.6899353,"{""low"":1.6801666,""high"":1.6899353}",1.6801666,366306,1.6818328,"CCC",1.6818328,565370,453276,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2883371,3.211185,"{""low"":0.401203,""high"":3.156382}",-1.4668419,-0.46472254,0.401203,3.156382,143.33122,1.7579851,-0.06844497,-0.038933758,2.1524863,-0.46294618,-0.21507509,167764016,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BONDX USD","BONDX USD",0,0.003774068,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,86984,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-61.878788,0.003774,6.798655e-8,0.000018014453,0.00306452,0.0007095481,0.23153646,0,15,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DexCheck AI USD","DexCheck AI USD",-1.4129001,0.00016793837,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",78422,78422,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000024067995,0.00018849656,"{""low"":1.6092179,""high"":4}",0.00016092179,78422,0.00018797482,"CCC",0.00018797482,219625,111581,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00005593837,0.49944973,"{""low"":1.12,""high"":4}",-0.014669062,-0.98868114,0.000112,0.014837,-97.92678,0.00023288,-0.00006494163,-0.27886307,0.001819365,-0.0016514265,-0.9076939,113898,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",0.7699219,647.0853,false,"2025-09-03T00:00:00.000Z",2,50897,"CoinMarketCap",10378513,10378513,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",4.944031,649.3183,"{""low"":642.0605,""high"":649.3183}",642.0605,10378513,642.84357,"CCC",642.84357,4340865,4909446,"2025-09-03T00:00:00.000Z",0,50897,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",90.41315,0.16241722,"{""low"":556.6722,""high"":651.2831}",-4.197754,-0.00644536,556.6722,651.2831,12.867605,599.798,47.287354,0.0788388,610.9654,36.119934,0.059119444,32935222,15,0,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XION USD","XION USD",13.256083,0.14868249,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",6648652,6648652,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.017402574,0.1514657,"{""low"":0.13143861,""high"":0.1514657}",0.13143861,6648652,0.13164102,"CCC",0.13164102,4513548,5955216,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.057240494,0.62597597,"{""low"":0.091442,""high"":1.706536}",-1.5578536,-0.9128747,0.091442,1.706536,-85.759766,0.11031156,0.03837093,0.3478414,0.2862779,-0.1375954,-0.4806358,10785042,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hanacoin USD",,0,0.00021084464,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Everlyn AI USD","Everlyn AI USD",2.3421931,0.054482274,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3872646,3872646,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0012468733,0.055585954,"{""low"":0.049630437,""high"":0.055585954}",0.049630437,3872646,0.050124854,"CCC",0.050124854,8286345,6591438,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.013935275,0.34368205,"{""low"":0.040547,""high"":1.010443}",-0.9559607,-0.9460808,0.040547,1.010443,-81.68712,0.12413474,-0.06965247,-0.56110376,0.13053623,-0.076053955,-0.5826272,13927770,15,0,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hivello USD","Hivello USD",-0.6282517,0.0000774552,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",49064,49064,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-4.896865e-7,0.000077957724,"{""low"":7.730783,""high"":5}",0.00007730783,49064,0.00007783735,"CCC",0.00007783735,79443,56857,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000094552015,0.13904707,"{""low"":6.8,""high"":5}",-0.0011245448,-0.9355614,0.000068,0.001202,-92.83089,0.00008342,-0.0000059647937,-0.07150316,0.00015229,-0.000074834796,-0.49139667,83981,15,0,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Edom USD","Edom USD",-4.569458,0.00030936254,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",59998,59998,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.000014813064,0.00038794533,"{""low"":3.028576,""high"":4}",0.0003028576,59998,0.00032373538,"CCC",0.00032373538,128274,84100,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000006504939,0.02147854,"{""low"":3.028576,""high"":4}",-1.7420156,-0.99982244,0.0003028576,1.742325,-99.974045,0.0021961,-0.0018867375,-0.8591309,0.61482286,-0.6145135,-0.9994969,0,15,0,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metacade USD","Metacade USD",-0.9081952,0.001369897,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",231974,231974,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0000125553925,0.0013872641,"{""low"":0.0013491375,""high"":0.0013872641}",0.0013491375,231974,0.0013500327,"CCC",0.0013500327,333055,251457,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000020897016,0.015490745,"{""low"":0.001349,""high"":0.023372}",-0.022002103,-0.94138724,0.001349,0.023372,-87.77284,0.00196174,-0.0005918429,-0.30169284,0.004675185,-0.0033052878,-0.7069855,2215304,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GUA USD",,0,0.0000035963735,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Foxy Equilibrium USD",,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POP Network Token USD","POP Network Token USD",0,0.000004289937,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,false,false,"xU3O8 USD","xU3O8 USD",-1.1524124,5.446363,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2241950,2241950,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.06349659,5.5128407,"{""low"":5.4275417,""high"":5.5128407}",5.4275417,2241950,5.5063825,"CCC",5.5063825,1921382,2037059,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.055881,0.2404932,"{""low"":4.390482,""high"":7.628723}",-2.1823602,-0.28607148,4.390482,7.628723,22.412945,5.327235,0.11912775,0.022362022,5.173404,0.27295876,0.052761924,8714181,15,0,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Realio Network USD","Realio Network USD",1.3188803,0.057143133,false,"2020-06-25T00:00:00.000Z",6,146789488,"CoinMarketCap",270200,270200,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0007438399,0.059105568,"{""low"":0.055276014,""high"":0.059105568}",0.055276014,270200,0.05722621,"CCC",0.05722621,906816,376891,"2020-06-25T00:00:00.000Z",175000000,146789488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.022820134,0.6648642,"{""low"":0.034323,""high"":0.408683}",-0.35153988,-0.8601774,0.034323,0.408683,-68.73763,0.0529013,0.0042418316,0.08018388,0.13108428,-0.07394114,-0.5640733,8388011,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Digible USD","Digible USD",0,0.004686405,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cykura USD","Cykura USD",0,0.0003739509,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SoliSnek USD","SoliSnek USD",0,0.009950862,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
