"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:17:42.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.008738,11.68,false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",1020371,"FARM",1020371,"USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.2300005,11.731889,"{""low"":11.27591,""high"":11.731889}",11.27591,1020371,11.285213,"CCC",11.285213,1135145,1142514,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.6544409,0.059356704,"{""low"":11.025559,""high"":43.873615}",-32.193615,-0.73378074,11.025559,43.873615,-59.15892,12.298378,-0.6183777,-0.050281238,17.506174,-5.826174,"Harvest Finance USD","Harvest Finance USD","REGULAR",-0.3328068,7835282,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.391224,0.011529746,false,"2019-03-28T00:00:00.000Z",6,7302737408,"CoinMarketCap",1851071,"TFUEL",1851071,"USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0001626676,0.011540443,"{""low"":0.011327449,""high"":0.011540443}",0.011327449,1851071,0.011416168,"CCC",0.011416168,2867995,2485246,"2019-03-28T00:00:00.000Z",0,7302737408,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0010717465,0.102481015,"{""low"":0.010458,""high"":0.047624}",-0.036094252,-0.7579005,0.010458,0.047624,-66.93032,0.01226108,-0.00073133316,-0.05964672,0.018602004,-0.007072258,"Theta Fuel USD","Theta Fuel USD","REGULAR",-0.38018796,84198712,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.01793,0.0079521155,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5110488,"UTK",5110488,"USD=X","https://coinmarketcap.com/currencies/utrust",0.0000014258549,0.007952741,"{""low"":0.007950408,""high"":0.007952741}",0.007950408,5110488,0.007952482,"CCC",0.007952482,1141139,3126485,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0026291157,0.49391618,"{""low"":0.005323,""high"":0.04087}",-0.032917883,-0.805429,0.005323,0.04087,-74.887115,0.00827496,-0.00032284483,-0.039014667,0.01333013,-0.0053780144,"Utrust USD","xMoney USD","REGULAR",-0.40344802,5599181,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T10:13:48.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.6359836,0.269,false,"2021-09-02T00:00:00.000Z",3,92830000,"Coinbase",5294307,"AGLD",5294307,"USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0016999841,0.2681527,"{""low"":0.25951403,""high"":0.2681527}",0.25951403,5294307,0.25951403,"CCC",0.25951403,14299994,7727568,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.093659,0.53415346,"{""low"":0.175341,""high"":1.161962}",-0.89296204,-0.768495,0.175341,1.161962,-67.20285,0.24597444,0.023025557,0.09360956,0.300133,-0.031132996,"Adventure Gold USD","Adventure Gold USD","REGULAR",-0.10373067,24851614,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:06:20.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0098,false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",10921299,"ARPA",10921299,"USD=X","https://coinmarketcap.com/currencies/arpa-chain",0,0.009776144,"{""low"":0.00954317,""high"":0.009776144}",0.00954317,10921299,0.009603879,"CCC",0.009603879,11676933,10345188,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.001185,0.13755077,"{""low"":0.008615,""high"":0.032598}",-0.022798,-0.69936806,0.008615,0.032598,-58.44647,0.0095711,0.00022890046,0.023915796,0.013375735,-0.0035757348,"ARPA USD","ARPA USD","REGULAR",-0.26732996,14852495,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.8291855,0.047309685,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",8599769,"JOE",8599769,"USD=X","https://coinmarketcap.com/currencies/joe",-0.00088150427,0.048252635,"{""low"":0.046502877,""high"":0.048252635}",0.046502877,8599769,0.04653948,"CCC",0.04653948,3872742,6814019,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014160685,0.42718288,"{""low"":0.033149,""high"":0.242592}",-0.19528233,-0.80498254,0.033149,0.242592,-73.53206,0.04110484,0.0062048472,0.15095174,0.06864028,-0.021330591,"JOE USD","JOE USD","REGULAR",-0.3107591,19092970,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,"QI",1404,"USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,"QiSwap USD","QiSwap USD","REGULAR",-0.9216642,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,6.653722,15.726188,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",41414160,"DEXE",41414160,"USD=X","https://coinmarketcap.com/currencies/dexe",0.9810982,15.726188,"{""low"":14.220762,""high"":15.726188}",14.220762,41414160,15.3429165,"CCC",15.3429165,12565867,24556877,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.287135,34.818428,"{""low"":0.439053,""high"":15.922394}",-0.1962061,-0.01232265,0.439053,15.922394,0.4760146,6.9404364,8.785751,1.2658788,5.1951537,10.531034,"DeXe USD","DeXe USD","REGULAR",2.0270882,1316811648,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:20:04.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.6090439,0.03469,false,"2021-01-27T00:00:00.000Z",5,1655727872,"Coinbase",7274373,"FLOW",7274373,"USD=X","https://coinmarketcap.com/currencies/flow",0.00020999834,0.03491819,"{""low"":0.033512004,""high"":0.03491819}",0.033512004,7274373,0.033512004,"CCC",0.033512004,22917086,9744506,"2021-01-27T00:00:00.000Z",0,1655727872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0065490007,0.23272097,"{""low"":0.028141,""high"":0.476571}",-0.441881,-0.9272092,0.028141,0.476571,-90.255226,0.03596152,-0.0012715198,-0.03535779,0.14172754,-0.10703754,"Flow USD","Flow USD","REGULAR",-0.7552346,57368144,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.8714008,0.043642845,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",746577,"ARDR",746577,"USD=X","https://coinmarketcap.com/currencies/ardor",-0.00038364902,0.043751016,"{""low"":0.042915724,""high"":0.043751016}",0.042915724,746577,0.043580227,"CCC",0.043580227,5037271,823692,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009447847,0.27629322,"{""low"":0.034195,""high"":0.160072}",-0.11642915,-0.7273549,0.034195,0.160072,-56.33649,0.04443576,-0.00079291314,-0.017844032,0.056285433,-0.0126425885,"Ardor USD","Ardor USD","REGULAR",-0.22461563,43575908,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-4.12024,0.00025807475,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",714,"BIFI",714,"USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000011090247,0.00025811204,"{""low"":2.5802274,""high"":4}",0.00025802274,714,0.0002580582,"CCC",0.0002580582,10433,8837,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00021807475,5.451869,"{""low"":4,""high"":5}",-0.00006192524,-0.19351637,0.00004,0.00032,51.977394,0.00021492,0.000043154752,0.20079449,0.00017019,0.00008788475,"Bitcoin File USD","Bitcoin File USD","REGULAR",0.51639193,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.18432121,3.2473037e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14493780,"BTT",14493780,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.9745275e-10,3.2558597e-7,"{""low"":3.2214538,""high"":7}",3.2214538e-7,14493780,3.2292414e-7,"CCC",3.2292414e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2473037e-7,,"{""low"":0,""high"":2}",-0.0000016752697,-0.83763486,0,0.000002,0,9e-7,-5.752696e-7,-0.63918847,9.75e-7,-6.5026967e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.66694325,320521184,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-4.76434,0.012040296,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",5637839,"MBOX",5637839,"USD=X","https://coinmarketcap.com/currencies/mobox",-0.00060233846,0.012521173,"{""low"":0.011859987,""high"":0.012521173}",0.011859987,5637839,0.011927917,"CCC",0.011927917,8330875,16452428,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0017132955,0.16590446,"{""low"":0.010327,""high"":0.084469}",-0.0724287,-0.857459,0.010327,0.084469,-74.98549,0.0155659,-0.0035256045,-0.22649539,0.03070969,-0.018669393,"MOBOX USD","MOBOX USD","REGULAR",-0.6079317,6626045,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.498886,0.010663619,false,"2017-11-09T00:00:00.000Z",6,877944704,"CoinMarketCap",1358760,"SYS",1358760,"USD=X","https://coinmarketcap.com/currencies/syscoin",0.00015747547,0.0107118245,"{""low"":0.010027386,""high"":0.0107118245}",0.010027386,1358760,0.010103489,"CCC",0.010103489,2581724,1549279,"2014-08-20T00:00:00.000Z",0,877944704,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0018796194,0.21398218,"{""low"":0.008784,""high"":0.066094}",-0.055430382,-0.83865976,0.008784,0.066094,-70.35613,0.01102466,-0.00036104117,-0.032748505,0.01911596,-0.008452341,"Syscoin USD","Syscoin USD","REGULAR",-0.44216147,9362068,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:13.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-21.61687,0.0892,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",14655878,"REQ",14655878,"USD=X","https://coinmarketcap.com/currencies/request",-0.0246,0.089853995,"{""low"":0.08493287,""high"":0.089853995}",0.08493287,14655878,0.08619022,"CCC",0.08619022,1998374,4322680,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.028837997,0.47775087,"{""low"":0.060362,""high"":0.173316}",-0.084116004,-0.48533317,0.060362,0.173316,-8.709884,0.06685808,0.022341914,0.33416924,0.096987635,-0.0077876374,"Request USD","Request USD","REGULAR",-0.08029516,71379712,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:42.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.4159235,0.00573,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",22385446,"JASMY",22385446,"USD=X","https://coinmarketcap.com/currencies/jasmy",0.00007999968,0.005747118,"{""low"":0.005621158,""high"":0.005747118}",0.005621158,22385446,0.005621158,"CCC",0.005621158,16550522,11625644,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011299998,0.24565211,"{""low"":0.0046,""high"":0.02134}",-0.01561,-0.7314902,0.0046,0.02134,-59.666096,0.0055182,0.00021179998,0.03838208,0.00732133,-0.0015913299,"JasmyCoin USD","JasmyCoin USD","REGULAR",-0.21735531,282952064,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T10:12:32.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.8348594,0.0642,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2663112,"POWR",2663112,"USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.001199998,0.064135075,"{""low"":0.06295403,""high"":0.064135075}",0.06295403,2663112,0.06295403,"CCC",0.06295403,3664112,3489082,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0067729987,0.117941014,"{""low"":0.057427,""high"":0.20627}",-0.14207,-0.6887575,0.057427,0.20627,-62.989307,0.06395112,0.0002488792,0.0038917097,0.08611679,-0.021916792,"Powerledger USD","Powerledger USD","REGULAR",-0.2545008,36421076,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,"NANO",18,"USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,"Nanomatic USD","Nanomatic USD","REGULAR",-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:01:06.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.5094414,5.22,false,"2021-02-27T00:00:00.000Z",4,2516313,"Coinbase",623410,"ALCX",623410,"USD=X","https://coinmarketcap.com/currencies/alchemix",-0.0800004,5.228488,"{""low"":5.1693892,""high"":5.228488}",5.1693892,623410,5.1693892,"CCC",5.1693892,2201287,1696640,"2021-02-27T00:00:00.000Z",0,2626547,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9702759,0.22831504,"{""low"":4.249724,""high"":19.632862}",-14.412863,-0.7341193,4.249724,19.632862,-37.544388,5.0631366,0.15686321,0.03098143,7.235367,-2.015367,"Alchemix USD","Alchemix USD","REGULAR",-0.27854386,13103876,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T10:57:05.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.9535813,0.0244,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",4079305,"BICO",4079305,"USD=X","https://coinmarketcap.com/currencies/biconomy",0.0006999988,0.024473209,"{""low"":0.023108987,""high"":0.024473209}",0.023108987,4079305,0.023108987,"CCC",0.023108987,5377041,3846895,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.005959999,0.32321033,"{""low"":0.01844,""high"":0.154063}",-0.129663,-0.84162325,0.01844,0.154063,-78.275024,0.02236954,0.0020304602,0.09076898,0.04313628,-0.01873628,"Biconomy USD","Biconomy USD","REGULAR",-0.43435088,24364784,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:49.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.59172606,0.017,false,"2017-11-09T00:00:00.000Z",3,1368407040,"Coinbase",6454008,"LRC",6454008,"USD=X","https://coinmarketcap.com/currencies/loopring",0.00010000169,0.017406387,"{""low"":0.016947677,""high"":0.017406387}",0.016947677,6454008,0.016982574,"CCC",0.016982574,10480016,7295607,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0013020001,0.082940504,"{""low"":0.015698,""high"":0.126467}",-0.109467,-0.8655776,0.015698,0.126467,-82.23466,0.02370034,-0.006700339,-0.28271067,0.047627445,-0.030627444,"Loopring USD","Loopring USD","REGULAR",-0.64306295,23311098,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,"TOSHI",68,"USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,"Toshimon USD",,"REGULAR",-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.1972005,0.031236218,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",78431,"BOSON",78431,"USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0010316689,0.03151063,"{""low"":0.031109745,""high"":0.03151063}",0.031109745,78431,0.031236332,"CCC",0.031236332,155721,77946,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013390219,0.7503205,"{""low"":0.017846,""high"":0.15417}",-0.12293379,-0.7973911,0.017846,0.15417,-68.97659,0.03928694,-0.008050723,-0.2049211,0.04423894,-0.013002722,"Boson Protocol USD","Boson Protocol USD","REGULAR",-0.29392028,5324635,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,"PURR",259,"USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,"PURR Vault (NFTX) USD",,"REGULAR",-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-7.1036363,0.00090053625,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",89579,"DATA",89579,"USD=X","https://coinmarketcap.com/currencies/streamr",-0.000068862515,0.00096319296,"{""low"":8.716898,""high"":4}",0.0008716898,89579,0.0009456022,"CCC",0.0009456022,820501,135615,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000071536226,0.086292185,"{""low"":8.29,""high"":4}",-0.019488463,-0.95583224,0.000829,0.020389,-94.321785,0.00105094,-0.00015040376,-0.14311355,0.004827775,-0.0039272388,"Streamr USD","Streamr USD","REGULAR",-0.8134676,1137470,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:04:11.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,2.9850767,0.0069,false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",176965,"VOXEL",176965,"USD=X","https://coinmarketcap.com/currencies/voxies",0.00020000013,0.0070414203,"{""low"":0.006695831,""high"":0.0070414203}",0.006695831,176965,0.006970912,"CCC",0.006970912,1377316,225401,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0003259997,0.049589243,"{""low"":0.006574,""high"":0.13374}",-0.12684,-0.94840735,0.006574,0.13374,-89.50568,0.00760558,-0.0007055802,-0.09277139,0.019189356,-0.012289356,"Voxies USD","Voxies USD","REGULAR",-0.6404257,1772250,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.8573499,0.00007010575,false,"2020-12-29T00:00:00.000Z",6,35998732288,"CoinMarketCap",1227832,"REEF",1227832,"USD=X","https://coinmarketcap.com/currencies/reef",-0.0000028127179,0.00007207379,"{""low"":7.0065864,""high"":5}",0.000070065864,1227832,0.00007200764,"CCC",0.00007200764,759316,843764,"2020-09-08T00:00:00.000Z",0,35998732288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00000410575,0.062208336,"{""low"":6.6,""high"":5}",-0.00067389425,-0.9057718,0.000066,0.000744,-74.65753,0.0000729,-0.0000027942515,-0.03832992,0.000144125,-0.000074019255,"Reef USD","Reef USD","REGULAR",-0.51357675,2523718,15,0,false,false,"REEF"
