"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-7.786369,0.21637331,false,"2024-03-25T00:00:00.000Z",6,89064392,"CoinMarketCap",380288,380288,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.01827021,"2024-11-05T06:51:00.000Z",0.22191732,"{""low"":0.21274629,""high"":0.22191732}",0.21274629,380288,0.21346155,"CCC",0.21346155,474850,403498,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.07175131,0.49613,"{""low"":0.144622,""high"":1.527079}",-1.3107057,-0.85830903,0.144622,1.527079,-80.19059,0.27265266,-0.056279346,-0.20641407,0.3822539,-0.16588058,-0.43395394,19271158,15,0,false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,2.1027997,0.000754951,false,1710806400000,6,0,"CoinMarketCap",32871,32871,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000015548198,1730789460,0.000762561,"7.1834977E-4 - 7.62561E-4",0.00071834977,32871,0.0007343951,"CCC",0.0007343951,187261,178442,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000442951,1.4197148,"3.12E-4 - 0.074681",-0.07392605,-0.989891,0.000312,0.074681,-98.24233,0.0006725,0.00008245098,0.122603685,0.00764434,-0.006889389,-0.9012405,0,15,0,false,false,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,3.7426624,5.6847243,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",76921,76921,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.20508432,"2024-11-05T06:51:00.000Z",5.685552,"{""low"":5.492137,""high"":5.685552}",5.492137,76921,5.517862,"CCC",5.517862,298928,148671,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.389799,18.275152,"{""low"":0.294925,""high"":83.084175}",-77.39945,-0.93157876,0.294925,83.084175,-91.26365,6.5053973,-0.820673,-0.12615263,6.5724673,-0.887743,-0.13506998,0,15,0,false,false,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,-6.8023334,0.15413278,false,,6,0,"CoinMarketCap",9375,9375,"LAY3R","USD=X",,-0.011249885,"2024-11-05T06:51:00.000Z",0.15416759,"{""low"":0.15326181,""high"":0.15416759}",0.15326181,9375,0.15360647,"CCC",0.15360647,,,,,,0.0008709729,0.0056829085,"{""low"":0.15326181,""high"":0.15416759}",-0.000034809113,-0.00022578749,0.15326181,0.15416759,,,,,,,,0,15,0,false,false,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,4.936339,0.2587895,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",20041,20041,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.012173787,"2024-11-05T06:51:00.000Z",0.25880834,"{""low"":0.25070813,""high"":0.25880834}",0.25070813,20041,0.25070813,"CCC",0.25070813,194583,96244,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01752451,0.07263594,"{""low"":0.241265,""high"":1.784537}",-1.5257474,-0.85498226,0.241265,1.784537,-82.265396,0.37793395,-0.11914444,-0.315252,0.58959097,-0.33080146,-0.5610694,12209693,15,0,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00571399,3.1948883e-8,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.8225421e-12,1730789460,3.1969353e-8,"3.1941894E-8 - 3.1969353E-8",3.1941894e-8,170,3.1953707e-8,"CCC",3.1953707e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",6.988188e-12,0.00021877812,"3.1941894E-8 - 3.1969353E-8",-2.0470736e-11,-0.00064032373,3.1941894e-8,3.1969353e-8,,,,,,,,0,15,0,false,false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-4.0197935,0.10521296,false,"2022-06-01T00:00:00.000Z",6,25073094656,"CoinMarketCap",59465092,59465092,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0044064745,"2024-11-05T06:46:00.000Z",0.10547424,"{""low"":0.103697345,""high"":0.10547424}",0.103697345,59465092,0.103697345,"CCC",0.103697345,63276035,86014930,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.041315958,0.64660245,"{""low"":0.063897,""high"":0.207548}",-0.10233505,-0.49306688,0.063897,0.207548,58.88957,0.1418228,-0.036609843,-0.2581379,0.1513008,-0.046087846,-0.30461073,2638014464,15,0,false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6388633,0.012501977,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",90207,90207,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0003388524,"2024-11-05T06:51:00.000Z",0.012570584,"{""low"":0.012440139,""high"":0.012570584}",0.012440139,90207,0.0124964295,"CCC",0.0124964295,650423,171987,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000061837956,0.004970841,"{""low"":0.012440139,""high"":0.510482}",-0.49798003,-0.97550946,0.012440139,0.510482,-97.16584,0.01873342,-0.006231442,-0.33263773,0.05768318,-0.045181204,-0.78326476,594646,15,0,false,false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-2.1292489,0.0069365413,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",51482,51482,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00015090965,"2024-11-05T06:52:00.000Z",0.0069657336,"{""low"":0.0068434468,""high"":0.0069657336}",0.0068434468,51482,0.0068434468,"CCC",0.0068434468,95406,51054,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0032125413,0.8626588,"{""low"":0.003724,""high"":0.028254}",-0.02131746,-0.7544935,0.003724,0.028254,-65.10985,0.00733988,-0.00040333858,-0.05495166,0.007099415,-0.00016287388,-0.022941872,0,15,0,false,false,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-2.3929,0.0021109479,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000051751267,"2024-11-05T06:51:00.000Z",0.0021220008,"{""low"":0.0021109288,""high"":0.0021220008}",0.0021109288,149,0.0021191293,"CCC",0.0021191293,1561,503,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00034894783,0.19804075,"{""low"":0.001762,""high"":0.144197}",-0.14208606,-0.9853607,0.001762,0.144197,-98.19269,0.0024096,-0.0002986521,-0.123942606,0.008519815,-0.0064088674,-0.7522308,0,15,0,false,false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"REGULAR","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,3.1170673,0.02285755,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0006909482,"2024-11-05T06:51:00.000Z",0.022861535,"{""low"":0.0218171,""high"":0.022861535}",0.0218171,7,0.02189182,"CCC",0.02189182,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01080655,0.8967347,"{""low"":0.012051,""high"":0.228665}",-0.20580745,-0.90003914,0.012051,0.228665,-5.8496532,0.02250238,0.00035517104,0.01578371,0.03464247,-0.011784919,-0.340187,0,15,0,false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-7.9666452,7.593905e-8,false,1690934400000,8,0,"CoinMarketCap",129206,129206,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.5734795e-9,1730789460,7.742142e-8,"7.592074E-8 - 7.742142E-8",7.592074e-8,129206,7.68177e-8,"CCC",7.68177e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.593905e-8,,"0.0 - 3.0E-6",-0.0000029240612,-0.97468704,0,0.000003,,9e-7,-8.240609e-7,-0.91562325,0.000001095,-0.000001019061,-0.9306493,0,15,0,false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.281184,0.7263294,false,"2024-06-28T00:00:00.000Z",6,93418632,"CoinMarketCap",404976,404976,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.02464068,"2024-11-05T06:45:00.000Z",0.7267209,"{""low"":0.7103394,""high"":0.7267209}",0.7103394,404976,0.72249144,"CCC",0.72249144,587936,487275,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10874641,0.17608388,"{""low"":0.617583,""high"":1.823857}",-1.0975275,-0.6017618,0.617583,1.823857,-46.392082,0.9638292,-0.23749983,-0.24641277,1.0470736,-0.32074422,-0.30632442,67852696,15,0,false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.2637672,6.240262e-7,false,1709596800000,8,0,"CoinMarketCap",1419,1419,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.1053893e-8,1730789460,6.240262e-7,"5.962321E-7 - 6.240262E-7",5.962321e-7,1419,5.962321e-7,"CCC",5.962321e-7,1625,1281,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.240262e-7,,"0.0 - 2.0E-5",-0.000019375973,-0.9687987,0,0.00002,-80,0.000001,-3.759738e-7,-0.3759738,0.00000188,-0.0000012559738,-0.66807115,0,15,0,false,false,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.2228742,0.32490343,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",483420,483420,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0073863864,"2024-11-05T06:45:00.000Z",0.32804376,"{""low"":0.3218911,""high"":0.32804376}",0.3218911,483420,0.32541803,"CCC",0.32541803,863915,544392,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.100179434,0.44578877,"{""low"":0.224724,""high"":2.754319}",-2.4294155,-0.88203853,0.224724,2.754319,-86.85214,0.30171898,0.023184448,0.0768412,0.61736834,-0.2924649,-0.4737284,0,15,0,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,17.983213,0.0000039808433,false,1717200000000,8,420690001920,"CoinMarketCap",30958,30958,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.067671e-7,1730789100,0.0000042858705,"3.9551633E-6 - 4.2858705E-6",0.0000039551633,30958,0.00000428587,"CCC",0.00000428587,18646,50845,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029808434,2.9808435,"1.0E-6 - 1.17E-4",-0.00011301916,-0.9659757,0.000001,0.000117,-91.17647,0.0000033,6.808434e-7,0.20631619,0.0000068397,-0.0000028588565,-0.41797984,1674701,15,0,false,false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-2.0706599,0.0019089195,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",39913,39913,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000040363055,"2024-11-05T06:51:00.000Z",0.0019689286,"{""low"":0.0019089195,""high"":0.0019689286}",0.0019089195,39913,0.0019288444,"CCC",0.0019288444,92928,34900,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0,0,"{""low"":0.0019089195,""high"":0.021759}",-0.01985008,-0.9122699,0.0019089195,0.021759,-87.75702,0.0025431,-0.0006341804,-0.24937297,0.004359972,-0.0024510527,-0.56217164,0,15,0,false,false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.8842373,0.26508927,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",11598,11598,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0078728795,"2024-11-05T06:51:00.000Z",0.26508927,"{""low"":0.26253927,""high"":0.26508927}",0.26253927,11598,0.26280344,"CCC",0.26280344,170595,50977,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.19320127,2.6875317,"{""low"":0.071888,""high"":3.142767}",-2.8776777,-0.91565096,0.071888,3.142767,-2.2586524,0.1744489,0.090640366,0.51958114,0.3683843,-0.10329503,-0.2804002,0,15,0,false,false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,3.5784283,0.0012783937,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",26109,26109,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000044165878,"2024-11-05T06:51:00.000Z",0.0013358172,"{""low"":0.0012572174,""high"":0.0013358172}",0.0012572174,26109,0.001297339,"CCC",0.001297339,49714,38140,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00024539372,0.23755443,"{""low"":0.001033,""high"":0.014748}",-0.013469606,-0.91331744,0.001033,0.014748,0,0.00148844,-0.0002100463,-0.14111842,0.00513977,-0.0038613763,-0.75127417,2223074,15,0,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-2.4357305,0.0017988989,false,,6,82221424,"CoinMarketCap",1772,1772,"KOAI","USD=X",,-0.000044910237,"2024-11-05T06:51:00.000Z",0.0017996746,"{""low"":0.0017942347,""high"":0.0017996746}",0.0017942347,1772,0.0017957025,"CCC",0.0017957025,,,,,,0.00000466418,0.0025995371,"{""low"":0.0017942347,""high"":0.0017996746}",-7.756753e-7,-0.00043100864,0.0017942347,0.0017996746,,,,,,,,147908,15,0,false,false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-9.392794,3.3906813,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",26134,26134,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.3514948,"2024-11-05T06:51:00.000Z",3.460791,"{""low"":3.37105,""high"":3.460791}",3.37105,26134,3.460791,"CCC",3.460791,38889,37140,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.5420272,0.8341351,"{""low"":1.848654,""high"":21.934006}",-18.543324,-0.84541434,1.848654,21.934006,18.72475,4.4215612,-1.03088,-0.23314841,5.003346,-1.6126647,-0.32231724,0,15,0,false,false,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.8587254,0.2261854,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",45799,45799,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0019591302,"2024-11-05T06:45:00.000Z",0.22628891,"{""low"":0.22250114,""high"":0.22628891}",0.22250114,45799,0.22266659,"CCC",0.22266659,70738,45360,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.024860397,0.1234839,"{""low"":0.201325,""high"":2.035138}",-1.8089525,-0.88885987,0.201325,2.035138,-86.750175,0.2636653,-0.037479892,-0.14214951,0.43338054,-0.20719515,-0.47809055,0,15,0,false,false,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.18881465,73.88697,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",275464,275464,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.13977051,"2024-11-05T06:51:00.000Z",76.32889,"{""low"":70.44732,""high"":76.32889}",70.44732,275464,72.61625,"CCC",72.61625,246991,330832,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",14.540775,0.24501613,"{""low"":59.346195,""high"":161.83302}",-87.94605,-0.543437,59.346195,161.83302,-4.7805605,78.331024,-4.4440536,-0.05673427,88.55947,-14.672501,-0.16567963,41301592,15,0,false,false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-2.5586288,0.0006744942,false,1635206400000,6,0,"CoinMarketCap",7,7,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000017710961,1730789460,0.0006744942,"6.744942E-4 - 6.744942E-4",0.0006744942,7,0.0006744942,"CCC",0.0006744942,101,267,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000097494165,0.16896735,"5.77E-4 - 0.007296",-0.006621506,-0.9075529,0.000577,0.007296,-87.25129,0.00077786,-0.000103365805,-0.13288485,0.001246065,-0.0005715708,-0.45870066,0,15,0,false,false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-3.5066447,0.9336596,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10819800,10819800,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.033929884,"2024-11-05T06:53:00.000Z",0.93578625,"{""low"":0.92328113,""high"":0.93578625}",0.92328113,10819800,0.92572254,"CCC",0.92572254,15200910,9218347,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24282259,0.3514904,"{""low"":0.690837,""high"":1.81461}",-0.8809504,-0.48547643,0.690837,1.81461,-44.17625,1.0029744,-0.06931478,-0.06910922,1.0177295,-0.08406991,-0.082605354,389009184,15,0,false,false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,-8.924596,1.1029165,false,,4,54483924,"CoinMarketCap",431036,431036,"BELLS","USD=X",,-0.108076215,"2024-11-05T06:51:00.000Z",1.1373285,"{""low"":1.0936571,""high"":1.1373285}",1.0936571,431036,1.1252785,"CCC",1.1252785,,,,,,0.009259343,0.008466404,"{""low"":1.0936571,""high"":1.1373285}",-0.034412026,-0.030256893,1.0936571,1.1373285,,,,,,,,60091220,15,0,false,false,"REGULAR","BELLS"
