"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-25.791355,0.00007564701,"SnapX USD","SnapX USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",268499,268499,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.000026291265,0.00011447856,"{""low"":7.098088,""high"":5}",0.00007098088,268499,0.0000994428,"CCC",0.0000994428,516276,251070,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00000764701,0.11245602,"{""low"":6.8,""high"":5}",-0.087611355,-0.99913734,0.000068,0.087687,-99.776665,0.00078892,-0.00071327295,-0.9041132,0.0034366667,-0.0033610198,-0.9779883,21701,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-11.963417,0.035504136,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",259264,259264,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0048247054,0.040238842,"{""low"":0.03532113,""high"":0.040238842}",0.03532113,259264,0.040228706,"CCC",0.040228706,492920,269160,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.011369137,0.47106433,"{""low"":0.024135,""high"":0.213815}",-0.17831087,-0.83394927,0.024135,0.213815,-21.968025,0.0633688,-0.027864661,-0.43972212,0.08040328,-0.044899147,-0.5584243,6666583,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,2.2024474,4.117439,"Dohrnii USD","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",165524,165524,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.088730335,4.2640505,"{""low"":4.069982,""high"":4.2640505}",4.069982,165524,4.109066,"CCC",4.109066,316354,175314,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",4.110901,628.7704,"{""low"":0.006538,""high"":55.737545}",-51.620106,-0.9261281,0.006538,55.737545,117.83492,5.7357025,-1.6182637,-0.2821387,4.3332353,-0.21579647,-0.049800314,70305448,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T22:00:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,5.085148,0.0068741143,"STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",418632,418632,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00033264328,0.007127139,"{""low"":0.0066260253,""high"":0.007127139}",0.0066260253,418632,0.0066932645,"CCC",0.0066932645,588924,416044,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0023851143,0.5313242,"{""low"":0.004489,""high"":0.020847}",-0.013972886,-0.6702588,0.004489,0.020847,-63.087357,0.00872738,-0.0018532658,-0.21235076,0.014029769,-0.007155655,-0.51003367,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,1.0027088,0.0153794205,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1772895,1772895,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00015267916,0.016990598,"{""low"":0.015304682,""high"":0.016990598}",0.015304682,1772895,0.01557867,"CCC",0.01557867,2041675,1032891,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00486542,0.4627563,"{""low"":0.010514,""high"":0.063766}",-0.04838658,-0.7588147,0.010514,0.063766,-73.1224,0.0120997,0.0032797204,0.271058,0.023192065,-0.007812644,-0.33686712,44191972,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T22:00:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-4.3552117,0.43102375,"Pieverse USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,187020304,"CoinMarketCap",10694116,10694116,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.019626766,0.4535661,"{""low"":0.4169413,""high"":0.4535661}",0.4169413,10694116,0.44864687,"CCC",0.44864687,65238717,17212446,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.31654274,2.7650242,"{""low"":0.114481,""high"":0.99466}",-0.5636363,-0.56666225,0.114481,0.99466,235.163,0.5370928,-0.10606906,-0.1974874,0.4987161,-0.06769234,-0.13573322,80610192,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.04348122,0.013855801,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",318889,318889,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0000060210004,0.0138847465,"{""low"":0.013839879,""high"":0.0138847465}",0.013839879,318889,0.013855246,"CCC",0.013855246,354384,329508,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0040198006,0.40868244,"{""low"":0.009836,""high"":0.049209}",-0.0353532,-0.71842957,0.009836,0.049209,-34.015907,0.0160748,-0.002219,-0.13804214,0.013107,0.00074880105,0.05712986,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T22:00:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,7.603899,77.34894,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,530514,"CoinMarketCap",27597180,27597180,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",5.465912,80.50177,"{""low"":73.79931,""high"":80.50177}",73.79931,27597180,74.54768,"CCC",74.54768,5988571,24346451,"2025-09-03T00:00:00.000Z",0,530514,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",41.126724,1.1354007,"{""low"":36.222214,""high"":109.687706}",-32.338768,-0.29482582,36.222214,109.687706,100.09215,75.97155,1.377388,0.018130314,55.2726,22.07634,0.3994084,41034736,15,0,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015925485,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",478,478,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000015925485,"{""low"":1.5925485,""high"":5}",0.000015925485,478,0.000015925485,"CCC",0.000015925485,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0,0,"{""low"":1.5925485,""high"":5}",-0.00014807451,-0.90289336,0.000015925485,0.000164,-27.272724,0.00001878,-0.0000028545146,-0.15199758,0.0000193077,-0.0000033822143,-0.17517439,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.692191,0.031028923,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",769424,769424,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00021330267,0.031835224,"{""low"":0.029950304,""high"":0.031835224}",0.029950304,769424,0.030839076,"CCC",0.030839076,3529271,1087916,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0013009235,0.043760885,"{""low"":0.029728,""high"":0.203609}",-0.17258008,-0.84760535,0.029728,0.203609,-81.256004,0.04021702,-0.009188097,-0.2284629,0.068214275,-0.037185352,-0.54512566,15315284,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T22:00:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-3.7211685,0.004630867,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",5547334,5547334,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0001789825,0.0047905385,"{""low"":0.0043948567,""high"":0.0047905385}",0.0043948567,5547334,0.0047881845,"CCC",0.0047881845,47043557,12597611,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00031386688,0.07270486,"{""low"":0.004317,""high"":0.022028}",-0.017397132,-0.7897736,0.004317,0.022028,-73.46928,0.00642268,-0.001791813,-0.27898213,0.010332665,-0.0057017985,-0.5518226,81335976,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"Polyroll USD",,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-5.30501,0.0003684026,"XOCIETY USD","XOCIETY USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",73103,73103,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.00002063869,0.00041100674,"{""low"":3.682614,""high"":4}",0.0003682614,73103,0.0003905946,"CCC",0.0003905946,222112,207418,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.00005240261,0.16583106,"{""low"":3.16,""high"":4}",-0.010467597,-0.966002,0.000316,0.010836,-91.90644,0.00109744,-0.00072903745,-0.66430736,0.003652435,-0.0032840325,-0.89913505,276301,15,0,false,false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,0.96535534,0.10425027,"Mey Network USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",832422,832422,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.000996761,0.104890205,"{""low"":0.10060337,""high"":0.104890205}",0.10060337,832422,0.100904115,"CCC",0.100904115,295132,638646,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08222727,3.7336996,"{""low"":0.022023,""high"":0.19579}",-0.091539726,-0.46754038,0.022023,0.19579,64.774086,0.10922746,-0.0049771965,-0.045567263,0.09604867,0.008201599,0.08539003,29639318,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.4198145,0.012522646,"Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,581202240,"CoinMarketCap",629901,629901,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.000180359,0.012718808,"{""low"":0.011995973,""high"":0.012718808}",0.011995973,629901,0.012697645,"CCC",0.012697645,962370,679935,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.00057964586,0.04853436,"{""low"":0.011943,""high"":0.228996}",-0.21647334,-0.94531494,0.011943,0.228996,-71.71372,0.02220964,-0.009686994,-0.4361617,0.06873918,-0.056216538,-0.81782377,7278189,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.03230728,0.019864684,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000006418675,0.019895015,"{""low"":0.019859144,""high"":0.019895015}",0.019859144,110,0.019870555,"CCC",0.019870555,1116,92,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000021683052,0.0010927304,"{""low"":0.019843,""high"":0.930465}",-0.9106003,-0.9786508,0.019843,0.930465,-97.816246,0.02789742,-0.008032735,-0.2879383,0.06974171,-0.049877025,-0.71516776,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"CryptoBay USD",,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"Lisa Simpson USD",,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-19.899687,0.004027957,"Defactor USD","Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",74796,74796,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0010006842,0.0050743367,"{""low"":0.003854754,""high"":0.0050743367}",0.003854754,74796,0.005009923,"CCC",0.005009923,62784,32779,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.003972957,72.23558,"{""low"":5.5,""high"":5}",-0.05782704,-0.9348806,0.000055,0.061855,4342.373,0.01046576,-0.0064378027,-0.61513,0.00941905,-0.005391093,-0.5723606,1201885,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.978273,0.0013948893,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",769053,769053,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000013780664,0.0014175336,"{""low"":0.0013882555,""high"":0.0014175336}",0.0013882555,769053,0.0014086325,"CCC",0.0014086325,924316,804967,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0000066338107,0.004778523,"{""low"":0.0013882555,""high"":0.017472}",-0.016077112,-0.92016435,0.0013882555,0.017472,-90.36409,0.00175306,-0.0003581707,-0.20431173,0.003587025,-0.0021921357,-0.61112916,836933,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,2.3209286,0.0021170524,"XPIN Network USD","XPIN Network USD",false,"2025-08-22T00:00:00.000Z",6,17790013440,"CoinMarketCap",5695022,5695022,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000048020855,0.0022246893,"{""low"":0.0019820519,""high"":0.0022246893}",0.0019820519,5695022,0.0020450877,"CCC",0.0020450877,7835195,5915883,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0016600525,3.6325,"{""low"":4.57,""high"":4}",-0.007921947,-0.78911716,0.000457,0.010039,276.61142,0.00235044,-0.00023338757,-0.099295266,0.0024246182,-0.0003075658,-0.12685122,37662392,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-4.8553348,0.18398517,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",7484178,7484178,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.009388968,0.19664186,"{""low"":0.17546977,""high"":0.19664186}",0.17546977,7484178,0.19251324,"CCC",0.19251324,14009996,9286974,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.010887176,0.06289602,"{""low"":0.173098,""high"":0.973246}",-0.7892608,-0.8109572,0.173098,0.973246,-78.51256,0.254549,-0.07056382,-0.27721116,0.46220198,-0.2782168,-0.6019377,94873576,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.44445488,0.0025436776,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",98568,98568,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000011255499,0.002547456,"{""low"":0.0025173365,""high"":0.002547456}",0.0025173365,98568,0.0025305527,"CCC",0.0025305527,103014,94551,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00007567764,0.030663552,"{""low"":0.002468,""high"":0.026068}",-0.023524322,-0.9024214,0.002468,0.026068,-89.703415,0.00283352,-0.0002898425,-0.10229061,0.00683526,-0.0042915824,-0.6278594,966669,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,19.840073,0.00060297817,"COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",3947821,3947821,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00009982579,0.0007479279,"{""low"":4.8729463,""high"":4}",0.00048729463,3947821,0.00050469197,"CCC",0.00050469197,32302701,5641312,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00013797818,0.29672727,"{""low"":4.65,""high"":4}",-0.05957302,-0.98997974,0.000465,0.060176,-97.305664,0.00277728,-0.002174302,-0.782889,0.0052763433,-0.004673365,-0.88572043,1408838,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.5435663,6.562526e-7,"K9 Finance USD","K9 Finance USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",20328,20328,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.5866492e-9,6.7801636e-7,"{""low"":6.041494,""high"":7}",6.041494e-7,20328,6.604483e-7,"CCC",6.604483e-7,72384,34938,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.210319e-8,0.08624222,"{""low"":6.041494,""high"":7}",-0.000004343747,-0.86874944,6.041494e-7,0.000005,-66.666664,0.000001,-3.437474e-7,-0.34374738,0.000001855,-0.0000011987474,-0.64622504,263992,15,0,false,false,"KNINE"
