"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3488408,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,8928003,"CoinMarketCap",528172,528172,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.012753606,"2024-11-16T03:05:00.000Z",0.35126337,"{""low"":0.33174622,""high"":0.35126337}",0.33174622,528172,0.33295396,"CCC",0.33295396,414390,472029,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.10772081,0.44675186,"{""low"":0.24112,""high"":3.575064}",-3.2262232,-0.9024239,0.24112,3.575064,-60.425545,0.29536733,0.053473473,0.18104059,0.79995745,-0.45111665,-0.5639258,3114452,15,0,false,false,"REGULAR",3.7947285,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038785,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",151068,151068,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0071994923,"2024-11-16T03:05:00.000Z",0.038873915,"{""low"":0.037153423,""high"":0.038873915}",0.037153423,151068,0.037556734,"CCC",0.037556734,138077,188647,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.020636,1.1370324,"{""low"":0.018149,""high"":0.28821}",-0.24942501,-0.86542803,0.018149,0.28821,-71.68142,0.02926928,0.0095157195,0.32510945,0.06584984,-0.027064841,-0.41100845,31831380,15,0,false,false,"REGULAR",22.793661,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.342541e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",9502504,9502504,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.8271237e-8,1731726300,2.3593914e-7,"2.260907E-7 - 2.3593914E-7",2.260907e-7,9502504,2.2866688e-7,"CCC",2.2866688e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.342541e-7,,"0.0 - 3.3E-5",-0.000032765747,-0.99290144,0,0.000033,0,9e-7,-6.6574586e-7,-0.73971766,0.000001145,-9.1074594e-7,-0.7954113,128758416,15,0,false,false,"REGULAR",8.459583,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.543262e-11,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.8036475e-12,1731726300,9.5633224e-11,"9.543088E-11 - 9.5633224E-11",9.543088e-11,4,9.5515526e-11,"CCC",9.5515526e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.7416624e-15,0.000018250512,"9.543088E-11 - 9.5633224E-11",-2.0060342e-13,-0.0020976332,9.543088e-11,9.5633224e-11,,,,,,,,0,15,0,false,false,"REGULAR",-1.8549132,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5402594e-10,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07644566,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",108500,108500,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0037034154,"2024-11-16T03:05:00.000Z",0.076735646,"{""low"":0.07635731,""high"":0.076735646}",0.07635731,108500,0.07650214,"CCC",0.07650214,517902,203325,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.012276664,0.19131769,"{""low"":0.064169,""high"":1.218103}",-1.1416574,-0.93724203,0.064169,1.218103,-80.92206,0.1139314,-0.03748574,-0.32902026,0.19776872,-0.12132306,-0.6134593,7083598,15,0,false,false,"REGULAR",5.091145,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011142191,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",17846,17846,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-7.420181e-8,1731726240,0.0000011324297,"1.111103E-6 - 1.1324297E-6",0.000001111103,17846,0.0000011324297,"CCC",0.0000011324297,174380,350531,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.1421912e-7,0.11421912,"1.0E-6 - 2.7E-5",-0.000025885782,-0.95873266,0.000001,0.000027,-95.454544,0.00000328,-0.000002165781,-0.6602991,0.000005775,-0.0000046607806,-0.8070616,0,15,0,false,false,"REGULAR",-6.2437315,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2855291,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,102306720,"CoinMarketCap",23924112,23924112,"PUFFER","USD=X",,0.009675562,"2024-11-16T03:05:00.000Z",0.28615034,"{""low"":0.28037608,""high"":0.28615034}",0.28037608,23924112,0.28173158,"CCC",0.28173158,,,,,,0.00515303,0.018378993,"{""low"":0.28037608,""high"":0.28615034}",-0.0006212294,-0.0021709895,0.28037608,0.28615034,,,,,,,,29211544,15,0,false,false,"REGULAR",3.5075002,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033442874,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR",0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25604525,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,89263144,"CoinMarketCap",519731,519731,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.006198138,"2024-11-16T03:05:00.000Z",0.25604525,"{""low"":0.24735905,""high"":0.25604525}",0.24735905,519731,0.2485615,"CCC",0.2485615,478527,760434,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.111423254,0.7704447,"{""low"":0.144622,""high"":1.527079}",-1.2710338,-0.83233005,0.144622,1.527079,-77.84506,0.2770647,-0.021019459,-0.0758648,0.34837332,-0.09232807,-0.26502624,22855406,15,0,false,false,"REGULAR",-2.3635004,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31016037,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",54991,54991,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.013615698,"2024-11-16T03:05:00.000Z",0.31178153,"{""low"":0.31016037,""high"":0.31178153}",0.31016037,54991,0.3108647,"CCC",0.3108647,175072,74152,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06889537,0.2855589,"{""low"":0.241265,""high"":1.784537}",-1.4743766,-0.8261956,0.241265,1.784537,-75.42061,0.35180125,-0.041640878,-0.11836478,0.55288696,-0.2427266,-0.43901667,14633370,15,0,false,false,"REGULAR",-4.2052875,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016393365,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000007690862,"2024-11-16T03:05:00.000Z",0.0016393549,"{""low"":0.001639021,""high"":0.0016393549}",0.001639021,400,0.0016391239,"CCC",0.0016391239,1643,2917,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00019633642,0.13606127,"{""low"":0.001443,""high"":0.144197}",-0.14255767,-0.98863125,0.001443,0.144197,-98.64035,0.00227238,-0.0006330436,-0.27858174,0.00664784,-0.005008504,-0.7534032,0,15,0,false,false,"REGULAR",0.47135866,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016925747,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00021221116,"2024-11-16T03:05:00.000Z",0.016934179,"{""low"":0.016806753,""high"":0.016934179}",0.016806753,7,0.01689774,"CCC",0.01689774,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0048747463,0.4045097,"{""low"":0.012051,""high"":0.228665}",-0.21173924,-0.92598015,0.012051,0.228665,-27.352518,0.01724134,-0.00031559356,-0.018304467,0.032570235,-0.015644489,-0.48033085,0,15,0,false,false,"REGULAR",-1.2382514,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9592118e-8,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",107696,107696,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.8755665e-11,1731726300,6.011974e-8,"5.818165E-8 - 6.011974E-8",5.818165e-8,107696,5.82614e-8,"CCC",5.82614e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.9592118e-8,,"0.0 - 3.0E-6",-0.000002940408,-0.980136,0,0.000003,,9e-7,-8.4040784e-7,-0.9337865,0.000001095,-0.0000010354079,-0.945578,0,15,0,false,false,"REGULAR",-0.04822527,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0554487,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,93862072,"CoinMarketCap",1119380,1119380,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.076622486,"2024-11-16T03:05:00.000Z",1.0660696,"{""low"":1.037032,""high"":1.0660696}",1.037032,1119380,1.0501499,"CCC",1.0501499,681640,1422086,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.43786567,0.7089989,"{""low"":0.617583,""high"":1.823857}",-0.7684083,-0.42130953,0.617583,1.823857,-29.340994,0.9830151,0.07243353,0.073685065,1.0401571,0.015291572,0.014701214,99066592,15,0,false,false,"REGULAR",7.827994,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6709484e-7,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",29,29,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.0065548e-8,1731726300,5.6709484e-7,"5.5702924E-7 - 5.6709484E-7",5.5702924e-7,29,5.5702924e-7,"CCC",5.5702924e-7,1589,2618,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.6709484e-7,,"0.0 - 2.0E-5",-0.000019432904,-0.97164524,0,0.00002,-80,0.000001,-4.3290515e-7,-0.43290517,0.000001745,-0.0000011779051,-0.6750173,0,15,0,false,false,"REGULAR",1.80701,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5270935,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",585138,585138,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.021264434,"2024-11-16T03:00:00.000Z",0.52803075,"{""low"":0.52218723,""high"":0.52803075}",0.52218723,585138,0.5269706,"CCC",0.5269706,834282,891778,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.30236953,1.3455151,"{""low"":0.224724,""high"":2.754319}",-2.2272253,-0.8086301,0.224724,2.754319,-77.8805,0.3500283,0.17706522,0.50585973,0.5661735,-0.039079964,-0.06902471,0,15,0,false,false,"REGULAR",-3.8778396,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001791012,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",57518,57518,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00017059175,"2024-11-16T03:05:00.000Z",0.0018604614,"{""low"":0.001730525,""high"":0.0018604614}",0.001730525,57518,0.0018106364,"CCC",0.0018106364,93328,42254,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00032001198,0.21754724,"{""low"":0.001471,""high"":0.021759}",-0.019967988,-0.9176887,0.001471,0.021759,-89.68815,0.00234684,-0.000555828,-0.23684102,0.004178734,-0.002387722,-0.57139844,0,15,0,false,false,"REGULAR",10.527619,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013841146,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",59015,59015,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000123676145,"2024-11-16T03:05:00.000Z",0.0014207795,"{""low"":0.0013841146,""high"":0.0014207795}",0.0013841146,59015,0.0013900453,"CCC",0.0013900453,49498,73987,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00035111466,0.33989805,"{""low"":0.001033,""high"":0.014748}",-0.013363885,-0.90614897,0.001033,0.014748,-15.65476,0.00146286,-0.00007874542,-0.05382977,0.00469377,-0.0033096552,-0.7051166,2406919,15,0,false,false,"REGULAR",-0.8856215,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012035164,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",15753,15753,"KOAI","USD=X",,-0.000114059774,"2024-11-16T03:05:00.000Z",0.001208654,"{""low"":0.001187196,""high"":0.001208654}",0.001187196,15753,0.0012056265,"CCC",0.0012056265,,,,,,0.00001632038,0.013746997,"{""low"":0.001187196,""high"":0.001208654}",-0.000005137641,-0.0042507127,0.001187196,0.001208654,,,,,,,,98954,15,0,false,false,"REGULAR",-8.656789,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073161704,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",15,15,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000019589032,1731726300,0.00073161704,"7.3161704E-4 - 7.3161704E-4",0.00073161704,15,0.00073161704,"CCC",0.00073161704,97,42,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015461701,0.26796708,"5.77E-4 - 0.007296",-0.006564383,-0.89972353,0.000577,0.007296,-79.419014,0.00074228,-0.000010662945,-0.014365125,0.001148355,-0.00041673792,-0.36289993,0,15,0,false,false,"REGULAR",-2.6076822,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011741463,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",456002,456002,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0009581186,"2024-11-16T03:05:00.000Z",0.01181524,"{""low"":0.01168969,""high"":0.01181524}",0.01168969,456002,0.01181524,"CCC",0.01181524,458666,637406,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.006386463,1.1926168,"{""low"":0.005355,""high"":0.016341}",-0.0045995377,-0.2814722,0.005355,0.016341,41.199257,0.01010286,0.0016386034,0.16219203,0.009369785,0.0023716781,0.2531198,0,15,0,false,false,"REGULAR",8.88517,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003001256,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",4.2811735e-8,1731726240,0.0003001848,"3.0007443E-4 - 3.001848E-4",0.00030007443,5,0.0003001055,"CCC",0.0003001055,53,2,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.0001001256,0.500628,"2.0E-4 - 0.017231",-0.016930874,-0.9825822,0.0002,0.017231,-98.14952,0.00029682,0.000003305584,0.011136661,0.000499075,-0.00019894939,-0.39863628,0,15,0,false,false,"REGULAR",0.01427519,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR",0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11483881,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",448687,448687,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0022285283,"2024-11-16T03:05:00.000Z",0.116778225,"{""low"":0.11483881,""high"":0.116778225}",0.11483881,448687,0.11633963,"CCC",0.11633963,753364,423598,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009250812,0.087612346,"{""low"":0.105588,""high"":0.950116}",-0.8352772,-0.87913185,0.105588,0.950116,-78.144806,0.13014974,-0.015310928,-0.11764087,0.21921954,-0.10438073,-0.47614703,0,15,0,false,false,"REGULAR",-1.903627,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013498332,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1625,1625,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000058539677,"2024-11-16T03:05:00.000Z",0.0013498509,"{""low"":0.0013238364,""high"":0.0013498509}",0.0013238364,1625,0.0013405876,"CCC",0.0013405876,3908,3977,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000025996822,0.019637488,"{""low"":0.0013238364,""high"":0.24153}",-0.24018016,-0.9944113,0.0013238364,0.24153,-98.94261,0.0022851,-0.00093526684,-0.40928924,0.016203506,-0.014853673,-0.916695,0,15,0,false,false,"REGULAR",-4.156546,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010162971,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",23429,23429,"COLON","USD=X",,0.0000056874705,1731726300,0.0010163008,"9.851292E-4 - 0.0010163008",0.0009851292,23429,0.0009923489,"CCC",0.0009923489,,,,,,0.00003116799,0.03163848,"9.851292E-4 - 0.0010163008",-3.608875e-9,-0.000003550991,0.0009851292,0.0010163008,,,,,,,,0,15,0,false,false,"REGULAR",0.5627753,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14663681,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",11308,11308,"RFRM","USD=X",,-0.0010497719,"2024-11-16T03:05:00.000Z",0.1470226,"{""low"":0.1459582,""high"":0.1470226}",0.1459582,11308,0.14596638,"CCC",0.14596638,,,,,,0.0006786138,0.004649371,"{""low"":0.1459582,""high"":0.1470226}",-0.00038579106,-0.0026240256,0.1459582,0.1470226,,,,,,,,0,15,0,false,false,"REGULAR",-0.71081024,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3327254e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",237,237,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.1002423e-12,1731726300,2.3327254e-10,"2.3327254E-10 - 2.3327254E-10",2.3327254e-10,237,2.3327254e-10,"CCC",2.3327254e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.3327254E-10 - 2.3327254E-10",0,0,2.3327254e-10,2.3327254e-10,,,,,,,,0,15,0,false,false,"REGULAR",1.3469205,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5438109,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77701520,"CoinMarketCap",99528,99528,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.022308528,"2024-11-16T03:05:00.000Z",0.5477392,"{""low"":0.54037017,""high"":0.5477392}",0.54037017,99528,0.54400325,"CCC",0.54400325,138215,192370,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1726009,0.46496832,"{""low"":0.37121,""high"":1.070117}",-0.5263061,-0.49182108,0.37121,1.070117,-14.7242365,0.61454856,-0.07073766,-0.11510508,0.59582055,-0.052009642,-0.087290786,42254932,15,0,false,false,"REGULAR",4.277738,"DEXT"
