"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15308049,15308049,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",277.12476,3893.2612,"{""low"":3723.3564,""high"":3893.2612}",3723.3564,15308049,"Ultima USD","Ultima USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",7.692426,3879.6892,false,3746.1235,"CCC",3746.1235,22735582,14669802,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",327.74854,0.09227309,"{""low"":3551.9407,""high"":22681.002}",-18801.312,-0.8289454,3551.9407,22681.002,-52.747875,5344.8667,-1465.1775,-0.274128,13327.549,-9447.859,-0.708897,145135296,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",0,0.0024207574,false,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",87019,87019,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000008119794,0.00046822836,"4.5953854E-4 - 4.6822836E-4",0.00045953854,87019,"Script Network USD","Script Network USD","[]",1755496260,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",1.7777671,0.0004648608,false,0.00046345498,"CCC",0.00046345498,147304,81251,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000028860784,0.06619446,"4.36E-4 - 0.016719",-0.01625414,-0.9721957,0.000436,0.016719,-95.60908,0.00053308,-0.00006821923,-0.12797184,0.001619555,-0.0011546942,-0.71297,316480,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",759984,759984,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.004064992,0.25024098,"{""low"":0.24433742,""high"":0.25024098}",0.24433742,759984,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",-1.6364495,0.24433742,false,0.2496718,"CCC",0.2496718,742053,642837,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.11601342,0.90406644,"{""low"":0.128324,""high"":5.710242}",-5.465904,-0.95721066,0.128324,5.710242,-92.39461,0.21026167,0.034075752,0.16206354,0.2417806,0.0025568306,0.010575004,2333092,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2880639,2880639,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00016186759,0.019445758,"{""low"":0.019044967,""high"":0.019445758}",0.019044967,2880639,"Nodecoin USD","Nodecoin USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",-0.83826,0.019148106,false,0.019371457,"CCC",0.019371457,4285641,3776820,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0011561066,0.064256705,"{""low"":0.017992,""high"":0.091075}",-0.0719269,-0.78975457,0.017992,0.091075,-71.06314,0.02035932,-0.0012112148,-0.059491906,0.036842976,-0.01769487,-0.480278,3398261,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",0,0.00009210057,false,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62342068,62342068,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0077619553,4.573465,"{""low"":4.564121,""high"":4.573465}",4.564121,62342068,"Fasttoken USD","Fasttoken USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",-0.16966033,4.5673714,false,4.5707684,"CCC",4.5707684,58851582,62684783,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4654894,1.1729914,"{""low"":2.101882,""high"":4.609788}",-0.042416573,-0.009201415,2.101882,4.609788,89.606766,4.5238276,0.043543816,0.009625437,4.2627783,0.3045931,0.07145412,1992568320,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,1198088192,"CoinMarketCap",51322112,51322112,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0003004074,0.9996672,"{""low"":0.99890727,""high"":0.9996672}",0.99890727,51322112,"PayPal USD USD","PayPal USD USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",-0.03004534,0.9994122,false,0.9995926,"CCC",0.9995926,37492689,43920520,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005374193,0.0054064263,"{""low"":0.994038,""high"":1.003029}",-0.0036168098,-0.0036058878,0.994038,1.003029,-0.05918145,0.99960256,-0.00019037724,-0.00019045293,0.9996772,-0.00026500225,-0.00026508782,1197383936,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",51870,51870,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00018860237,0.0038762193,"{""low"":0.0037966648,""high"":0.0038762193}",0.0037966648,51870,"E4C USD","E4C USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",-4.7308006,0.0037980897,false,0.0038743145,"CCC",0.0038743145,167876,55759,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027940897,2.782958,"{""low"":0.001004,""high"":0.024107}",-0.02030891,-0.84244865,0.001004,0.024107,-75.28209,0.00397562,-0.00017753034,-0.044654757,0.00592781,-0.0021297203,-0.3592761,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6048496,6048496,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00008127,0.011470658,"{""low"":0.011363848,""high"":0.011470658}",0.011363848,6048496,"Sperax USD","Sperax USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",-0.7100806,0.011363848,false,0.011467444,"CCC",0.011467444,40387133,8225919,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004999848,0.78564554,"{""low"":0.006364,""high"":0.039613}",-0.028249152,-0.71312827,0.006364,0.039613,66.8574,0.01244868,-0.0010848315,-0.08714431,0.016281106,-0.0049172575,-0.30202234,23275460,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748304000000,8,0,"CoinMarketCap",4,4,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-1.2398743e-8,5.7578404e-7,"5.436888E-7 - 5.7578404E-7",5.436888e-7,4,"Beercoin 2 USD","Beercoin 2 USD","[]",1755496260,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",-2.1704202,5.588619e-7,false,5.757838e-7,"CCC",5.757838e-7,234691,2477,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",5.588619e-7,,"0.0 - 6.3E-5",-0.00006244114,-0.9911292,0,0.000063,-95.652176,0.000001,-4.4113807e-7,-0.44113806,0.0000062439,-0.000005685038,-0.91049474,0,15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1328564,1328564,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00023955386,0.006949807,"{""low"":0.006868379,""high"":0.006949807}",0.006868379,1328564,"HyperGPT USD",,"[]","2025-08-18T05:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",-3.3440251,0.0069240904,false,0.0068908134,"CCC",0.0068908134,1661279,1340841,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0010220907,0.173177,"{""low"":0.005902,""high"":0.056811}",-0.049886912,-0.8781206,0.005902,0.056811,-70.79873,0.00734146,-0.00041736942,-0.05685101,0.01086642,-0.00394233,-0.36279932,5429022,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",224185,224185,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0029318035,0.41607642,"{""low"":0.40740627,""high"":0.41607642}",0.40740627,224185,"Seamless USD","Seamless USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",-0.7107471,0.40956435,false,0.4155896,"CCC",0.4155896,542353,516048,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06445235,0.18675777,"{""low"":0.345112,""high"":2.627619}",-2.2180548,-0.84413105,0.345112,2.627619,-74.81144,0.3987579,0.010806441,0.027100256,0.4619361,-0.05237174,-0.11337443,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000065021304,0.00018177513,"1.7392164E-4 - 1.8177513E-4",0.00017392164,1,"Aerovek Aviation USD","Aerochain V2 USD","[]",1755496260,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",-3.5739722,0.00017542783,false,0.00018177513,"CCC",0.00018177513,137,27,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000114427836,1.8758662,"6.1E-5 - 0.001993",-0.0018175722,-0.911978,0.000061,0.001993,-26.639343,0.0002343,-0.00005887216,-0.2512683,0.00016595,0.000009477837,0.057112608,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",12724435,12724435,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00055246055,0.14233229,"{""low"":0.1389646,""high"":0.14233229}",0.1389646,12724435,"Alchemist AI USD","Alchemist AI USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",0.39708966,0.13967942,false,0.14233229,"CCC",0.14233229,23712370,14530466,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12547341,8.832424,"{""low"":0.014206,""high"":0.235727}",-0.09604758,-0.4074526,0.014206,0.235727,646.8359,0.14306857,-0.00338915,-0.02368899,0.1208399,0.018839516,0.15590475,118727504,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2390123,2390123,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0025349706,0.0508882,"{""low"":0.04884293,""high"":0.0508882}",0.04884293,2390123,"DMAIL Network USD","DMAIL Network USD","[]","2025-08-18T05:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",-4.777501,0.0505256,false,0.049686767,"CCC",0.049686767,3289894,2424622,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0016826689,0.034450613,"{""low"":0.04884293,""high"":0.388631}",-0.33810538,-0.86999077,0.04884293,0.388631,-79.243324,0.07115994,-0.020634338,-0.2899713,0.09956396,-0.049038365,-0.49253127,5821329,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,178352720,"CoinMarketCap",326136,326136,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.008886814,0.2451227,"{""low"":0.23612322,""high"":0.2451227}",0.23612322,326136,"Autonolas USD","Autonolas USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",-3.623367,0.23637739,false,0.2444816,"CCC",0.2444816,355366,334652,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.023421392,0.109982304,"{""low"":0.212956,""high"":2.762682}",-2.5263045,-0.91443914,0.212956,2.762682,-69.238464,0.24243194,-0.0060545504,-0.024974227,0.32929268,-0.0929153,-0.2821663,42158552,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",386701,386701,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00021762564,0.003021457,"{""low"":0.002851736,""high"":0.003021457}",0.002851736,386701,"Dasha USD","Dasha USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",-7.0902553,0.002851736,false,0.003021457,"CCC",0.003021457,885240,590916,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00086673605,0.43664286,"{""low"":0.001985,""high"":0.151592}",-0.14874026,-0.98118806,0.001985,0.151592,-93.41421,0.00291214,-0.000060403952,-0.020742118,0.005040665,-0.0021889291,-0.43425402,2832624,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",0,0.04604169,false,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1739836800000,6,0,"CoinMarketCap",85505,85505,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000008238538,0.0006092382,"6.017844E-4 - 6.092382E-4",0.0006017844,85505,"Token Metrics AI USD","Token Metrics AI USD","[]",1755496260,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",1.3852057,0.00060299353,false,0.00060301967,"CCC",0.00060301967,427198,138851,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00007699354,0.14637557,"5.26E-4 - 0.001954",-0.0013510064,-0.69140553,0.000526,0.001954,-60.350418,0.000698,-0.000095006486,-0.13611244,0.0008982833,-0.0002952898,-0.3287268,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",0,0.0012734702,false,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",402153,402153,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.009917289,0.32579526,"{""low"":0.30894327,""high"":0.32579526}",0.30894327,402153,"Node AI USD","Node AI USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",-3.1007485,0.30991852,false,0.32417157,"CCC",0.32417157,3419232,679748,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.10429552,0.50721717,"{""low"":0.205623,""high"":2.279658}",-1.9697396,-0.86405045,0.205623,2.279658,-60.13134,0.37777507,-0.06785655,-0.17962156,0.3938612,-0.08394268,-0.21312757,30393504,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",274198,274198,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00034659985,0.0024485036,"{""low"":0.0022945718,""high"":0.0024485036}",0.0022945718,274198,"Counter Fire USD",,"[]","2025-08-18T05:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",-13.087023,0.0023018247,false,0.0024485036,"CCC",0.0024485036,170852,145391,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00030582468,0.15321878,"{""low"":0.001996,""high"":0.05131}",-0.049008176,-0.9551389,0.001996,0.05131,-91.79934,0.00248312,-0.00018129521,-0.073011056,0.006395525,-0.0040937,-0.6400882,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",150516,150516,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0011606589,0.103404894,"{""low"":0.10192094,""high"":0.103404894}",0.10192094,150516,"Thala USD","Thala USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",1.1478517,0.102276064,false,0.103216544,"CCC",0.103216544,159357,157305,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.008565061,0.091398664,"{""low"":0.093711,""high"":0.987389}",-0.88511294,-0.8964176,0.093711,0.987389,-74.62027,0.11671174,-0.014435679,-0.1236866,0.14210948,-0.03983342,-0.28030092,5013100,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,"Whole Network USD","DAppNode USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",0,0.000004652459,false,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",49104,49104,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00006530387,0.0023183946,"{""low"":0.0022150662,""high"":0.0023183946}",0.0022150662,49104,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",-2.863449,0.0022152963,false,0.0023164505,"CCC",0.0023164505,74086,58856,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00059229624,0.36493915,"{""low"":0.001623,""high"":0.018219}",-0.016003704,-0.87840736,0.001623,0.018219,-84.559586,0.00231192,-0.000096623786,-0.04179374,0.00301592,-0.0008006238,-0.26546586,1981508,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,"FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",0,0.0019686734,false,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,198793472,"CoinMarketCap",190827,190827,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00070285425,0.037437566,"{""low"":0.036937412,""high"":0.037437566}",0.036937412,190827,"Fluence USD","Fluence USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",-1.8672915,0.036937412,false,0.037341904,"CCC",0.037341904,313320,202309,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011593413,0.4574421,"{""low"":0.025344,""high"":0.55673}",-0.51979256,-0.9336529,0.025344,0.55673,-85.28067,0.04258068,-0.005643267,-0.13253117,0.061003637,-0.024066225,-0.39450476,7342916,15,0,false,false,"FLT"
