"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5627562,1.0980378,"REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.3051883,-0.20715046,-0.15871309,1.5785837,-0.48054588,-0.30441582,1098037888,15,0,false,false,-0.017432094,"2024-11-02T19:54:00.000Z",1.126139,"{""low"":1.0868068,""high"":1.126139}",1.0868068,11585456,1.1139336,"CCC",1.1139336,20758290,20194662,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.35094786,0.46975312,"{""low"":0.74709,""high"":3.784571}",-2.686533,-0.7098646,0.74709,3.784571,43.938126,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",11585456,11585456,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9332384,0.005419544,"REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.006758,-0.0013384558,-0.19805503,0.00766822,-0.002248676,-0.29324615,18980804,15,0,false,false,-0.000106838066,"2024-11-02T19:55:00.000Z",0.005593331,"{""low"":0.0053684865,""high"":0.005593331}",0.0053684865,1004317,0.0055092247,"CCC",0.0055092247,3817345,1922043,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00040754396,0.08131364,"{""low"":0.005012,""high"":0.017217}",-0.011797455,-0.6852213,0.005012,0.017217,-42.929554,false,"2017-11-09T00:00:00.000Z",6,3502288128,"CoinMarketCap",1004317,1004317,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2566752,0.49462628,"REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.55418813,-0.05956185,-0.10747586,0.63107026,-0.13644397,-0.21621042,35748804,15,0,false,false,-0.0062949657,"2024-11-02T19:54:00.000Z",0.5081431,"{""low"":0.48897472,""high"":0.5081431}",0.48897472,2153930,0.500408,"CCC",0.500408,5480414,5487555,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.18875328,0.6170969,"{""low"":0.305873,""high"":2.670356}",-2.1757298,-0.8147714,0.305873,2.670356,-23.373335,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",2153930,2153930,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6626215,0.22809812,"REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.2553752,-0.027277082,-0.106811784,0.2778853,-0.049787164,-0.17916444,66096108,15,0,false,false,-0.0038565397,"2024-11-02T19:54:00.000Z",0.23586078,"{""low"":0.22620933,""high"":0.23586078}",0.22620933,6865236,0.23173888,"CCC",0.23173888,19819439,11091390,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.09687713,0.7382746,"{""low"":0.131221,""high"":0.896163}",-0.66806483,-0.7454725,0.131221,0.896163,53.758778,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6865236,6865236,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7957013,0.1301608,"REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.13235204,-0.0021912456,-0.01655619,0.15924047,-0.029079676,-0.18261486,0,15,0,false,false,-0.0023800433,"2024-11-02T19:54:00.000Z",0.13257025,"{""low"":0.1301608,""high"":0.13257025}",0.1301608,71325,0.13254258,"CCC",0.13254258,69117,110481,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.032872796,0.33789158,"{""low"":0.097288,""high"":0.362801}",-0.23264019,-0.6412336,0.097288,0.362801,34.65438,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",71325,71325,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4657855,0.1403079,"REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.19044186,-0.05013396,-0.26325074,0.26693726,-0.12662935,-0.4743787,60200192,15,0,false,false,-0.0050373524,"2024-11-02T19:54:00.000Z",0.1456208,"{""low"":0.13835093,""high"":0.1456208}",0.13835093,5444903,0.14350858,"CCC",0.14350858,7580770,8282666,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.024064906,0.20702241,"{""low"":0.116243,""high"":0.821637}",-0.6813291,-0.8292337,0.116243,0.821637,-37.67149,false,"2022-04-20T00:00:00.000Z",6,429057760,"CoinMarketCap",5444903,5444903,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0044937,0.078088604,"REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.08078464,-0.0026960373,-0.033373144,0.07994524,-0.0018566325,-0.023223804,78010472,15,0,false,false,-0.0024188384,"2024-11-02T19:54:00.000Z",0.08204347,"{""low"":0.0777647,""high"":0.08204347}",0.0777647,5950161,0.08204347,"CCC",0.08204347,15456346,14952631,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.027468603,0.54264325,"{""low"":0.05062,""high"":0.179981}",-0.10189239,-0.5661286,0.05062,0.179981,-9.491128,false,"2017-11-09T00:00:00.000Z",6,998999488,"CoinMarketCap",5950161,5950161,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2145429,0.3945879,"REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.5213668,-0.12677887,-0.24316637,0.59055084,-0.19596294,-0.33183077,272892928,15,0,false,false,-0.008936226,"2024-11-02T19:54:00.000Z",0.40398926,"{""low"":0.39335728,""high"":0.40398926}",0.39335728,5112170,0.40208083,"CCC",0.40208083,9993988,8336982,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.092619896,0.30672088,"{""low"":0.301968,""high"":1.956919}",-1.5623311,-0.7983627,0.301968,1.956919,-10.593426,false,"2021-10-05T00:00:00.000Z",6,691589760,"CoinMarketCap",5112170,5112170,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.42769,1.7105446,"REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.4762108,0.23433375,0.15874003,1.810943,-0.10039842,-0.055439856,14710683,15,0,false,false,-0.06071329,"2024-11-02T19:54:00.000Z",1.801186,"{""low"":1.6998719,""high"":1.801186}",1.6998719,4993725,1.7931632,"CCC",1.7931632,8226281,17065060,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.7031206,0.6979391,"{""low"":1.007424,""high"":4.120097}",-2.4095526,-0.5848291,1.007424,4.120097,0.23139715,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4993725,4993725,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7507287,0.18152934,"REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.20488004,-0.0233507,-0.11397255,0.25995684,-0.07842749,-0.3016943,15923577,15,0,false,false,-0.0032347292,"2024-11-02T19:54:00.000Z",0.18642142,"{""low"":0.1803508,""high"":0.18642142}",0.1803508,1815697,0.18466863,"CCC",0.18466863,2008646,2337118,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02350834,0.14876719,"{""low"":0.158021,""high"":0.635617}",-0.45408767,-0.7144045,0.158021,0.635617,-11.9209585,false,"2017-11-09T00:00:00.000Z",6,87719024,"CoinMarketCap",1815697,1815697,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7305796,1.4881961,"REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.5494732,-0.061277032,-0.03954701,2.0632045,-0.5750084,-0.27869675,107719432,15,0,false,false,-0.010952473,"2024-11-02T19:54:00.000Z",1.5262893,"{""low"":1.4642221,""high"":1.5262893}",1.4642221,3295744,1.4997524,"CCC",1.4997524,4763435,6349948,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.37830818,0.3408526,"{""low"":1.109888,""high"":4.774051}",-3.285855,-0.68827397,1.109888,4.774051,24.56696,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",3295744,3295744,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.463411,1.3643141,"REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.6368767,-0.27256262,-0.16651385,2.0001159,-0.6358018,-0.31788248,288515264,15,0,false,false,-0.048947096,"2024-11-02T19:54:00.000Z",1.4297705,"{""low"":1.3452206,""high"":1.4297705}",1.3452206,10613509,1.4118996,"CCC",1.4118996,18580271,20795224,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.38005608,0.38613462,"{""low"":0.984258,""high"":8.663982}",-7.2996683,-0.84253037,0.984258,8.663982,-69.791626,false,"2024-01-29T00:00:00.000Z",4,211472752,"CoinMarketCap",10613509,10613509,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.314678,2753.1287,"REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2674.4792,78.649414,0.029407375,2458.1062,295.02246,0.120020226,542815424,15,0,false,true,8.63623,"2024-11-02T19:54:00.000Z",2755.8057,"{""low"":2738.2817,""high"":2755.8057}",2738.2817,5428940,2744.804,"CCC",2744.804,9654350,12202311,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",839.09717,0.43839255,"{""low"":1914.0315,""high"":3097.8984}",-344.76978,-0.111291505,1914.0315,3097.8984,39.5231,false,"2019-09-26T00:00:00.000Z",2,197163,"CoinMarketCap",5428940,5428940,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8419497,6.392697,"REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,7.2485476,-0.8558507,-0.118072025,7.7426944,-1.3499975,-0.1743576,104816136,15,0,false,false,-0.18699121,"2024-11-02T19:54:00.000Z",6.610746,"{""low"":6.330835,""high"":6.610746}",6.330835,1788369,6.5692983,"CCC",6.5692983,3851977,4403441,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7716079,0.38337454,"{""low"":4.621089,""high"":18.274996}",-11.882299,-0.65019435,4.621089,18.274996,15.567994,false,"2020-10-06T00:00:00.000Z",4,16396232,"CoinMarketCap",1788369,1788369,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5613433,0.0024695692,"REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00273354,-0.0002639708,-0.096567385,0.003177015,-0.0007074459,-0.22267628,44391052,15,0,false,false,-0.000013940968,"2024-11-02T19:54:00.000Z",0.002494184,"{""low"":0.0024377678,""high"":0.002494184}",0.0024377678,3378303,0.0024782657,"CCC",0.0024782657,6007203,3656067,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00045956927,0.22864144,"{""low"":0.00201,""high"":0.00741}",-0.0049404306,-0.6667248,0.00201,0.00741,-45.671707,false,"2019-06-21T00:00:00.000Z",6,17975220224,"CoinMarketCap",3378303,3378303,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5846777,0.08799335,"REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.09239462,-0.0044012666,-0.04763553,0.11279409,-0.024800733,-0.21987619,87993352,15,0,false,false,-0.001416862,"2024-11-02T19:54:00.000Z",0.09159837,"{""low"":0.08731949,""high"":0.09159837}",0.08731949,1231075,0.09025465,"CCC",0.09025465,2663738,2670745,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.031770352,0.5650775,"{""low"":0.056223,""high"":0.339219}",-0.25122565,-0.74060017,0.056223,0.339219,-24.932796,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1231075,1231075,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78327996,0.5074436,"REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.5720951,-0.06465149,-0.11300829,0.635232,-0.12778836,-0.20116803,150220608,15,0,false,false,-0.004006088,"2024-11-02T19:54:00.000Z",0.519447,"{""low"":0.5026578,""high"":0.519447}",0.5026578,2815332,0.5129904,"CCC",0.5129904,7559147,5108757,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13824561,0.37444845,"{""low"":0.369198,""high"":2.033428}",-1.5259843,-0.7504492,0.369198,2.033428,-5.494666,false,"2020-05-31T00:00:00.000Z",6,296034112,"CoinMarketCap",2815332,2815332,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.716865,2.8385646,"REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.718925,0.119639635,0.04400255,3.1337545,-0.29518986,-0.09419687,34315428,15,0,false,false,-0.14051938,"2024-11-02T19:54:00.000Z",2.9719734,"{""low"":2.8193822,""high"":2.9719734}",2.8193822,4602647,2.9544058,"CCC",2.9544058,11249857,13325018,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8336916,0.4158326,"{""low"":2.004873,""high"":6.46197}",-3.6234052,-0.56072766,2.004873,6.46197,-1.858139,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",4602647,4602647,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0319266,1.1509395,"REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.1350759,0.015863538,0.013975751,1.3213003,-0.1703608,-0.1289342,59585856,15,0,false,false,-0.023871303,"2024-11-02T19:54:00.000Z",1.2311958,"{""low"":1.1324652,""high"":1.2311958}",1.1324652,43836372,1.2278718,"CCC",1.2278718,14146776,60836683,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.30182546,0.3554593,"{""low"":0.849114,""high"":3.571971}",-2.4210315,-0.6777859,0.849114,3.571971,-18.564653,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",43836372,43836372,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5265825,0.06714475,"REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.06367094,0.0034738109,0.05455881,0.08013055,-0.012985796,-0.162058,60161700,15,0,false,false,-0.0017404407,"2024-11-02T19:54:00.000Z",0.06970236,"{""low"":0.0661333,""high"":0.06970236}",0.0661333,4698305,0.06916982,"CCC",0.06916982,8441621,15653052,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.02413075,0.5609976,"{""low"":0.043014,""high"":0.277776}",-0.21063125,-0.75827736,0.043014,0.277776,-17.918169,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",4698305,4698305,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.80999,0.1110557,"REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.12248124,-0.01142554,-0.093283996,0.15794584,-0.04689014,-0.2968748,42407384,15,0,false,false,-0.0020471513,"2024-11-02T19:54:00.000Z",0.114438534,"{""low"":0.10920159,""high"":0.114438534}",0.10920159,944030,0.114192225,"CCC",0.114192225,973584,1314604,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0128607005,0.13097103,"{""low"":0.098195,""high"":0.392981}",-0.2819253,-0.71740186,0.098195,0.392981,-4.331672,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",944030,944030,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0616794,0.0066445554,"REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00721082,-0.0005662646,-0.07852985,0.00884664,-0.0022020843,-0.2489176,34395268,15,0,false,false,-0.0002098605,"2024-11-02T19:54:00.000Z",0.007150184,"{""low"":0.0065880353,""high"":0.007150184}",0.0065880353,4879520,0.006860043,"CCC",0.006860043,7063884,2692142,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0015055556,0.29296666,"{""low"":0.005139,""high"":0.032716}",-0.026071444,-0.796902,0.005139,0.032716,28.820885,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4879520,4879520,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4289411,0.033688407,"REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.03823458,-0.004546173,-0.118902124,0.043959577,-0.010271169,-0.23365033,36245484,15,0,false,false,-0.00048836693,"2024-11-02T19:55:00.000Z",0.03441553,"{""low"":0.033621803,""high"":0.03441553}",0.033621803,1709915,0.03416595,"CCC",0.03416595,5448512,3636607,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.008688407,0.34753627,"{""low"":0.025,""high"":0.105911}",-0.07222259,-0.6819177,0.025,0.105911,26.388014,false,"2017-11-03T00:00:00.000Z",6,1075903872,"CoinMarketCap",1709915,1709915,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4921002,1.6480412,"REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.650105,-0.0020637512,-0.0012506787,1.9228637,-0.27482247,-0.14292353,13974345,15,0,false,false,-0.042120576,"2024-11-02T19:54:00.000Z",1.7044901,"{""low"":1.640898,""high"":1.7044901}",1.640898,2045403,1.6952069,"CCC",1.6952069,3322269,5544634,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26456523,0.19123225,"{""low"":1.383476,""high"":3.584878}",-1.9368367,-0.5402797,1.383476,3.584878,-19.951694,false,"2020-04-22T00:00:00.000Z",4,8479366,"CoinMarketCap",2045403,2045403,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
