"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17260202,17260202,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00017154776,0.03130749,"{""low"":0.030416997,""high"":0.03130749}",0.030416997,17260202,0.030901155,"CCC",0.030901155,9675399,2761063,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0038521904,0.14395869,"{""low"":0.026759,""high"":0.159832}",-0.12922081,-0.808479,0.026759,0.159832,-70.886734,0.03768018,-0.007068988,-0.18760495,0.05847694,-0.027865749,-0.47652543,30611192,15,0,"Civic USD",false,-0.5572844,0.030611191,"[]","2026-03-03T04:26:00.000Z","Civic USD",false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"Axial Entertainment Digital Asset USD",false,7.3631015,0.0007198033,"[]","2022-09-13T18:30:00.000Z",,false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-12T00:00:00.000Z",4,17848578,"CoinMarketCap",7376051,7376051,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.06806898,4.7636275,"{""low"":4.669839,""high"":4.7636275}",4.669839,7376051,4.7636275,"CCC",4.7636275,8939304,9713324,"2019-12-12T00:00:00.000Z",0,17848578,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.8604939,0.22589025,"{""low"":3.809345,""high"":24.40474}",-19.734901,-0.8086504,3.809345,24.40474,-73.549255,5.678287,-1.0084481,-0.17759724,9.957308,-5.287469,-0.5310139,83349984,15,0,"Kusama USD",false,-1.4366913,4.669839,"[]","2026-03-03T04:27:00.000Z","Kusama USD",false,false,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4745002,4745002,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00003231701,0.0010471694,"{""low"":0.001021142,""high"":0.0010471694}",0.001021142,4745002,0.0010275033,"CCC",0.0010275033,1832441,5380705,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00014222984,0.15785776,"{""low"":9.01,""high"":4}",-0.00340477,-0.7654609,0.000901,0.004448,-73.33005,0.0011638,-0.000120570185,-0.103600435,0.001973165,-0.00092993514,-0.47129112,5400236,15,0,"Contentos USD",false,-3.0047085,0.0010432298,"[]","2026-03-03T04:27:00.000Z","Contentos USD",false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2707812,2707812,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.00019311905,0.3865035,"{""low"":0.38215455,""high"":0.3865035}",0.38215455,2707812,0.38549435,"CCC",0.38549435,3746733,2347976,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.023173898,0.06396364,"{""low"":0.362298,""high"":1.826841}",-1.441369,-0.7889953,0.362298,1.826841,-69.42107,0.5145517,-0.12907979,-0.25085872,0.8064208,-0.4209489,-0.52199656,33535974,15,0,"iExec RLC USD",false,0.05013018,0.3854719,"[]","2026-03-03T04:27:00.000Z","iExec RLC USD",false,false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4554790400,"CoinMarketCap",1761795,1761795,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000056175515,0.0063579157,"{""low"":0.0062749106,""high"":0.0063579157}",0.0062749106,1761795,0.0063381465,"CCC",0.0063381465,2585545,1665355,"2017-12-21T00:00:00.000Z",0,4560352256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00055209966,0.09515679,"{""low"":0.005802,""high"":0.030398}",-0.0240439,-0.79096985,0.005802,0.030398,-76.58639,0.00747532,-0.0011212202,-0.14998959,0.012151265,-0.005797165,-0.47708327,28941592,15,0,"WAX USD",false,0.89196855,0.0063540996,"[]","2026-03-03T04:26:00.000Z","WAX USD",false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"Together As One USD",false,0,1.2702465e-7,"[]","2022-03-14T18:27:00.000Z",,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"Flourishing AI USD",false,0,0.00410686,"[]","2025-12-24T06:11:00.000Z","Flourishing AI USD",false,false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53457,53457,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.000044034794,0.0063637746,"{""low"":0.0060822647,""high"":0.0063637746}",0.0060822647,53457,0.0061603496,"CCC",0.0061603496,63899,54598,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0063637746,,"{""low"":0,""high"":0.259168}",-0.25280422,-0.97544533,0,0.259168,-94.92813,0.01139138,-0.005027605,-0.44135174,0.14806989,-0.14170611,-0.9570218,0,15,0,"Truebit USD",false,0.6967817,0.0063637746,"[]","2026-03-03T04:26:00.000Z","Truebit USD",false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,8146224,"CoinMarketCap",1195685,1195685,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.9530182,95.71075,"{""low"":93.982635,""high"":95.71075}",93.982635,1195685,95.128334,"CCC",95.128334,4591810,1431761,"2024-09-12T00:00:00.000Z",0,8146224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",40.617355,0.7507332,"{""low"":54.103584,""high"":271.93552}",-177.21457,-0.6516786,54.103584,271.93552,-38.87977,114.639336,-19.918396,-0.17374836,169.53748,-74.816536,-0.44129792,771618048,15,0,"Binance Staked SOL USD",false,2.1052763,94.72094,"[]","2026-03-03T04:26:00.000Z",,false,false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",156988576,156988576,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000024557114,1.0001764,"{""low"":0.9998172,""high"":1.0001764}",0.9998172,156988576,0.9999464,"CCC",0.9999464,119259297,113433527,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001235187,0.0012365794,"{""low"":0.998874,""high"":1.002291}",-0.0021817684,-0.0021767814,0.998874,1.002291,0.017607212,0.99972737,0.00038182735,0.0003819315,0.9997995,0.00030970573,0.00030976784,5365968384,15,0,"Dai USD",false,-0.00245707,1.0001092,"[]","2026-03-03T04:27:00.000Z","Dai USD",false,true,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE USD",false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z",,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD",false,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","City Coin USD",false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,19157886976,"CoinMarketCap",1676582,1676582,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000031125965,0.000912476,"{""low"":8.935493,""high"":4}",0.0008935493,1676582,0.0009119413,"CCC",0.0009119413,3961210,3592081,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000048580754,0.057086665,"{""low"":8.51,""high"":4}",-0.0023334192,-0.72175044,0.000851,0.003233,-60.920536,0.00107244,-0.00017285917,-0.16118307,0.001491055,-0.00059147424,-0.3966817,17234068,15,0,"MovieBloc USD",false,-0.34481415,0.0008995808,"[]","2026-03-03T04:27:00.000Z","MovieBloc USD",false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"Gambit USD",false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z",,false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4023312,4023312,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.05282569,1.165602,"{""low"":1.0974016,""high"":1.165602}",1.0974016,4023312,1.0996919,"CCC",1.0996919,7898178,3490276,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.097450495,0.09373385,"{""low"":1.039651,""high"":12.211054}",-11.073953,-0.90687937,1.039651,12.211054,-83.69439,2.2350194,-1.0979179,-0.49123415,7.494999,-6.3578973,-0.84828526,20752104,15,0,"Prom USD",false,4.871979,1.1371015,"[]","2026-03-03T04:26:00.000Z","Prom USD",false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3678620,3678620,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0017220378,0.09492056,"{""low"":0.09375653,""high"":0.09492056}",0.09375653,3678620,0.094472595,"CCC",0.094472595,4928845,11799726,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0060961097,0.0689005,"{""low"":0.088477,""high"":1.045943}",-0.9513699,-0.909581,0.088477,1.045943,-90.31983,0.11528062,-0.02070751,-0.17962699,0.18022685,-0.08565374,-0.47525516,7565849,15,0,"Bella Protocol USD",false,1.8546257,0.09457311,"[]","2026-03-03T04:26:00.000Z","Bella Protocol USD",false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16316278,"CoinMarketCap",3647976,3647976,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.00022768974,2.9868746,"{""low"":2.9562695,""high"":2.9868746}",2.9562695,3647976,2.985315,"CCC",2.985315,8501205,4313093,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.48724627,0.19661877,"{""low"":2.478127,""high"":8.006374}",-5.0410013,-0.6296235,2.478127,8.006374,-52.59336,3.9289792,-0.9636059,-0.24525604,4.9348288,-1.9694555,-0.39909297,48383856,15,0,"Venus USD",false,0.00768243,2.9653733,"[]","2026-03-03T04:26:00.000Z","Venus USD",false,false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,"Espers USD",false,0,0.000038313527,"[]","2023-06-05T18:30:00.000Z","Espers USD",false,false,"CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market","ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7214534656,"CoinMarketCap",1152749,1152749,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000024133129,0.0033429367,"{""low"":0.0032298556,""high"":0.0033429367}",0.0032298556,1152749,0.0032800194,"CCC",0.0032800194,3582735,1391290,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0004223315,0.14944497,"{""low"":0.002826,""high"":0.01179}",-0.008541668,-0.72448415,0.002826,0.01179,-56.300236,0.00368366,-0.00043532834,-0.11817821,0.00497809,-0.0017297585,-0.3474743,23435200,15,0,"QuarkChain USD",false,0.74850017,0.0032483316,"[]","2026-03-03T04:27:00.000Z","QuarkChain USD",false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0003233701,0.040053938,"{""low"":0.04000312,""high"":0.040053938}",0.04000312,3,0.04001124,"CCC",0.04001124,400,65,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.040041,,"{""low"":0,""high"":0.075009}",-0.034968004,-0.46618408,0,0.075009,2788.437,0.03857988,0.0014611185,0.03787255,0.03607779,0.0039632097,0.109851785,0,15,0,"Chains of War USD",false,-0.80112743,0.040041,"[]","2026-03-03T04:26:00.000Z","Chains of War USD",false,false,"CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1851439,1851439,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00008757785,0.010587999,"{""low"":0.010424292,""high"":0.010587999}",0.010424292,1851439,0.0105664525,"CCC",0.0105664525,1818579,2479606,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.005790112,1.2473314,"{""low"":0.004642,""high"":0.152422}",-0.14198989,-0.9315577,0.004642,0.152422,-10.050946,0.01028696,0.00014515221,0.014110312,0.00925663,0.0011754818,0.1269881,0,15,0,"Panther Protocol USD",false,0.8466118,0.010432112,"[]","2026-03-03T04:27:00.000Z","Panther Protocol USD",false,false,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"Carbon Coin USD",false,0,1.04365086e-10,"[]","2022-09-14T18:24:00.000Z",,false,false,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",10899110,10899110,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.00398916,0.090755,"{""low"":0.08823513,""high"":0.090755}",0.08823513,10899110,0.090701066,"CCC",0.090701066,19242337,14279032,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.046667133,1.1226697,"{""low"":0.041568,""high"":0.42327}",-0.33503485,-0.7915394,0.041568,0.42327,-57.921673,0.09500176,-0.0067666247,-0.07122631,0.11410336,-0.02586823,-0.22670874,39674928,15,0,"Particle Network USD",false,-4.3254995,0.08823513,"[]","2026-03-03T04:26:00.000Z","Particle Network USD",false,false,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,"Zoobit USD",false,0,0.0036992251,"[]","2022-03-02T18:32:00.000Z",,false,false,"CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-18T00:00:00.000Z",6,1748469248,"CoinMarketCap",5228835,5228835,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00006133318,0.9993701,"{""low"":0.998823,""high"":0.9993701}",0.998823,5228835,0.99905777,"CCC",0.99905777,10766276,5347505,"2025-08-18T00:00:00.000Z",0,1748469248,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002639234,0.002648557,"{""low"":0.99648,""high"":1.006335}",-0.007215798,-0.0071703736,0.99648,1.006335,-0.03401041,0.9988262,0.00029301643,0.0002933608,0.9993608,-0.00024157763,-0.00024173214,1746929152,15,0,"BFUSD USD",false,-0.00614111,0.9991192,"[]","2026-03-03T04:26:00.000Z","BFUSD USD",false,false,"CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-25T00:00:00.000Z",4,1583678848,"CoinMarketCap",176566864,176566864,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00011134148,1.000355,"{""low"":0.99976146,""high"":1.000355}",0.99976146,176566864,1.0000257,"CCC",1.0000257,108659193,123010091,"2024-12-18T00:00:00.000Z",0,1583678848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008442044,0.008512914,"{""low"":0.991675,""high"":1.006458}",-0.0063409805,-0.006300293,0.991675,1.006458,-0.0037968159,0.9998243,0.00029277802,0.00029282947,0.99977714,0.0003399253,0.00034000108,1583864192,15,0,"Ripple USD USD",false,0.0111329,1.0001171,"[]","2026-03-03T04:25:00.000Z","Ripple USD USD",false,false,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market","RLUSD"
