"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",false,false,2,1572327,"CoinMarketCap",1958466,1958466,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-12.004639,"2024-11-02T09:50:00.000Z",2657.7063,"{""low"":2629.6672,""high"":2657.7063}",2629.6672,1958466,2647.4473,"CCC",2647.4473,5877124,5980691,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",769.7069,0.41314715,"{""low"":1863.0333,""high"":4219.7812}",-1587.041,-0.37609556,1863.0333,4219.7812,39.91611,2647.2769,-14.536621,-0.0054911603,3105.038,-472.29785,-0.15210694,4139528960,15,0,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.4539004,2632.7402,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539734400000,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",false,false,6,2478004224,"CoinMarketCap",4976828416,4976828416,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0009368658,"2024-11-02T09:49:00.000Z",0.9995408,"{""low"":0.998359,""high"":0.9995408}",0.998359,4976828416,0.99862283,"CCC",0.99862283,4497010569,4458265430,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0138478875,0.014052677,"{""low"":0.985427,""high"":1.013093}",-0.013818085,-0.013639503,0.985427,1.013093,-0.25695562,0.99931717,-0.000042259693,-0.000042288568,0.9995494,-0.0002744794,-0.00027460314,2476207360,15,0,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.09384679,0.9992749,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",false,false,6,19446425600,"CoinMarketCap",2611911,2611911,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000054278877,"2024-11-02T09:49:00.000Z",0.005989458,"{""low"":0.005893432,""high"":0.005989458}",0.005893432,2611911,0.005969574,"CCC",0.005969574,13503562,13905060,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0018420252,0.45203072,"{""low"":0.004075,""high"":0.020501}",-0.014583975,-0.7113787,0.004075,0.020501,6.2957764,0.00604318,-0.00012615463,-0.020875538,0.006902565,-0.0009855395,-0.14277874,115064992,15,0,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9089964,0.0059170253,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",false,false,6,3559422208,"CoinMarketCap",5748514,5748514,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00022683293,"2024-11-02T09:54:00.000Z",0.030549865,"{""low"":0.030128421,""high"":0.030549865}",0.030128421,5748514,0.03024233,"CCC",0.03024233,7414939,7532130,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004473448,0.17380711,"{""low"":0.025738,""high"":0.122892}",-0.09268055,-0.7541626,0.025738,0.122892,-50.074802,0.03343532,-0.00322387,-0.09642109,0.043853384,-0.013641935,-0.31108055,107535304,15,0,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.7452263,0.030211449,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",false,false,6,900368128,"CoinMarketCap",5236578,5236578,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0012031496,"2024-11-02T09:49:00.000Z",0.2216194,"{""low"":0.21692982,""high"":0.2216194}",0.21692982,5236578,0.21890938,"CCC",0.21890938,12980477,9218106,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.07407911,0.516202,"{""low"":0.143508,""high"":0.754673}",-0.5370859,-0.7116803,0.143508,0.754673,-4.5097294,0.24202734,-0.024440229,-0.10098127,0.30217087,-0.08458376,-0.27992028,195908496,15,0,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.55603284,0.21758711,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,17340880896,"CoinMarketCap",1620165,1620165,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000021810178,"2024-11-02T09:54:00.000Z",0.005902049,"{""low"":0.0058098054,""high"":0.005902049}",0.0058098054,1620165,0.0058280374,"CCC",0.0058280374,3644851,2469102,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0005028583,0.094646774,"{""low"":0.005313,""high"":0.022142}",-0.016326142,-0.7373382,0.005313,0.022142,-20.573128,0.0066189,-0.00080304174,-0.12132555,0.00844009,-0.0026242319,-0.31092462,100852112,15,0,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.37642437,0.0058158585,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",false,false,4,5329205,"CoinMarketCap",4373238,4373238,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.13861799,"2024-11-02T09:49:00.000Z",2.0089831,"{""low"":1.9705758,""high"":2.0089831}",1.9705758,4373238,1.9968349,"CCC",1.9968349,3330347,4567339,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.39194822,0.24773954,"{""low"":1.582098,""high"":4.695422}",-2.721376,-0.57958066,1.582098,4.695422,-21.418947,1.9456552,0.028391004,0.014592001,2.3420954,-0.36804914,-0.15714525,10520097,15,0,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-6.5612936,1.9740462,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,184483536,"CoinMarketCap",17174716,17174716,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0006438792,"2024-11-02T09:53:00.000Z",0.48758072,"{""low"":0.47736615,""high"":0.48758072}",0.47736615,17174716,0.4781448,"CCC",0.4781448,47152558,29868208,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.23887794,0.9923353,"{""low"":0.240723,""high"":1.848826}",-1.3692251,-0.74059165,0.240723,1.848826,-69.256355,0.4642251,0.015375823,0.03312148,0.53016907,-0.050568134,-0.09538115,88478472,15,0,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.13443302,0.47960094,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,0,"CoinMarketCap",25999,25999,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00056013465,"2024-11-02T09:53:00.000Z",0.045179326,"{""low"":0.04418409,""high"":0.045179326}",0.04418409,25999,0.044775058,"CCC",0.044775058,47755,30775,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009610511,0.27786484,"{""low"":0.034587,""high"":1.853073}",-1.8088754,-0.976149,0.034587,1.853073,-94.95137,0.04941056,-0.0052130483,-0.105504744,0.05721049,-0.013012979,-0.22745793,0,15,0,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.2514856,0.04419751,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",false,false,6,500000000,"CoinMarketCap",1615769,1615769,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0010384917,"2024-11-02T09:50:00.000Z",0.03279308,"{""low"":0.032340866,""high"":0.03279308}",0.032340866,1615769,0.03247207,"CCC",0.03247207,2124031,1295307,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0006442182,0.020219646,"{""low"":0.031861,""high"":0.149904}",-0.11739878,-0.7831598,0.031861,0.149904,-46.765198,0.04123154,-0.008726321,-0.2116419,0.056611605,-0.024106387,-0.4258206,16252608,15,0,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-3.0959377,0.032505218,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609113600000,false,false,6,0,"CoinMarketCap",3,3,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0013112361,1730540940,0.047468435,"0.0035319373 - 0.047468435",0.0035319373,3,0.0038232647,"CCC",0.0038232647,40,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0038859246,242.87029,"1.6E-5 - 2.046363",-2.0424612,-0.99809325,0.000016,2.046363,-65.918045,0.02679676,-0.022894835,-0.8543882,0.0134296,-0.009527676,-0.70945346,0,15,0,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,50.61342,0.0039019245,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",false,false,6,1104539776,"CoinMarketCap",2033419,2033419,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0002840124,"2024-11-02T09:53:00.000Z",0.011302025,"{""low"":0.0109749,""high"":0.011302025}",0.0109749,2033419,0.010975091,"CCC",0.010975091,4755335,3263948,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0014712848,0.15378748,"{""low"":0.009567,""high"":0.048085}",-0.037046716,-0.77044225,0.009567,0.048085,-18.52001,0.01630242,-0.005264135,-0.32290512,0.01844273,-0.0074044447,-0.40148312,12192225,15,0,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-2.5084388,0.011038285,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",false,false,4,1000000000,"CoinMarketCap",16046629,16046629,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0038411617,"2024-11-02T09:54:00.000Z",1.126139,"{""low"":1.1110717,""high"":1.126139}",1.1110717,16046629,1.1139336,"CCC",1.1139336,20768304,20495967,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.3658458,0.48969442,"{""low"":0.74709,""high"":3.784571}",-2.6716352,-0.70592815,0.74709,3.784571,45.794235,1.3068906,-0.19395483,-0.14840938,1.583107,-0.4701712,-0.2969927,1112935808,15,0,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.3439539,1.1129358,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,3502288128,"CoinMarketCap",1110992,1110992,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000013798475,"2024-11-02T09:54:00.000Z",0.005593331,"{""low"":0.0055008596,""high"":0.005593331}",0.0055008596,1110992,0.0055092247,"CCC",0.0055092247,3846769,2041914,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00051713455,0.10317928,"{""low"":0.005012,""high"":0.017217}",-0.011687865,-0.6788561,0.005012,0.017217,-41.957176,0.00679708,-0.0012679454,-0.18654266,0.007681345,-0.0021522106,-0.28018668,19364622,15,0,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.25018904,0.0055291345,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",false,false,6,72274376,"CoinMarketCap",4565492,4565492,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0017306209,"2024-11-02T09:49:00.000Z",0.5081431,"{""low"":0.500408,""high"":0.5081431}",0.500408,4565492,0.500408,"CCC",0.500408,5487341,5555419,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.19624886,0.6416024,"{""low"":0.305873,""high"":2.670356}",-2.168234,-0.81196445,0.305873,2.670356,-22.904474,0.55587995,-0.053758085,-0.09670808,0.63289094,-0.13076907,-0.20662181,36290544,15,0,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.34584555,0.50212187,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",false,false,6,289770496,"CoinMarketCap",8171285,8171285,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0010867864,"2024-11-02T09:49:00.000Z",0.23586078,"{""low"":0.23163244,""high"":0.23586078}",0.23163244,8171285,0.23173888,"CCC",0.23173888,19942019,11624433,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.10243237,0.7806096,"{""low"":0.131221,""high"":0.896163}",-0.6625096,-0.7392736,0.131221,0.896163,54.79982,0.25580102,-0.022147655,-0.08658157,0.2778747,-0.04422134,-0.1591413,67705856,15,0,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.4672957,0.23365337,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z",false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",false,false,6,0,"CoinMarketCap",73354,73354,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0024574846,"2024-11-02T09:49:00.000Z",0.13257025,"{""low"":0.13221812,""high"":0.13257025}",0.13221812,73354,0.13254258,"CCC",0.13254258,69090,116382,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.034966365,0.35941088,"{""low"":0.097288,""high"":0.362801}",-0.23054662,-0.63546306,0.097288,0.362801,35.5677,0.13219827,0.00005608797,0.0004242716,0.15953015,-0.027275786,-0.17097574,0,15,0,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.8933262,0.13225436,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",false,false,6,429057760,"CoinMarketCap",6643257,6643257,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0027019829,"2024-11-02T09:49:00.000Z",0.1456208,"{""low"":0.14256418,""high"":0.1456208}",0.14256418,6643257,0.14350858,"CCC",0.14350858,7588622,8458545,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.027793296,0.23909652,"{""low"":0.116243,""high"":0.821637}",-0.6776007,-0.82469594,0.116243,0.821637,-34.20088,0.19159333,-0.04755704,-0.24821866,0.26819026,-0.12415397,-0.46293244,61799888,15,0,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.8413631,0.1440363,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,998999488,"CoinMarketCap",6816723,6816723,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00018024445,"2024-11-02T09:53:00.000Z",0.08204347,"{""low"":0.07982355,""high"":0.08204347}",0.07982355,6816723,0.08204347,"CCC",0.08204347,15538172,15304777,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02998465,0.59234786,"{""low"":0.05062,""high"":0.179981}",-0.09937634,-0.5521491,0.05062,0.179981,-10.663915,0.0804957,0.00010894984,0.0013534864,0.08003255,0.0005721003,0.007148345,80524000,15,0,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.22411096,0.08060465,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",false,false,6,691589760,"CoinMarketCap",6553495,6553495,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.004517168,"2024-11-02T09:49:00.000Z",0.40398926,"{""low"":0.40008253,""high"":0.40398926}",0.40008253,6553495,0.40208083,"CCC",0.40208083,10023078,8428912,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.098312914,0.32557395,"{""low"":0.301968,""high"":1.956919}",-1.556638,-0.7954535,0.301968,1.956919,-7.9987707,0.5214381,-0.1211572,-0.23235202,0.59312063,-0.19283971,-0.3251273,276830176,15,0,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.1159092,0.40028092,"OSMO"
