"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44346341,"{""low"":0.024742,""high"":0.120529}",-0.08481483,-0.70368814,0.024742,0.120529,-66.06786,false,"2022-10-24T00:00:00.000Z",6,824704896,"CoinMarketCap",1104282,1104282,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00030070543,0.035893288,"{""low"":0.03495118,""high"":0.035893288}",0.03495118,1104282,0.035101328,"CCC",0.035101328,1136579,863038,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.010972172,"REGULAR",0.8491287,0.03571417,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD",0.03556098,0.00015319139,0.0043078507,0.0396186,-0.0039044283,-0.09855039,29453652,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1146224,"{""low"":2.226444,""high"":15.891142}",-6.7301655,-0.42351678,2.226444,15.891142,103.59847,false,"2022-06-24T00:00:00.000Z",4,19874630,"CoinMarketCap",5196598,5196598,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.19085503,9.287689,"{""low"":9.042944,""high"":9.287689}",9.042944,5196598,9.075959,"CCC",9.075959,2074624,8412643,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.934532,"REGULAR",2.1276724,9.160976,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",10.812836,-1.6518593,-0.15276837,8.964746,0.19622993,0.021889066,182071008,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,"REGULAR",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2736581,"{""low"":0.018187,""high"":0.140125}",-0.11696099,-0.83469033,0.018187,0.140125,-68.84346,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1461575,1461575,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.001399843,0.023188695,"{""low"":0.022409009,""high"":0.023188695}",0.022409009,1461575,0.022565823,"CCC",0.022565823,798674,394213,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0049770195,"REGULAR",6.4318643,0.023164019,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",0.02429806,-0.0011340417,-0.046672106,0.028280245,-0.005116226,-0.18091166,15055804,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24769452,"{""low"":0.001321,""high"":0.005935}",-0.0042867954,-0.72229075,0.001321,0.005935,-23.717058,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",123316,123316,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000019053696,0.0016654066,"{""low"":0.0016301625,""high"":0.0016654066}",0.0016301625,123316,0.0016496846,"CCC",0.0016496846,959681,101847,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00032720447,"REGULAR",-0.11546488,0.0016482045,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD",0.00174124,-0.000093035516,-0.05343061,0.00177635,-0.00012814545,-0.072139755,7639152,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24642982,"{""low"":0.009706,""high"":0.03353}",-0.021432154,-0.63919336,0.009706,0.03353,-46.747875,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2159293,2159293,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00022282638,0.012138962,"{""low"":0.011901162,""high"":0.012138962}",0.011901162,2159293,0.011901162,"CCC",0.011901162,1719729,1598750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0023918478,"REGULAR",1.8764311,0.012097848,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD",0.01427496,-0.0021771127,-0.1525127,0.01523643,-0.0031385822,-0.20599197,9316256,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11205615,"{""low"":0.0032,""high"":0.013075}",-0.00951642,-0.7278333,0.0032,0.013075,-14.98233,false,"2021-05-11T00:00:00.000Z",6,6956674048,"CoinMarketCap",262809,262809,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00000874768,0.0036089653,"{""low"":0.0035542443,""high"":0.0036089653}",0.0035542443,262809,0.0036089653,"CCC",0.0036089653,1215816,461856,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00035857968,"REGULAR",-0.2452187,0.0035585796,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD",0.0037378,-0.00017922046,-0.04794811,0.0039166,-0.0003580202,-0.09141097,24755878,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43058962,"{""low"":0.010437,""high"":0.035355}",-0.020423938,-0.5776817,0.010437,0.035355,-37.737186,false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",70550,70550,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0001472542,0.015034648,"{""low"":0.014828264,""high"":0.015034648}",0.014828264,70550,0.014929869,"CCC",0.014929869,526981,71021,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0044940636,"REGULAR",0.9960485,0.014931063,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD",0.01564334,-0.00071227644,-0.04553225,0.0151364,-0.00020533707,-0.01356578,7853661,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10280398,"{""low"":0.015543,""high"":0.054521}",-0.037380114,-0.6856095,0.015543,0.054521,-53.240036,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",147638,147638,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000044576824,0.017249538,"{""low"":0.017072447,""high"":0.017249538}",0.017072447,147638,0.017173665,"CCC",0.017173665,769586,4622878,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0015978822,"REGULAR",-0.25939,0.017140882,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,0.01913666,-0.0019957777,-0.104290806,0.02034284,-0.0032019578,-0.15739974,2968230,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.123934135,"{""low"":0.001266,""high"":43.877335}",-43.87591,-0.9999676,0.001266,43.877335,-40.304028,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",860946,860946,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000036595506,0.001456769,"{""low"":0.0014212322,""high"":0.001456769}",0.0014212322,860946,0.0014556642,"CCC",0.0014556642,824167,2569572,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00015690061,"REGULAR",-2.5074074,0.0014229006,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD",0.00150678,-0.00008387945,-0.055668015,0.00164259,-0.00021968945,-0.13374576,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037939418,"{""low"":0.00521,""high"":0.014464}",-0.009056335,-0.6261294,0.00521,0.014464,-34.649544,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",179400,179400,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000009835232,0.0054449765,"{""low"":0.0053910506,""high"":0.0054449765}",0.0053910506,179400,0.0054449765,"CCC",0.0054449765,989649,219409,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00019766437,"REGULAR",-0.18154408,0.0054076645,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD",0.00565118,-0.00024351571,-0.043091126,0.00647536,-0.0010676957,-0.16488591,54509740,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19975448,"{""low"":0.040479,""high"":0.113508}",-0.064943135,-0.5721459,0.040479,0.113508,-50.84481,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",260982,260982,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00086322054,0.04891503,"{""low"":0.04782822,""high"":0.04891503}",0.04782822,260982,0.04782822,"CCC",0.04782822,547074,261475,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.008085862,"REGULAR",1.8096172,0.048564862,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD",0.05602468,-0.0074598193,-0.13315237,0.056452837,-0.007887974,-0.1397268,34877164,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2244853,"{""low"":0.001118,""high"":0.003705}",-0.0023360255,-0.6305062,0.001118,0.003705,-18.525177,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",35384,35384,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000010895543,0.001388867,"{""low"":0.0013592222,""high"":0.001388867}",0.0013592222,35384,0.0013592222,"CCC",0.0013592222,572164,38254,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00025097455,"REGULAR",-0.7896077,0.0013689746,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD",0.00146418,-0.00009520538,-0.065023005,0.001511095,-0.0001421204,-0.09405127,5439287,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09387195,"{""low"":0.002362,""high"":0.006411}",-0.0038272745,-0.5969856,0.002362,0.006411,-19.73192,false,"2019-05-10T00:00:00.000Z",6,12628170752,"CoinMarketCap",326790,326790,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000016607344,0.0026043672,"{""low"":0.0025746876,""high"":0.0026043672}",0.0025746876,326790,0.0025746876,"CCC",0.0025746876,3343643,526685,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00022172555,"REGULAR",0.64692223,0.0025837256,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD",0.0027653,-0.00018157437,-0.06566173,0.002856645,-0.00027291942,-0.095538445,32627728,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26632884,"{""low"":0.070258,""high"":0.19772}",-0.108750276,-0.5500216,0.070258,0.19772,4.7243476,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",853467,853467,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00017264485,0.09008442,"{""low"":0.088669114,""high"":0.09008442}",0.088669114,853467,0.08975482,"CCC",0.08975482,5075263,592427,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.01871173,"REGULAR",-0.19367275,0.08896973,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",0.09285746,-0.0038877279,-0.041867696,0.093402416,-0.0044326857,-0.047457933,97844456,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18568014,"1.65E-4 - 5.04E-4",-0.00030836277,-0.6118309,0.000165,0.000504,-60.285133,false,1632441600000,6,49299677184,"CoinMarketCap",124553,124553,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",4.349131e-7,0.00019742124,"1.9441354E-4 - 1.9742124E-4",0.00019441354,124553,0.00019461146,"CCC",0.00019461146,1169657,267707,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000030637224,"REGULAR",0.22279647,0.00019563723,"[]",1757682060,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",0.00021022,-0.000014582765,-0.06936907,0.00023679,-0.000041152773,-0.17379439,9644852,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43842235,"{""low"":0.001031,""high"":0.007605}",-0.0061219865,-0.80499494,0.001031,0.007605,4.571426,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",34322,34322,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000029287534,0.0014852177,"{""low"":0.0014360433,""high"":0.0014852177}",0.0014360433,34322,0.0014638803,"CCC",0.0014638803,746661,80612,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00045201345,"REGULAR",2.014648,0.0014830135,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD",0.0015384,-0.000055386452,-0.036002636,0.001701775,-0.0002187615,-0.12854901,9205185,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2272374,"{""low"":0.003164,""high"":0.011591}",-0.0077080205,-0.6650005,0.003164,0.011591,-11.234933,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",97457,97457,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000026424183,0.003929543,"{""low"":0.0038668958,""high"":0.003929543}",0.0038668958,97457,0.0039028137,"CCC",0.0039028137,1183841,112694,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00071897916,"REGULAR",-0.67591655,0.0038829793,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD",0.00402876,-0.00014578062,-0.036184985,0.00392931,-0.000046330737,-0.011791062,10721022,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.116942875,"{""low"":0.002637,""high"":0.009402}",-0.006456622,-0.68672854,0.002637,0.009402,-17.51539,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",544830,544830,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000002093846,0.0029656452,"{""low"":0.0029384776,""high"":0.0029656452}",0.0029384776,544830,0.0029473482,"CCC",0.0029473482,1014681,566659,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00030837837,"REGULAR",-0.07103781,0.0029453784,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",0.00313466,-0.00018928153,-0.060383435,0.003238385,-0.00029300665,-0.09047925,80123008,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34938326,"{""low"":0.003337,""high"":0.016733}",-0.012230108,-0.7308975,0.003337,0.016733,-3.8874567,false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",822653,822653,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00004186388,0.004542631,"{""low"":0.004480767,""high"":0.004542631}",0.004480767,822653,0.004480767,"CCC",0.004480767,1844570,1382370,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.001165892,"REGULAR",0.9384356,0.004502892,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",0.00475892,-0.00025602803,-0.053799607,0.004509285,-0.000006393064,-0.0014177555,22071128,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09301253,"{""low"":0.001298,""high"":0.004952}",-0.0035332697,-0.7135036,0.001298,0.004952,-59.778286,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2709679,2709679,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000015403726,0.0014218848,"{""low"":0.0014079959,""high"":0.0014218848}",0.0014079959,2709679,0.001414584,"CCC",0.001414584,3153511,2351201,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000120730256,"REGULAR",1.0976567,0.0014187302,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",0.00151158,-0.00009284972,-0.061425608,0.001615635,-0.00019690476,-0.12187453,5802606,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7107921,"{""low"":0.002256,""high"":0.013012}",-0.009152453,-0.7033856,0.002256,0.013012,-46.214973,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",29698,29698,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0000047616195,0.0038772577,"{""low"":0.003832816,""high"":0.0038772577}",0.003832816,29698,0.0038583772,"CCC",0.0038583772,282607,137559,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.001603547,"REGULAR",-0.12322069,0.003859547,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD",0.0040811,-0.00022155326,-0.05428763,0.00427295,-0.00041340292,-0.09674884,4064195,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1422958,"{""low"":0.006055,""high"":0.021575}",-0.014658399,-0.67941594,0.006055,0.021575,-52.210003,false,"2019-08-05T00:00:00.000Z",6,564762560,"CoinMarketCap",1695883,1695883,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000080751255,0.0069486275,"{""low"":0.0068647685,""high"":0.0069486275}",0.0068647685,1695883,0.0069092787,"CCC",0.0069092787,624584,1468180,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.000861601,"REGULAR",1.1812965,0.0069166007,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD",0.00767034,-0.0007537394,-0.09826675,0.007959415,-0.0010428145,-0.13101646,3906237,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46766248,"{""low"":0.878468,""high"":3.368115}",-2.0788205,-0.6172059,0.878468,3.368115,-18.96686,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",688527,688527,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.004799843,1.2989326,"{""low"":1.283897,""high"":1.2989326}",1.283897,688527,1.2951993,"CCC",1.2951993,14892686,786613,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.4108265,"REGULAR",-0.37090957,1.2892945,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",1.3872651,-0.097970605,-0.0706214,1.2054868,0.08380771,0.06952188,56524544,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.096832514,"{""low"":0.001107,""high"":0.003615}",-0.0024008064,-0.6641235,0.001107,0.003615,-52.897705,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",80692,80692,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.0000061780447,0.0012264439,"{""low"":0.0011994315,""high"":0.0012264439}",0.0011994315,80692,0.001211022,"CCC",0.001211022,407453,1065213,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0001071936,"REGULAR",0.5114217,0.0012141936,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD",0.00129022,-0.00007602631,-0.058925074,0.0014123,-0.0001981064,-0.14027217,3275784,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08211617,"{""low"":0.014851,""high"":0.059059}",-0.042988494,-0.7278906,0.014851,0.059059,-65.34612,false,"2021-08-17T00:00:00.000Z",6,539247936,"CoinMarketCap",298494,298494,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00016061962,0.016110424,"{""low"":0.015867345,""high"":0.016110424}",0.015867345,298494,0.015927257,"CCC",0.015927257,1217048,2882726,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012195073,"REGULAR",1.0095627,0.016070507,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",0.0184633,-0.002392793,-0.12959726,0.020717835,-0.0046473276,-0.22431532,8665988,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.091561966,"{""low"":0.00354,""high"":0.012369}",-0.008504871,-0.68759567,0.00354,0.012369,-29.45708,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",90729,90729,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00004788651,0.0038838089,"{""low"":0.0038457601,""high"":0.0038838089}",0.0038457601,90729,0.0038457601,"CCC",0.0038457601,430382,144530,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00032412936,"REGULAR",1.2548054,0.0038641293,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD",0.00413578,-0.00027165073,-0.06568307,0.00431978,-0.00045565073,-0.105480075,3767526,15,0,false,false,"BLY"
