"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:56:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00126498,-0.00010835391,-0.08565662,0.001877935,-0.000721309,-0.3840969,21987330,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",2588339,2588339,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000014766119,0.0011738478,"{""low"":0.001156626,""high"":0.0011738478}",0.001156626,2588339,0.0011586476,"CCC",0.0011586476,10614802,3938766,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00008062599,0.07493122,"{""low"":0.001076,""high"":0.004906}",-0.003749374,-0.76424253,0.001076,0.004906,-67.72853,-0.12749785,0.001156626,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,8.863869,-0.13203526,-0.014895895,8.751703,-0.019869804,-0.0022703928,159355968,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5700410,5700410,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.22258663,8.740968,"{""low"":8.524016,""high"":8.740968}",8.524016,5700410,8.584959,"CCC",8.584959,6622494,8887764,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.510607,1.7107167,"{""low"":3.221227,""high"":12.211054}",-3.4792204,-0.28492385,3.221227,12.211054,40.7537,2.6158216,8.731833,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.1495198,-0.020625845,-0.13794725,0.22512682,-0.09623286,-0.42746067,10311516,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3861976,3861976,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0003066361,0.13620517,"{""low"":0.12634459,""high"":0.13620517}",0.12634459,3861976,0.12655722,"CCC",0.12655722,23570418,2741034,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.03779696,0.41490895,"{""low"":0.091097,""high"":1.181827}",-1.052933,-0.8909367,0.091097,1.181827,-77.37793,-0.23732919,0.12889396,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4.423286,-0.052330017,-0.011830575,5.6080356,-1.2370796,-0.22059055,71686144,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16400564,"CoinMarketCap",7980960,7980960,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.002380848,4.3793764,"{""low"":4.3676734,""high"":4.3793764}",4.3676734,7980960,4.3765607,"CCC",4.3765607,10628446,5097442,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.892829,0.76381433,"{""low"":2.478127,""high"":10.516171}",-6.1452155,-0.58435863,2.478127,10.516171,-53.417706,-0.0544403,4.370956,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00432106,-0.00033545215,-0.077631906,0.00604032,-0.0020547118,-0.34016606,28674994,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7194634752,"CoinMarketCap",831688,831688,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00004139729,0.0040660547,"{""low"":0.0039822757,""high"":0.0040660547}",0.0039822757,831688,0.0039862646,"CCC",0.0039862646,1772964,1065941,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00029460806,0.07981795,"{""low"":0.003691,""high"":0.013327}",-0.009341392,-0.70093733,0.003691,0.013327,-59.54591,-1.0279866,0.003985608,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.03366036,-0.009520464,-0.28283903,0.037734546,-0.01359465,-0.36027065,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0011995025,0.024756124,"{""low"":0.024113478,""high"":0.024756124}",0.024113478,68,0.024743048,"CCC",0.024743048,283,530,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.024139896,,"{""low"":0,""high"":0.075009}",-0.050869107,-0.67817336,0,0.075009,544.1027,-4.7337465,0.024139896,"Chains of War USD","Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,0,1.04365086e-10,"Carbon Coin USD",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.09636488,0.012370288,0.12836926,0.14684315,-0.038107984,-0.2595149,47419404,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,436100000,"CoinMarketCap",17439270,17439270,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0038272962,0.109167084,"{""low"":0.10451567,""high"":0.109167084}",0.10451567,17439270,0.104670435,"CCC",0.104670435,37976932,19405425,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06716716,1.6158382,"{""low"":0.041568,""high"":0.42327}",-0.3145348,-0.74310684,0.041568,0.42327,-49.89946,3.648245,0.10873517,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,0,0.0036992251,"Zoobit USD",,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9993342,-0.00042945147,-0.00042973759,0.9996077,-0.0007029176,-0.0007031935,1869450368,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1871500160,"CoinMarketCap",12875972,12875972,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00014549494,0.99890476,"{""low"":0.99827754,""high"":0.99890476}",0.99827754,12875972,0.99875355,"CCC",0.99875355,18018232,13453283,"2025-08-18T00:00:00.000Z",0,1871500160,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0018977523,0.0019034493,"{""low"":0.997007,""high"":1.006335}",-0.0074302554,-0.007383481,0.997007,1.006335,-0.051015615,0.01457001,0.99890476,"BFUSD USD","BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.01229802,-0.0002186466,-0.01777901,0.020368505,-0.008289132,-0.4069583,159841,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",945,945,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0000048168004,0.012084755,"{""low"":0.0120645305,""high"":0.012084755}",0.0120645305,945,0.01207424,"CCC",0.01207424,1430,945,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007477373,1.6248094,"{""low"":0.004602,""high"":0.072128}",-0.060048625,-0.83252865,0.004602,0.072128,-38.793648,-0.03986324,0.012079373,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.10525732,-0.025235258,-0.23974825,0.15484728,-0.07482522,-0.48321947,101466488,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1267981568,"CoinMarketCap",6289225,6289225,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0023541898,0.08203769,"{""low"":0.07998394,""high"":0.08203769}",0.07998394,6289225,0.08039603,"CCC",0.08039603,35230028,7177655,"2021-03-02T00:00:00.000Z",0,1267981568,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03737406,0.87633795,"{""low"":0.042648,""high"":0.677383}",-0.59736097,-0.8818659,0.042648,0.677383,-85.9477,-2.8578463,0.08002206,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.30822837,-0.05349368,-0.1735521,0.46681538,-0.21208069,-0.45431384,15599410,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,61237868,"CoinMarketCap",2682739,2682739,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.006414503,0.26387054,"{""low"":0.2547347,""high"":0.26387054}",0.2547347,2682739,0.25552773,"CCC",0.25552773,11536849,2619647,"2021-11-05T00:00:00.000Z",64000000,61237868,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0795117,0.45377436,"{""low"":0.175223,""high"":1.815829}",-1.5610943,-0.8597143,0.175223,1.815829,-83.70045,-2.4562604,0.2547347,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.069979,0.0036529154,0.05220017,0.09553099,-0.021899074,-0.2292353,14636187,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198775040,"CoinMarketCap",638067,638067,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00048115104,0.07517939,"{""low"":0.07360955,""high"":0.07517939}",0.07360955,638067,0.0736114,"CCC",0.0736114,3783810,1027798,"2018-03-23T00:00:00.000Z",210000000,198775040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01822891,0.3290239,"{""low"":0.055403,""high"":0.247488}",-0.1738561,-0.7024829,0.055403,0.247488,-66.503845,-0.64921576,0.07363191,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.01313986,-0.0031004157,-0.235955,0.02073227,-0.0106928265,-0.5157576,60858468,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",6093042,6093042,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00038268697,0.010454632,"{""low"":0.010035686,""high"":0.010454632}",0.010035686,6093042,0.010180027,"CCC",0.010180027,16460201,6037977,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010694442,0.119224556,"{""low"":0.00897,""high"":0.067037}",-0.056997556,-0.85024023,0.00897,0.067037,-78.589676,-3.671875,0.010039444,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.00543874,-0.0000033136457,-0.00060926715,0.011404675,-0.005969249,-0.5234037,2066035,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-1.0477379e-7,0.0054365224,"{""low"":0.005432895,""high"":0.0054365224}",0.005432895,68,0.0054362644,"CCC",0.0054362644,148,90,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042254264,3.4920878,"{""low"":0.00121,""high"":0.029065}",-0.023629574,-0.81299067,0.00121,0.029065,-78.48407,-0.00192572,0.0054354263,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.0002938,-0.000087718654,-0.29856586,0.0005665,-0.00036041866,-0.63622004,20608134,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",1700953,1700953,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-5.306647e-7,0.00021010522,"2.0413974E-4 - 2.1010522E-4",0.00020413974,1700953,0.00020413974,"CCC",0.00020413974,4021318,1567082,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000010081349,0.051435452,"1.96E-4 - 0.001607",-0.0014009187,-0.87176025,0.000196,0.001607,-83.26597,-0.2568411,0.00020608134,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.0395825,-0.0066928826,-0.16908692,0.061032776,-0.02814316,-0.4611155,29335706,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,891944384,"CoinMarketCap",2470159,2470159,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0014161617,0.03384307,"{""low"":0.032582346,""high"":0.03384307}",0.032582346,2470159,0.032582346,"CCC",0.032582346,6928548,2689308,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.008863615,0.3689176,"{""low"":0.024026,""high"":0.178723}",-0.14583339,-0.81597435,0.024026,0.178723,-78.621826,-4.1280484,0.032889616,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,1.009221,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,0,4.5833772e-8,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0,0.009992594,"ABCC Token USD","ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0,0.27934375,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,1e-8,4.1461907e-11,"Turtle USD",,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.4049114,0.077023864,0.054824714,2.4067776,-0.92484236,-0.3842658,11921149,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8044312,"CoinMarketCap",9830866,9830866,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.020215154,1.5008047,"{""low"":1.4776206,""high"":1.5008047}",1.4776206,9830866,1.4776891,"CCC",1.4776891,11891035,33070086,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.51975024,0.54017705,"{""low"":0.962185,""high"":8.685734}",-7.2037983,-0.82938284,0.962185,8.685734,-21.702969,-1.3457485,1.4819353,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.02709754,-0.00024189241,-0.00892673,0.03068745,-0.003831802,-0.12486544,69586560,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",7258649,7258649,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0006366577,0.027593864,"{""low"":0.026855648,""high"":0.027593864}",0.026855648,7258649,0.02729673,"CCC",0.02729673,56307100,11649562,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.014191648,1.1206292,"{""low"":0.012664,""high"":0.118396}",-0.09154035,-0.773171,0.012664,0.118396,-58.553665,-2.315764,0.026855648,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.014343,-0.014047623,-0.0138489865,0.9265655,0.07372987,0.079573296,13182812,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,13178919,"CoinMarketCap",1334041,1334041,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.00064480305,1.0083383,"{""low"":0.9995239,""high"":1.0083383}",0.9995239,1334041,1.0028287,"CCC",1.0028287,4934677,2149473,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3030494,0.43463767,"{""low"":0.697246,""high"":1.657714}",-0.6574186,-0.39658144,0.697246,1.657714,-34.272705,0.06450608,1.0002954,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
