"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"Moby Dick V2 USD","Moby Dick V2 USD","CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Alvara Protocol USD","Alvara Protocol USD","CoinMarketCap",1669673,1669673,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.005373314,0.113771915,"{""low"":0.11331633,""high"":0.113771915}",0.11331633,1669673,0.11362098,"CCC",0.11362098,905255,1830278,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06632346,1.399672,"{""low"":0.047385,""high"":2.8567}",-2.7429914,-0.96019584,0.047385,2.8567,-90.994095,0.24123716,-0.1275287,-0.5286445,0.18473282,-0.071024366,-0.38447073,5044749,15,0,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-4.512291,0.11370846,false,"2024-03-07T00:00:00.000Z",6,44365648,false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"YAWN [Old] USD","YAWN [Old] USD","CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,false,false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Skillful AI USD","Skillful AI USD","CoinMarketCap",32010,32010,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0012447536,0.019647174,"{""low"":0.019365171,""high"":0.019647174}",0.019365171,32010,0.019464761,"CCC",0.019464761,100400,34525,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0,0,"{""low"":0.019365171,""high"":0.232652}",-0.21328682,-0.9167633,0.019365171,0.232652,-88.784096,0.03526728,-0.015902108,-0.4509026,0.048762444,-0.029397273,-0.6028671,4204102,15,0,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-6.0395846,0.019365171,false,"2024-06-10T00:00:00.000Z",6,217096032,false,false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"TitanX USD","TitanX USD","CoinMarketCap",413861,413861,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.5680813e-8,3.420868e-7,"3.396047E-7 - 3.420868E-7",3.396047e-7,413861,3.4182676e-7,"CCC",3.4182676e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.420868e-7,,"0.0 - 2.0E-6",-0.0000016579132,-0.8289566,0,0.000002,0,7.6e-7,-4.1791318e-7,-0.5498858,6.3e-7,-2.879132e-7,-0.45700508,0,15,0,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,11.644947,3.420868e-7,false,1705017600000,8,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","PrimeFinance USD","PrimeFinance USD","CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.004638672,14.683664,"{""low"":14.6719055,""high"":14.683664}",14.6719055,781,14.673901,"CCC",14.673901,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04606533,0.0031485711,"{""low"":14.630551,""high"":16.319935}",-1.6433182,-0.10069392,14.630551,16.319935,-9.957719,14.674249,0.0023679733,0.0001613693,14.797275,-0.12065792,-0.0081540635,0,15,0,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0315966,14.676617,false,"2021-01-09T00:00:00.000Z",2,0,false,false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","dogwifhat USD","dogwifhat USD","CoinMarketCap",129825,129825,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00029951287,0.007738121,"{""low"":0.007703142,""high"":0.007738121}",0.007703142,129825,0.0077254437,"CCC",0.0077254437,260195,131874,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.002131564,0.38186386,"{""low"":0.005582,""high"":0.074478}",-0.06676444,-0.8964316,0.005582,0.074478,-64.47426,0.00933686,-0.0016232957,-0.17385885,0.01022501,-0.002511446,-0.24561794,0,15,0,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,4.039803,0.007713564,false,"2024-02-07T00:00:00.000Z",6,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Cogito Finance USD","Cogito Finance USD","CoinMarketCap",5734,5734,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000036422163,0.018741433,"{""low"":0.018588442,""high"":0.018741433}",0.018588442,5734,0.018741433,"CCC",0.018741433,136705,22712,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0025994424,0.16257691,"{""low"":0.015989,""high"":0.307847}",-0.28925854,-0.9396179,0.015989,0.307847,-34.34096,0.0267504,-0.008161958,-0.30511537,0.032328546,-0.013740104,-0.4250146,1799137,15,0,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.19633065,0.018588442,false,"2023-06-02T00:00:00.000Z",6,96787936,false,false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Klaus USD",,"CoinMarketCap",1368955,1368955,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00012958609,0.0020790943,"{""low"":0.0020233628,""high"":0.0020790943}",0.0020233628,1368955,0.0020514103,"CCC",0.0020514103,1035894,938730,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00016732479,0.08755876,"{""low"":0.001911,""high"":0.051903}",-0.049824674,-0.95995754,0.001911,0.051903,-66.13629,0.00431924,-0.002240915,-0.51882166,0.01143571,-0.009357385,-0.81826013,2078324,15,0,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,6.6497407,0.0020783248,false,"2024-10-11T00:00:00.000Z",6,1000000000,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"Utopia USD",,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","LCX USD","LCX USD","CoinMarketCap",655928,655928,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0059697777,0.17201918,"{""low"":0.1704971,""high"":0.17201918}",0.1704971,655928,0.1711033,"CCC",0.1711033,3237897,1367172,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09120802,1.1291754,"{""low"":0.080774,""high"":0.401055}",-0.22907299,-0.571176,0.080774,0.401055,-42.74755,0.23456894,-0.06258692,-0.26681674,0.18201509,-0.010033071,-0.055122193,132698704,15,0,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,3.5959883,0.17198202,false,"2019-12-03T00:00:00.000Z",6,771584768,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","LiquidLayer USD","LiquidLayer USD","CoinMarketCap",95,95,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00006711576,0.008438947,"{""low"":0.008438655,""high"":0.008438947}",0.008438655,95,0.008438718,"CCC",0.008438718,1055,292,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0028396738,0.50717515,"{""low"":0.005599,""high"":1.168524}",-1.1600853,-0.9927783,0.005599,1.168524,-98.02312,0.01051186,-0.0020731864,-0.19722356,0.021319425,-0.012880751,-0.6041791,0,15,0,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.80170256,0.008438674,false,"2023-11-24T00:00:00.000Z",6,0,false,false,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","OVR USD","OVR USD","CoinMarketCap",227759,227759,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0019876212,0.15959087,"{""low"":0.15937275,""high"":0.15959087}",0.15937275,227759,0.15942776,"CCC",0.15942776,510500,293064,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031941876,0.2502321,"{""low"":0.127649,""high"":0.777959}",-0.61836815,-0.7948596,0.127649,0.777959,-71.05507,0.25432587,-0.094735,-0.37249455,0.19755848,-0.037967607,-0.19218415,8138284,15,0,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.2611536,0.15959087,false,"2020-12-30T00:00:00.000Z",6,50994672,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Badger DAO USD","Badger DAO USD","CoinMarketCap",14439478,14439478,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.11006856,3.5329318,"{""low"":3.511921,""high"":3.5329318}",3.511921,14439478,3.5329318,"CCC",3.5329318,18880581,18774843,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.41314,0.66778475,"{""low"":2.116161,""high"":10.063328}",-6.5340266,-0.64929086,2.116161,10.063328,-7.6300325,3.954971,-0.4256699,-0.10762908,3.3129914,0.21630979,0.06529138,71643624,15,0,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.2191012,3.5293012,false,"2020-12-04T00:00:00.000Z",4,20299662,false,false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","UNCX Network USD","UNCX Network USD","CoinMarketCap",9770,9770,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.857254,213.38841,"{""low"":207.85046,""high"":213.38841}",207.85046,9770,213.38841,"CCC",213.38841,18425,12621,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.567627,0.027523804,"{""low"":202.28406,""high"":429.64932}",-221.79764,-0.51622945,202.28406,429.64932,-26.193035,272.5705,-64.71881,-0.2374388,308.03406,-100.18237,-0.3252315,9685536,15,0,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2.3928037,207.85168,false,"2020-11-13T00:00:00.000Z",2,46598,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","inSure DeFi USD","inSure DeFi USD","CoinMarketCap",178781,178781,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00011101877,0.002444992,"{""low"":0.0023368923,""high"":0.002444992}",0.0023368923,178781,0.0023368923,"CCC",0.0023368923,339450,298037,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012709921,1.0826168,"{""low"":0.001174,""high"":0.009903}",-0.007458008,-0.75310594,0.001174,0.009903,-51.242947,0.0028871,-0.0004421079,-0.15313217,0.00337496,-0.00092996797,-0.27554932,65501492,15,0,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,4.7566423,0.002444992,false,"2020-01-07T00:00:00.000Z",6,26790064128,false,false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","TOAD.Network USD",,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,false,false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"Avidax Finance USD",,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,false,false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"pepe in a memes world USD","pepe in a memes world USD","CoinMarketCap",2311563,2311563,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.801294e-8,5.8973086e-7,"5.8197276E-7 - 5.8973086E-7",5.8197276e-7,2311563,5.8466037e-7,"CCC",5.8466037e-7,2143462,2492318,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5457894e-9,0.0043744133,"5.8197276E-7 - 9.8E-5",-0.000097415475,-0.9940355,5.8197276e-7,0.000098,-92.85714,0.000001,-4.1548145e-7,-0.41548145,0.000001735,-0.0000011504815,-0.66310173,0,15,0,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.1796558,5.8451855e-7,false,1717027200000,8,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Avail USD",,"CoinMarketCap",2019329,2019329,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013899058,0.0903879,"{""low"":0.09027532,""high"":0.0903879}",0.09027532,2019329,0.0903879,"CCC",0.0903879,5565160,2984932,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0076488703,0.09252853,"{""low"":0.082665,""high"":0.243924}",-0.15361014,-0.6297459,0.082665,0.243924,-60.29886,0.11034268,-0.020028815,-0.18151467,0.12821804,-0.037904173,-0.29562277,177882288,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.15413482,0.09031387,false,"2024-07-24T00:00:00.000Z",6,1969601024,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Matt Furie USD","Matt Furie USD","CoinMarketCap",12701,12701,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.6121507e-9,8.005907e-7,"7.972688E-7 - 8.005907E-7",7.972688e-7,12701,8.004201e-7,"CCC",8.004201e-7,40096,10337,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0,0,"7.972688E-7 - 3.6E-5",-0.00003520273,-0.9778536,7.972688e-7,0.000036,-94.117645,0.0000014,-6.027312e-7,-0.43052226,0.00000299,-0.0000021927312,-0.7333549,335403,15,0,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.7089138,7.972688e-7,false,1720656000000,8,420690001920,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Retik Finance USD","Retik Finance USD","CoinMarketCap",110962,110962,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00015284913,0.0023258475,"{""low"":0.0022096874,""high"":0.0023258475}",0.0022096874,110962,0.0022436539,"CCC",0.0022436539,120534,106428,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007977552,0.5586521,"{""low"":0.001428,""high"":3.082413}",-3.0801873,-0.99927795,0.001428,3.082413,-99.90251,0.0019139,0.00031185523,0.16294228,0.00498802,-0.0027622646,-0.5537798,0,15,0,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,7.3736615,0.0022257552,false,"2024-05-21T00:00:00.000Z",6,0,false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"Mickey Mouse USD","Mickey Mouse USD","CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,false,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Shiva Inu USD","Shiva Inu USD","CoinMarketCap",20078,20078,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.7395143e-9,1.3258632e-8,"1.3258632E-8 - 1.3258632E-8",1.3258632e-8,20078,1.3258632e-8,"CCC",1.3258632e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.3258632E-8 - 1.3258632E-8",0,0,1.3258632e-8,1.3258632e-8,,,,,,,,0,15,0,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,15.1011095,1.3258632e-8,false,1711411200000,8,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","QuarkChain USD","QuarkChain USD","CoinMarketCap",3969297,3969297,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00029720087,0.009286291,"{""low"":0.009124064,""high"":0.009286291}",0.009124064,3969297,0.009216014,"CCC",0.009216014,23121489,8466996,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0037022075,0.6746005,"{""low"":0.005488,""high"":0.021842}",-0.012651792,-0.57924145,0.005488,0.021842,-12.257939,0.01010714,-0.0009169327,-0.09072128,0.009742615,-0.00055240747,-0.056700125,65166016,15,0,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.341961,0.009190207,false,"2018-06-04T00:00:00.000Z",6,7090809856,false,false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Janet USD",,"CoinMarketCap",1319,1319,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",9.911892e-7,0.000058846123,"5.8824186E-5 - 5.8846123E-5",0.000058824186,1319,0.00005883794,"CCC",0.00005883794,63053,2007,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000028345094,0.05061624,"5.6E-5 - 0.020274",-0.020215165,-0.99709797,0.000056,0.020274,-99.50676,0.00010372,-0.000044885488,-0.43275636,0.0004930354,-0.00043420092,-0.8806688,58834,15,0,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,1.7135761,0.00005883451,false,1729555200000,6,1000000000,false,false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Rubic USD","Rubic USD","CoinMarketCap",144674,144674,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000616258,0.021087999,"{""low"":0.020753676,""high"":0.021087999}",0.020753676,144674,0.020890612,"CCC",0.020890612,391570,203961,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.010186264,0.93520606,"{""low"":0.010892,""high"":0.078554}",-0.05747573,-0.73167163,0.010892,0.078554,-27.808458,0.02656144,-0.0054831766,-0.2064337,0.019871375,0.0012068897,0.06073509,3483891,15,0,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,3.0117204,0.021078264,false,"2020-10-13T00:00:00.000Z",6,165283584,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","NFTX USD","NFTX USD","CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",16.57053,67.71601,"{""low"":67.71601,""high"":67.71601}",67.71601,98,67.71601,"CCC",67.71601,2462,9,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",56.594418,5.0886965,"{""low"":11.121594,""high"":621.37744}",-553.66144,-0.89102274,11.121594,621.37744,117.21144,67.22705,0.48896027,0.0072732666,33.332798,34.383213,1.031513,8808168,15,0,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,32.398827,67.71601,false,"2021-01-06T00:00:00.000Z",2,130075,false,false,"REGULAR","NFTX"
