"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.93848544,1.8160514,"REGULAR",1.455392,0.36065936,0.24780908,1.8198619,-0.003810525,-0.002093854,15618041,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",16361149,16361149,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.01720488,"2024-11-01T10:52:00.000Z",1.8906904,"{""low"":1.7353739,""high"":1.8906904}",1.7353739,16361149,1.7773275,"CCC",1.7773275,8019643,15146256,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.80862737,0.80266833,"{""low"":1.007424,""high"":4.120097}",-2.3040457,-0.5592212,1.007424,4.120097,2.2001982,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5625064,0.1875902,"REGULAR",0.20591922,-0.018329024,-0.08901075,0.26164743,-0.07405724,-0.2830421,16451614,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87699752,"CoinMarketCap",2195216,2195216,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0049334317,"2024-11-01T10:54:00.000Z",0.19007699,"{""low"":0.18595996,""high"":0.19007699}",0.18595996,2195216,0.1894502,"CCC",0.1894502,2008640,2251612,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.029569194,0.18712193,"{""low"":0.158021,""high"":0.635617}",-0.44802684,-0.70486915,0.158021,0.635617,-4.1098714,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.9037714,1.497906,"REGULAR",1.5484579,-0.05055189,-0.032646604,2.0725248,-0.5746188,-0.27725548,108422248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",3477068,3477068,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.044796586,"2024-11-01T10:54:00.000Z",1.5099075,"{""low"":1.4665139,""high"":1.5099075}",1.4665139,3477068,1.5059673,"CCC",1.5059673,4819693,9936092,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.388018,0.34960106,"{""low"":1.109888,""high"":4.774051}",-3.2761452,-0.6862401,1.109888,4.774051,30.77036,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-4.997734,1.4450665,"REGULAR",1.6334196,-0.18835318,-0.11531218,2.0228758,-0.57780933,-0.2856376,305344448,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,211301296,"CoinMarketCap",17677496,17677496,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.07601988,"2024-11-01T10:52:00.000Z",1.4759282,"{""low"":1.4144834,""high"":1.4759282}",1.4144834,17677496,1.473444,"CCC",1.473444,18556405,23528536,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.46080846,0.4681785,"{""low"":0.984258,""high"":8.663982}",-7.218916,-0.83320993,0.984258,8.663982,-66.67925,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.7801585,2755.1753,"REGULAR",2665.897,89.27832,0.033489037,2454.7805,300.39478,0.12237134,542120576,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,196764,"CoinMarketCap",15490105,15490105,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-21.663818,"2024-11-01T10:51:00.000Z",2757.2676,"{""low"":2750.4312,""high"":2757.2676}",2750.4312,15490105,2751.109,"CCC",2751.109,9708423,12177366,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",841.1438,0.43946183,"{""low"":1914.0315,""high"":3097.8984}",-342.72314,-0.110630855,1914.0315,3097.8984,41.142975,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.1257908,6.631021,"REGULAR",7.2591677,-0.62814665,-0.0865315,7.771492,-1.140471,-0.14675058,108716856,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16395192,"CoinMarketCap",2541450,2541450,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.2139597,"2024-11-01T10:51:00.000Z",6.631021,"{""low"":6.502144,""high"":6.631021}",6.502144,2541450,6.589777,"CCC",6.589777,3903105,4509135,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.009932,0.4349477,"{""low"":4.621089,""high"":18.274996}",-11.643974,-0.6371533,4.621089,18.274996,26.713228,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.8411663,0.002494933,"REGULAR",0.00273492,-0.00023998693,-0.08774916,0.003197445,-0.000702512,-0.21971041,44846972,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,17975220224,"CoinMarketCap",4610655,4610655,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00007295818,"2024-11-01T10:50:00.000Z",0.0024990651,"{""low"":0.002465845,""high"":0.0024990651}",0.002465845,4610655,0.0024965473,"CCC",0.0024965473,6061426,3689784,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00048493315,0.24126028,"{""low"":0.00201,""high"":0.00741}",-0.004915067,-0.6633019,0.00201,0.00741,-41.638756,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-3.2763393,0.09197161,"REGULAR",0.09215266,-0.00018104911,-0.001964665,0.11393163,-0.02196002,-0.19274734,91971616,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1696538,1696538,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0031153709,"2024-11-01T10:51:00.000Z",0.09293066,"{""low"":0.08989708,""high"":0.09293066}",0.08989708,1696538,0.09231121,"CCC",0.09231121,2749090,2796203,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.035748612,0.63583606,"{""low"":0.056223,""high"":0.339219}",-0.2472474,-0.7288725,0.056223,0.339219,-29.337103,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-3.5225425,0.5251602,"REGULAR",0.5723753,-0.047215104,-0.082489766,0.6391751,-0.11401492,-0.17837822,155425040,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,295957408,"CoinMarketCap",4306121,4306121,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.019174457,"2024-11-01T10:54:00.000Z",0.53381467,"{""low"":0.51239645,""high"":0.53381467}",0.51239645,4306121,0.53301847,"CCC",0.53301847,7607285,5554014,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1559622,0.4224351,"{""low"":0.369198,""high"":2.033428}",-1.5082678,-0.74173653,0.369198,2.033428,5.3978443,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.62998056,3.075884,"REGULAR",2.6893477,0.38653636,0.14372866,3.145429,-0.06954479,-0.022109797,37184384,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",9936347,9936347,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.019256353,"2024-11-01T10:50:00.000Z",3.119532,"{""low"":2.9865727,""high"":3.119532}",2.9865727,9936347,2.9990256,"CCC",2.9990256,11211796,18009936,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0710111,0.53420395,"{""low"":2.004873,""high"":6.46197}",-3.3860857,-0.5240021,2.004873,6.46197,4.711306,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.847737,1.1430928,"REGULAR",1.1302048,0.012887955,0.011403203,1.3272487,-0.18415594,-0.13875014,59179624,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",12013191,12013191,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.021518946,"2024-11-01T10:51:00.000Z",1.1495816,"{""low"":1.1016912,""high"":1.1495816}",1.1016912,12013191,1.1230108,"CCC",1.1230108,13856968,59060141,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.29397875,0.34621823,"{""low"":0.849114,""high"":3.571971}",-2.4288783,-0.67998266,0.849114,3.571971,-17.13075,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-2.1627681,0.06771132,"REGULAR",0.06319506,0.0045162663,0.0714655,0.080623046,-0.012911722,-0.16014928,60669348,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",5673862,5673862,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0014968067,"2024-11-01T10:51:00.000Z",0.06872775,"{""low"":0.066414274,""high"":0.06872775}",0.066414274,5673862,0.06804149,"CCC",0.06804149,8423734,48579869,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.024697322,0.5741694,"{""low"":0.043014,""high"":0.277776}",-0.21006468,-0.7562377,0.043014,0.277776,-14.210594,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-2.724965,0.11311294,"REGULAR",0.1232524,-0.010139458,-0.0822658,0.15898176,-0.045868814,-0.28851622,43192952,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1042086,1042086,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0031686276,"2024-11-01T10:51:00.000Z",0.11311294,"{""low"":0.1105253,""high"":0.11311294}",0.1105253,1042086,0.11232856,"CCC",0.11232856,999191,1210506,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01491794,0.15192159,"{""low"":0.098195,""high"":0.392981}",-0.27986807,-0.7121669,0.098195,0.392981,-0.24906993,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.7000394,0.0068520005,"REGULAR",0.0072189,-0.00036689965,-0.05082487,0.00888499,-0.0020329892,-0.22881165,35469096,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2092415,2092415,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00019014021,"2024-11-01T10:51:00.000Z",0.0069080456,"{""low"":0.0067350143,""high"":0.0069080456}",0.0067350143,2092415,0.0068830233,"CCC",0.0068830233,7129390,3213552,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0017130007,0.3333335,"{""low"":0.005139,""high"":0.032716}",-0.025863998,-0.79056114,0.005139,0.032716,35.800373,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.8363893,0.034512654,"REGULAR",0.03838478,-0.0038721263,-0.10087661,0.04416969,-0.0096570365,-0.21863492,37132296,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1075903872,"CoinMarketCap",2973729,2973729,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00064564496,"2024-11-01T10:52:00.000Z",0.034512654,"{""low"":0.032476235,""high"":0.034512654}",0.032476235,2973729,0.033053316,"CCC",0.033053316,5446027,3280711,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.009512654,0.38050613,"{""low"":0.025,""high"":0.105911}",-0.07139835,-0.6741353,0.025,0.105911,33.48677,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.3837893,1.7274843,"REGULAR",1.6479374,0.07954693,0.0482706,1.9343165,-0.20683217,-0.10692778,14647972,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8479366,"CoinMarketCap",4949210,4949210,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.040220857,"2024-11-01T10:51:00.000Z",1.7358054,"{""low"":1.6322932,""high"":1.7358054}",1.6322932,4949210,1.6706684,"CCC",1.6706684,3263323,5331350,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.34400833,0.24865507,"{""low"":1.383476,""high"":3.584878}",-1.8573936,-0.51811904,1.383476,3.584878,-17.367155,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.6193044,0.094427206,"REGULAR",0.10284884,-0.008421637,-0.08188363,0.105727635,-0.01130043,-0.10688246,43908648,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",4142473,4142473,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0025398582,"2024-11-01T10:50:00.000Z",0.09480861,"{""low"":0.09233229,""high"":0.09480861}",0.09233229,4142473,0.0943908,"CCC",0.0943908,7796040,7916520,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.026189208,0.38379216,"{""low"":0.068238,""high"":0.289896}",-0.19546881,-0.6742722,0.068238,0.289896,-32.648872,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.5299091,0.041199073,"REGULAR",0.04573986,-0.004540786,-0.09927416,0.06207085,-0.020871777,-0.3362573,24794034,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",2905058,2905058,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.001069352,"2024-11-01T10:51:00.000Z",0.04121352,"{""low"":0.04012951,""high"":0.04121352}",0.04012951,2905058,0.0410882,"CCC",0.0410882,4413288,3734576,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0027420744,0.071302354,"{""low"":0.038457,""high"":0.459252}",-0.4180529,-0.9102909,0.038457,0.459252,-75.552414,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.9854772,0.06438937,"REGULAR",0.07277188,-0.008382507,-0.11518882,0.0819409,-0.017551526,-0.2141974,63087360,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",2013505,2013505,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0019814894,"2024-11-01T10:54:00.000Z",0.06460326,"{""low"":0.06316975,""high"":0.06460326}",0.06316975,2013505,0.06452094,"CCC",0.06452094,3121217,3224121,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01071237,0.19957095,"{""low"":0.053677,""high"":0.177655}",-0.113265626,-0.6375595,0.053677,0.177655,-4.470539,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-5.525457,0.16695206,"REGULAR",0.17587264,-0.00892058,-0.05072182,0.20139202,-0.034439966,-0.17100959,33111276,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198328048,"CoinMarketCap",1315826,1315826,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.009764388,"2024-11-01T10:54:00.000Z",0.16985843,"{""low"":0.16469201,""high"":0.16985843}",0.16469201,1315826,0.16965698,"CCC",0.16965698,1313513,1023522,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.040956065,0.32505846,"{""low"":0.125996,""high"":0.505968}",-0.3390159,-0.6700343,0.125996,0.505968,-9.781438,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.6326408,0.5249817,"REGULAR",0.5199169,0.0050647855,0.009741529,0.5943458,-0.06936413,-0.116706684,617620672,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1176461312,"CoinMarketCap",18541796,18541796,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.019789577,"2024-11-01T10:50:00.000Z",0.5249817,"{""low"":0.51128757,""high"":0.5249817}",0.51128757,18541796,0.52346945,"CCC",0.52346945,24274972,32116190,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.18915969,0.56327367,"{""low"":0.335822,""high"":1.710897}",-1.1859152,-0.6931541,0.335822,1.710897,-7.160139,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.9230247,0.164524,"REGULAR",0.15810898,0.0064150244,0.040573437,0.17212178,-0.0075977743,-0.04414185,23699030,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8542779,8542779,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.004953876,"2024-11-01T10:54:00.000Z",0.16558814,"{""low"":0.16296567,""high"":0.16558814}",0.16296567,8542779,0.16533734,"CCC",0.16533734,3957669,7349811,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.043605007,0.36061338,"{""low"":0.120919,""high"":0.375844}",-0.21132,-0.56225455,0.120919,0.375844,12.556982,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.8378878,0.9107513,"REGULAR",0.9846748,-0.07392353,-0.075074054,1.2226936,-0.31194228,-0.2551271,71574944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78588896,"CoinMarketCap",3630309,3630309,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.026601017,"2024-11-01T10:54:00.000Z",0.9107513,"{""low"":0.89020395,""high"":0.9107513}",0.89020395,3630309,0.90742147,"CCC",0.90742147,6695142,22005953,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.17856628,0.24388136,"{""low"":0.732185,""high"":3.716443}",-2.8056917,-0.75494003,0.732185,3.716443,-35.614117,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-5.894863,1.0897177,"REGULAR",,,,,,,81679328,15,0,false,false,false,,4,74954576,"CoinMarketCap",18067954,18067954,"LUMIA","USD=X",,-0.068261266,"2024-11-01T10:51:00.000Z",1.2063342,"{""low"":1.0372022,""high"":1.2063342}",1.0372022,18067954,1.1243294,"CCC",1.1243294,,,,,,0.052515507,0.05063189,"{""low"":1.0372022,""high"":1.2063342}",-0.11661649,-0.09667013,1.0372022,1.2063342,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-3.8382862,0.18143055,"REGULAR",0.1949608,-0.013530254,-0.06939987,0.2350882,-0.05365765,-0.22824477,90851208,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",1438276,1438276,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0072417855,"2024-11-01T10:54:00.000Z",0.1836642,"{""low"":0.18004027,""high"":0.1836642}",0.18004027,1438276,0.1836642,"CCC",0.1836642,4100159,2247341,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.033264548,0.22450864,"{""low"":0.148166,""high"":0.528244}",-0.34681347,-0.6565403,0.148166,0.528244,-45.175343,"HIVE"
