"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","CoinMarketCap",893187,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0013605356,0.30871212,"{""low"":0.3012504,""high"":0.30871212}",0.3012504,893187,0.30337545,"CCC",0.30337545,3425443,1520992,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.105556056,0.53250897,"{""low"":0.198224,""high"":1.272013}",-0.96823287,-0.7611816,0.198224,1.272013,-65.637695,0.38785928,-0.084079236,-0.21677768,0.3405934,-0.03681335,-0.108085915,30137908,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,893187,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.44587275,0.30378005,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","CoinMarketCap",235937,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000012139761,0.0004728562,"4.6538576E-4 - 4.728562E-4",0.00046538576,235937,0.00047149192,"CCC",0.00047149192,630989,249057,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000071044604,0.17805664,"3.99E-4 - 0.00375",-0.0032799554,-0.87465477,0.000399,0.00375,-75.99364,0.0005933,-0.00012325536,-0.20774543,0.000696605,-0.0002265604,-0.3252351,11653388,15,0,false,false,false,1633478400000,6,24792088576,235937,"REGULAR","[]",1739598720,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.65116,0.00047004462,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","CoinMarketCap",574,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00006495463,0.0024322998,"0.0024215246 - 0.0024322998",0.0024215246,574,0.0024322998,"CCC",0.0024322998,2773,1472,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0024035247,133.52914,"1.8E-5 - 57.495182",-57.49276,-0.99995786,0.000018,57.495182,-94.94479,0.00442906,-0.0020075354,-0.45326445,0.007160625,-0.0047391,-0.66182774,0,15,0,false,false,false,1659916800000,6,0,574,"REGULAR","[]",1739598720,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,2.7563195,0.0024215246,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","CoinMarketCap",20505,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00012798049,0.0039675604,"{""low"":0.0039338116,""high"":0.0039675604}",0.0039338116,20505,0.0039504366,"CCC",0.0039504366,139909,27415,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0004425291,0.12596901,"{""low"":0.003513,""high"":0.094517}",-0.09056147,-0.9581501,0.003513,0.094517,-79.95378,0.00625656,-0.0023010308,-0.36777893,0.010888575,-0.0069330456,-0.6367266,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,20505,"REGULAR","[]","2025-02-15T05:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-3.1340814,0.003955529,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","CoinMarketCap",442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,442111,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"CoinMarketCap",32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,32,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"CoinMarketCap",2288367,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0011918917,0.013446271,"{""low"":0.011895062,""high"":0.013446271}",0.011895062,2288367,0.0126475645,"CCC",0.0126475645,11560994,3510603,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.003189466,0.36521998,"{""low"":0.008733,""high"":0.166611}",-0.15468854,-0.92844135,0.008733,0.166611,-41.37789,0.05764876,-0.04572629,-0.7931878,0.056881435,-0.04495897,-0.790398,11922385,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999993216,2288367,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-9.088451,0.011922466,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","CoinMarketCap",88648,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000038045546,0.00017807372,"1.7750134E-4 - 1.7807372E-4",0.00017750134,88648,0.00017756828,"CCC",0.00017756828,97396,96492,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000018572624,0.11680895,"1.59E-4 - 0.00117",-0.0009924273,-0.8482285,0.000159,0.00117,-79.502365,0.0001963,-0.000018727369,-0.09540178,0.000261245,-0.00008367238,-0.32028317,0,15,0,false,false,false,1715904000000,6,0,88648,"REGULAR","[]",1739598720,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,2.1894479,0.00017757263,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","CoinMarketCap",7759,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0010985024,0.04219623,"{""low"":0.041602425,""high"":0.04219623}",0.041602425,7759,0.04170183,"CCC",0.04170183,15490,6066,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007539235,0.21815547,"{""low"":0.034559,""high"":0.751159}",-0.7090608,-0.94395566,0.034559,0.751159,-87.56825,0.06941548,-0.027317245,-0.39353245,0.069101416,-0.02700318,-0.39077607,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,7759,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,2.6792898,0.042098235,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","CoinMarketCap",3363049,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000020079315,0.0026670198,"{""low"":0.00260787,""high"":0.0026670198}",0.00260787,3363049,0.0026598456,"CCC",0.0026598456,4453419,3247103,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00034757564,0.15231186,"{""low"":0.002282,""high"":0.092865}",-0.09023542,-0.97168386,0.002282,0.092865,-90.89068,0.00631036,-0.0036807845,-0.5832923,0.010644875,-0.008015299,-0.75297266,2629511,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,3363049,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.7578081,0.0026295756,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","CoinMarketCap",1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000113395974,0.006270501,"{""low"":0.006270501,""high"":0.006270501}",0.006270501,1,0.006270501,"CCC",0.006270501,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000484501,0.083736785,"{""low"":0.005786,""high"":0.067539}",-0.061268497,-0.9071573,0.005786,0.067539,-73.1943,0.0079946,-0.0017240988,-0.21565793,0.01341475,-0.007144249,-0.5325667,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,1,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.8417146,0.006270501,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","CoinMarketCap",7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,7,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","CoinMarketCap",164643,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00045271218,0.023612887,"{""low"":0.023490045,""high"":0.023612887}",0.023490045,164643,0.023492115,"CCC",0.023492115,112812,68753,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00032588653,0.013994355,"{""low"":0.023287,""high"":0.375314}",-0.3517011,-0.937085,0.023287,0.375314,-87.501205,0.0471933,-0.023580413,-0.49965596,0.06112139,-0.037508503,-0.61367226,1312231,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,164643,"REGULAR","[]","2025-02-15T05:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,1.9546957,0.023612887,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"CoinMarketCap",2123514,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00018900074,0.014548392,"{""low"":0.0144424355,""high"":0.014548392}",0.0144424355,2123514,0.0145251015,"CCC",0.0145251015,5546355,3801442,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.007623879,1.1047498,"{""low"":0.006901,""high"":0.097737}",-0.08321212,-0.85138816,0.006901,0.097737,-46.850365,0.03610928,-0.0215844,-0.5977522,0.033555966,-0.019031087,-0.5671447,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,2123514,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.2845055,0.014524879,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","CoinMarketCap",750960,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000020070933,0.0010514252,"0.0010312404 - 0.0010514252",0.0010312404,750960,0.0010512907,"CCC",0.0010512907,292891,481738,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000442405,0.044823203,"9.87E-4 - 0.020257",-0.01922576,-0.94909215,0.000987,0.020257,-91.62286,0.00224366,-0.0012124195,-0.54037577,0.00332319,-0.0022919495,-0.68968356,0,15,0,false,false,false,1630454400000,6,0,750960,"REGULAR","[]",1739598720,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.9091284,0.0010312404,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","CoinMarketCap",108807,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00028494373,0.02983086,"{""low"":0.029327434,""high"":0.02983086}",0.029327434,108807,0.029380962,"CCC",0.029380962,1617204,332157,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0013735536,0.04879236,"{""low"":0.028151,""high"":0.196317}",-0.16679245,-0.84960777,0.028151,0.196317,-65.95392,0.0357467,-0.0062221475,-0.17406215,0.04237745,-0.012852896,-0.30329564,13491820,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456969504,108807,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.9558818,0.029524554,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","CoinMarketCap",1639195,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000120649114,0.011625805,"{""low"":0.011459878,""high"":0.011625805}",0.011459878,1639195,0.011598809,"CCC",0.011598809,3568341,1594161,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00048647262,0.044064548,"{""low"":0.01104,""high"":0.143902}",-0.13237554,-0.9199006,0.01104,0.143902,-2.185607,0.01671218,-0.0051857065,-0.31029505,0.02162022,-0.010093747,-0.46686605,4907238,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,1639195,"REGULAR","[]","2025-02-15T05:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.0358691,0.011526473,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","CoinMarketCap",694242,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00057343766,0.03221071,"{""low"":0.031774044,""high"":0.03221071}",0.031774044,694242,0.0321263,"CCC",0.0321263,836569,623509,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00035794452,0.011393338,"{""low"":0.031417,""high"":0.257901}",-0.22612607,-0.87679404,0.031417,0.257901,-32.974136,0.045686,-0.013911054,-0.3044927,0.048541665,-0.01676672,-0.34540883,23468320,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,694242,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.8378488,0.031774946,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","CoinMarketCap",384,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000031840988,0.0034796167,"0.0034629558 - 0.0034796167",0.0034629558,384,0.0034632292,"CCC",0.0034632292,3116,1206,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026865562,3.3921165,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.87676,0.00640228,-0.002923724,-0.45666918,0.00861645,-0.0051378943,-0.596289,0,15,0,false,false,false,1703721600000,6,0,384,"REGULAR","[]",1739598720,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9070443,0.0034785562,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","CoinMarketCap",1246178,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.012285233,19.501091,"{""low"":19.010296,""high"":19.501091}",19.010296,1246178,19.321936,"CCC",19.321936,2204819,1500600,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.0355453,0.26829183,"{""low"":15.041626,""high"":128.33095}",-109.25378,-0.8513439,15.041626,128.33095,-75.75006,22.819391,-3.74222,-0.16399297,35.096188,-16.019016,-0.4564318,8111193,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,1246178,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.06435581,19.077171,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CoinMarketCap",1005473,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.614815e-9,4.3960515e-8,"4.3166366E-8 - 4.3960515E-8",4.3166366e-8,1005473,4.3295575e-8,"CCC",4.3295575e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.918377e-10,0.01602724,"4.3166366E-8 - 4.3960515E-8",-1.0231105e-10,-0.0023273397,4.3166366e-8,4.3960515e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,1005473,"REGULAR","[]",1739598720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.8226514,4.3858204e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","CoinMarketCap",646377,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.7042704e-8,0.0000062770714,"6.1123924E-6 - 6.2770714E-6",0.0000061123924,646377,0.000006147322,"CCC",0.000006147322,906895,569147,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002252571,0.5631428,"4.0E-6 - 3.4E-5",-0.00002774743,-0.8161009,0.000004,0.000034,-72.72727,0.00000818,-0.000001927429,-0.23562701,0.000010895,-0.000004642429,-0.42610636,11281856,15,0,false,false,false,1654560000000,8,1804354715648,646377,"REGULAR","[]",1739598720,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.7580729,0.000006252571,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"CoinMarketCap",1782876,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",7.3658885e-7,0.00041934766,"3.9638672E-4 - 4.1934766E-4",0.00039638672,1782876,0.00041921763,"CCC",0.00041921763,4796845,1467280,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000022394495,0.05987833,"3.74E-4 - 0.086643",-0.08624661,-0.995425,0.000374,0.086643,-98.98274,0.00110732,-0.00071092544,-0.6420235,0.0047661443,-0.0043697497,-0.9168312,0,15,0,false,false,false,1731715200000,6,0,1782876,"REGULAR","[]",1739598720,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.18616788,0.0003963945,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CoinMarketCap",144197,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0006646188,0.010787571,"{""low"":0.010703846,""high"":0.010787571}",0.010703846,144197,0.010787571,"CCC",0.010787571,282723,254733,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0028591314,0.36440626,"{""low"":0.007846,""high"":0.012512}",-0.0018068692,-0.1444109,0.007846,0.012512,-18.56128,0.009946818,0.00075831264,0.0762367,0.009946818,0.00075831264,0.0762367,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,144197,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6.6193705,0.010705131,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","CoinMarketCap",4744748,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.009672105,0.5794591,"{""low"":0.5650017,""high"":0.5794591}",0.5650017,4744748,0.56787294,"CCC",0.56787294,3840064,4116492,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.14271286,0.32679614,"{""low"":0.436703,""high"":1.463122}",-0.88370615,-0.6039866,0.436703,1.463122,-22.60378,0.6389312,-0.059515357,-0.0931483,0.64207196,-0.062656105,-0.09758424,2954584,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,4744748,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.6418815,0.57941586,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"CoinMarketCap",224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,224,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","CoinMarketCap",739412,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000009463052,0.0007453056,"7.254269E-4 - 7.453056E-4",0.0007254269,739412,0.0007254269,"CCC",0.0007254269,7078788,892315,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013746542,0.22721557,"6.05E-4 - 0.013393",-0.0126505345,-0.9445632,0.000605,0.013393,-89.95149,0.0009191,-0.00017663458,-0.19218211,0.00303523,-0.0022927646,-0.7553841,4454792,15,0,false,false,false,1515974400000,6,6000000000,739412,"REGULAR","[]",1739598720,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.2910025,0.00074246543,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","CoinMarketCap",185077,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00003932137,0.00634253,"{""low"":0.0062434203,""high"":0.00634253}",0.0062434203,185077,0.006281273,"CCC",0.006281273,215702,211317,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00034863083,0.058800947,"{""low"":0.005929,""high"":0.019837}",-0.013559368,-0.6835393,0.005929,0.019837,-52.927773,0.00809158,-0.0018139491,-0.22417736,0.009076365,-0.0027987342,-0.30835408,4943007,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,185077,"REGULAR","[]","2025-02-15T05:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.63032126,0.006277631,"IZI"
