"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.7358036,0.00035340324,"REGULAR","SelfKey USD","SelfKey USD",false,false,-0.000009940384,0.00037540085,"3.4090434E-4 - 3.7540085E-4",0.00034090434,360949,0.00037057535,"CCC",0.00037057535,385053,346502,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000012498902,0.036663957,"3.4090434E-4 - 0.006105",-0.0057515968,-0.94211245,0.00034090434,0.006105,-92.2869,0.0004578,-0.00010439675,-0.22804008,0.0006126,-0.00025919676,-0.4231093,2120419,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",360949,360949,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,14.668472,0.050586723,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,false,0.00647109,0.053100523,"{""low"":0.045368984,""high"":0.053100523}",0.045368984,17797960,0.045368984,"CCC",0.045368984,17118905,9600074,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.026176723,1.072377,"{""low"":0.02441,""high"":0.167269}",-0.11668228,-0.69757265,0.02441,0.167269,-68.40545,0.05523634,-0.004649617,-0.08417677,0.057082094,-0.0064953715,-0.11379,50580712,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",17797960,17797960,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.08155051,0.0012685435,"REGULAR","4EVERLAND USD",,false,false,0.0000010336516,0.00127647,"{""low"":0.0012642575,""high"":0.00127647}",0.0012642575,253471,0.0012715934,"CCC",0.0012715934,236593,259971,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00026754348,0.2672762,"{""low"":0.001001,""high"":0.006209}",-0.0049404567,-0.7956928,0.001001,0.006209,-78.9891,0.00113608,0.00013246352,0.116597004,0.002178,-0.0009094565,-0.41756496,0,15,0,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",253471,253471,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.8261929,0.19563524,"REGULAR","Centrifuge USD","Centrifuge USD",false,false,0.0035085976,0.19948803,"{""low"":0.1920377,""high"":0.19948803}",0.1920377,1674436,0.19345488,"CCC",0.19345488,2531483,2886018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.09550224,0.9537539,"{""low"":0.100133,""high"":0.566648}",-0.37101275,-0.65474993,0.100133,0.566648,-59.354652,0.1875638,0.0080714375,0.043033022,0.19009402,0.0055412203,0.029149892,109722176,15,0,false,"2021-07-15T00:00:00.000Z",6,560850752,"CoinMarketCap",1674436,1674436,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4.080253,1.3961092,"REGULAR","Elastos USD","Elastos USD",false,false,0.05473149,1.4120744,"{""low"":1.3133427,""high"":1.4120744}",1.3133427,3585983,1.3265041,"CCC",1.3265041,1391046,2265778,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4069022,0.4113418,"{""low"":0.989207,""high"":3.891227}",-2.4951177,-0.64121616,0.989207,3.891227,-29.84838,1.4027699,-0.0066607,-0.004748248,1.6507769,-0.25466764,-0.1542714,31845794,15,0,false,"2018-02-01T00:00:00.000Z",4,22810388,"CoinMarketCap",3585983,3585983,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.81993675,0.0076450943,"REGULAR","COMBO USD","COMBO USD",false,false,0.000062175095,0.007882752,"{""low"":0.007008319,""high"":0.007882752}",0.007008319,523587,0.0076209423,"CCC",0.0076209423,810484,523565,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0010230942,0.15449926,"{""low"":0.006622,""high"":0.734922}",-0.7272769,-0.98959744,0.006622,0.734922,-98.438416,0.01003692,-0.002391826,-0.23830277,0.1528114,-0.1451663,-0.94997036,642756,15,0,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",523587,523587,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,4.4148436,0.15327719,"REGULAR","Wilder World USD","Wilder World USD",false,false,0.006480828,0.1590769,"{""low"":0.14114915,""high"":0.1590769}",0.14114915,1610532,0.14176524,"CCC",0.14176524,1078592,1108318,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.049029186,0.47031295,"{""low"":0.104248,""high"":1.014833}",-0.8615558,-0.84896314,0.104248,1.014833,-57.855934,0.17002878,-0.016751587,-0.098522075,0.26734525,-0.11406806,-0.42666948,59896152,15,0,false,"2021-05-11T00:00:00.000Z",6,390770176,"CoinMarketCap",1610532,1610532,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-6.007516,5227.177,"REGULAR","Ultima USD","Ultima USD",false,false,-334.09424,5610.468,"{""low"":5164.018,""high"":5610.468}",5164.018,18435552,5568.6006,"CCC",5568.6006,35870946,21957479,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2891.626,1.2380917,"{""low"":2335.5508,""high"":22681.002}",-17453.824,-0.76953495,2335.5508,22681.002,135.77393,8508.564,-3281.3877,-0.38565704,14077.995,-8850.818,-0.62869877,195543456,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18435552,18435552,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD",false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177240,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,4.3086476,0.00049253757,"REGULAR","Script Network USD","Script Network USD",false,false,0.00002034512,0.00051363633,"4.8852974E-4 - 5.1363633E-4",0.00048852974,221183,0.0005022058,"CCC",0.0005022058,180304,230736,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000029537565,0.063796036,"4.63E-4 - 0.019643",-0.019150462,-0.9749256,0.000463,0.019643,-95.97982,0.00064366,-0.00015112245,-0.23478614,0.002934435,-0.0024418973,-0.8321525,335323,15,0,false,1703116800000,6,680808000,"CoinMarketCap",221183,221183,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-7.0384736,0.17063513,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,-0.012919441,0.179343,"{""low"":0.1619445,""high"":0.179343}",0.1619445,568344,0.17326319,"CCC",0.17326319,556856,471267,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.042311132,0.3297211,"{""low"":0.128324,""high"":5.710242}",-5.5396066,-0.9701177,0.128324,5.710242,-95.07946,0.19547874,-0.024843603,-0.12709108,0.31485978,-0.14422464,-0.4580599,1629335,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",568344,568344,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:39:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.38454983,0.018888727,"REGULAR","Nodecoin USD","Nodecoin USD",false,false,0.000072358176,0.019237548,"{""low"":0.018458303,""high"":0.019237548}",0.018458303,2161168,0.018952524,"CCC",0.018952524,7024021,3397847,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00089672767,0.049840357,"{""low"":0.017992,""high"":0.091075}",-0.07218628,-0.79260254,0.017992,0.091075,-71.56425,0.0305225,-0.011633772,-0.381154,0.041582517,-0.02269379,-0.5457532,3352228,15,0,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2161168,2161168,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR","MAGA Coin USD","MAGA Coin USD",false,false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.09820016,4.4518695,"REGULAR","Fasttoken USD","Fasttoken USD",false,false,-0.0043759346,4.463566,"{""low"":4.4419956,""high"":4.463566}",4.4419956,60220972,4.4571404,"CCC",4.4571404,49656596,58606721,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3499875,1.1180397,"{""low"":2.101882,""high"":4.464463}",-0.012593746,-0.002820887,2.101882,4.464463,90.661156,4.4339437,0.01792574,0.0040428434,4.093732,0.3581376,0.08748438,1942179200,15,0,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60220972,60220972,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177240,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.388523,0.0014335167,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,false,0.000033441116,0.0014357943,"0.0013937316 - 0.0014357943",0.0013937316,2650329,0.0014357943,"CCC",0.0014357943,2225807,1827690,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005835167,0.68649024,"8.5E-4 - 0.003965",-0.0025314833,-0.6384573,0.00085,0.003965,4.5123696,0.0012873,0.00014621671,0.11358402,0.00134733,0.00008618669,0.0639685,42350240,15,0,false,1586476800000,6,29542899712,"CoinMarketCap",2650329,2650329,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01711834,0.99973035,"REGULAR","PayPal USD USD","PayPal USD USD",false,false,0.00017112494,0.9999582,"{""low"":0.9992667,""high"":0.9999582}",0.9992667,24803894,0.9997572,"CCC",0.9997572,22871792,13279877,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005692363,0.005726504,"{""low"":0.994038,""high"":1.007746}",-0.008015633,-0.007954021,0.994038,1.007746,0.043332577,0.9996398,0.000090539455,0.00009057208,0.99968135,0.000048995018,0.000049010636,883675008,15,0,false,"2023-08-20T00:00:00.000Z",6,883913408,"CoinMarketCap",24803894,24803894,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,2.097458,0.037841536,"REGULAR","Lingo USD","Lingo USD",false,false,0.0007774085,0.037841536,"{""low"":0.0374256,""high"":0.037841536}",0.0374256,546608,0.037468906,"CCC",0.037468906,603254,445371,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0010435358,0.028358491,"{""low"":0.036798,""high"":0.264398}",-0.22655648,-0.8568767,0.036798,0.264398,-83.144554,0.04692264,-0.009081103,-0.19353351,0.08031892,-0.042477384,-0.528859,7808216,15,0,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",546608,546608,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,1.6634189,0.004463256,"REGULAR","E4C USD","E4C USD",false,false,0.00007302826,0.004463358,"{""low"":0.004361194,""high"":0.004463358}",0.004361194,140449,0.0043749013,"CCC",0.0043749013,414126,97232,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003459256,3.4454741,"{""low"":0.001004,""high"":0.024107}",-0.019643744,-0.81485647,0.001004,0.024107,-72.72614,0.00432386,0.0001393957,0.032238718,0.006978011,-0.0025147554,-0.36038283,0,15,0,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",140449,140449,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.4325063,0.011896499,"REGULAR","Sperax USD","Sperax USD",false,false,0.00028251018,0.011987049,"{""low"":0.011674828,""high"":0.011987049}",0.011674828,4566869,0.011739038,"CCC",0.011739038,5724527,3114669,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0062924996,1.1228586,"{""low"":0.005604,""high"":0.039613}",-0.027716503,-0.699682,0.005604,0.039613,26.754486,0.01401386,-0.002117361,-0.15109049,0.0167122,-0.0048157005,-0.28815478,20125098,15,0,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4566869,4566869,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177240,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-3.7084918,6.121337e-7,"REGULAR","Beercoin 2 USD","Beercoin 2 USD",false,false,-2.357524e-8,7.675665e-7,"5.8916373E-7 - 7.675665E-7",5.8916373e-7,1989,6.185569e-7,"CCC",6.185569e-7,436128,20363,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.296997e-8,0.038987413,"5.8916373E-7 - 6.3E-5",-0.000062387866,-0.9902836,5.8916373e-7,0.000063,-95.652176,0.0000107727,-0.0000101605665,-0.94317734,0.0000107727,-0.0000101605665,-0.94317734,0,15,0,false,1748304000000,8,0,"CoinMarketCap",1989,1989,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,5.7003517,0.0070295073,"REGULAR","HyperGPT USD",,false,false,0.00037909672,0.0070295073,"{""low"":0.006596764,""high"":0.0070295073}",0.006596764,1730673,0.006612089,"CCC",0.006612089,1597600,2022526,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011275075,0.19103822,"{""low"":0.005902,""high"":0.056811}",-0.049781494,-0.87626505,0.005902,0.056811,-78.583694,0.00828394,-0.0012544328,-0.15142949,0.016205015,-0.009175507,-0.5662141,5292508,15,0,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1730673,1730673,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,4.965469,0.13027638,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,false,0.0061628222,0.13113533,"{""low"":0.12267276,""high"":0.13113533}",0.12267276,645814,0.123960264,"CCC",0.123960264,1343831,1198465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017415382,0.15430824,"{""low"":0.112861,""high"":2.598519}",-2.4682426,-0.9498651,0.112861,2.598519,-92.92159,0.14570524,-0.015428856,-0.10589088,0.25412586,-0.12384948,-0.48735487,5375865,15,0,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",645814,645814,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.4507759,0.36706185,"REGULAR","Seamless USD","Seamless USD",false,false,0.005249083,0.36798838,"{""low"":0.3607022,""high"":0.36798838}",0.3607022,398421,0.36440763,"CCC",0.36440763,643307,314974,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.021949857,0.06360213,"{""low"":0.345112,""high"":3.165454}",-2.798392,-0.8840413,0.345112,3.165454,-84.37965,0.4162003,-0.049138457,-0.11806444,0.54469854,-0.17763668,-0.32611924,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",398421,398421,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177240,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,4.35953,0.00031027093,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,false,0.000012961304,0.00031042856,"3.0078387E-4 - 3.1042856E-4",0.00030078387,0,0.00030275565,"CCC",0.00030275565,120,180,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00024927093,4.0864086,"6.1E-5 - 0.001993",-0.0016827291,-0.84431964,0.000061,0.001993,24.691355,0.00026542,0.000044850924,0.16898094,0.000164875,0.00014539593,0.8818555,0,15,0,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,false,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:39:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,14.147859,0.14815187,"REGULAR","Alchemist AI USD","Alchemist AI USD",false,false,0.018362418,0.1491038,"{""low"":0.1400578,""high"":0.1491038}",0.1400578,24788042,0.14206362,"CCC",0.14206362,42525383,18358300,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13394588,9.428824,"{""low"":0.014206,""high"":0.235727}",-0.08757512,-0.3715108,0.014206,0.235727,657.12,0.13165227,0.016499609,0.12532718,0.114073426,0.03407845,0.29874134,125929096,15,0,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",24788042,24788042,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-1.086632,0.019782873,"REGULAR","LATOKEN USD","LATOKEN USD",false,false,-0.00021732971,0.020005226,"{""low"":0.016214726,""high"":0.020005226}",0.016214726,102,0.01999821,"CCC",0.01999821,396,188,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.009322873,0.8912881,"{""low"":0.01046,""high"":0.039451}",-0.019668126,-0.4985457,0.01046,0.039451,-23.33231,0.0176998,0.0020830724,0.117689036,0.01816864,0.0016142335,0.08884724,7519578,15,0,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",102,102,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","LA"
