"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"WePower USD","WePower USD","REGULAR",0,0.00003776426,"ccc_market",false,"CCC","finmb_WPR_CCC","UTC","UTC",0,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:52:00.000Z","Energi USD","Energi USD","REGULAR",1.4558263,0.02605658,"ccc_market",false,"CCC","finmb_NRG_CCC","UTC","UTC",0,false,"2018-08-24T00:00:00.000Z",6,100158856,"CoinMarketCap",94670,94670,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0003738962,0.026091011,"{""low"":0.02605658,""high"":0.026091011}",0.02605658,94670,0.026069665,"CCC",0.026069665,121640,121771,"2018-08-23T00:00:00.000Z",0,100158856,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.003214581,0.14073116,"{""low"":0.022842,""high"":0.117264}",-0.09120742,-0.77779555,0.022842,0.117264,-66.864204,0.02986292,-0.0038063396,-0.12746039,0.036985897,-0.010929316,-0.29549956,2609797,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913920,"BNSD Finance USD","BNSD Finance USD","REGULAR",0,0.00031333542,"ccc_market",false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00031333542,"3.1333542E-4 - 3.1333542E-4",0.00031333542,0,0.00031333542,"CCC",0.00031333542,105,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002933354,14.666771,"2.0E-5 - 0.046207",-0.045893665,-0.9932189,0.00002,0.046207,-56.40669,0.00021422,0.00009911542,0.46268055,0.000147495,0.00016584042,1.12438,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913980,"Sylo USD","Sylo USD","REGULAR",2.5649817,0.000072179035,"ccc_market",false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,false,1591315200000,6,7749651968,"CoinMarketCap",288701,288701,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000018050778,0.00007261295,"7.197355E-5 - 7.261295E-5",0.00007197355,288701,0.00007200815,"CCC",0.00007200815,336959,286179,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000013179033,0.22337343,"5.9E-5 - 0.001659",-0.0015868209,-0.9564925,0.000059,0.001659,-95.761665,0.00007318,-0.000001000968,-0.013678163,0.00030116,-0.00022898096,-0.7603299,559362,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913860,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",-0.8374903,0.00018993841,"ccc_market",false,"CCC","finmb_DBC_CCC","UTC","UTC",0,false,1514419200000,6,5428952064,"CoinMarketCap",15590,15590,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000016041595,0.00019393791,"1.8992569E-4 - 1.9393791E-4",0.00018992569,15590,0.00019393791,"CCC",0.00019393791,48825,24021,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000059938408,0.46106467,"1.3E-4 - 0.004401",-0.0042110616,-0.95684195,0.00013,0.004401,-95.03491,0.00030982,-0.00011988159,-0.38693947,0.00049039,-0.0003004516,-0.6126789,1031166,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764914040,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",-1.7148649,0.000007914538,"ccc_market",false,"CCC","finmb_SFM_CCC","UTC","UTC",0,false,1639612800000,8,0,"CoinMarketCap",3,3,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.3809222e-7,0.000008142886,"7.6635815E-6 - 8.142886E-6",0.0000076635815,3,0.000007711487,"CCC",0.000007711487,22159,8147,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000039145384,0.9786346,"4.0E-6 - 1.16E-4",-0.00010808546,-0.9317712,0.000004,0.000116,-89.0411,0.00001014,-0.0000022254617,-0.21947354,0.000010095,-0.0000021804617,-0.21599422,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Phantasma USD","Phantasma USD","REGULAR",2.6324174,0.013593094,"ccc_market",false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",152934,152934,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.000348649,0.014150473,"{""low"":0.013245137,""high"":0.014150473}",0.013245137,152934,0.013354055,"CCC",0.013354055,273266,330147,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0032210946,0.31055677,"{""low"":0.010372,""high"":0.191836}",-0.1782429,-0.9291421,0.010372,0.191836,-92.62918,0.01548556,-0.0018924652,-0.12220838,0.03219619,-0.018603096,-0.57780427,1687299,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913800,"LinkEye USD","LinkEye USD","REGULAR",0,0.00011273894,"ccc_market",false,"CCC","finmb_LET_CCC","UTC","UTC",0,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.27E-4",-0.0007142611,-0.86367726,0.000112,0.000827,-80.87987,0.00011326,-5.2106043e-7,-0.0046005687,0.00022925,-0.00011651106,-0.5082271,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:50:00.000Z","BUSD USD","BUSD USD","REGULAR",-0.00067551,1.000953,"ccc_market",false,"CCC","finmb_BUSD_CCC","UTC","UTC",0,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1391116,1391116,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0000067949295,1.001238,"{""low"":1.0002497,""high"":1.001238}",1.0002497,1391116,1.0006168,"CCC",1.0006168,7834031,1866866,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.085660934,0.093588635,"{""low"":0.915292,""high"":1.146504}",-0.14555109,-0.1269521,0.915292,1.146504,-0.48613548,1.0003539,0.0005990267,0.00059881475,1.0030245,-0.0020714998,-0.0020652534,55078660,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:48:00.000Z","Electroneum USD","Electroneum USD","REGULAR",-1.2371967,0.0014815502,"ccc_market",false,"CCC","finmb_ETN_CCC","UTC","UTC",0,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",958895,958895,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00001855928,0.0015026933,"{""low"":0.0014712324,""high"":0.0015026933}",0.0014712324,958895,0.0015026933,"CCC",0.0015026933,1110630,894256,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00016555015,0.12579799,"{""low"":0.001316,""high"":0.004959}",-0.0034774495,-0.7012401,0.001316,0.004959,-65.40404,0.00196502,-0.00048346992,-0.24603815,0.00230328,-0.0008217298,-0.35676503,26638000,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913860,"RioDeFi USD","RioDeFi USD","REGULAR",-5.414319,0.0008372693,"ccc_market",false,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,false,1601337600000,6,344550848,"CoinMarketCap",9403,9403,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000047927373,0.0008880057,"8.37188E-4 - 8.880057E-4",0.000837188,9403,0.0008650691,"CCC",0.0008650691,20590,12606,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005462693,1.8772141,"2.91E-4 - 0.004973",-0.0041357307,-0.83163697,0.000291,0.004973,-42.658318,0.00102536,-0.00018809066,-0.18343867,0.0011948,-0.00035753072,-0.29923895,288481,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","ITSMYNE USD","ITSMYNE USD","REGULAR",0,0.0016891505,"ccc_market",false,"CCC","finmb_MYNE_CCC","UTC","UTC",0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:52:00.000Z","Polymath USD","Polymath USD","REGULAR",-25.129347,0.051962454,"ccc_market",false,"CCC","finmb_POLY_CCC","UTC","UTC",0,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3395,3395,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.017440517,0.061705165,"{""low"":0.047088917,""high"":0.061705165}",0.047088917,3395,0.058591876,"CCC",0.058591876,4048,3394,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.037139453,2.5055287,"{""low"":0.014823,""high"":0.335576}",-0.28361353,-0.8451544,0.014823,0.335576,-14.355779,0.08455046,-0.03258801,-0.38542673,0.09546161,-0.043499153,-0.4556717,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913920,"CyberVein USD","CyberVein USD","REGULAR",0,0.00014502209,"ccc_market",false,"CCC","finmb_CVT_CCC","UTC","UTC",0,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014502209,"1.4502209E-4 - 1.4502209E-4",0.00014502209,0,0.00014502209,"CCC",0.00014502209,6,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000050022085,0.52654827,"9.5E-5 - 4.17E-4",-0.00027197791,-0.6522252,0.000095,0.000417,-12.650603,0.00016964,-0.000024617912,-0.14511855,0.000255085,-0.000110062916,-0.43147546,153782,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Particl USD","Particl USD","REGULAR",-12.019776,0.38736418,"ccc_market",false,"CCC","finmb_PART_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,15422483,"CoinMarketCap",101923,101923,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.052921325,0.39287254,"{""low"":0.38736418,""high"":0.39287254}",0.38736418,101923,0.3925632,"CCC",0.3925632,17043,101379,"2017-07-20T00:00:00.000Z",0,15446940,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.36204717,14.300555,"{""low"":0.025317,""high"":0.454253}",-0.06688881,-0.14725013,0.025317,0.454253,103.885506,0.14093222,0.24643196,1.748585,0.10134058,0.28602362,2.8223996,5974117,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:54:00.000Z","Bitget Token USD","Bitget Token USD","REGULAR",-1.8895042,3.5267005,"ccc_market",false,"CCC","finmb_BGB_CCC","UTC","UTC",0,false,"2021-07-29T00:00:00.000Z",4,696673792,"CoinMarketCap",58223736,58223736,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.06792045,3.5558083,"{""low"":3.5212739,""high"":3.5558083}",3.5212739,58223736,3.5212739,"CCC",3.5212739,189662872,53975085,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",1.6125425,0.84242916,"{""low"":1.914158,""high"":8.485087}",-4.958387,-0.58436483,1.914158,8.485087,51.637375,4.098417,-0.5717163,-0.13949686,4.6101594,-1.0834589,-0.2350155,2456959744,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:54:00.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",-0.72695804,61.962456,"ccc_market",false,"CCC","finmb_WBT_CCC","UTC","UTC",0,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",126855776,126855776,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.45373917,62.3723,"{""low"":61.88789,""high"":62.3723}",61.88789,126855776,62.01694,"CCC",62.01694,112553835,128850985,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",37.713966,1.5553122,"{""low"":24.248487,""high"":65.29809}",-3.3356323,-0.051083155,24.248487,65.29809,150.56253,51.239033,10.723423,0.20928231,44.18513,17.777325,0.40233725,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","LIF3 USD","LIF3 USD","REGULAR",-1.5052423,0.0050023496,"ccc_market",false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",528030,528030,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00007644808,0.0050372845,"{""low"":0.004973657,""high"":0.0050372845}",0.004973657,528030,0.0050121737,"CCC",0.0050121737,601544,555085,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0035563498,2.4594398,"{""low"":0.001446,""high"":0.02067}",-0.01566765,-0.7579899,0.001446,0.02067,-64.95632,0.00848238,-0.0034800302,-0.41026577,0.008549795,-0.003547445,-0.4149158,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","NYM USD","NYM USD","REGULAR",-0.10921899,0.049463555,"ccc_market",false,"CCC","finmb_NYM_CCC","UTC","UTC",0,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",2052755,2052755,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000054083765,0.04972861,"{""low"":0.047938243,""high"":0.04972861}",0.047938243,2052755,0.049646325,"CCC",0.049646325,2477080,3134953,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009800557,0.24709572,"{""low"":0.039663,""high"":0.132195}",-0.08273144,-0.62582886,0.039663,0.132195,-62.746082,0.04439138,0.0050721765,0.1142604,0.046025984,0.0034375712,0.07468762,40724172,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Recovery Right Token USD","Recovery Right Token USD","REGULAR",0,0.60025,"ccc_market",false,"CCC","finmb_RRT_CCC","UTC","UTC",0,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2532,38,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,0.6758978,-0.07564777,-0.111921914,0.7431638,-0.14291382,-0.1923046,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764914100,"Shardeum USD","Shardeum USD","REGULAR",0.23238607,0.00025050982,"ccc_market",false,"CCC","finmb_SHM_CCC","UTC","UTC",0,false,1746662400000,6,6474242048,"CoinMarketCap",677903,677903,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",5.8079604e-7,0.00025647742,"2.5050424E-4 - 2.5647742E-4",0.00025050424,677903,0.00025451562,"CCC",0.00025451562,557575,565374,1666569600,0,59948335104,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000036509824,0.17060666,"2.14E-4 - 0.370777",-0.3705265,-0.9993243,0.000214,0.370777,-99.85933,0.01941814,-0.019167632,-0.98709923,0.070382565,-0.070132054,-0.9964407,1621861,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:50:00.000Z","GateToken USD","GateToken USD","REGULAR",-1.517937,10.3765545,"ccc_market",false,"CCC","finmb_GT_CCC","UTC","UTC",0,false,"2019-08-26T00:00:00.000Z",2,80284624,"CoinMarketCap",3668519,3668519,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.15993786,10.413932,"{""low"":10.335814,""high"":10.413932}",10.335814,3668519,10.335814,"CCC",10.335814,16949573,5545520,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0912409,0.11752332,"{""low"":9.285314,""high"":25.952312}",-15.575758,-0.6001684,9.285314,25.952312,-18.813484,12.502112,-2.125558,-0.1700159,16.053146,-5.676592,-0.35361242,833077760,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:52:00.000Z","Kleros USD","Kleros USD","REGULAR",-1.1097035,0.016085206,"ccc_market",false,"CCC","finmb_PNK_CCC","UTC","UTC",0,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",2870,2870,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00018050149,0.01617697,"{""low"":0.016021473,""high"":0.01617697}",0.016021473,2870,0.016044108,"CCC",0.016044108,204618,897711,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0059842058,0.59243697,"{""low"":0.010101,""high"":0.036158}",-0.020072794,-0.55514115,0.010101,0.036158,-33.3706,0.02199376,-0.0059085544,-0.26864687,0.02405841,-0.007973205,-0.33141032,12953331,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:52:00.000Z","Tether CNHt USD",,"REGULAR",0,0.068,"ccc_market",false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,false,"2023-11-20T00:00:00.000Z",3,0,"CoinMarketCap",12,12,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.068,"{""low"":0.068,""high"":0.068}",0.068,12,0.068,"CCC",0.068,78,123,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0,0,"{""low"":0.068,""high"":0.66685}",-0.59884995,-0.898028,0.068,0.66685,-50.122856,0.18578961,-0.11778961,-0.6339946,0.14650483,-0.07850483,-0.5358515,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Ampleforth USD","Ampleforth USD","REGULAR",-2.3025625,1.2747455,"ccc_market",false,"CCC","finmb_AMPL_CCC","UTC","UTC",0,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",18088,18088,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.030043602,1.2955445,"{""low"":1.2747146,""high"":1.2955445}",1.2747146,18088,1.2868108,"CCC",1.2868108,98731,32817,"2019-06-28T00:00:00.000Z",0,14140311,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41545546,0.4834869,"{""low"":0.85929,""high"":1.709252}",-0.43450654,-0.2542086,0.85929,1.709252,-20.543701,1.2468787,0.027866721,0.022349183,1.2265925,0.048152924,0.039257474,36042780,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913860,"AssangeDAO USD","AssangeDAO USD","REGULAR",-4.241163,0.000028158554,"ccc_market",false,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,false,1644364800000,6,0,"CoinMarketCap",54914,54914,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000012471428,0.00002817099,"2.725443E-5 - 2.817099E-5",0.00002725443,54914,0.000027427597,"CCC",0.000027427597,56059,54907,1644364800,17346146304,17346146304,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000021585547,0.083021335,"2.6E-5 - 2.11E-4",-0.00018284145,-0.86654717,0.000026,0.000211,-82.20859,0.00004134,-0.000013181447,-0.31885454,0.000064215,-0.000036056445,-0.5614957,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913980,"HI USD","HI USD","REGULAR",3.590604,0.00005430233,"ccc_market",false,"CCC","finmb_HI_CCC","UTC","UTC",0,false,1628812800000,6,62070067200,"CoinMarketCap",573,573,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000018822029,0.000054599117,"5.267927E-5 - 5.4599117E-5",0.00005267927,573,0.000052754855,"CCC",0.000052754855,30912,596,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.00000930233,0.20671844,"4.5E-5 - 2.71E-4",-0.00021669766,-0.79962236,0.000045,0.000271,-79.84496,0.00005584,-0.0000015376681,-0.027537037,0.000079805,-0.000025502672,-0.31956232,3370549,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:50:00.000Z","FolgoryUSD USD","FolgoryUSD USD","REGULAR",0,2.142394,"ccc_market",false,"CCC","finmb_USDF_CCC","UTC","UTC",0,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,-12.3403845,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
