"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.017981514,"MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0025407625,0.019416047,"{""low"":0.012175451,""high"":0.019416047}",0.012175451,0,0.012533007,"CCC",0.012533007,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0058060633,0.4768664,"{""low"":0.012175451,""high"":194.44559}",-194.42761,-0.99990755,0.012175451,194.44559,-93.93844,0.03247306,-0.014491547,-0.44626364,0.701967,-0.6839855,-0.97438407,0,15,0,false,false,16.454906,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.20908062,"Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",55796248,55796248,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00094260275,0.21216398,"{""low"":0.189681,""high"":0.21216398}",0.189681,55796248,0.20981297,"CCC",0.20981297,105615879,80505983,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.037277624,0.2169789,"{""low"":0.171803,""high"":1.150148}",-0.9410674,-0.8182142,0.171803,1.150148,-68.892624,0.2605298,-0.051449165,-0.19747901,0.33654833,-0.1274677,-0.3787501,757914752,15,0,false,false,0.45287845,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.008059354,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3704105,3704105,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00022445526,0.008217403,"{""low"":0.00692144,""high"":0.008217403}",0.00692144,3704105,0.0078215115,"CCC",0.0078215115,6089206,3623844,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0034323535,0.74180967,"{""low"":0.004627,""high"":0.240557}",-0.23249765,-0.9664971,0.004627,0.240557,-35.4048,0.01435324,-0.0062938863,-0.43849936,0.0466212,-0.038561847,-0.82713115,7947676,15,0,false,false,2.8648126,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,4.0026007,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",8595766,8595766,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.027918339,4.232055,"{""low"":2.7638876,""high"":4.232055}",2.7638876,8595766,3.9641767,"CCC",3.9641767,73280636,35249609,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.5222917,0.6137508,"{""low"":2.480309,""high"":69.836105}",-65.8335,-0.9426858,2.480309,69.836105,-86.38942,7.0072956,-3.004695,-0.42879522,19.406467,-15.403867,-0.79374915,70101248,15,0,false,false,0.7024027,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.0482845,"STASIS EURO USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",191181,191181,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0032215118,1.0538788,"{""low"":1.0434492,""high"":1.0538788}",1.0434492,191181,1.0445987,"CCC",1.0445987,596346,51797,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08140355,0.0841919,"{""low"":0.966881,""high"":1.153983}",-0.10569847,-0.09159447,0.966881,1.153983,-3.4367263,1.0501636,-0.001879096,-0.0017893364,1.0727097,-0.024425149,-0.02276958,130119296,15,0,false,false,0.30826417,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.020528657,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",765,765,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0009902138,0.02154856,"{""low"":0.020005729,""high"":0.02154856}",0.020005729,765,0.021531591,"CCC",0.021531591,8070,253,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0005229283,0.026138928,"{""low"":0.020005729,""high"":0.276719}",-0.25619036,-0.9258141,0.020005729,0.276719,-67.054344,0.02721318,-0.006684523,-0.2456355,0.03600545,-0.015476791,-0.4298458,28286,15,0,false,false,-4.601607,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.01118839,"Sentiment Token USD",,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99646634,"TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",77010208,77010208,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0005531311,0.99767804,"{""low"":0.9954215,""high"":0.99767804}",0.9954215,77010208,0.99637,"CCC",0.99637,61990055,62757283,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0052053332,0.0052512237,"{""low"":0.991261,""high"":1.033339}",-0.036872685,-0.035683047,0.991261,1.033339,-0.41618347,0.9983031,-0.0018367767,-0.0018398989,0.99940944,-0.0029430985,-0.0029448376,493765088,15,0,false,true,0.05554154,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.21299297,"Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",554151808,554151808,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.014660746,0.21595657,"{""low"":0.18009634,""high"":0.21595657}",0.18009634,554151808,0.19958061,"CCC",0.19958061,1023591040,353658775,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17131796,4.110809,"{""low"":0.041675,""high"":0.400257}",-0.18726403,-0.46785948,0.041675,0.400257,70.93164,0.26805598,-0.05506301,-0.20541608,0.15969788,0.05329509,0.33372447,8926197760,15,0,false,false,7.392016,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1577.4957,"Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,852379,"CoinMarketCap",359223968,359223968,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-150.94653,1768.8102,"{""low"":1508.3221,""high"":1768.8102}",1508.3221,359223968,1731.9922,"CCC",1731.9922,143810160,201925163,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1379.7224,6.9762816,"{""low"":197.77333,""high"":4064.835}",-2487.3394,-0.6119164,197.77333,4064.835,-17.821342,1223.49,354.00574,0.28934094,1517.7606,59.735107,0.039357398,1344625792,15,0,false,true,-8.733092,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.013632794,"Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6130501120,"CoinMarketCap",273958,273958,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000020196661,0.013684422,"{""low"":0.0131694665,""high"":0.013684422}",0.0131694665,273958,0.013624003,"CCC",0.013624003,740005,235831,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0010377942,0.08239731,"{""low"":0.012595,""high"":0.041095}",-0.027462207,-0.6682615,0.012595,0.041095,-51.97406,0.01475386,-0.0011210665,-0.07598462,0.01671335,-0.0030805552,-0.18431705,83575856,15,0,false,false,-0.14792477,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.0990205,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",33113100,33113100,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.098564744,1.2237548,"{""low"":1.0615206,""high"":1.2237548}",1.0615206,33113100,1.2237548,"CCC",1.2237548,11957298,12081462,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2605725,0.31077954,"{""low"":0.838448,""high"":1.584302}",-0.48528147,-0.30630618,0.838448,1.584302,-12.981028,1.3463471,-0.24732661,-0.18370196,1.2003127,-0.10129225,-0.08438822,710127488,15,0,false,false,-8.230287,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5543.09,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",40839632,40839632,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-142.34375,5735.4893,"{""low"":5269.3423,""high"":5735.4893}",5269.3423,40839632,5732.647,"CCC",5732.647,47396296,31813889,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1182.7148,0.27124155,"{""low"":4360.375,""high"":14667.059}",-9123.969,-0.62207216,4360.375,14667.059,-35.867912,6736.7886,-1193.6987,-0.17719106,6541.1533,-998.0635,-0.15258218,187096912,15,0,false,true,-2.5036561,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.12405277,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",7138301,7138301,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0036478117,0.12809518,"{""low"":0.11807074,""high"":0.12809518}",0.11807074,7138301,0.12809518,"CCC",0.12809518,8509050,6182076,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.044708773,0.5634802,"{""low"":0.079344,""high"":0.319501}",-0.19544825,-0.6117297,0.079344,0.319501,-40.327953,0.13589272,-0.011839949,-0.08712717,0.1640556,-0.04000283,-0.24383703,18704576,15,0,false,false,-2.856536,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99987173,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,56356569088,"CoinMarketCap",13855106048,13855106048,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000166893,1.0005056,"{""low"":0.999591,""high"":1.0005056}",0.999591,13855106048,1.0000042,"CCC",1.0000042,9758747733,9111808735,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019817352,0.0019859255,"{""low"":0.99789,""high"":1.002467}",-0.0025953054,-0.0025889184,0.99789,1.002467,-0.012397766,1.0000039,-0.0001322031,-0.00013220258,0.99997556,-0.00010383129,-0.00010383383,56349339648,15,0,false,true,-0.01668948,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.4864285,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117104264,"CoinMarketCap",35976656,35976656,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.09261012,1.6225623,"{""low"":1.4244481,""high"":1.6225623}",1.4244481,35976656,1.5956795,"CCC",1.5956795,63000840,51451382,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7241235,0.949913,"{""low"":0.762305,""high"":4.962237}",-3.4758084,-0.7004519,0.762305,4.962237,-42.707737,1.609596,-0.123167515,-0.07652076,1.4046618,0.081766725,0.05821097,174067120,15,0,false,false,-5.8649726,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.23149827,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6282570,6282570,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.004497662,0.23713723,"{""low"":0.20884216,""high"":0.23713723}",0.20884216,6282570,0.23691642,"CCC",0.23691642,10014515,6371884,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.057597265,0.3312072,"{""low"":0.173901,""high"":1.395072}",-1.1635737,-0.83406,0.173901,1.395072,-75.64696,0.28798535,-0.056487083,-0.19614568,0.30289257,-0.071394295,-0.23570831,32466566,15,0,false,false,-1.905823,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.9994981,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",276772864,276772864,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0003810525,1.0002394,"{""low"":0.9994981,""high"":1.0002394}",0.9994981,276772864,0.99998796,"CCC",0.99998796,179034407,248443850,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00062412024,0.0006248238,"{""low"":0.998874,""high"":1.011713}",-0.012214899,-0.012073482,0.998874,1.011713,-0.00039935112,1.000009,-0.0005108118,-0.00051080727,0.99994534,-0.00044721365,-0.0004472381,5362690048,15,0,false,true,-0.03811166,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.019930655,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,37812506624,"CoinMarketCap",124968968,124968968,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00014419667,0.02003074,"{""low"":0.017829608,""high"":0.02003074}",0.017829608,124968968,0.01991014,"CCC",0.01991014,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010657655,1.1493212,"{""low"":0.009273,""high"":0.836685}",-0.81675434,-0.976179,0.009273,0.836685,306.6853,0.06363018,-0.043699525,-0.6867736,0.19657256,-0.1766419,-0.89860916,753628032,15,0,false,false,0.7287565,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.23207064,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,433177088,"CoinMarketCap",23438732,23438732,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.004637897,0.23528384,"{""low"":0.20898208,""high"":0.23528384}",0.20898208,23438732,0.22935903,"CCC",0.22935903,53596221,21772619,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03969264,0.20632629,"{""low"":0.192378,""high"":1.73414}",-1.5020694,-0.86617535,0.192378,1.73414,-67.40092,0.30974063,-0.07766999,-0.25075817,0.45186272,-0.21979208,-0.4864134,100527688,15,0,false,false,2.0392458,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.39472145,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186828304,"CoinMarketCap",11315827,11315827,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.002914101,0.39698195,"{""low"":0.3640538,""high"":0.39698195}",0.3640538,11315827,0.39690095,"CCC",0.39690095,17837703,9362771,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.046455443,0.1333907,"{""low"":0.348266,""high"":1.135098}",-0.74037653,-0.6522578,0.348266,1.135098,-46.960915,0.48466766,-0.08994621,-0.18558328,0.50750476,-0.11278331,-0.22223105,73745136,15,0,false,false,0.7437624,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00014838648,"Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",1038935,1038935,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000060147824,0.00019293197,"8.312075E-5 - 1.9293197E-4",0.00008312075,1038935,0.000088119225,"CCC",0.000088119225,129662,215680,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00011438648,3.364308,"3.4E-5 - 0.001655",-0.0015066136,-0.9103405,0.000034,0.001655,-93.74556,0.00007656,0.00007182648,0.9381724,0.00007782,0.00007056648,0.9067911,4408433,15,0,false,false,68.16494,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.000067347486,"Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5476248977408,"CoinMarketCap",20854076,20854076,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.2463715e-7,0.00006803234,"6.272457E-5 - 6.803234E-5",0.00006272457,20854076,0.000067994835,"CCC",0.000067994835,53451960,16680346,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000018347488,0.37443852,"4.9E-5 - 2.52E-4",-0.00018465251,-0.7327481,0.000049,0.000252,-56.687897,0.0000799,-0.000012552511,-0.15710278,0.00009503,-0.000027682516,-0.29130292,368811584,15,0,false,false,-0.18472293,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.99943393,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",463754,463754,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000011742115,1.0004954,"{""low"":0.999104,""high"":1.0004954}",0.999104,463754,0.9996372,"CCC",0.9996372,2062543,836670,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008204937,0.008277539,"{""low"":0.991229,""high"":1.441409}",-0.44197506,-0.3066271,0.991229,1.441409,0.012111664,0.99999946,-0.00056552887,-0.00056552916,1.0002698,-0.00083583593,-0.0008356105,80532984,15,0,false,true,-0.00117663,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.0027984537,"Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000057415105,0.0028598087,"{""low"":0.0023982925,""high"":0.0028598087}",0.0023982925,47,0.0028575568,"CCC",0.0028575568,1144,359,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00040016114,0.16685252,"{""low"":0.0023982925,""high"":0.035949}",-0.033150546,-0.9221549,0.0023982925,0.035949,-76.8063,0.00315556,-0.00035710633,-0.11316734,0.00432115,-0.0015226963,-0.3523822,0,15,0,false,false,-2.0104208,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.0007521529,"Spell Token USD","Spell Token USD","REGULAR",false,1629158400000,6,158018699264,"CoinMarketCap",27432982,27432982,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000009005016,0.0007660385,"6.932047E-4 - 7.660385E-4",0.0006932047,27432982,0.0007660385,"CCC",0.0007660385,65895116,34467034,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003601529,0.9187574,"3.92E-4 - 0.002064",-0.001311847,-0.63558483,0.000392,0.002064,-48.89927,0.0010054,-0.0002532471,-0.2518869,0.000757395,-0.0000052421237,-0.0069212546,118854216,15,0,false,false,-1.1830695,"SPELL"
