"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7607296,0,15,0,false,false,"[]",1746241500,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000194,0.005912,-95.13351,0.00024588,-0.000020721753,-0.08427588,0.00094102,-0.00071586174,-0.8034151,0.00022515823,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",325515,325515,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000018236169,0.00022757096,"2.2424164E-4 - 2.2757096E-4",0.00022424164,325515,0.00022601084,"CCC",0.00022601084,426657,386677,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003115824,0.1606095,"1.94E-4 - 0.005912",-0.0056868414,-0.961915,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48536503,39273124,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027044,0.146526,-70.75704,0.03594266,-0.002279982,-0.06343387,0.065410785,-0.03174811,-2.9030192,0.033662677,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5173167,5173167,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0010064505,0.033927087,"{""low"":0.03364698,""high"":0.033927087}",0.03364698,5173167,0.033917475,"CCC",0.033917475,10878910,8551928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0066186767,0.24473734,"{""low"":0.027044,""high"":0.146526}",-0.11286332,-0.7702614,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22475776,0,15,0,false,false,"[]","2025-05-03T03:05:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00155,0.01208,-60.079308,0.00348064,0.00039091962,0.11231257,0.004994,-0.0011224402,4.426818,0.0038715596,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00016412139,0.0038716223,"{""low"":0.0038705522,""high"":0.0038716223}",0.0038705522,0,0.0038715429,"CCC",0.0038715429,571,335,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023215595,1.4977802,"{""low"":0.00155,""high"":0.01208}",-0.008208441,-0.67950666,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5663051,630493,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029521,26.643953,-99.74219,0.04524726,0.017802048,0.39343926,0.14537711,-0.082327805,22.169573,0.06304931,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",392267,392267,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0114412755,0.064992666,"{""low"":0.06304931,""high"":0.064992666}",0.06304931,392267,0.06432257,"CCC",0.06432257,419564,300617,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03352831,1.1357443,"{""low"":0.029521,""high"":26.643953}",-26.580904,-0.99763364,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4049659,524615808,15,0,false,false,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.65263,49.417557,-79.37376,6.252116,1.7386851,0.27809545,13.429149,-5.4383473,0.4569425,7.9908013,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",65297804,65297804,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.03634739,8.154506,"{""low"":7.9499865,""high"":8.154506}",7.9499865,65297804,8.103687,"CCC",8.103687,40608847,34958226,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.3381715,0.71748054,"{""low"":4.65263,""high"":49.417557}",-41.426754,-0.83830035,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04014801,0,15,0,false,false,"[]","2025-05-03T03:05:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005,0.069938,-40.715282,0.01094096,-0.0001382688,-0.012637722,0.010385725,0.00041696616,-5.2635508,0.010802691,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0006001964,0.0108037675,"{""low"":0.010304171,""high"":0.0108037675}",0.010304171,3904,0.010304171,"CCC",0.010304171,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005802691,1.1605382,"{""low"":0.005,""high"":0.069938}",-0.059135307,-0.84553903,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9888529,0,15,0,false,false,"[]",1746241860,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011,0.001418,-98.55596,0.00074754,-0.0007355359,-0.9839419,0.00107688,-0.001064876,0,0.000012004031,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012004031,"1.2004031E-5 - 1.2004031E-5",0.000012004031,27,0.000012004031,"CCC",0.000012004031,22,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010040312,0.091275565,"1.1E-5 - 0.001418",-0.0014059959,-0.99153453,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26925763,194234752,15,0,false,false,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001125,0.008369,-52.299644,0.00323884,0.0002280504,0.07041113,0.00474434,-0.0012774498,0.2767427,0.0034668904,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",14732528,14732528,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000095679425,0.003470663,"{""low"":0.0034511487,""high"":0.003470663}",0.0034511487,14732528,0.0034586682,"CCC",0.0034586682,20435159,18791143,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023418905,2.0816805,"{""low"":0.001125,""high"":0.008369}",-0.0049021095,-0.58574617,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6819103,0,15,0,false,false,"[]",1746241740,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00089,0.01061,-89.62373,0.0013002,-0.00022989954,-0.1768186,0.003364775,-0.0022944747,0.01516536,0.0010703005,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",26834,26834,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",1.6228296e-7,0.0010704696,"0.001060169 - 0.0010704696",0.001060169,26834,0.0010703173,"CCC",0.0010703173,138763,74241,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00018030044,0.20258476,"8.9E-4 - 0.01061",-0.0095397,-0.89912343,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4197288,221297424,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021013,0.102987,-70.09499,0.0288368,0.000091165304,0.0031614224,0.04985249,-0.020924525,-2.2667866,0.028927965,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7649947648,"CoinMarketCap",4967027,4967027,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0006709453,0.029288873,"{""low"":0.028804047,""high"":0.029288873}",0.028804047,4967027,0.02927064,"CCC",0.02927064,16069445,9145531,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007914966,0.37666997,"{""low"":0.021013,""high"":0.102987}",-0.07405903,-0.7191105,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5149606,80102480,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.053954,0.428649,-72.34905,0.07717162,0.0050282255,0.0651564,0.16947046,-0.08727061,-3.5650346,0.08219985,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,974484480,"CoinMarketCap",4097899,4097899,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0030387864,0.08300787,"{""low"":0.08181077,""high"":0.08300787}",0.08181077,4097899,0.08297751,"CCC",0.08297751,8037883,5072087,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.028245848,0.5235172,"{""low"":0.053954,""high"":0.428649}",-0.34644917,-0.8082351,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,7404040,15,0,false,false,"[]",1746241800,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.894251e-11,8.3973474e-11,,,,,,,-3.7856846,7.9497e-11,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",278648,278648,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.1279146e-12,8.3973474e-11,"7.894251E-11 - 8.3973474E-11",7.894251e-11,278648,7.9978295e-11,"CCC",7.9978295e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.54487e-13,0.0070239343,"7.894251E-11 - 8.3973474E-11",-4.4764747e-12,-0.0533082,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,0,0.00006257141,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,0,0.0000010713069,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47702658,0,15,0,false,false,"[]",1746241800,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000823,0.012416,-80.0744,0.0012857,0.0005172874,0.40233913,0.00344757,-0.0016445825,-0.98261213,0.0018029874,"TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",1355,1355,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00001789222,0.0018030675,"0.0018008807 - 0.0018030675",0.0018008807,1355,0.0018009321,"CCC",0.0018009321,27596,22786,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009799874,1.1907502,"8.23E-4 - 0.012416",-0.010613012,-0.85478514,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19032705,0,15,0,false,false,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6030205,4660109,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.047385,0.715142,-70.5857,0.09550266,-0.015280321,-0.15999891,0.2020818,-0.12185946,-3.0854473,0.08022234,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,58089920,"CoinMarketCap",335346,335346,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0025540218,0.08602998,"{""low"":0.079398155,""high"":0.08602998}",0.079398155,335346,0.080465995,"CCC",0.080465995,818109,490756,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.03283734,0.6929902,"{""low"":0.047385,""high"":0.715142}",-0.63491964,-0.88782316,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5987176,3172810,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009689,0.232652,-93.32433,0.0110994,0.0006681746,0.060199164,0.02932492,-0.017557345,1.0812368,0.011767575,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,269623168,"CoinMarketCap",33260,33260,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00012587477,0.011856376,"{""low"":0.011745812,""high"":0.011856376}",0.011745812,33260,0.011851473,"CCC",0.011851473,49600,63159,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0020785742,0.21452926,"{""low"":0.009689,""high"":0.232652}",-0.22088441,-0.9494198,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.079559,0,15,0,false,false,"[]",1746241800,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000787,0.00185,-10.223884,0.0011958387,-0.00009513972,-0.079559,0.0011958387,-0.00009513972,-8.585933,0.001100699,"HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",133201,133201,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00010338146,0.0011007331,"0.0010994234 - 0.0011007331",0.0010994234,133201,0.0010995753,"CCC",0.0010995753,1715742,144751,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00031369895,0.39860097,"7.87E-4 - 0.00185",-0.00074930105,-0.4050276,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67437035,0,15,0,false,false,"[]",1746241500,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000002,0,7.6e-7,-5.548533e-7,-0.7300701,6.3e-7,-4.248533e-7,2.2773857,2.0514668e-7,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",149640,149640,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.5679514e-9,2.0712994e-7,"2.0333536E-7 - 2.0712994E-7",2.0333536e-7,149640,2.053546e-7,"CCC",2.053546e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0514668e-7,,"0.0 - 2.0E-6",-0.0000017948533,-0.89742666,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.043430563,0,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.296875,15.123755,-5.7455897,13.762963,0.076067924,0.005527002,14.467357,-0.62832546,-0.8580537,13.839031,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.11977482,13.878062,"{""low"":13.839031,""high"":13.878062}",13.839031,781,13.859566,"CCC",13.859566,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5421562,0.040773205,"{""low"":13.296875,""high"":15.123755}",-1.2847242,-0.08494744,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6320621,0,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002508,0.044835,-91.66777,0.00329406,-0.00010845135,-0.032923307,0.008658005,-0.0054723965,1.6328667,0.0031856087,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54913,54913,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000051181065,0.0032321033,"{""low"":0.0031856087,""high"":0.0032321033}",0.0031856087,54913,0.0031909158,"CCC",0.0031909158,92496,57257,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00067760865,0.27017888,"{""low"":0.002508,""high"":0.044835}",-0.041649394,-0.9289482,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29103312,27537660,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.254284,86.38722,-39.729057,39.108593,2.300827,0.05883175,58.408115,-16.998695,1.9028419,41.40942,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,665009,"CoinMarketCap",1562302,1562302,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.77324295,41.846603,"{""low"":41.289356,""high"":41.846603}",41.289356,1562302,41.790073,"CCC",41.790073,5009258,1687574,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",11.155136,0.3687126,"{""low"":30.254284,""high"":86.38722}",-44.977802,-0.5206534,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6616552,715200,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00625,0.099628,-92.52714,0.00870798,-0.0013186196,-0.15142658,0.02183973,-0.01445037,3.825875,0.00738936,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2773,2773,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00027229032,0.00738936,"{""low"":0.00738936,""high"":0.00738936}",0.00738936,2773,0.00738936,"CCC",0.00738936,3845,112,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00113936,0.1822976,"{""low"":0.00625,""high"":0.099628}",-0.09223864,-0.9258305,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86713636,985466,15,0,false,false,"[]",1746241440,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034,0.051903,-85.420265,0.00080634,0.00017912686,0.22214805,0.00741713,-0.006431663,15.329828,0.0009854669,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",27082,27082,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00013098982,0.0010013015,"9.834211E-4 - 0.0010013015",0.0009834211,27082,0.0010013015,"CCC",0.0010013015,709212,180198,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00064546685,1.8984319,"3.4E-4 - 0.051903",-0.050917532,-0.9810133,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,0,0.000461102,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,"TOPIA"
