"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",790276,790276,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0018594731,0.018087184,"{""low"":0.017491225,""high"":0.018087184}",0.017491225,790276,0.018069075,"CCC",0.018069075,13405558,985286,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00040734373,0.023288462,"{""low"":0.017491225,""high"":0.204217}",-0.18631843,-0.9123551,0.017491225,0.204217,-86.96937,0.03858246,-0.02068389,-0.5360957,0.040791802,-0.022893233,-0.5612214,1044952,15,0,"REGULAR",-9.411223,0.017898569,"AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",10933273,10933273,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00026271492,0.03900533,"{""low"":0.03859023,""high"":0.03900533}",0.03859023,10933273,0.038939822,"CCC",0.038939822,13144507,11346901,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025143705,1.8420297,"{""low"":0.01365,""high"":0.107907}",-0.06911329,-0.64048946,0.01365,0.107907,31.793953,0.04492236,-0.006128654,-0.1364277,0.043076597,-0.0042828918,-0.099425025,3569021,15,0,"REGULAR",-0.6726515,0.038793705,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"REGULAR",0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1405490,1405490,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.0000047490466,0.0031755364,"{""low"":0.0030611956,""high"":0.0031755364}",0.0030611956,1405490,0.0031550126,"CCC",0.0031550126,6283987,1488647,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00010970654,0.037113175,"{""low"":0.002956,""high"":2.998381}",-2.995315,-0.9989775,0.002956,2.998381,-98.195496,0.00750546,-0.0044397535,-0.59153646,0.025144644,-0.022078937,-0.87807715,234700,15,0,"REGULAR",0.15515365,0.0030657065,"Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",269676,269676,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.018223107,1.0275506,"{""low"":0.97632277,""high"":1.0275506}",0.97632277,269676,1.0275506,"CCC",1.0275506,372703,291898,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.025281668,0.02640259,"{""low"":0.957545,""high"":1.894167}",-0.9113403,-0.48112985,0.957545,1.894167,-44.503677,1.1820323,-0.1992057,-0.16852812,1.3542206,-0.37139398,-0.27424923,67790248,15,0,"REGULAR",-1.8203981,0.98282665,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17093,17093,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000041155145,0.001776262,"{""low"":0.001763594,""high"":0.001776262}",0.001763594,17093,0.0017740647,"CCC",0.0017740647,147711,24933,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000465594,0.35870108,"{""low"":0.001298,""high"":0.024346}",-0.022582406,-0.9275613,0.001298,0.024346,-90.865456,0.00167306,0.000090533984,0.054112814,0.003288895,-0.0015253009,-0.46377307,918977,15,0,"REGULAR",-0.23281604,0.001763594,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",112840,112840,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.000012539327,0.009410272,"{""low"":0.009391113,""high"":0.009410272}",0.009391113,112840,0.009406556,"CCC",0.009406556,5474521,400129,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",3.1013042e-7,0.000033023818,"{""low"":0.009391113,""high"":0.150133}",-0.14074157,-0.93744594,0.009391113,0.150133,-89.51537,0.01267296,-0.0032815365,-0.25894,0.032830562,-0.02343914,-0.71394265,1314799,15,0,"REGULAR",-0.13334097,0.009391423,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:11:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",183747,183747,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0026378557,0.07865578,"{""low"":0.07649394,""high"":0.07865578}",0.07649394,183747,0.07847169,"CCC",0.07847169,268717,193577,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.005517088,0.07705,"{""low"":0.071604,""high"":0.65197}",-0.57484895,-0.8817107,0.071604,0.65197,-86.95114,0.0987694,-0.02164831,-0.21918035,0.15421157,-0.07709048,-0.49990076,9433801,15,0,"REGULAR",-3.3072877,0.07712109,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",252165,252165,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0004897164,0.0067685656,"{""low"":0.0063655237,""high"":0.0067685656}",0.0063655237,252165,0.006757011,"CCC",0.006757011,803934,405925,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000008949079,0.0014058668,"{""low"":0.0063655237,""high"":0.091454}",-0.08507953,-0.9302986,0.0063655237,0.091454,-90.14563,0.01044814,-0.0040736673,-0.389894,0.028018394,-0.021643922,-0.7724897,690355,15,0,"REGULAR",-7.134365,0.0063744728,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:14:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",27950956,27950956,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.012823105,1.7973052,"{""low"":1.7389992,""high"":1.7973052}",1.7389992,27950956,1.7405686,"CCC",1.7405686,15101171,6627168,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.052271843,0.030058578,"{""low"":1.7389992,""high"":3.396266}",-1.6049949,-0.47257632,1.7389992,3.396266,-43.190117,1.9319804,-0.14070928,-0.07283163,2.2652,-0.4739288,-0.20922163,164505568,15,0,"REGULAR",-0.7107791,1.7912711,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",993472,993472,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00042248284,0.0046240543,"{""low"":0.0043569254,""high"":0.0046240543}",0.0043569254,993472,0.0046020476,"CCC",0.0046020476,4481209,949458,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0001577544,0.036207736,"{""low"":0.0043569254,""high"":0.214048}",-0.20953332,-0.9789081,0.0043569254,0.214048,-97.23297,0.00899582,-0.00448114,-0.4981358,0.035440523,-0.030925844,-0.87261254,3916952,15,0,"REGULAR",-8.5571995,0.00451468,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,339623360,"CoinMarketCap",1500554,1500554,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.000524763,0.020254826,"{""low"":0.018929606,""high"":0.020254826}",0.018929606,1500554,0.020254826,"CCC",0.020254826,4027421,1545727,"2024-07-04T00:00:00.000Z",1000000000,995738176,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0038477164,0.24501504,"{""low"":0.015704,""high"":0.409353}",-0.38980126,-0.9522375,0.015704,0.409353,-94.81035,0.0355635,-0.016011782,-0.45023078,0.07175727,-0.052205555,-0.7275298,6640220,15,0,"REGULAR",-2.6138206,0.019551717,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:14:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6832683008,"CoinMarketCap",2986891,2986891,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000083695166,0.0015155972,"{""low"":0.0013486737,""high"":0.0015155972}",0.0013486737,2986891,0.0013783454,"CCC",0.0013783454,3922116,3048087,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00000972487,0.0072106915,"{""low"":0.0013486737,""high"":0.006656}",-0.005297601,-0.79591364,0.0013486737,0.006656,-75.93922,0.00191492,-0.00055652147,-0.29062387,0.002500465,-0.0011420663,-0.4567416,9281507,15,0,"REGULAR",-5.80372,0.0013583986,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",342543,342543,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000021148473,0.015116678,"{""low"":0.015010017,""high"":0.015116678}",0.015010017,342543,0.015101879,"CCC",0.015101879,973494,327181,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00032868888,0.022324858,"{""low"":0.014723,""high"":0.154102}",-0.1390503,-0.9023264,0.014723,0.154102,-78.22177,0.01710708,-0.0020553917,-0.12014859,0.03423911,-0.01918742,-0.5603948,3139352,15,0,"REGULAR",-0.1403077,0.015051689,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"REGULAR",0,0.00013464215,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"REGULAR",-0.45337725,0.038964685,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"REGULAR",0,0.000012747489,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",1767304,1767304,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0004989654,0.011786274,"{""low"":0.011098374,""high"":0.011786274}",0.011098374,1767304,0.011588285,"CCC",0.011588285,6981708,1660013,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00042567495,0.039524138,"{""low"":0.01077,""high"":0.401718}",-0.3905223,-0.9721305,0.01077,0.401718,-92.147,0.02827464,-0.017078966,-0.6040383,0.062617555,-0.05142188,-0.8212055,5223486,15,0,"REGULAR",-4.266615,0.011195675,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,527437888,"CoinMarketCap",495265,495265,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00007432699,1.0003377,"{""low"":0.9994287,""high"":1.0003377}",0.9994287,495265,0.99968225,"CCC",0.99968225,887244,656137,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018121123,0.018463906,"{""low"":0.981435,""high"":1.015474}",-0.015917838,-0.015675278,0.981435,1.015474,-0.0006020069,0.9995711,-0.000014960766,-0.000014967185,0.9995346,0.000021517277,0.000021527296,527203776,15,0,"REGULAR",-0.00743409,0.9995561,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"REGULAR",0,1.0250196,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",177209,177209,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0046590418,0.23853405,"{""low"":0.22007506,""high"":0.23853405}",0.22007506,177209,0.2339653,"CCC",0.2339653,363319,193083,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.06639205,0.43200645,"{""low"":0.153683,""high"":5.366687}",-5.1466117,-0.95899236,0.153683,5.366687,-91.514565,0.4672709,-0.24719585,-0.5290204,1.6903621,-1.4702871,-0.869806,22110864,15,0,"REGULAR",-2.0731337,0.22007506,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",907440,907440,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00032203645,0.037562888,"{""low"":0.037355766,""high"":0.037562888}",0.037355766,907440,0.037430752,"CCC",0.037430752,1079243,835727,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0010412671,0.028592885,"{""low"":0.036417,""high"":0.628993}",-0.59153473,-0.9404473,0.036417,0.628993,-90.98032,0.05893518,-0.021476913,-0.36441585,0.1041627,-0.06670444,-0.640387,749165,15,0,"REGULAR",-0.85239494,0.037458267,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",4045496,4045496,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000054599717,0.0071587535,"{""low"":0.0066326573,""high"":0.0071587535}",0.0066326573,4045496,0.006868258,"CCC",0.006868258,4018463,3549783,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00047384808,0.07177342,"{""low"":0.006602,""high"":0.067774}",-0.06069815,-0.89559644,0.006602,0.067774,-88.2138,0.0088426,-0.0017667515,-0.19980001,0.0158325,-0.0087566525,-0.5530808,3698434,15,0,"REGULAR",-0.7657273,0.007075848,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"REGULAR",-14.027175,0.00007717156,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",209707,209707,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000052648364,0.0012377345,"{""low"":0.0011943124,""high"":0.0012377345}",0.0011943124,209707,0.0012377345,"CCC",0.0012377345,1500709,234833,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00031445804,0.35572177,"{""low"":8.84,""high"":4}",-0.004108542,-0.7741741,0.000884,0.005307,-52.47148,0.00148186,-0.00028340193,-0.19124745,0.0020927,-0.00089424197,-0.42731494,10643243,15,0,"REGULAR",-4.208147,0.001198458,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",19640376,19640376,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0006289007,0.0060862023,"{""low"":0.0054829977,""high"":0.0060862023}",0.0054829977,19640376,0.0060857823,"CCC",0.0060857823,10247900,14151215,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0018209927,0.4920272,"{""low"":0.003701,""high"":0.035792}",-0.030270008,-0.84571993,0.003701,0.035792,-74.26022,0.00811894,-0.002596947,-0.3198628,0.01579048,-0.010268487,-0.6502961,5521939,15,0,"REGULAR",-10.224545,0.0055219927,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1999258,1999258,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0006897226,0.038516086,"{""low"":0.038099825,""high"":0.038516086}",0.038099825,1999258,0.038497377,"CCC",0.038497377,10043161,4878298,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03815693,4239.6587,"{""low"":9,""high"":6}",-0.08652207,-0.6939086,0.000009,0.124688,90.04395,0.032977,0.005188931,0.15734999,0.035273626,0.0028923042,0.081996225,38165928,15,0,"REGULAR",-1.7750888,0.03816593,"EGL1 USD","EGL1 USD","EGL1"
