"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TeraBlock USD","TeraBlock USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meowshi USD",,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.00299292,-0.0001666469,-0.05568037,0.00533629,-0.002510017,-0.4703674,427800,15,0,false,false,-0.00005088211,0.00306126,"{""low"":0.0027854892,""high"":0.00306126}",0.0027854892,53821,0.0027879097,"CCC",0.0027879097,68405,66510,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00020027324,0.076265514,"{""low"":0.002626,""high"":0.038938}",-0.036111727,-0.9274161,0.002626,0.038938,-90.796005,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",53821,53821,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-1.76849,0.0028262732,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Future USD","Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","BitMEX Token USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0944177,-0.007049747,-0.074665524,0.11143047,-0.024062522,-0.21594203,0,15,0,false,false,0.00061366707,0.087474406,"{""low"":0.08521402,""high"":0.087474406}",0.08521402,13063,0.08587857,"CCC",0.08587857,66192,17566,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.053955954,1.6148676,"{""low"":0.033412,""high"":0.400492}",-0.31312406,-0.78184843,0.033412,0.400492,-74.02656,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",13063,13063,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.70736724,0.08736795,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00090286,-0.00045171427,-0.50031483,0.002948775,-0.0024976293,-0.8470057,187409,15,0,false,false,-0.000001216511,0.00045865594,"{""low"":4.5114575,""high"":4}",0.00045114575,10072,0.00045641995,"CCC",0.00045641995,145593,12323,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00014414574,0.4695301,"{""low"":3.07,""high"":4}",-1.6957629,-0.99973404,0.000307,1.696214,-91.72503,false,"2022-01-28T00:00:00.000Z",6,415408480,"CoinMarketCap",10072,10072,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.26892495,0.00045114575,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.17270724,0.014401615,0.083387434,0.18524414,0.0018647164,0.010066263,0,15,0,false,false,-0.0006044656,0.18954574,"{""low"":0.1857803,""high"":0.18954574}",0.1857803,147815,0.1857865,"CCC",0.1857865,111934,102096,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18709986,20788.873,"{""low"":9,""high"":6}",-96.96009,-0.99807394,0.000009,97.1472,89.745224,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",147815,147815,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.32201326,0.18710886,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.00248322,-0.0011353573,-0.4572117,0.045927096,-0.044579234,-0.97065216,907641,15,0,false,false,-0.00010796846,0.0014054037,"{""low"":0.0012831045,""high"":0.0014054037}",0.0012831045,772218,0.0013568177,"CCC",0.0013568177,10173146,790294,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00038386276,0.3981979,"{""low"":9.64,""high"":4}",-0.24900612,-0.99461615,0.000964,0.250354,-99.37267,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",772218,772218,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-7.416274,0.0013478628,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.00342514,-0.0025389006,-0.74125457,0.008834825,-0.007948586,-0.899688,802031,15,0,false,false,-0.000007679802,0.000887662,"{""low"":8.8504463,""high"":4}",0.00088504463,610532,0.0008871686,"CCC",0.0008871686,4201059,629725,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00007923931,0.09818998,"{""low"":8.07,""high"":4}",-0.023531761,-0.9637055,0.000807,0.024418,-95.6208,false,"2020-07-19T00:00:00.000Z",6,904982912,"CoinMarketCap",610532,610532,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.8591152,0.0008862393,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QUAI DAO USD",,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIMA USD","STIMA USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0079458,-0.005117893,-0.0050775483,1.0047795,-0.0019515753,-0.0019422922,0,15,0,false,false,-0.0010817051,1.0184392,"{""low"":0.9999728,""high"":1.0184392}",0.9999728,9318,1.0171051,"CCC",1.0171051,8659,9267,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004373908,0.0043806806,"{""low"":0.998454,""high"":1.030951}",-0.02812314,-0.027278833,0.998454,1.030951,-0.5448401,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9318,9318,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.10774943,1.0028279,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.0001249,0.000007995433,0.06401467,0.000226855,-0.00009395956,-0.41418335,2285492,15,0,false,false,-0.000007240771,0.0001364966,"{""low"":1.3180835,""high"":4}",0.00013180835,15805,0.00013582829,"CCC",0.00013582829,90978,46949,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00003289544,0.32895443,"{""low"":1,""high"":4}",-0.0008341046,-0.8625694,0.0001,0.000967,-64.78149,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",15805,15805,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-5.1669517,0.00013289544,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHY USD","WHY USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00004008,-0.000040077295,-0.99993247,0.00041726,-0.00041725728,-0.9999935,1137222,15,0,false,false,1.7953639e-11,2.8634806e-9,"{""low"":2.5096567,""high"":9}",2.5096567e-9,57899,2.8216884e-9,"CCC",2.8216884e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.9801605e-10,0.07890165,"{""low"":2.5096567,""high"":9}",-0.0024559973,-0.99999887,2.5096567e-9,0.002456,-98.65076,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",57899,57899,"WHY","USD=X","https://coinmarketcap.com/currencies/why",0.66748595,2.7076728e-9,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Palapa USD","Palapa USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,0.00628092,-0.00033312663,-0.05303787,0.011394445,-0.0054466515,-0.47800937,0,15,0,false,false,0.000041918363,0.0059562502,"{""low"":0.0059110024,""high"":0.0059562502}",0.0059110024,184274,0.0059492295,"CCC",0.0059492295,220204,211717,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0011067935,0.22862911,"{""low"":0.004841,""high"":0.089014}",-0.08306621,-0.9331814,0.004841,0.089014,-46.37734,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",184274,184274,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.7097729,0.0059477934,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAM USD","WAM USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.00040276,0.00036140933,0.8973318,0.000655675,0.00010849431,0.16546963,355170,15,0,false,false,-0.000092715374,0.0007641822,"{""low"":7.614454,""high"":4}",0.0007614454,7959,0.0007614777,"CCC",0.0007614777,14649,5509,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00046716933,1.5729607,"{""low"":2.97,""high"":4}",-0.0027158307,-0.7804111,0.000297,0.00348,-36.55275,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",7959,7959,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-10.820056,0.0007641693,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joule USD",,"[]","2026-05-11T06:08:04.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.00098786,-0.00021513097,-0.21777475,0.000932285,-0.00015955593,-0.17114502,0,15,0,false,false,-5.4307748e-8,0.0007730382,"{""low"":7.7267713,""high"":4}",0.00077267713,0,0.00077292795,"CCC",0.00077292795,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00072572904,15.441043,"{""low"":4.7,""high"":5}",-0.0077552707,-0.9093892,0.000047,0.008528,-90.45444,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00703019,0.00077272905,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.0006699,-0.0000033046817,-0.0049330974,0.00078857,-0.00012197468,-0.15467831,0,15,0,false,false,0.000012428907,0.0006667338,"{""low"":6.66496,""high"":4}",0.000666496,524,0.00066669006,"CCC",0.00066669006,7446,871,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005105953,3.2730467,"{""low"":1.56,""high"":4}",-0.035727404,-0.9816839,0.000156,0.036394,38.25364,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",524,524,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",1.8999603,0.0006665953,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","Lingo USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.00794822,-0.000094497576,-0.011889149,0.010103375,-0.0022496525,-0.22266348,3818527,15,0,false,false,0.00010244036,0.007858193,"{""low"":0.007816027,""high"":0.007858193}",0.007816027,199786,0.007816027,"CCC",0.007816027,234097,206717,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0005127224,0.06984368,"{""low"":0.007341,""high"":0.084006}",-0.07615227,-0.90650994,0.007341,0.084006,-89.62456,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",199786,199786,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",1.3215855,0.007853722,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Dollar USD",,"[]","2026-05-11T06:09:04.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.8330746,0.16650993,0.19987395,0.8542323,0.14535224,0.1701554,0,15,0,false,false,-0.0003130436,1.0006566,"{""low"":0.9988748,""high"":1.0006566}",0.9988748,37252,1.0001161,"CCC",1.0001161,29468,33338,"2023-07-03T00:00:00.000Z",9223372036854776000,1224395,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.55461055,1.2463887,"{""low"":0.444974,""high"":1.150802}",-0.15121746,-0.1314018,0.444974,1.150802,4.546249,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",37252,37252,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.03131152,0.99958456,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00005174,-0.0000028437207,-0.054961745,0.000094465,-0.000045568722,-0.48238736,189137,15,0,false,false,-0.0000020279258,0.000050699768,"{""low"":4.8894162,""high"":5}",0.000048894162,24487,0.000049800536,"CCC",0.000049800536,169220,20111,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00001789628,0.57729936,"{""low"":3.1,""high"":5}",-0.0010361037,-0.9549343,0.000031,0.001085,-93.386246,false,"2024-07-18T00:00:00.000Z",6,3868138752,"CoinMarketCap",24487,24487,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-3.9822426,0.00004889628,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coq Inu USD","Coq Inu USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.483773e-7,-0.72318923,7.95e-7,-6.2337733e-7,-0.7841224,11914047,15,0,false,false,1.2580557e-8,1.7842736e-7,"{""low"":1.7047472,""high"":7}",1.7047472e-7,2190279,1.7363458e-7,"CCC",1.7363458e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.7162269e-7,,"{""low"":0,""high"":3}",-0.0000028283773,-0.9427924,0,0.000003,0,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",2190279,2190279,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",7.9102,1.7162269e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vow USD","Vow USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.0235592,-0.0039765164,-0.16878827,0.02796827,-0.0083855875,-0.299825,6977022,15,0,false,false,-0.0010206942,0.020236325,"{""low"":0.019582683,""high"":0.020236325}",0.019582683,49400,0.020236325,"CCC",0.020236325,90134,87899,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0018606838,0.10499288,"{""low"":0.017722,""high"":0.077418}",-0.05783532,-0.7470526,0.017722,0.077418,-69.19264,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",49400,49400,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-4.954012,0.019582683,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Javsphere USD","Javsphere USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.00029252,-0.00007114433,-0.24321184,0.000829425,-0.00060804933,-0.73309743,0,15,0,false,false,7.985509e-7,0.0002225587,"{""low"":2.2137568,""high"":4}",0.00022137568,73,0.0002225587,"CCC",0.0002225587,584,0,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000078375684,0.5480817,"{""low"":1.43,""high"":4}",-0.012762625,-0.98295015,0.000143,0.012984,-97.86045,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.36202952,0.00022137568,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blum USD","Blum USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.00352482,0.0010988663,0.31175104,0.01370946,-0.009085774,-0.66273755,796267,15,0,false,false,-0.00046176603,0.0047393506,"{""low"":0.004291126,""high"":0.0047393506}",0.004291126,3817503,0.0047341795,"CCC",0.0047341795,2436387,3238815,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0020576864,0.8019043,"{""low"":0.002566,""high"":0.174706}",-0.17008232,-0.9735345,0.002566,0.174706,-95.57507,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3817503,3817503,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-9.080138,0.0046236864,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","Wise Monkey USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-7.8398534e-7,-0.7839853,0.000001,-7.8398534e-7,-0.7839853,1836124,15,0,false,false,2.4595295e-9,2.1890453e-7,"{""low"":2.1571586,""high"":7}",2.1571586e-7,121303,2.1790215e-7,"CCC",2.1790215e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.9882585e-10,0.0013852753,"{""low"":2.1571586,""high"":7}",-0.0000067839856,-0.96914077,2.1571586e-7,0.000007,-83.33333,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",121303,121303,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.1517035,2.1601468e-7,"MONKY"
