"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MultiVAC USD","REGULAR","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",313233,313233,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000002531975,0.00040608272,"3.9340777E-4 - 4.0608272E-4",0.00039340777,313233,0.0003989134,"CCC",0.0003989134,298581,395895,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00017452305,0.77912074,"2.24E-4 - 0.001485",-0.001086477,-0.7316343,0.000224,0.001485,-48.88598,0.00031686,0.00008166305,0.25772595,0.000415935,-0.000017411949,-0.041862186,1429649,0.6394063,0.00039852306,"[]",1754603460,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Trex20 USD","REGULAR","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",47359,47359,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000004534377,0.0007574154,"7.46254E-4 - 7.574154E-4",0.000746254,47359,0.00074674044,"CCC",0.00074674044,63278,80351,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0002595361,0.52858675,"4.91E-4 - 0.008429",-0.007678464,-0.9109579,0.000491,0.008429,-89.519424,0.00069578,0.00005475612,0.078697465,0.000984375,-0.00023383892,-0.23755065,0,0.60782963,0.0007505361,"[]",1754603460,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Keeta USD","REGULAR","Keeta USD",false,"2025-04-01T00:00:00.000Z",4,406696032,"CoinMarketCap",16056734,16056734,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.18871927,1.1838577,"{""low"":0.99342644,""high"":1.1838577}",0.99342644,16056734,1.0143172,"CCC",1.0143172,18110496,17074323,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.0992907,12.99905,"{""low"":0.084567,""high"":1.691692}",-0.5078343,-0.30019313,0.084567,1.691692,440.4245,0.80606115,0.37779653,0.46869463,0.60885096,0.5750067,0.94441295,481470240,18.964119,1.1838577,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Newsolution USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Ancient8 USD",false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",3890698,3890698,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.006465733,0.117074214,"{""low"":0.11024977,""high"":0.117074214}",0.11024977,3890698,0.11105241,"CCC",0.11105241,7533437,5770136,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05494569,0.8873658,"{""low"":0.06192,""high"":0.49433}",-0.3774643,-0.7635877,0.06192,0.49433,-0.17252564,0.10906428,0.007801406,0.07153035,0.14489949,-0.0280338,-0.19347067,37947516,5.85665,0.11686569,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","HashKey Platform Token USD",false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",8921986,8921986,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.034585744,0.5341705,"{""low"":0.4783984,""high"":0.5341705}",0.4783984,8921986,0.47889447,"CCC",0.47889447,7421255,9166637,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.26606196,1.0650318,"{""low"":0.249816,""high"":2.587575}",-2.071697,-0.80063266,0.249816,2.587575,-46.712612,0.55825686,-0.042378902,-0.07591291,0.61113006,-0.0952521,-0.15586224,128959184,7.1860147,0.51587796,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","WELL USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",20174008,20174008,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00876094,0.04781501,"{""low"":0.037944034,""high"":0.04781501}",0.037944034,20174008,0.037944034,"CCC",0.037944034,15080106,9392473,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.01986801,0.7109175,"{""low"":0.027947,""high"":0.921933}",-0.874118,-0.9481361,0.027947,0.921933,-32.998825,0.03395404,0.013860971,0.40822744,0.035899937,0.011915073,0.33189675,7650401,22.432858,0.04781501,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Azuro Protocol USD","REGULAR","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",101898,101898,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000050079543,0.005458936,"{""low"":0.0052429396,""high"":0.005458936}",0.0052429396,101898,0.0053916294,"CCC",0.0053916294,201476,145272,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00029257778,0.05794767,"{""low"":0.005049,""high"":0.162299}",-0.15695743,-0.96708804,0.005049,0.162299,-96.728195,0.00616512,-0.000823542,-0.13358086,0.012542975,-0.0072013973,-0.57413787,1072286,-0.928836,0.005341578,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Aleo USD",false,"2024-09-18T00:00:00.000Z",6,451599232,"CoinMarketCap",8402026,8402026,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.010788649,0.27560335,"{""low"":0.2588233,""high"":0.27560335}",0.2588233,8402026,0.2616282,"CCC",0.2616282,7718805,12526604,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1567451,1.3817446,"{""low"":0.11344,""high"":6.785852}",-6.515667,-0.9601841,0.11344,6.785852,-93.2462,0.2397717,0.030413419,0.12684324,0.27059972,-0.0004146099,-0.001532189,122015392,4.1591434,0.2701851,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Marinade USD","REGULAR","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2349653,2349653,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0039198548,0.11032114,"{""low"":0.10134379,""high"":0.11032114}",0.10134379,2349653,0.10205738,"CCC",0.10205738,2519209,1711241,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0347559,0.4745027,"{""low"":0.073247,""high"":0.236752}",-0.1287491,-0.5438142,0.073247,0.236752,-4.0743113,0.11734194,-0.009339042,-0.079588264,0.10984272,-0.0018398166,-0.016749555,0,3.7660809,0.1080029,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TORSY USD","REGULAR","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",11651,11651,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000029711868,0.0008214032,"7.899829E-4 - 8.214032E-4",0.0007899829,11651,0.0008196461,"CCC",0.0008196461,17236,10293,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00020998291,0.3620395,"5.8E-4 - 0.014672",-0.013882017,-0.9461571,0.00058,0.014672,-87.201515,0.00078398,0.000006002898,0.007656953,0.001089605,-0.00029962213,-0.27498233,552987,-3.624748,0.0007899829,"[]",1754603460,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","KingPad USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,0,0.0775603,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nosana USD","REGULAR","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",510062,510062,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0017088652,0.51140064,"{""low"":0.5037675,""high"":0.51140064}",0.5037675,510062,0.51140064,"CCC",0.51140064,981916,834488,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.041025728,0.0878499,"{""low"":0.466998,""high"":4.526417}",-4.018393,-0.8877647,0.466998,4.526417,-71.84056,0.5720964,-0.06407267,-0.11199628,0.9374481,-0.42942435,-0.458078,24485556,0.33749965,0.50802374,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Arty's World USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Think Protocol USD","REGULAR","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1996130,1996130,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.001202425,0.027655076,"{""low"":0.023161018,""high"":0.027655076}",0.023161018,1996130,0.023656247,"CCC",0.023656247,1203778,1281763,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0025144275,0.11233648,"{""low"":0.022383,""high"":0.06448}",-0.039582573,-0.61387366,0.022383,0.06448,-16.886257,0.028149307,-0.0032518785,-0.11552251,0.028149307,-0.0032518785,-0.11552251,0,5.0745983,0.024897428,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"RSS3 USD","REGULAR","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,810960576,"CoinMarketCap",3506037,3506037,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0022508316,0.044979285,"{""low"":0.041714385,""high"":0.044979285}",0.041714385,3506037,0.042124484,"CCC",0.042124484,5053750,3415916,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.009658333,0.2759366,"{""low"":0.035002,""high"":0.216157}",-0.17149667,-0.7933894,0.035002,0.216157,-61.01209,0.04260292,0.0020574145,0.048292805,0.05673828,-0.012077946,-0.21287121,36217768,5.307373,0.044660334,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Optopia USD","REGULAR","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",3333,3333,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",5.3618896e-7,0.000018761364,"1.7635766E-5 - 1.8761364E-5",0.000017635766,3333,0.000018654307,"CCC",0.000018654307,93720,8874,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000013319495,0.07834997,"1.7E-5 - 4.87E-4",-0.00046866806,-0.9623574,0.000017,0.000487,-92.82868,0.00004334,-0.000025008048,-0.57702005,0.0001159422,-0.00009761025,-0.8418872,0,3.0130095,0.00001833195,"[]",1754603460,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ROGin AI USD","REGULAR","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",56619,56619,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0003966093,0.2160311,"{""low"":0.21493582,""high"":0.2160311}",0.21493582,56619,0.21552172,"CCC",0.21552172,73942,61237,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.074054524,0.52453977,"{""low"":0.14118,""high"":0.723028}",-0.5077935,-0.7023151,0.14118,0.723028,-54.94143,0.21431386,0.00092065334,0.004295818,0.26520014,-0.04996562,-0.18840721,14418533,-0.1839275,0.21523452,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"EVDC Network USD","REGULAR","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",689318,689318,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.2128294e-7,0.000032606087,"3.2062355E-5 - 3.2606087E-5",0.000032062355,689318,0.000032153446,"CCC",0.000032153446,661609,903345,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000019142757,1.4725198,"1.3E-5 - 6.5E-5",-0.000032857242,-0.505496,0.000013,0.000065,77.77778,0.00003612,-0.000003977242,-0.11011191,0.00002821,0.000003932757,0.13941002,0,-0.37590256,0.000032142758,"[]",1754603400,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"StorX Network USD","REGULAR","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3354616,3354616,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00061124563,0.06151406,"{""low"":0.060888838,""high"":0.06151406}",0.060888838,3354616,0.06128597,"CCC",0.06128597,2668480,3384233,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015203126,0.33265048,"{""low"":0.045703,""high"":0.113899}",-0.052992873,-0.46526197,0.045703,0.113899,9.935057,0.0552542,0.0056519285,0.10228957,0.062585264,-0.0016791373,-0.026829597,24362452,-0.9936153,0.060906127,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Solvex Network USD","REGULAR","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ignite USD","REGULAR","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,0,0.10305698,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Shieldeum USD","REGULAR","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,283785920,"CoinMarketCap",414428,414428,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000057942234,0.0048889355,"{""low"":0.0048355623,""high"":0.0048889355}",0.0048355623,414428,0.0048562745,"CCC",0.0048562745,976189,944857,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000071131624,0.014800589,"{""low"":0.004806,""high"":0.210009}",-0.20513186,-0.97677654,0.004806,0.210009,-96.97627,0.00523664,-0.00035950867,-0.06865255,0.01523577,-0.010358638,-0.6798894,1384061,-0.11866464,0.0048771314,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Yooldo USD","REGULAR","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",12051522,12051522,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.013505638,0.14094335,"{""low"":0.11990884,""high"":0.14094335}",0.11990884,12051522,0.12599789,"CCC",0.12599789,51804423,50379781,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.08738096,1.6837058,"{""low"":0.051898,""high"":0.242061}",-0.10278204,-0.42461213,0.051898,0.242061,116.91413,0.10307589,0.03620307,0.35122734,0.10307589,0.03620307,0.35122734,22535336,10.73807,0.13927896,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"VitaDAO USD","REGULAR","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1154376,1154376,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.30614877,1.7099192,"{""low"":1.2743471,""high"":1.7099192}",1.2743471,1154376,1.2800828,"CCC",1.2800828,1863833,879790,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.9451538,1.4867946,"{""low"":0.635699,""high"":7.099672}",-5.518819,-0.77733433,0.635699,7.099672,11.696423,1.1475116,0.43334115,0.37763554,1.3119584,0.2688943,0.20495643,0,24.017242,1.5808527,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Fairum USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","SynFutures USD",false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",10491264,10491264,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0001088134,0.007941025,"{""low"":0.0075652306,""high"":0.007941025}",0.0075652306,10491264,0.007724365,"CCC",0.007724365,11476837,11221078,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00043624826,0.058841147,"{""low"":0.007414,""high"":0.073375}",-0.06552476,-0.893012,0.007414,0.073375,-87.58919,0.00865748,-0.0008072313,-0.09324091,0.017701834,-0.009851586,-0.5565291,18193368,1.4055929,0.007850248,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
