"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",12943,12943,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.4450378,308.4213,"{""low"":301.38974,""high"":308.4213}",301.38974,12943,301.38974,"CCC",301.38974,50804,9539,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",308.2818,2510.295,"{""low"":0.122807,""high"":398.00925}",-89.604645,-0.22513206,0.122807,398.00925,1142.1344,1.1296786,308.4046,260.3804,48.0242,0.18443862,108.690475,199.71413,1.8374574,28195426,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",28913188,28913188,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0047837496,0.8362791,"{""low"":0.7804055,""high"":0.8362791}",0.7804055,28913188,0.78173923,"CCC",0.78173923,37750170,17752575,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.1933291,0.3006907,"{""low"":0.64295,""high"":1.725481}",-0.88920194,-0.5153357,0.64295,1.725481,-29.979849,0.5753123,0.8362791,1.047195,-0.21091586,-0.20141031,0.9624457,-0.12616658,-0.13108957,359483360,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","Unibright USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5,5,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00016864389,0.034949705,"{""low"":0.028613694,""high"":0.034949705}",0.028613694,5,0.03463283,"CCC",0.03463283,10214,2895,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.028673384,4.5687356,"{""low"":0.006276,""high"":0.125023}",-0.09007362,-0.72045636,0.006276,0.125023,-24.57698,0.48487595,0.034949385,0.03968818,-0.0047387965,-0.119400695,0.03393056,0.0010188259,0.030026795,5242407,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zentry USD","Zentry USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",28343904,28343904,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00015199836,0.0045185536,"{""low"":0.0041470453,""high"":0.0045185536}",0.0041470453,28343904,0.0041678627,"CCC",0.0041678627,16025262,12440876,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00059155375,0.15063758,"{""low"":0.003927,""high"":0.039593}",-0.035074446,-0.8858749,0.003927,0.039593,-87.468704,3.4809735,0.0045185536,0.00520132,-0.00068276655,-0.13126794,0.007607395,-0.0030888412,-0.4060314,35649636,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",295043,295043,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00029604882,0.06188189,"{""low"":0.060076274,""high"":0.06188189}",0.060076274,295043,0.060624592,"CCC",0.060624592,616334,521707,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.011816967,0.23631099,"{""low"":0.050006,""high"":0.293624}",-0.23180105,-0.78944856,0.050006,0.293624,-76.11686,-0.47657874,0.061822966,0.07815182,-0.016328856,-0.20893763,0.114732295,-0.05290933,-0.46115464,58698996,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",283593,283593,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00001394283,0.0048455535,"{""low"":0.004791247,""high"":0.0048455535}",0.004791247,283593,0.004803762,"CCC",0.004803762,1095634,314664,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000029826537,0.0062581906,"{""low"":0.004766,""high"":0.093227}",-0.08843117,-0.94855756,0.004766,0.093227,-93.94568,-0.28987932,0.0047958265,0.00678062,-0.0019847937,-0.29271567,0.01305185,-0.008256024,-0.63255584,4608789,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gasspas USD","Gasspas USD","[]",1766739360,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,false,1747267200000,8,420689999822848,"CoinMarketCap",135432,135432,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.6145041e-10,1.0375126e-9,"9.38328E-10 - 1.0375126E-9",9.38328e-10,135432,1.0106241e-9,"CCC",1.0106241e-9,,,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.106093e-12,0.002244517,"9.38328E-10 - 1.0375126E-9",-9.707857e-11,-0.09356856,9.38328e-10,1.0375126e-9,,-14.652208,9.404341e-10,,,,,,,395631,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",2191383,2191383,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.016233683,1.039412,"{""low"":1.0181944,""high"":1.039412}",1.0181944,2191383,1.0207952,"CCC",1.0207952,4133093,2741343,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.33389878,0.4790383,"{""low"":0.697019,""high"":1.664851}",-0.6339332,-0.38077474,0.697019,1.664851,-34.716743,-1.5502707,1.0309178,1.0566214,-0.025703669,-0.02432628,0.9833934,0.047524393,0.04832694,13389773,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1160401,1160401,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000064062886,0.013935571,"{""low"":0.01324998,""high"":0.013935571}",0.01324998,1160401,0.013296112,"CCC",0.013296112,3664440,1609155,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00178333,0.14919518,"{""low"":0.011953,""high"":0.078445}",-0.06470867,-0.8248922,0.011953,0.078445,-80.712524,0.46855867,0.01373633,0.01456502,-0.0008286899,-0.0568959,0.019673744,-0.0059374142,-0.3017938,9287916,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,48046616,"CoinMarketCap",11258585,11258585,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.045407772,2.8916206,"{""low"":2.7955215,""high"":2.8916206}",2.7955215,11258585,2.8106713,"CCC",2.8106713,26969802,12949902,"2018-12-19T00:00:00.000Z",0,48046616,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.23131347,0.08789845,"{""low"":2.631599,""high"":17.930222}",-15.067309,-0.84033036,2.631599,17.930222,-82.33485,-1.5613099,2.8629124,4.0561285,-1.1932161,-0.2941761,5.785693,-2.9227808,-0.5051738,137553248,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3180439,3180439,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0020456016,0.10893304,"{""low"":0.106446326,""high"":0.10893304}",0.106446326,3180439,0.10680296,"CCC",0.10680296,7127114,5799824,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03571468,0.49619573,"{""low"":0.071977,""high"":0.243962}",-0.13627033,-0.55857193,0.071977,0.243962,-53.99492,1.9362793,0.107691675,0.11250458,-0.0048129037,-0.042779624,0.11148011,-0.003788434,-0.033983048,15927599,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,3264492,"CoinMarketCap",4885890,4885890,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",34.059326,3245.5793,"{""low"":3148.4658,""high"":3245.5793}",3148.4658,4885890,3154.6792,"CCC",3154.6792,33521811,8679586,"2023-04-27T00:00:00.000Z",0,3264492,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2450.8005,3.1931865,"{""low"":767.50934,""high"":5333.2725}",-2114.9626,-0.39656,767.50934,5333.2725,-8.993525,1.0696136,3218.3098,3347.6277,-129.31787,-0.038629707,3859.1926,-640.8828,-0.16606656,10506147840,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-12-26T08:56:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,389787584,"CoinMarketCap",3211031,3211031,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0006526001,0.060876213,"{""low"":0.060091026,""high"":0.060876213}",0.060091026,3211031,0.060471635,"CCC",0.060471635,12922376,5084792,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.023915846,0.654046,"{""low"":0.036566,""high"":0.409559}",-0.34907717,-0.8523245,0.036566,0.409559,-84.02677,-1.0674824,0.060481846,0.06235644,-0.0018745922,-0.030062528,0.07967346,-0.019191615,-0.24087839,23575072,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0,0.000017999735,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",1785685,1785685,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0005061198,0.026854478,"{""low"":0.026085151,""high"":0.026854478}",0.026085151,1785685,0.026122529,"CCC",0.026122529,11617722,2746604,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015315863,1.3538287,"{""low"":0.011313,""high"":0.240702}",-0.21407314,-0.88936996,0.011313,0.240702,-87.354744,-1.8651905,0.026628863,0.02979326,-0.0031643976,-0.106211856,0.04696879,-0.020339929,-0.43305197,21109158,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,95518144,"CoinMarketCap",4293844,4293844,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.006438464,0.37920424,"{""low"":0.3695464,""high"":0.37920424}",0.3695464,4293844,0.37033552,"CCC",0.37033552,15102097,5729444,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.12281084,0.4843329,"{""low"":0.253567,""high"":2.238114}",-1.8617363,-0.8318326,0.253567,2.238114,-81.425964,-1.6818645,0.37637785,0.4591359,-0.08275804,-0.18024738,0.80330527,-0.42692742,-0.5314635,35950912,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",6,13489771,"CoinMarketCap",1566349,1566349,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0036575794,0.8223614,"{""low"":0.8086048,""high"":0.8223614}",0.8086048,1566349,0.8116556,"CCC",0.8116556,4906110,3639715,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2790063,0.5195164,"{""low"":0.53705,""high"":3.550871}",-2.7348146,-0.77018136,0.53705,3.550871,-74.65738,-0.4462033,0.8160563,0.89979583,-0.08373952,-0.09306502,1.3913614,-0.57530504,-0.41348356,11008413,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",264189,264189,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0042981617,0.032880217,"{""low"":0.032073963,""high"":0.032880217}",0.032073963,264189,0.032781165,"CCC",0.032781165,205264,116134,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.02025805,1.6579139,"{""low"":0.012219,""high"":0.138246}",-0.10576895,-0.7650778,0.012219,0.138246,-64.89754,-11.687659,0.03247705,0.03576202,-0.0032849684,-0.091856346,0.05942358,-0.02694653,-0.45346525,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,44926544,"CoinMarketCap",3830325,3830325,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.00033077598,0.46599978,"{""low"":0.45403013,""high"":0.46599978}",0.45403013,3830325,0.45545143,"CCC",0.45545143,10837648,6131424,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21533145,0.8727448,"{""low"":0.246729,""high"":3.644932}",-3.1828716,-0.87323207,0.246729,3.644932,-85.88689,-0.07153603,0.46206045,0.5912354,-0.12917495,-0.2184831,0.8691054,-0.40704495,-0.46834934,20758778,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Threshold USD","Threshold USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2465952,2465952,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00024593621,0.008719394,"{""low"":0.008511754,""high"":0.008719394}",0.008511754,2465952,0.008529888,"CCC",0.008529888,5355362,3386546,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00013921876,0.016403764,"{""low"":0.008487,""high"":0.032688}",-0.02406178,-0.7361044,0.008487,0.032688,-66.97261,-2.7720046,0.008626219,0.01105146,-0.0024252413,-0.21944985,0.014636805,-0.0060105864,-0.4106488,96225472,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,14301086,"CoinMarketCap",3405399,3405399,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0004361272,0.73233736,"{""low"":0.72167504,""high"":0.73233736}",0.72167504,3405399,0.7224455,"CCC",0.7224455,10470080,17006993,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.11346251,0.18421033,"{""low"":0.61594,""high"":3.536558}",-2.8071554,-0.79375356,0.61594,3.536558,-55.875664,-0.05975275,0.7294025,0.7047674,0.024635077,0.0349549,0.9623595,-0.232957,-0.24206859,10431248,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,408895360,"CoinMarketCap",2713691,2713691,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.001620613,0.1021095,"{""low"":0.09838832,""high"":0.1021095}",0.09838832,2713691,0.09838832,"CCC",0.09838832,12037161,4977921,"2018-08-02T00:00:00.000Z",560000000,398162912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.011540554,0.13061576,"{""low"":0.088355,""high"":0.702462}",-0.6025665,-0.85779226,0.088355,0.702462,-83.55211,-1.5964078,0.09989555,0.12605032,-0.026154771,-0.20749468,0.17908062,-0.07918507,-0.44217554,40846832,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD","[]","2025-12-26T08:57:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2737266,"CoinMarketCap",12967659,12967659,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.27396965,20.143171,"{""low"":19.495241,""high"":20.143171}",19.495241,12967659,19.502363,"CCC",19.502363,31730918,15247003,"2019-11-19T00:00:00.000Z",0,2814831,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.496978,0.7416526,"{""low"":11.456817,""high"":68.88706}",-48.933266,-0.71034044,11.456817,68.88706,-68.87383,-1.3544241,19.953794,22.046297,-2.0925026,-0.09491402,31.983032,-12.029238,-0.37611312,54618844,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
